Date,IINStock_Open_average,IINStock_Open_max,IINStock_Open_min,IINStock_Open_volatility,IINStock_Open_change,IINStock_High_average,IINStock_High_max,IINStock_High_min,IINStock_High_volatility,IINStock_High_change,IINStock_Low_average,IINStock_Low_max,IINStock_Low_min,IINStock_Low_volatility,IINStock_Low_change,IINStock_Close_average,IINStock_Close_max,IINStock_Close_min,IINStock_Close_volatility,IINStock_Close_change,IINStock_Volume_average,IINStock_Volume_max,IINStock_Volume_min,IINStock_Volume_volatility,IINStock_Volume_change
2018-04-08,0.056696859499511906,-0.1107250656334545,0.33880202805500614,-0.6079034635891039,0.17290335528335263,-0.05982765851336877,-0.1675449943526872,0.07660251215238113,-0.39199272343651687,-0.10889828598959785,0.12179025786540448,-0.1594984505745401,0.3994719775030716,-0.8042224229047717,0.3521488933168194,-0.04141929940718702,-0.3834232161919043,0.16875575268296877,-0.7547079656498498,0.5307761097514382,-1.1190750252117456,-1.1352868610465336,-0.6840994634268223,-0.9377162436497599,0.3737093560385429
2018-04-15,2.292054761388977,2.549132417000563,1.2330925637092494,2.4984996335743186,2.1690304080846916,2.5367400128166486,2.590722827154827,0.8101245489444049,2.773849405924361,2.3222694884041974,2.4004671654349563,2.3810888932101113,0.975446646479723,2.4109676513789604,2.121681956730168,2.562176693364385,2.550458469383355,1.172709258581865,2.456982450386195,2.0455883940401396,2.9027270714394273,3.0429352062146693,1.6707866645693359,3.0405816230458043,-0.05346672874246296
2018-04-22,2.2585094956090606,1.7591294794516277,2.752543683322118,-0.5185798650383592,0.04028704197390526,2.0327281440972382,1.656806637184979,2.7903029746304018,-0.5052224423340772,-0.07892036943797824,2.2102432764258975,1.8304417380585118,2.696749381705393,-0.4545414837315385,-0.3701900090885272,2.107646128354197,1.8083828335729193,2.757832328439947,-0.5652882385692468,-0.1617705617695283,-0.4298508414913058,-0.5583851373775303,-0.057610072683425835,-0.6201756675003568,-0.038381725531008735
2018-04-29,1.7273896422808,1.3706439985072794,2.042372016059148,-0.5857415507465923,-0.43498157079022637,1.662162911093606,1.3591229660719553,2.138251179809592,-0.6983541246750855,-0.36282109919454997,1.792507840569951,1.505081646838598,2.0808498428274396,-0.5375525414674795,-0.47401750915515517,1.7032874276892311,1.4156902371278008,2.079185935120133,-0.7088690105002214,-0.19525027367732217,-0.4690401937463955,-0.37788656767426787,0.16846383403860773,-0.4627684844432095,-0.5919900640325807
2018-05-06,2.482948209455502,2.563900959792222,1.907952226051811,2.2964402563413455,2.116538299263711,2.5648341073793897,2.6076462644039475,2.1377649849728924,1.9013563822447097,2.1807334004774854,2.4591717487090867,2.544048287784135,1.9521997115492937,2.1261239381791373,2.2009678438670366,2.5759737830948826,2.6066928282782564,2.1703289712898677,1.911180680438502,2.0880605060383943,2.184361813505827,2.068045521885133,2.8733711423043684,1.7425067329902943,0.6375368114161667
2018-05-13,2.2905224578174423,2.047596056790352,2.641995973721483,-0.34479477164813216,0.21436373316452811,2.2370116193165126,2.0782657128240785,2.6075811680687555,-0.4661769422746998,0.06315761520008148,2.347240916256622,2.1385844624262655,2.6295656286288396,-0.4877361325735376,0.07257970769899766,2.2393750940543375,2.1757434181086825,2.5291512047723526,-0.0024436527186023132,0.48865091600118654,-0.16282744274602032,-0.4334516393428674,0.37947195236948356,-0.645772325809494,-0.03050098100183994
2018-05-20,1.869105953019395,1.7284354979385494,1.908890625196689,0.15154810913644778,-0.42305104638332175,1.8008762776551814,1.6965332686511174,1.9295018077136519,-0.25886063400341175,-0.33938541279315726,1.7993019502360836,1.7691137668726964,1.8740671726368665,0.15188876325394554,-0.11950878536833014,1.793776110603828,1.7181306081031427,1.9183774634725534,-0.07688615975077323,-0.44505757360525433,-0.45545873281078325,-0.5032418323259223,-0.1356037840502784,-0.5797469174911073,-0.6038796400079651
2018-05-27,1.6725110262165848,1.5489905880783998,1.8635562806422803,-0.47926912555448425,0.0043244548917713435,1.6579856386759513,1.690745358629157,1.7753603503902426,-0.0097559594003718,0.4235542585461288,1.7060609446356447,1.5863555583650637,1.8468938164476005,-0.5553089393492084,-0.23815486105509284,1.6541127660063544,1.6741157562162743,1.79282882985642,0.05208417273439464,0.2067105155594739,-0.16325912180422278,-0.2913083909081175,-0.35489731412256237,-0.25974796350626533,1.661649161809434
2018-06-03,1.7766818390069847,1.797542990110952,1.7845089875699562,0.4144396847898374,0.32571321203066356,1.7672113630629869,1.759104692215126,1.7189414324505587,0.40206336962000294,0.38634635038394266,1.7751594575956005,1.7813189537616554,1.7247304425736942,0.4741281012506746,0.31606786470137277,1.782645605260877,1.7680031908089315,1.7666357258437524,0.41592203878272715,0.5415755752710154,0.5695488620251845,0.08907422907936935,1.2402082089383801,-0.25706000896314746,0.8062358168649483
2018-06-10,2.078921230200751,2.265126630998935,1.7936472250075228,2.316297346686174,2.505789268645731,2.1233805727959982,2.196952685396479,1.9764722239773946,1.6267130211489347,1.824723640422937,2.0330189991684184,2.168548810960953,1.8273682314869393,2.019215914437025,2.1384884543931446,2.1002601698967167,2.211775520122044,1.9891316345300951,1.9736687375432054,1.9981784557972306,1.8028820487829031,1.2673658727614316,2.4808204386148,0.5650958767622704,2.7525331147597116
