Date,MCBC_Open_average,MCBC_Open_max,MCBC_Open_volatility,MCBC_Open_change,MCBC_High_average,MCBC_High_max,MCBC_High_volatility,MCBC_High_change,MCBC_Low_average,MCBC_Low_max,MCBC_Low_volatility,MCBC_Low_change,MCBC_Close_average,MCBC_Close_max,MCBC_Close_volatility,MCBC_Close_change,MCBC_Volume_average,MCBC_Volume_max,MCBC_Volume_volatility,MCBC_Volume_change
2016-03-27,1.3406565980076488,1.5408208314906118,-0.27869320571664735,0.887268017530246,1.4560324658842636,1.5173708906945904,0.4636360009821408,1.307104303136183,1.4779279084956995,1.6460447915180156,-0.3562735157985727,0.7853467331859134,1.4354828098485837,1.5839977014968878,0.6248688453615204,1.3379168308240978,0.965747828794172,-0.1153307299835997,-0.7817720531067506,0.48185220949542973
2016-04-03,2.077305852832551,2.3225564340176237,1.8310193346859147,1.7869642122985405,2.136558481907135,2.145912210022477,1.6081871951425581,1.681814922505306,1.9133482416506193,2.132658505972159,0.5686416212459076,1.2904906684887285,2.1119943016549168,2.1554086489530673,1.5512721653224808,1.7380700756240999,2.0627705167980634,1.590124758277469,0.9569673561448697,-0.2981433059495606
2016-04-10,1.951387846269712,1.8717706156036749,-0.07403547110233642,-0.36285849589694114,2.1118598984061796,1.9318468386274545,-1.3137963543759235,-0.36977587765195835,1.9897520657383483,1.9645569484773948,0.4444159232520362,-0.7720426558767656,2.0357194912206316,1.9246685343987988,-1.514709683762566,-0.049512949898285814,1.606081037107415,2.0240274094111794,1.5466543471678085,-0.046868496473562116
2016-04-17,1.812003296311958,1.714502714606099,-1.1936462838930915,-0.13903759882286343,1.7477561072185843,1.6200775627402588,-1.2701506370926827,-0.17794220823601573,1.8257233413561849,1.6725056857911502,-1.1655753245860068,-0.046062755586958694,1.7458510005054582,1.7039339126494963,-0.48332210671233183,-0.17206677059605016,-0.021708273981809134,-0.4348272960340604,-0.7292082439895115,-0.1089015788760563
2016-04-24,1.4225086395042488,1.3258564193382383,-0.8317618386889173,-0.18579948519991146,1.3857236141974585,1.3146439456206673,-1.1395265810107027,-0.05938956865582235,1.3383592752492044,1.393455406700954,0.10687813885745287,-0.24355830719149077,1.372104135725287,1.3421538714960752,-0.793410610283658,-0.7723324305443031,2.259976560777611,2.159042555088425,1.8386934163497055,0.47807391652990383
2016-05-01,1.5223911994309771,1.836694646189062,2.259088181749101,1.952023471814885,1.7282415111171778,2.036987476552267,2.6071757875674653,2.294595183443921,1.5432519536320413,1.8773072964284758,1.4712168114447868,1.7623355459529346,1.6649445770755984,1.9436810005382614,2.9036480655859056,2.723206340441515,2.0225387862287505,2.21492713627026,1.9457651881631792,-0.8221913614076796
2016-05-08,1.6821376838607103,1.8271039485606602,1.9105583393226733,-1.9797788995120271,1.7603532791446932,1.9171302979772218,1.6645274453169714,-1.9751456801454994,1.4128071891133198,1.5470314343249396,0.6800402147436312,-1.7968496884559626,1.4737274458021283,1.7672350956153708,1.7462257675690611,-2.3752349972427775,1.5142349628246812,2.529896988647751,2.6412786145458833,-3.124771053260354
2016-05-15,1.0437844554748306,0.9009551724391918,-0.10972158042658305,-0.7068195214548801,1.0385805029264885,1.0091581896535644,-0.10238397899500937,-0.8291478958203083,0.9762559750628227,0.743554049426314,-0.8229979914517677,0.2220527854071541,0.9439196212115879,0.7495983557602536,-0.2541503413380015,0.41404509647329846,-0.17035586420084653,-0.6472231987758557,-0.9086799534915472,0.3040814040760783
2016-05-22,1.2997016215019381,1.1282119771709511,-0.3362553423164205,0.6346903310189066,1.3078548600111766,1.348434996247803,0.33773066787121697,0.8592950228218842,1.2006809445060425,1.0492660176275976,-0.2770297611681356,0.5630750704716461,1.2232261925262824,0.9530347508951023,-0.9539779698996519,-0.09707136762325738,-0.293846754612389,-0.47370909425218805,-0.5153851704161782,0.4534276122668714
2016-05-29,1.3116996074416147,1.8720128565236351,2.4181098353156107,-0.5746177923577044,1.221430852886396,1.655921196803505,1.9492124433879623,-0.511830270259118,1.073416518295219,0.8401867697887306,-0.6983001294333083,-0.18146605168467175,0.9985650797348774,0.7768343796448363,-0.4172191831102935,-0.25907191469465696,0.15199981020255948,0.12332427141406195,-0.009455876537144215,0.2025823719861764
2016-06-05,0.7262891670762537,0.4623487059665843,-0.16562045559229097,-0.8469303900451949,0.714388111725062,0.8038658247771522,0.6278786372057475,-0.9634371833039536,0.6109819608279361,0.6226228613199433,1.2786678351491063,-1.682394312511803,0.5451241313962326,0.7013922046878311,1.8330362197957433,-1.91680512331395,-0.06879287627365117,0.3509636491189431,0.46077240801908176,1.2895680945999386
2016-06-12,-0.32468896384467916,-0.24417696991491633,0.21276861096958297,0.3042561682335951,-0.06967689510642261,-0.25616804047338276,-0.7623447633488034,-0.1503959716142977,-0.33851120619651526,-0.40711741417760156,-0.13890149636730229,0.42386035884030954,-0.2669101602675782,-0.29321016749295864,-0.1758738803335892,-0.7060180864974623,1.105837388695306,0.5178980575812316,0.47505740613348246,-0.09510336325377199
2016-06-19,-0.701290740710122,-0.7578950170440952,-0.23370996666430463,0.20827686555411273,-0.26290378817551835,-0.3951407510199786,-0.5122567206887791,0.2535910054083056,-0.6972841511968602,-0.7876370796675305,-0.516543125600032,-0.20423691769216878,-0.37520615426408593,-0.38576746677632995,-0.27324422031969825,0.3853173399714128,3.299476830692853,3.3107108952778925,3.3101191425027237,0.5580802340448763
2016-06-26,0.9209705680639607,0.9446065203819859,0.9172845576944373,1.6639723342948662,1.03024609381658,0.7548625993424326,0.5410686487003612,1.282112194717642,1.1086850736301719,1.636923544917983,1.7410386740402686,1.40550956857726,1.6040608842578037,1.5039436546172462,0.9782374984669143,1.3683535122970403,-0.083969627871208,-0.2739800336532972,-0.31228705046797833,-0.6408683797383041
2016-07-03,1.7919136195949836,1.0013076474337892,-0.8751577343945879,0.2821369172849709,1.5639310775700903,0.7242696141551418,-0.8900037371018882,0.05789602853400949,2.0959932890067736,1.4290473258975567,-0.7213571284960404,0.38851035563872305,1.9453822949080914,1.2648847235518705,-0.8658742690771069,-0.08278064833532928,-0.26238806371005685,-0.34501322666676987,-0.3839237731710858,0.17316199454294726
2016-07-10,1.3088955880570339,0.6872888361486118,-0.8740626755094678,-0.48917809855277566,1.2170285494036288,0.5449508972278054,-0.7040232708163292,-0.5138778366156425,1.5997544107723676,1.1758894715842636,-0.8431368072880722,-0.41537772016089886,1.2721296773000585,0.870438713500939,-0.7795082915699184,-0.20801196367975633,-0.36059076226132647,-0.3494469057984891,-0.3264920730866975,-0.392863998392352
