Date,GSH_Open_average,GSH_Open_max,GSH_Open_volatility,GSH_Open_change,GSH_High_average,GSH_High_max,GSH_High_volatility,GSH_High_change,GSH_Low_average,GSH_Low_max,GSH_Low_volatility,GSH_Low_change,GSH_Close_average,GSH_Close_max,GSH_Close_volatility,GSH_Close_change,GSH_Volume_average,GSH_Volume_max,GSH_Volume_volatility,GSH_Volume_change
2016-03-27,-0.8367992383896541,-1.0411938547571917,-1.1293268854011127,0.7228986018040044,-0.8253065569171197,-1.187832340920388,-1.8214932064921583,0.5402441799417856,-0.7523388166183573,-1.0089408838685099,-1.3035807027908994,0.7387361729182901,-0.8568816661193591,-1.2018447586194265,-1.7135679206359906,0.6483726246187385,-0.3089002477009506,-0.39708924276272,-0.3512579551303891,-0.5394288258231902
2016-04-03,0.5897909950184685,0.8075359935293014,1.6802508940882215,1.7935594444317557,0.6255756675468314,0.7886513876696712,1.083955358431909,1.480256262215051,0.6488195436857352,0.8054973550943592,1.4911170572836785,1.7533983038688756,0.5842210572734655,0.6644316277971916,1.1895486269159088,1.507850729390283,-0.07977231788659107,-0.48530779491451115,-0.5848462440745991,-0.6618779673026539
2016-04-10,1.9668427958839074,1.5977133431931914,-0.33276081899503224,0.2038207688872615,1.9563869830179839,1.6271160571339107,-1.1392983069165874,0.018105541547362842,1.9986296394990222,1.6597265399797512,-0.5108853297243654,0.10459204397401024,1.963415319173731,1.6284444321143372,-1.3579829869046323,0.08711298014367826,-0.7317333462475644,-0.7870868081429697,-0.765235102380815,-0.36370547390905994
2016-04-17,1.3885954633762518,1.227577004132801,0.11765939448371077,-1.035221336980268,1.3363120040516832,1.2558591608654461,0.07835020770672661,-1.104041673976713,1.4198039721200295,1.2859801239686703,0.08365827700394633,-1.0615720136724305,1.3330103463601282,1.291764255246781,0.17308079117418718,-1.113699917297472,-0.6002658932152009,-0.6933642775669863,-0.7008623578026522,-0.5127422105755345
2016-04-24,1.4353981028283211,2.0301714888985796,2.727333812411733,2.1681107977947796,1.450756571705251,2.000247282789913,2.7903840954883816,2.2014971733175055,1.436228428347167,1.9242485466093804,2.6042822787061306,2.1801225567074347,1.4087376418623074,1.9349158054633444,2.7936549761965797,2.1680548923787293,0.5008929658952321,0.1103670507283009,-0.207375078361273,0.7131792441136906
2016-05-01,1.9509359186511321,1.4803612131762593,-0.677746721998575,-0.2934874820130802,1.9210125350463991,1.5301160632418598,-0.6381134895469875,-0.31296038268811666,1.9309384286929898,1.505628520790357,-0.6352087580188636,-0.2757466366384924,1.8926150108574014,1.5022032824637221,-0.8469551443584541,-0.32687350837556317,-0.6838859669187083,-0.5602182606361319,-0.5840484301080132,-0.48588719954536547
2016-05-08,0.9218011012523433,0.5025779856460341,-0.9838163762195417,-0.4111404693530171,0.9023813828388709,0.49607723680754334,-1.0060449779442695,-0.34769313661192575,0.9189789222095286,0.553826574237201,-0.8424497864710728,-0.3875426150860362,0.8697316481481623,0.5266201315627372,-0.8838686290743509,-0.41863918499315605,-0.9942790254952033,-1.1713081496455875,-1.1918857417561164,0.24349661107529566
2016-05-15,0.8096219633243844,0.3992720008202327,-0.9863523988214122,-0.176793934864341,0.7544046925889022,0.3260383489757946,-1.073486381173437,-0.133656775669014,0.8256886656354808,0.4138112259200005,-1.0548729566028148,-0.1516129448633655,0.7645125021785478,0.3456959714692769,-1.2240786978124278,-0.1631327073314532,-1.3533424217499077,-1.148774585566726,-0.9735268586382985,0.3855770296908731
2016-05-22,0.6146699030402256,0.32698276142531923,-0.4110876449467308,-0.6793985765275985,0.6233297894171003,0.3628402899265081,-0.3780094110778775,-0.7740485587210607,0.6755975529848754,0.3624508653174391,-0.47809775030154045,-0.6900370308662529,0.6814433177879609,0.4379864849159407,-0.3814055364124029,-0.8057299290791338,-1.1025850478222012,-1.0084258714133603,-0.9413282022172371,0.10951943501062529
2016-05-29,0.3894297341514631,0.3631561647011209,-0.20228878061344208,0.41675080781917023,0.44266442831510433,0.39966279548237343,-0.12750324938202373,0.3641846373470674,0.4629916793753518,0.41450912409099755,-0.2708629261435677,0.43813576744149896,0.5168978260610546,0.41961317148124877,-0.27746656965928085,0.30647502914613234,-0.42715342293879516,-0.4567949040436621,-0.2595209155126565,1.9355104402644854
2016-06-05,0.10072118585016063,0.3643931852978802,0.7910647520147488,-1.4471510041813571,0.050619912922773014,0.36671923372634146,0.850033762958463,-1.472499059172148,0.10374570197220646,0.3996714813453293,0.8626729481850627,-1.4471405417912244,0.05471870063451687,0.4360054809557964,1.0859795537043586,-1.5911466487263564,-0.38041511180785714,-0.48436663927288875,-0.4774251147718554,-1.5738140458773797
2016-06-12,-0.9050688959106035,-1.1625448897558106,-0.9199237673928221,0.025473525386309696,-0.9793301599608102,-1.217012758361115,-0.9482742442826084,0.041426801539314065,-0.9324030956288484,-1.1770603172587468,-0.9550552121178011,0.02417714527277033,-0.9604760231053202,-1.1765041122624478,-0.905959479585446,0.016271908198318624,-0.4684063553992678,-0.215321359227902,-0.08787801328606668,1.5640221846152158
2016-06-19,-0.4690054830940749,-0.470172477029835,-0.33834431966482387,-0.16099138740450403,-0.4142448400682251,-0.5181767011821592,-0.2696830271583885,-0.2600793362779581,-0.44650016255772945,-0.44178562119233417,-0.16678686459683753,-0.2616099866582482,-0.3998195714023947,-0.48158010046610483,-0.2792659122166021,-0.17479192664203583,0.5895666054322407,0.1580390827710075,0.4500384238359039,-0.6373974983693628
2016-06-26,-0.35118731762871097,-0.3041595726915547,0.1526652274182751,0.7072118959898215,-0.17456060455587658,-0.3171107847651843,0.05360216005104298,0.6900774668297923,-0.24861869446931054,-0.24291479958370968,0.1591197202485744,0.7551656145470442,-0.18464035424714398,-0.3143691277960308,0.12469379548728789,0.7707715357444239,0.8030908669204689,0.30888153793407574,-0.30219891254743664,-1.394012755156807
2016-07-03,-0.6311027612618539,-0.7824662212583042,-0.45450126856720474,-0.21224689628875398,-0.7223126244971297,-0.8518879334850722,-0.510320856908288,-0.1180604088129965,-0.6557780106360934,-0.8382337380473053,-0.48566635928698154,-0.1730939508980312,-0.6519180207321446,-0.81331907117384,-0.552683104602594,-0.0066298975562964465,-1.0493013388093917,-1.2413918537170843,-1.5617398869493895,0.34497944456838137
2016-07-10,-0.11843758992736853,-0.4295258493876722,-0.6556923919811375,-0.35123346656832705,-0.193472096623083,-0.46120938732464456,-0.767537685025649,-0.3001661756659235,-0.12409078187969971,-0.3874271415949798,-0.742473675041653,-0.3553766530853781,-0.1961160041870364,-0.43022952566967554,-0.7082778302899171,-0.29651643131536565,-0.7555693745926709,-0.6059805195322426,-0.46507437943157204,0.8351595265371082
2016-07-17,0.020479583959913106,-0.27531848943561416,-0.5365276758660517,-0.16831627798328003,-0.01095633893456244,-0.29875520194023913,-0.6899509629841789,-0.19589919800889252,0.022323023909471922,-0.3258240820262969,-0.6296010518330569,-0.15225189345745985,0.0008285411852257796,-0.39465514696252935,-0.7032479109214518,-0.11129137964042428,0.08522733894610884,-0.01649281260818817,0.08283826049884119,-0.7523962334278615
2016-07-24,0.8213531922211194,0.7232369942426404,-0.25688369559017993,0.5583747451987054,0.8530663336017222,0.6853671392261647,-0.2926465404716475,0.5733723505913603,0.8731810622842623,0.7593444732023004,-0.2958382316727952,0.7095959131244017,0.9483124439128864,0.7645485203031578,-0.4041843247255227,0.6011779947804667,1.6550510972274395,2.9454768925526933,3.068894411836436,-2.46807201225581
