Date,CVR_Open_average,CVR_Open_max,CVR_Open_volatility,CVR_Open_change,CVR_High_average,CVR_High_max,CVR_High_volatility,CVR_High_change,CVR_Low_average,CVR_Low_max,CVR_Low_volatility,CVR_Low_change,CVR_Close_average,CVR_Close_max,CVR_Close_volatility,CVR_Close_change,CVR_Volume_average,CVR_Volume_max,CVR_Volume_volatility,CVR_Volume_change
2016-03-27,-0.03178895564139899,-0.29044035095059606,-0.6849595293082624,-0.07004856663664867,-0.37102431074835557,-0.7275779895039106,-0.6072382836060786,0.10956205995505719,0.11990143357489437,-0.3221757174370829,-0.8863178975143688,0.14058823490883232,-0.07467643354558082,-0.520188787730391,-0.8204176120933322,0.1965854041069135,0.04765708600583934,-0.3458430265575664,-0.9943689110435824,0.3198850583067133
2016-04-03,-0.4018665507136235,0.046066445022029064,0.9581266549018026,1.2706031670480913,-0.7611861600404282,-0.2368304134339333,1.2776159143315693,2.0012609546678597,-0.3168608762582604,0.0020271642335925938,0.49717827798517344,1.1744679623525818,-0.4396364471142172,-0.13046773773377676,0.5828329270469838,1.5566754669821552,-0.3615691620928613,-0.4536722066044004,-0.46321769757985537,0.5878410910277557
2016-04-10,-0.2748016521046137,0.004040698139935549,0.970317178235847,-1.3450558175955554,-0.34288997319105385,-0.25894620816975616,0.2016191808644052,-0.4224308988410871,-0.2887641514382445,0.09236180955249133,0.783039418588808,-1.1014229615047175,-0.18567709629916854,-0.04507160645926752,-0.07927659838020969,-0.29243377750233657,1.183432988748002,2.119168376043502,2.749610805992798,2.7840080954135855
2016-04-17,0.4085044090696627,0.4570682680406059,8.221093012795711e-16,0.17228204438786435,0.14599393233261582,0.2687818576476772,0.29438390134783815,0.3837570757056343,0.544582108304674,0.3457853580936405,-0.25592704486065604,0.12612460323913616,0.2238373082297884,0.15591860548549732,-0.15839109733410767,0.3230681614852421,3.130973795287547,3.285295671416283,3.291680259658595,3.278161045326337
2016-04-24,0.32266110357067757,1.1752748202059131,1.0370486858378793,1.3712449238114979,0.6096671548964795,1.8414907210766034,2.1845292115926678,2.317212565550144,0.549837799643699,0.8821851221343269,0.6524179056504837,1.2463811300644274,0.448404725154542,0.6912992766328385,0.857157312613893,1.6062112624356646,0.5342896285836033,0.09434922939602874,-0.01847609815141417,-0.6262643394051681
2016-05-01,2.0568127805236633,2.4556149139212096,1.7136428753098483,1.7411474053913405,1.9417066224923414,2.281860826244173,1.877874160110711,1.9141275472887598,2.539995296714164,2.5015189207869004,1.643510661163623,1.7502265148213891,2.370043870628396,2.4741113665982026,1.8565809713961663,2.030135130407315,0.2840353338995357,-0.014360702279179027,-0.12318273842672373,-0.5222950855290485
2016-05-08,2.8217102700086163,2.5673657572793367,-0.9780976595554507,-0.2021610233569682,2.99223186759759,2.7565635893528735,-0.863621271494768,-0.18280993429162448,2.7905198013072043,2.325635382054493,-1.1158891573952288,-0.06378957684998302,3.024791218993256,2.7699093162046995,-1.0697851093841666,0.047921644709185446,-0.10445658989765784,-0.3239389072609794,-0.4334021245870851,-0.23145025902054403
2016-05-15,2.101898695348675,1.9601658321257431,-0.9780976595554507,-0.2021610233569682,1.8266340778264059,1.671075326676581,-0.863621271494768,-0.18280993429162448,2.274234165757349,2.103690287144633,-0.9557356772827726,-0.1750497071975682,1.835587716304676,1.7002061120354295,-0.9172932242244674,-0.06335656404267315,-0.3857069684357506,-0.39244151630497687,-0.4160809876440974,-0.2468579753356973
2016-05-22,1.8086345725201116,1.7395302129601757,-0.8386278693775352,-0.09556267486620026,1.6805109171870458,1.582898157306798,-0.8463063166664334,-0.17494109635534302,1.904769259564866,1.827625210050043,-0.8193415777635171,-0.06468867503859937,1.6799886710013405,1.5981779854767186,-0.8474899297229567,-0.055433227186481235,1.5479253239655069,0.20980017859381844,-0.39853227246514983,-0.2624866825976505
2016-05-29,2.03039133957958,2.1189841270539587,-0.004056586507128664,0.48642332448670383,1.918793629027394,1.9803001052025742,0.08528662104603096,0.36680652855660983,2.0746580452552488,2.1503188365289763,0.03096184627873869,0.5294567208722034,1.8976798992206585,1.9647430454320571,0.13450231403158708,0.5099160320871676,-0.8097778410629676,-0.4948352494639744,-0.33387847369186613,-0.29367892879088753
2016-06-05,2.1259082679785135,2.363040417457301,1.8562592593715672,1.332281148540057,2.2764027876240926,2.4607953957930495,2.358481930121163,2.312116747142242,2.1366378484962842,2.3619820575263626,1.9149767674190368,1.3890962812698397,2.1789753882089564,2.3519097259648647,2.3296785182517934,1.588854962448138,-0.3596250959551968,-0.216125171486574,-0.15978278685630481,-0.07358557516400252
2016-06-12,1.7281151832825479,1.7120502701178577,0.40838387501576356,0.6570468509568291,1.713290866863447,1.5927178793773376,-0.6374537066055282,-0.6956951987529708,1.4529212128493452,1.3271312965128057,-0.6103591424854818,-0.6771838434623387,1.535033901657936,1.6363740344301028,1.1992405393180614,-2.1684954744261535,0.1925558134663752,-0.026993155307789354,-0.027077818389664707,-0.627216042057624
2016-06-19,1.4797509116423104,1.3928061758507002,-0.6025057145308124,-0.7327412120679208,1.3285018389430303,1.2799523911915107,-0.45610925858238194,-0.6992960355441724,1.5684869869708948,1.512561047664891,-0.4776020049570436,-0.488888070280553,1.4073504327795634,1.3159159843276012,-0.5393466635244125,-0.3482676812838486,1.0085348615970928,1.5531842268700529,1.5886521988201112,-0.2752512998755233
