Date,AINC_Open_average,AINC_Open_max,AINC_Open_volatility,AINC_Open_change,AINC_High_average,AINC_High_max,AINC_High_volatility,AINC_High_change,AINC_Low_average,AINC_Low_max,AINC_Low_volatility,AINC_Low_change,AINC_Close_average,AINC_Close_max,AINC_Close_volatility,AINC_Close_change,AINC_Volume_average,AINC_Volume_max,AINC_Volume_volatility,AINC_Volume_change
2016-03-27,0.1602975968433495,-0.033821461375847475,-0.8036780628552884,0.3780462968769083,0.12104518253091319,-0.09141150703312999,-0.7532424885109382,0.315511193925882,0.24891519845817234,-0.009829319296834333,-0.6814305824815385,0.44821652144388585,0.21424519633010536,-0.07445583173623292,-0.7064653062457545,0.3251797511782843,3.166117365145477,3.0859661549196464,3.080387522128056,-3.2696876300546434
2016-04-03,0.47739226950803165,0.11379324048235463,-1.0871852447827035,0.038501117703898684,0.4429626026488296,0.07800403203098163,-0.9480442889234588,-0.06507717697432945,0.5953768069924608,0.09237733475408103,-0.9693878158774825,0.15229591623405767,0.4984221747995378,0.03522160180365825,-0.8029165709183496,0.12778284114378846,0.4765415817819,0.7390878514420798,0.6098483406755795,-1.1608933585178587
2016-04-10,0.8499720300846233,0.49246289585809055,-0.8238683467580353,-0.11090968752926829,0.7677780554922039,0.36573751349243655,-0.860887654205311,-0.08659050521328783,0.9436972475121795,0.5071273741506673,-1.0085738061115987,-0.1353103496239933,0.8719166090781817,0.4020048232858456,-0.8955694162435963,-0.14128331949751496,-0.4713362857670598,-0.3831294320695318,-0.28518442661970994,0.0014709374900981774
2016-04-17,0.6841788734963975,0.4492095512893926,-0.7400444296525047,-0.0984732942814507,0.582677958416488,0.3435294731248747,-0.6709158354725913,-0.0658955607207556,0.6759963904851612,0.4005495693164821,-0.9331477916024314,-0.06157819510747309,0.565740734462875,0.27202768691322016,-0.7813063463405149,-0.07795725800795346,-0.16310272100677634,0.12760237651670073,0.14854396877225348,1.3731517438399061
2016-04-24,0.7692144660968829,0.52968835163106,-0.6186800605522136,0.06290497323807616,0.7335228903372778,0.48128271853426385,-0.6243197002376918,0.060501030425654904,0.8347065482802153,0.4762385092832198,-0.9173931939638451,0.28064497601447935,0.835557682261903,0.5148251354157916,-0.7240412600275428,0.03819438149160825,-0.021224322172169966,-0.3542975759452201,-0.26680796030594217,-0.04286326939116979
2016-05-01,0.7338010280823267,0.8819997744512466,0.781525990787616,-0.9811094427154228,0.713366591012859,0.8673876737316482,0.31585340946402696,-0.535886082691053,0.46663696175715363,0.7931241326708315,1.9629633973577132,-1.030625858203668,0.6467074133532481,0.7383245736616848,-0.144277949569253,-0.7499469963600407,0.5958310322612985,-0.021203930386595654,0.016942208979623292,0.13754426270029904
2016-05-08,0.6309624442569616,0.5754443353817876,-0.7731220581386743,-0.37792985498145015,0.6355661467468622,0.9410898840770142,0.4594949066783152,-1.1082225682335154,0.6479714456854828,0.5296474693888517,-0.9785963393397341,-0.06544525454037783,0.6832638200363804,1.0155473133068411,0.5080711158820036,-1.3599486858032954,0.07952029609511596,0.49765717462928905,0.5076293476039161,-0.9728282412631567
2016-05-15,0.044278875835082464,-0.13170962175364437,-0.4725369652135753,-0.12421319913623385,0.39202286884526827,1.3653829699855018,2.065097458672649,2.03598094373995,0.08723111254317277,-0.15301261615740241,-0.6478737058052418,0.0817051566603708,0.22525713544057624,1.0495029722796225,1.8749331382480772,1.8629990913553258,2.298558526308273,2.9561926717121545,2.9702738803053856,3.0155663001330817
2016-05-22,1.4645736349820082,1.5420727015352693,-1.0305399033054143,-0.06802854900517989,1.3803620975282,1.1496712429813762,-0.8156798773797425,-0.2182902009326013,1.325367820381712,1.6418264669110414,-0.4144649235833602,-0.4318834972327978,1.2632295404388445,1.2157309008288952,-0.5488274102164188,-0.322067140621471,3.2397028162073007,2.424077121290267,0.254439035087035,0.8087385800889185
2016-05-29,2.4215151189914774,2.7784930526682303,2.8271342771508525,2.5375357499197473,2.7547495188186675,2.717879864868201,1.355708480980179,0.48727735628710384,2.4910736367169966,2.84671862799213,2.155833217077204,2.4517519254186437,2.793913029439645,2.8285972313469583,1.5530516100814271,0.4599390647820595,-0.42726207876848027,-0.5543950779074104,-0.5069667559664823,-0.30170822985892315
2016-06-05,2.7822856078402447,2.9246268843188963,2.8342997852277696,1.9477417822226781,2.8305572966843977,2.9876004559726885,3.084504498477296,2.009980610027368,2.582737108440241,2.746127309287992,2.2035229999573196,0.4990610067236809,2.7250497046653672,2.9976579341101965,3.179722525484133,1.9794097700598583,-0.24386330934637854,-0.41247853179287014,-0.4355884046880189,0.21616422508743505
2016-06-12,2.078604495694828,2.0495045875756217,1.3883186582969254,1.9551954151539253,2.020778617703871,1.8353334152752654,0.8590822368840271,1.968429846034778,2.2105041300475463,2.1486394347903772,1.269565888649544,2.014642562259897,2.0305795512844464,1.8225589019167916,0.8784889060299739,1.97427524335501,0.04751703423289332,0.3556631592094683,0.5215267017690286,-0.06321390718416665
2016-06-19,1.8606779840067256,1.5916848408065947,0.8038779947786706,-1.8750565705145006,1.7052617062590447,1.5409515528548205,0.4394026838230354,-1.588899096482552,1.9154857171991948,1.7643063136214714,0.9192514472817537,-2.1408946675067124,1.7240084385745855,1.4484043839961898,0.5420961988878866,-1.5103962328455378,1.8405061363297222,3.091468442302525,3.212973228045194,0.09600157709864339
2016-06-26,0.6840817841687206,1.0093150990964683,1.3623835339872032,-2.1387211050470367,0.5118067350220589,0.8802149835908518,1.3329396398796234,-2.245681438422735,0.32120223697413514,0.23930070495733666,-0.08612299731476737,-0.5976672804721666,0.2519043534034164,0.07742436804455391,-0.42374843301650406,-0.7186183182922925,-0.403662976652631,-0.46036036911343553,-0.3948102044534883,-0.6063646088413205
2016-07-03,-0.5515959046141807,-0.23024219028567566,0.5117052237302406,-1.230373260409026,-0.5883932600198699,-0.2678186140830778,0.5765786373345564,-1.3433127948477086,-0.6760466475053847,-0.46354660641971807,0.25732408023381564,-1.0228175683157152,-0.7258094254173494,-0.5598662256130408,0.12151591812431568,-1.0267788561979365,-0.5118800688726897,-0.5003638205232269,-0.4328103393141507,-0.4456216376674273
2016-07-10,-0.5841377331611258,-0.6465202475702428,-0.7198074135756113,0.25757450890228295,-0.5293501555978591,-0.6656098383462324,-0.8143971820987972,0.405166084807059,-0.6441160963154438,-0.6511010505317327,-0.053969121630587494,1.078759288024003,-0.4759996877292684,-0.5311862062774941,-0.6095501415553485,0.3459734662030904,-0.5256959411346086,-0.5114419859528277,-0.46395637765905445,-0.3194186575832267
2016-07-17,-0.46049818904558454,-0.5268282297482745,-0.6567754737728344,-0.09079466957489354,-0.5164342873327874,-0.621768746143424,-0.6133633995399712,0.11878716977631147,-0.4177257163687822,-0.5155528751057715,-0.965647317371619,0.20061681670033973,-0.5301668989043368,-0.5800390190609885,-0.5863139081020955,0.2933458011268231,-0.5044770081312335,-0.5042494294021476,-0.46273395438141895,-0.1971855556522913
2016-07-24,-0.41562194145248904,-0.5466877093904344,-0.5433858452512714,-0.31987310921415263,-0.4920617018538829,-0.649087238245249,-0.5340131388689504,-0.47409301481823796,-0.34327337240446754,-0.38265074957131673,-0.4747992708931684,-0.7699608061697375,-0.4754167595600755,-0.5129970583017537,-0.3459696480966942,-0.9208674360443639,-0.5226092245724705,-0.4340501271841101,-0.3461076178745764,-0.5076956326709277
2016-07-31,-0.6438694314451782,-0.690623600705237,-0.8049772390926557,0.49999802340168326,-0.7004941043122305,-0.7927108915631547,-0.7990392660318977,0.448689494496877,-0.520534777366268,-0.5524254803958099,-0.7724057410868439,0.4282575213151745,-0.6044099414756875,-0.6568735360417837,-0.6093163168683093,0.3814881261856995,-0.6309141951432942,-0.547308280330198,-0.4608050618725873,-0.3091450898870761
2016-08-07,-0.6630669411954137,-0.7256338360652594,-0.9214015628531155,-0.1158234480708349,-0.6587214754013843,-0.7561114882271404,-0.8722053667794234,-0.21698709820989234,-0.5725747954601645,-0.6742850977574628,-1.1626644665318873,-0.2678773816110061,-0.6247273397350093,-0.7281484189370687,-0.8125726264117452,-0.2663381342999617,-0.5945250860561213,-0.5271325093493325,-0.4556256124255482,-0.2670968246434149
2016-08-14,-0.7911060673877094,-0.8537816673127898,-0.7300132340827694,0.22670318318980173,-0.7978741393015991,-0.8583608987162135,-0.7284084571153476,0.12956405016418618,-0.7747632612650626,-0.7933331386491079,-0.8085128701353488,-0.3211206706683427,-0.7840962939497882,-0.7274771269323278,-0.5246159540160532,-0.6126057841827489,-0.39655106881420116,-0.3117046933342048,-0.22475908455838522,0.3602735089602258
2016-08-21,-0.9302896976949581,-0.9679082511855056,-0.9762523301828804,0.022373110913880858,-0.8720881923639905,-0.8358759758495675,-0.49971948915397535,0.3664050191751232,-0.8675660913281397,-0.8702280247003866,-0.8307413074797548,-0.5465042824017512,-0.8900048968269805,-0.8297198450959177,-0.4726137119379351,-0.6445783328881695,-0.413815062642565,-0.3490070974593014,-0.33444760021259284,0.638742233227032
2016-08-28,-0.8118301843014321,-0.8720091626321282,-1.0146554720780305,0.3420032196589362,-0.7500949147376952,-0.7749225543269904,-0.7423300279791394,0.475727896471902,-0.7616081814709448,-0.8087814066949415,-0.9119558028839939,0.41160922174589276,-0.765217410251804,-0.765718111486975,-0.6069874655767904,0.36102889418118034,-0.3126035842368166,-0.31436968840441437,-0.3081460664664495,0.38214390215638666
2016-09-04,-0.4409223975449855,-0.47623436902696387,-0.5451044770612524,0.7068782863203321,-0.45576023357606454,-0.5266923075696616,-0.5934218914808821,0.6110030163247742,-0.3514048355722918,-0.38902513504055314,-0.6578943452681574,0.5660207713303946,-0.3845084736551419,-0.38457251514188495,-0.35169907911188375,0.7715615414531627,-0.42221736673865934,-0.3398490074710176,-0.33076704870876644,0.20902428241306265
2016-09-11,-0.21396757578984943,0.024577794724621783,0.7685490507038807,1.363769368885324,-0.0930104660612512,-0.053837718265411616,0.1579765867411199,1.2436252519796145,-0.12167934306676167,0.22445546963043833,1.3800236557484413,1.4166412477387393,-0.04705449391592693,0.1457194794714859,0.9961196832993718,1.6787218415598393,-0.28306162806832197,-0.259650824685042,-0.2498307069539421,0.5284684224636025
2016-09-18,0.3122525742475137,0.12887055878811274,-0.20855235025271035,0.6011191270285107,0.6465280588662058,0.28236424735686233,0.06749896761118712,0.6026875963621647,0.5437447435807022,0.35291440214228215,-0.41729334272056223,0.6843871420468731,0.9949775877121817,1.1995495421189704,1.495311557919968,1.5945400117735467,-0.829125598174258,-0.5902355176742284,-0.49893403925650937,0.8526587610345828
2016-09-25,1.7783903941852401,1.3390565655534408,0.4844106475499077,-0.8725051828381211,1.3552127049064948,1.2032160481438854,0.3263450598472266,-0.9248855334031708,1.6839653409105133,1.6998303082728825,0.41218393992987107,-1.3395958374261274,1.351302983551627,1.3563978982727767,0.4449055751682912,-1.339620427619514,-0.9596072838012253,-0.5286069486018903,-0.3468162537999432,-0.2632795514037276
