Date,VanEck Vectors AMT-Free Short MunicipalEtf_Open_average,VanEck Vectors AMT-Free Short MunicipalEtf_Open_max,VanEck Vectors AMT-Free Short MunicipalEtf_Open_min,VanEck Vectors AMT-Free Short MunicipalEtf_High_average,VanEck Vectors AMT-Free Short MunicipalEtf_High_max,VanEck Vectors AMT-Free Short MunicipalEtf_High_min,VanEck Vectors AMT-Free Short MunicipalEtf_Low_average,VanEck Vectors AMT-Free Short MunicipalEtf_Low_max,VanEck Vectors AMT-Free Short MunicipalEtf_Low_min,VanEck Vectors AMT-Free Short MunicipalEtf_Close_average,VanEck Vectors AMT-Free Short MunicipalEtf_Close_max,VanEck Vectors AMT-Free Short MunicipalEtf_Close_min
2018-04-08,-0.7270524417225442,-0.7270524417225442,-0.7270524417225442,-0.7160246775690415,-0.7160246775690415,-0.7160246775690415,-0.7131117189079169,-0.7131117189079169,-0.7131117189079169,-0.8751068310852281,-0.8751068310852281,-0.8751068310852281
2018-04-15,-2.304808882629563,-2.304808882629563,-2.304808882629563,-2.0174283133670885,-2.0174283133670885,-2.0174283133670885,-2.1779370640862292,-2.1779370640862292,-2.1779370640862292,-2.030441538468809,-2.030441538468809,-2.030441538468809
2018-04-22,-2.0731531365315465,-2.0731531365315465,-2.0731531365315465,-2.289370353330897,-2.289370353330897,-2.289370353330897,-2.219986792072688,-2.219986792072688,-2.219986792072688,-2.2276026916650755,-2.2276026916650755,-2.2276026916650755
2018-04-29,-1.7978304593475538,-1.7978304593475538,-1.7978304593475538,-1.5565318689034804,-1.5565318689034804,-1.5565318689034804,-1.5288291980499364,-1.5288291980499364,-1.5288291980499364,-1.0141928328871208,-1.0141928328871208,-1.0141928328871208
2018-05-06,0.15225386251534498,0.15225386251534498,0.15225386251534498,-0.08092281863447012,-0.08092281863447012,-0.08092281863447012,0.0,0.0,0.0,-0.2044576461000465,-0.2044576461000465,-0.2044576461000465
2018-05-13,0.20272121351980804,0.20272121351980804,0.20272121351980804,-0.22920042107430974,-0.22920042107430974,-0.22920042107430974,-0.28407874748956174,-0.28407874748956174,-0.28407874748956174,0.22425140881716227,0.22425140881716227,0.22425140881716227
2018-05-20,-0.11453371780717664,-0.11453371780717664,-0.11453371780717664,-0.13786957245173173,-0.13786957245173173,-0.13786957245173173,0.41723689374846507,0.41723689374846507,0.41723689374846507,-0.0493586203617455,-0.0493586203617455,-0.0493586203617455
2018-05-27,0.35037328150459723,0.35037328150459723,0.35037328150459723,0.16214242359933953,0.16214242359933953,0.16214242359933953,0.6599120175961165,0.6599120175961165,0.6599120175961165,0.20027370899931343,0.20027370899931343,0.20027370899931343
2018-06-03,0.6188222706556038,0.6188222706556038,0.6188222706556038,2.1737842723034446,2.1737842723034446,2.1737842723034446,1.1425823845545984,1.1425823845545984,1.1425823845545984,1.3974459847567482,1.3974459847567482,1.3974459847567482
2018-06-10,1.0010665185846406,1.0010665185846406,1.0010665185846406,0.5877059531774018,0.5877059531774018,0.5877059531774018,1.2200902936379119,1.2200902936379119,1.2200902936379119,0.9058216273156628,0.9058216273156628,0.9058216273156628
2018-06-17,1.5201321674350567,1.5201321674350567,1.5201321674350567,1.4286363679483562,1.4286363679483562,1.4286363679483562,1.2394874011127268,1.2394874011127268,1.2394874011127268,0.9840853525392304,0.9840853525392304,0.9840853525392304
2018-06-24,1.0471578972886766,1.0471578972886766,1.0471578972886766,0.7343457966089969,0.7343457966089969,0.7343457966089969,1.0860837648081136,1.0860837648081136,1.0860837648081136,1.4502500800072478,1.4502500800072478,1.4502500800072478
2018-07-01,1.570966841230986,1.570966841230986,1.570966841230986,1.5000300009000387,1.5000300009000387,1.5000300009000387,1.666410236683373,1.666410236683373,1.666410236683373,1.9862116200094557,1.9862116200094557,1.9862116200094557
2018-07-08,1.5723331403927674,1.5723331403927674,1.5723331403927674,1.1689944579443372,1.1689944579443372,1.1689944579443372,1.2950501251431743,1.2950501251431743,1.2950501251431743,1.2830269757535573,1.2830269757535573,1.2830269757535573
2018-07-15,1.2235385742500087,1.2235385742500087,1.2235385742500087,1.1230428517022961,1.1230428517022961,1.1230428517022961,1.4686689335586145,1.4686689335586145,1.4686689335586145,1.4558401611839502,1.4558401611839502,1.4558401611839502
2018-07-22,0.9522855281293305,0.9522855281293305,0.9522855281293305,1.1459089350595533,1.1459089350595533,1.1459089350595533,1.0803914371968597,1.0803914371968597,1.0803914371968597,0.7989403452414033,0.7989403452414033,0.7989403452414033
2018-07-29,0.5298306760442615,0.5298306760442615,0.5298306760442615,0.20955516740280009,0.20955516740280009,0.20955516740280009,0.6652683273919134,0.6652683273919134,0.6652683273919134,0.32687051987847654,0.32687051987847654,0.32687051987847654
2018-08-05,0.42759536356502514,0.42759536356502514,0.42759536356502514,1.3308209261014046,1.3308209261014046,1.3308209261014046,0.7489429510759348,0.7489429510759348,0.7489429510759348,1.1561598875668648,1.1561598875668648,1.1561598875668648
2018-08-12,1.1624763874382174,1.1624763874382174,1.1624763874382174,1.1698308363830607,1.1698308363830607,1.1698308363830607,1.4863744533568017,1.4863744533568017,1.4863744533568017,0.9938995005707457,0.9938995005707457,0.9938995005707457
2018-08-19,0.3432206940430841,0.3432206940430841,0.3432206940430841,0.01843546362982663,0.01843546362982663,0.01843546362982663,0.4037681910079065,0.4037681910079065,0.4037681910079065,0.018706026758816816,0.018706026758816816,0.018706026758816816
2018-08-26,0.20796180785497362,0.20796180785497362,0.20796180785497362,-0.19215378456612484,-0.19215378456612484,-0.19215378456612484,-0.025300920190075873,-0.025300920190075873,-0.025300920190075873,-0.4321904068521601,-0.4321904068521601,-0.4321904068521601
2018-09-02,-1.4454127987846666,-1.4454127987846666,-1.4454127987846666,-1.4411533842457596,-1.4411533842457596,-1.4411533842457596,-1.1524524146145423,-1.1524524146145423,-1.1524524146145423,-1.0236088583342513,-1.0236088583342513,-1.0236088583342513
2018-09-09,-2.269993930390896,-2.269993930390896,-2.269993930390896,-1.9051586888313714,-1.9051586888313714,-1.9051586888313714,-1.9636801019480394,-1.9636801019480394,-1.9636801019480394,-1.8114241475281767,-1.8114241475281767,-1.8114241475281767
2018-09-16,-2.573488186153211,-2.573488186153211,-2.573488186153211,-2.0051587802242294,-2.0051587802242294,-2.0051587802242294,-2.4255439661613676,-2.4255439661613676,-2.4255439661613676,-1.9837821842171657,-1.9837821842171657,-1.9837821842171657
2018-09-23,-1.7148059483682991,-1.7148059483682991,-1.7148059483682991,-1.8082295654203797,-1.8082295654203797,-1.8082295654203797,-1.6386929807973667,-1.6386929807973667,-1.6386929807973667,-1.8989620678651447,-1.8989620678651447,-1.8989620678651447
2018-09-30,-1.777858408105406,-1.777858408105406,-1.777858408105406,-1.9203898518178744,-1.9203898518178744,-1.9203898518178744,-2.1593663645318917,-2.1593663645318917,-2.1593663645318917,-2.292761323159945,-2.292761323159945,-2.292761323159945
2018-10-07,-1.9696786337614933,-1.9696786337614933,-1.9696786337614933,-1.7423915012742266,-1.7423915012742266,-1.7423915012742266,-1.791780082262201,-1.791780082262201,-1.791780082262201,-1.5927642583948982,-1.5927642583948982,-1.5927642583948982
2018-10-14,-1.4069917482436998,-1.4069917482436998,-1.4069917482436998,-1.4374209357045713,-1.4374209357045713,-1.4374209357045713,-1.3873549856167808,-1.3873549856167808,-1.3873549856167808,-1.4539880644142837,-1.4539880644142837,-1.4539880644142837
