Date,MDLZ_Open_average,MDLZ_Open_max,MDLZ_Open_volatility,MDLZ_Open_change,MDLZ_High_average,MDLZ_High_max,MDLZ_High_volatility,MDLZ_High_change,MDLZ_Low_average,MDLZ_Low_max,MDLZ_Low_volatility,MDLZ_Low_change,MDLZ_Close_average,MDLZ_Close_max,MDLZ_Close_volatility,MDLZ_Close_change,MDLZ_Volume_average,MDLZ_Volume_max,MDLZ_Volume_volatility,MDLZ_Volume_change
2016-03-27,-0.20008431874253865,-0.2980836772542273,-0.1657151702703047,0.8052157560953996,-0.22396936778056775,-0.42610562869871377,-0.4616290569778552,0.7549201474962451,-0.14358087925779295,-0.14126914517048453,-0.1145515219752441,0.8651075297601013,-0.012833251048086667,-0.19360563818983312,-0.4020757759802365,0.8355771086352048,-0.4795401081019943,-0.5603196012784301,-0.7138230996809491,-0.36638832711153857
2016-04-03,0.7290322450344979,1.08047345202243,0.5649411546374165,0.9166464875497546,0.8156227978490075,0.9457723955277572,0.16582189908367242,0.9598921038792245,0.8918031183586272,0.9464713197040506,0.08935768797599639,0.662092987441893,0.9226388200814714,0.6950459954118816,-0.1961409770297129,0.7179419906492901,-0.7273920925372845,-0.6935946272414678,-0.5618569699897257,-0.8654443512617259
2016-04-10,1.3843875100586356,0.9542912172355816,-0.8847749848392208,0.12775313949216838,1.3651084005168193,1.1056145178661572,-0.6576372456156758,0.3320750936295232,1.4058846936558709,1.2314203500260612,-0.641117703199721,0.2424523145027657,1.4017503209262878,1.2477460794222597,-0.30784282721380174,0.47396311608595104,-0.7983432868236802,-0.3582078412454999,-0.06905301653029494,-0.044656427981692635
2016-04-17,1.3305250035148206,1.2682156247648257,-0.1785746810952373,-0.8912809562471121,1.2206878661822962,1.1892470941732063,-0.12138192849789886,-0.6826913718518945,1.2266793500725846,1.3029888712383626,-0.07859984043359496,-0.6684341839319025,1.133870259598091,1.0996789672398037,-0.09603144546057359,-0.5307358360064478,-0.8917376685303697,-0.7630322727289507,-0.5494304253951717,0.019654614093418614
2016-04-24,1.479260114556372,1.5865459846314174,0.26065709061782755,0.382486990736086,1.5421800494846416,1.5667636323982645,0.31215319118582796,0.9766362013004025,1.421869719335422,1.2871910755139069,-0.2564689060234157,0.44983523764221756,1.4872389287233887,1.5966722714543857,0.2639835420979622,0.9504616302507748,-0.3031600242627804,-0.2852719099245462,-0.3358914462221366,-0.1418657067138863
2016-05-01,1.464605309441299,1.1904765327799531,-1.4812372959592426,-0.27748862664974844,1.4735779700475375,1.3148645801824346,-1.474518923447058,-0.0966909982988312,1.520751474829192,1.4233767067904977,-1.3155120447004893,0.008278707834785883,1.5077237470821987,1.344782476688332,-1.3464488676328155,0.1362726183470159,-1.323718431965574,-1.080478813781143,-0.716727192940501,0.42681164876150507
2016-05-08,1.8262758839090838,1.6614559259684014,-1.1107196941325155,-0.44194336172378224,1.8415313560149649,1.7000070258661628,-1.555580148460062,-0.7263231573287956,1.876125371720417,1.6477768403699173,-1.9348910573245246,-0.5500448548756922,1.7967078007169244,1.6555369773151565,-1.0173800776521547,-1.0390208987560632,-0.49448483821178957,0.027916046649296818,0.3661356345106965,0.1922596572178416
2016-05-15,1.0328102405628619,1.3065342792479249,0.45735675315879354,-1.2067028463708678,0.9351560709452363,1.1311349828095485,-0.2542849112024244,-1.1367360484791618,0.8596603816949715,0.7280388108617105,-0.8154894613592549,-0.3679992458796172,0.7787202387162994,0.4819752821071192,-1.8855120265633933,-0.4452072659244827,-0.7218510783861115,-0.5802168211522102,-0.37389641097466886,-0.6876649350327385
2016-05-22,1.1790309923287325,0.9858826817341254,-0.7340847118052062,0.4772008546031856,1.2115419065986828,1.0765698556517287,-1.0947080796083348,0.2682243656866531,1.2911916216652408,1.3122037703779554,-0.032980155226263116,0.6899841771453382,1.313255479976453,1.2478738655723298,-0.7223888568923752,0.33390347909914947,-1.0287680894345614,-0.871803193996094,-0.6053688448346961,-0.2796166667903382
2016-05-29,1.425619839491229,1.3749658729636025,-0.677889521377487,0.2685232638088782,1.340787182266402,1.29484621237446,-0.8431835554190258,0.2467567293606657,1.4396772848260706,1.423134347146511,-0.7752514426006397,0.24649685505040506,1.4052985043878654,1.3017071282333732,-0.4094841108835208,0.31227189786810144,-0.5197783181951146,-0.00233101145937511,0.252267036583884,-1.7930711566262163
