Date,ICFI_Open_average,ICFI_Open_max,ICFI_Open_volatility,ICFI_Open_change,ICFI_High_average,ICFI_High_max,ICFI_High_volatility,ICFI_High_change,ICFI_Low_average,ICFI_Low_max,ICFI_Low_volatility,ICFI_Low_change,ICFI_Close_average,ICFI_Close_max,ICFI_Close_volatility,ICFI_Close_change,ICFI_Volume_average,ICFI_Volume_max,ICFI_Volume_volatility,ICFI_Volume_change
2016-03-27,1.3631669568895002,1.2977151205944022,0.16203413791017465,1.3960508009916104,1.4513844263260722,0.9996565776436881,-1.547800197833174,0.2672185317027454,1.4881717792531788,1.16089529449031,-0.6314489058574773,0.5177683324818518,1.5208537620144642,1.188292116650111,-0.8406564778767704,-0.6350856445063425,0.049269309069888405,0.5411942120145662,0.6048301167201644,0.27230450377449855
2016-04-03,1.998675422403237,1.9469198132570875,0.23699172161168178,1.2352720696736355,2.1208841438694024,2.2048849080128643,0.09526036941528761,1.0719251268794212,2.0530643803493467,2.0873490943582222,0.14529765108304002,0.6638607085466648,2.091167347065813,1.8036368680064412,-0.6535766655962786,0.19716778652671763,0.6025692243520405,-0.2947616519192455,-0.7421771425722894,-0.1009976792451351
2016-04-10,2.397218253243489,2.4933871909227387,1.0612424676249712,1.4631362131890546,2.5448266165427245,2.6787696722687366,1.5772707656741582,1.698162108632761,2.371563198305184,2.612131673716759,1.9874351942970596,1.5341950560852868,2.4643788013588663,2.604527457753399,1.2534562176052617,1.3756126493311505,1.043241302659261,0.5151995835877117,0.3665592978701328,-0.029896894259087436
2016-04-17,2.419593466901094,2.2988277736301255,-0.8702908218323205,0.22360622883601178,2.340874958357919,2.176819447952714,-1.2682959927708142,-0.47863960124078087,2.374949816550023,2.2662852171060766,-0.849861507441563,-0.10749074873263641,2.323758048277863,2.2636645654668452,-0.748946528319016,-0.18730968958855046,0.06450955645363929,-0.034310104744212144,-0.022135660386394165,-0.6183256795985775
2016-04-24,2.0605833540162273,2.1408361535764286,0.1621726833885393,0.8700500331694611,2.0907570376344777,2.085486157813999,0.05989423400609222,0.7062387035161135,2.0435599483318336,2.15048126055477,0.8374120040353489,0.8709533040252558,2.071961264837831,2.151447039264688,0.4887673785599207,0.7323005008146748,-0.03635328389174381,-0.16623343312436661,-0.06136060520393077,1.347180146275325
2016-05-01,1.7721394411856133,1.8778611893531958,1.2575868667731191,0.22244470945321063,1.8063325944911577,2.026991419096714,1.2075754055047148,1.0366279202208986,1.6741276490007562,1.7220971219865822,0.7780296406078605,-0.12576456127880314,1.689779126565617,1.7449234661177224,0.3415423329295375,0.03252107491982276,1.8339855681533865,0.9598163940349408,0.40705573807494255,1.0688136078600807
2016-05-08,1.7996318250060834,1.6915476989545604,-0.28976450122784597,0.1599412675438866,1.7775205242467742,1.6878502471727355,-0.845643752790315,-0.32281870749730507,1.7839515639744026,1.6322804898043153,-0.4077311476115158,-0.11984796289926898,1.795416256009756,1.7484293373726003,-0.7287943251151945,-0.7256157379526539,0.0066743628998808206,-0.7302270489064221,-1.1000083779026084,0.07086617934521894
2016-05-15,1.2680831039319793,1.3949612887228242,0.6272988824169861,-1.8836897401646844,1.2082001035242083,1.3250775881544954,0.314933324048838,-1.98500431306306,1.1982874930378704,1.0834367539714356,-1.2460938420395438,-1.3365186146593775,1.1414756651230327,1.1391974344808562,-0.7002465074540559,-1.0992749750883735,-1.2868014552205793,-1.0303148557335275,-0.9211280747903318,-0.09560528386190306
2016-05-22,1.3260877876326613,1.2322450517832104,-0.06464499770197846,0.7691524316670513,1.34690238034762,1.297750296038923,-0.5570900708677042,0.10032540671088576,1.348913310315348,1.3698078544957424,0.6294372797133266,0.7573835110652457,1.3842972187466462,1.3925143642123512,-0.37009142123351657,-0.3435301704712295,-0.6292881724471453,-0.7293723525262036,-0.7398271042926622,-0.12869486730201024
2016-05-29,1.3626723673272716,1.2978799228773918,-0.9477054158668752,-0.5346406329512495,1.2949832686067553,1.2603943443670824,-0.28176271593152835,0.4634474635379621,1.315960460053495,1.3066752487510358,-0.3547535221110955,-0.1023617929626197,1.3615454349458493,1.371547210128758,-0.264199467346151,0.23997045014825877,-0.8719929836789865,-0.4575325763716197,-0.22667229721275356,-0.13762680632499935
2016-06-05,1.4397945628486402,1.3518956052226945,-1.543652575898391,-0.09283337886876436,1.408512018923294,1.3328118581715296,-0.23089013429619448,-0.1061403552793311,1.4366823385714547,1.4139382279322357,-0.13099515367865366,-1.906043150435113,1.3968428678571978,1.4096264479365284,0.7857593549864325,-1.5388279933125777,-0.5037895868006207,-0.7127512635155382,-0.732769011504518,0.4047038923325325
2016-06-12,0.9380645515620413,0.8630142406338073,-1.2112170691206643,-1.2284086611905958,0.8738320571578986,0.7669997830773682,-0.8541442774801266,-0.5705263391405117,0.8516041373594889,0.7615815221651735,-0.9936353105646826,-1.3145159798648836,0.8427429058422942,0.7975446281444164,-0.09616458227403366,-0.7719417925729446,-0.7334335256578333,-0.6090283449756141,-0.5360993868135607,-0.11717590944712898
2016-06-19,0.7271020850565398,0.7335356647612735,0.5051161171470859,-1.8899524429339294,0.6428716063838055,0.64051512601771,1.2262788136688658,-1.9248087366083992,0.636298139960634,0.6965284181860306,1.8997120101653675,-2.511355716550726,0.5936928191897297,0.8434457145227673,2.58849485636542,-2.3485783046715634,-0.5319875055925675,0.0844940587133686,0.7347195905120709,1.154686494677289
