Date,KINSStock_Open_average,KINSStock_Open_max,KINSStock_Open_min,KINSStock_Open_volatility,KINSStock_Open_change,KINSStock_High_average,KINSStock_High_max,KINSStock_High_min,KINSStock_High_volatility,KINSStock_High_change,KINSStock_Low_average,KINSStock_Low_max,KINSStock_Low_min,KINSStock_Low_volatility,KINSStock_Low_change,KINSStock_Close_average,KINSStock_Close_max,KINSStock_Close_min,KINSStock_Close_volatility,KINSStock_Close_change,KINSStock_Volume_average,KINSStock_Volume_max,KINSStock_Volume_min,KINSStock_Volume_volatility,KINSStock_Volume_change
2018-04-08,-1.0833553716215882,-0.9465549829580769,-1.0255567086079989,0.7160856289167542,1.0346928711365537,-1.1716057627201277,-1.0551624528118222,-1.1790937492614497,0.6522712303763535,1.3526990968367607,-1.0903130344319951,-1.2227117428701832,-0.8102201796331712,-0.3608476310210281,0.8578232998842992,-1.1539654419131253,-1.23058518467715,-1.1374029856030015,-0.16480043382584283,0.9454921633509364,-0.43324707434071386,-0.40521215646554126,-0.3594296749390751,-0.4029039703990556,-0.14043405954616034
2018-04-15,-0.8924558004565403,-1.1695711297366467,-0.6491270661536064,-0.9799375499349101,0.2072675786022103,-1.0024608110557047,-1.0937717157999165,-0.8039536014764332,-0.8121302883214361,0.9097715647815529,-0.7883359614916684,-1.0005802970537547,-0.4256617719784351,-0.770810790879109,0.2770182760287786,-0.8825665340888447,-0.940970467417903,-0.7002771615657039,-0.5527477601510511,0.6804094939229132,-0.5950301344893915,-0.3815668507613151,-0.7860111448287082,-0.32079488731764794,-0.48158773593007886
2018-04-22,-0.7075253773585064,-0.9148997826142721,-0.55834516829317,-0.6752131630606687,0.03867032694337521,-0.8278115350618679,-0.8931975013701423,-0.6844327485342964,-0.6692222027354083,-0.2434871230648689,-0.680660620664954,-0.8571180213224675,-0.3382727547893385,-0.6980071497368093,0.08971790219680077,-0.761725291910186,-0.8330487057493768,-0.5850257412836503,-0.587954534827002,-0.1191677644723752,-0.5655409881796742,-0.431063984698448,-0.695614216019122,-0.3894105381394724,0.11481769674265334
2018-04-29,-0.7030242846417856,-0.9382371060541583,-0.44809428700295695,-0.998982455769503,0.2868116517117624,-0.7112677941406782,-0.44314269114836263,-0.624694237667387,0.5073386863007231,1.7007076047378455,-0.5748423326155815,-0.7355954807127402,-0.2435504149752304,-0.6461654008978202,0.20268098416992855,-0.6371476458140025,-0.5531636318472447,-0.4793387316164427,-0.19371269223130894,0.7525364696042026,-0.5703169616773092,-0.4638713805919305,-0.37012376754747245,-0.467882348671617,0.14779852526298784
2018-05-06,-0.33207086322965196,-0.46601585419665614,-0.2114564802712791,-0.5190188932944539,0.2552076208023823,-0.41274191048935266,-0.514984844291168,-0.3510522216088623,-0.4993749223763236,0.23256914509103088,-0.30105445892608823,-0.4198035497825609,-0.0775273718700804,-0.458061834296179,0.37377532145623593,-0.36915088357621584,-0.4058259841239355,-0.18125879708152767,-0.4603301192510012,0.29857580621682317,-0.6539764097331905,-0.5009066699282804,-0.5991903752370543,-0.47993657729832084,0.11107788368993828
2018-05-13,-0.29671625697893506,-0.5022568554112948,-0.2100115316420453,-0.5521989559553239,0.7093754369223462,-0.34455079544912987,-0.5046416340215297,-0.2315830756811912,-0.718896794532303,0.6284495738552849,-0.2016282476030325,-0.3103600072833026,-0.03843277834434279,-0.34054362490019335,0.5970822699993724,-0.2883429860908998,-0.44170848290716236,-0.21313613942959425,-0.4496630497688402,0.54618687848444,-0.5265241520603211,-0.33215237178312745,-0.7782086696040698,-0.2680723998824613,-0.6270739889791122
2018-05-20,0.018516430786813674,-0.22453759833280362,0.29954420567789963,-0.8882499629895827,0.5238947785950165,-0.13063334249044237,-0.36092639252172276,0.13155400885763857,-1.087866966812517,-0.05794839775395255,0.16013024296506825,-0.10342975179910616,0.4438330051384797,-0.6622493083371641,0.06573001767353107,0.018953974371706327,-0.23952036301195462,0.3775955492278617,-0.8815718813453134,0.015751897756517412,-0.5549241286755888,-0.37335908345416113,-0.9421824858481752,-0.2902204372956345,0.535603758787057
2018-05-27,0.09879197636532039,-0.15767281676396708,0.26420922108416134,-0.6482400010618767,-0.26349722877446197,-0.03895550301066056,-0.24998928453312083,0.1487459461909695,-0.7718390182552692,-0.2601993970296518,0.11810545080092258,0.0011572514245533246,0.26401216946823175,-0.2939116334761474,-0.39731747882592444,0.010429330007067618,-0.05342900977530292,0.16910615355835065,-0.27152055052255675,-0.3884912858291272,-0.34266665338087804,-0.399852799716122,-0.20836439978520183,-0.41866848517780736,0.012641382285479943
2018-06-03,0.04217582364730401,-0.2150384160919402,0.3393369048880559,-0.6597261540367634,0.3843449869069021,-0.12747336561864167,-0.36952578999694385,0.02183665484575908,-0.656732758136038,-0.4762165031455679,-0.009355052975254125,-0.09518630028522491,-0.2320578875591905,0.12385562493669888,-0.865447706832827,-0.12302795919038212,-0.1847830129857489,-0.7827467101889324,0.306275593824884,-0.9791754217401792,-0.6084425381485816,-0.401682308402206,-1.038062582967314,-0.30643409664862564,0.45930741257505137
2018-06-10,-0.5863479677062747,-1.028125654391185,-0.42805487127322783,-0.03300050807423071,1.8156072395443315,-0.6549814557163379,-0.16745779417692874,-0.6499791764955133,0.7288300159122373,1.3731109624574978,-0.22513529975249782,-0.2361095182878025,-0.06627193169246509,-0.017478828413942448,1.1048554170060043,-0.3215850507009897,-0.29540616706795914,-0.11415310575622685,-0.1625609394363597,0.7137661020485353,-0.4784395273873087,-0.38034895363230653,-0.6424797188325976,-0.33605519693290165,0.15385367007785014
2018-06-17,1.191496573839154,2.128878192314958,0.32940923177265724,1.8528196398822305,2.475828053924081,1.7304584469703068,2.223976675376039,0.7278170435122187,1.7431569511185674,1.1624140685612725,1.0467855339504926,1.6849648294364596,0.5637557667069105,1.13719040077246,1.2714123494440077,1.606199616059267,2.089143848928102,1.1600837868547986,0.951957162891476,0.608166940555921,0.8366053732587275,2.2735104467928338,0.5018337588823073,2.634782100185028,2.5751892314695892
2018-06-24,-0.3730554593260308,0.898461847153395,-0.5184758473652127,1.372584397383639,-2.133521233726402,-0.668115155105406,0.30558103389425956,-0.5997750967903464,0.9928654790919668,-2.088477145640808,-0.7692963481954982,-1.181950145406885,-0.4505197811804158,-0.6784494856999657,-0.5483456527291002,-0.7662506615715942,-1.184469950061908,-0.2260372062747457,-1.2808512978007904,-0.5209445497351626,-0.38204064304390695,-0.4816727874455113,-0.568624593427026,-0.3187104127651865,0.21484797075278345
2018-07-01,-1.3357735883410462,-1.470397329002896,-0.49824689730082883,-0.9364826084489164,-0.29543802050508355,-1.630330180798648,-1.9815296309328085,-1.010869768960101,-1.1363234982428956,-0.5447091785149966,-1.2357849031406007,-1.4600741136237425,-0.7421357896777007,-0.7057181319065502,-0.625600163859188,-1.5222817924987355,-1.7530728850614663,-0.9391150113269832,-1.0988960488692534,-0.5784717902066455,-1.3093810013185136,-0.7706854549900726,-1.4008948014324392,-0.38627028010303577,0.1381674612138368
2018-07-08,-1.3517167454267658,-0.6690386626313126,-1.7720381649031454,0.8747385379982885,-0.4196984500696068,-1.0992412202995607,-1.1902245084677283,-1.4343586740148389,-0.12209967284668177,-1.0553953755805183,-1.4414350903711701,-0.5993756245384994,-1.537420166966718,1.2554571866774464,-0.7070672670837405,-1.0860778737446135,-0.6341488564351143,-1.5642746699439467,1.297124400659381,-1.1880353257821823,-0.6517112520451285,0.19695614165836794,-0.7477405396093326,0.45563776143692947,-0.24082313430664762
2018-07-15,-2.1622640104166084,-1.842725496605934,-2.3170744441254847,0.647035826201026,-0.11315556087549357,-2.0631703637377767,-1.9024277004103503,-2.0489751405474714,-0.37450848404905884,0.2677647273950772,-2.1861607956815576,-1.7721990440445088,-2.321390548434401,1.6232021372663645,0.3438046247197156,-2.0192294798645034,-1.8558994993511466,-2.0644999495632446,0.6469176510963359,0.391091901406195,-1.0814250814110205,-0.7655055583389817,-0.9766995418945422,-0.5367710319431008,-0.006556040866268074
2018-07-22,-1.5647905274665879,-1.3165963973266135,-1.2375363247253997,-0.07214579162410137,-0.3901376702219327,-1.6575850765219973,-1.5596743699473032,-1.6209832844589587,-0.39999859029324003,-0.6068436786692522,-1.626541045301009,-1.5515497277718937,-1.5713800110197795,0.8027883750323624,-1.572888395576831,-1.6942599079144052,-1.526926086126837,-1.3964919468342185,-0.04310012714159265,-1.009116329431221,-0.50436100231274,-0.21276433536182737,-0.30255253644601376,-0.14059921397121455,0.5365328111905229
