Date,First Trust Total US Market AlphaDEX_Open_average,First Trust Total US Market AlphaDEX_Open_max,First Trust Total US Market AlphaDEX_High_average,First Trust Total US Market AlphaDEX_High_max,First Trust Total US Market AlphaDEX_Low_average,First Trust Total US Market AlphaDEX_Low_max,First Trust Total US Market AlphaDEX_Close_average,First Trust Total US Market AlphaDEX_Close_max
2016-03-27,1.3245769100376033,1.3245769100376033,1.3172445579549332,1.3172445579549332,1.3094839219264205,1.3094839219264205,1.295392231738247,1.295392231738247
2016-04-03,0.9910316156569069,0.9910316156569069,0.981684923316725,0.981684923316725,0.998599349829619,0.998599349829619,0.9862015930197685,0.9862015930197685
2016-04-10,1.0094932248672686,1.0094932248672686,1.170617237995672,1.170617237995672,1.0108051081514606,1.0108051081514606,1.1621257954496258,1.1621257954496258
2016-04-17,1.190531673913172,1.190531673913172,1.1629405558715942,1.1629405558715942,1.1932402877079613,1.1932402877079613,1.1545167846747308,1.1545167846747308
2016-04-24,0.7452658134871663,0.7452658134871663,0.7162841960519899,0.7162841960519899,0.7479138214956684,0.7479138214956684,0.7164150195258633,0.7164150195258633
2016-05-01,0.45358612842563645,0.45358612842563645,0.4339927764735983,0.4339927764735983,0.45688890818220435,0.45688890818220435,0.42401048348351955,0.42401048348351955
2016-05-08,0.3289624226297638,0.3289624226297638,0.3370239471663811,0.3370239471663811,0.3210895998844475,0.3210895998844475,0.34782840762527134,0.34782840762527134
2016-05-15,-0.12908297249643752,-0.12908297249643752,-0.20172353545597865,-0.20172353545597865,-0.12140841292772711,-0.12140841292772711,-0.1863725145128298,-0.1863725145128298
2016-05-22,1.415847503751661,1.415847503751661,1.2930869981104964,1.2930869981104964,1.4220885564646606,1.4220885564646606,1.2981019899907205,1.2981019899907205
2016-05-29,1.605698870406166,1.605698870406166,1.5317966050911176,1.5317966050911176,1.6057906571112983,1.6057906571112983,1.5225204867466535,1.5225204867466535
2016-06-05,0.8511951117038618,0.8511951117038618,0.7586111618950306,0.7586111618950306,0.8544594617522324,0.8544594617522324,0.7634304202251704,0.7634304202251704
2016-06-12,0.15935618162515808,0.15935618162515808,0.10451217800767941,0.10451217800767941,0.17024379467001252,0.17024379467001252,0.1181353321857181,0.1181353321857181
2016-06-19,-2.363842848992154,-2.363842848992154,-2.4030351709658775,-2.4030351709658775,-2.5174647238585863,-2.5174647238585863,-2.5165066014117103,-2.5165066014117103
2016-06-26,1.0485679955482194,1.0485679955482194,0.9783186641990925,0.9783186641990925,0.7395613280614203,0.7395613280614203,0.6992102029497282,0.6992102029497282
2016-07-03,0.41228070668289163,0.41228070668289163,0.3464175700570996,0.3464175700570996,0.3551528469710514,0.3551528469710514,0.2899533071968541,0.2899533071968541
2016-07-10,2.1363708260450402,2.1363708260450402,2.13990116875325,2.13990116875325,2.0307095650710636,2.0307095650710636,2.046570234415103,2.046570234415103
2016-07-17,1.8952623309516372,1.8952623309516372,1.8971878073564428,1.8971878073564428,1.9021486925979012,1.9021486925979012,1.912735836493734,1.912735836493734
2016-07-24,1.6709953824072257,1.6709953824072257,1.7116716806919645,1.7116716806919645,1.5342945856975145,1.5342945856975145,1.5509047245287797,1.5509047245287797
2016-07-31,1.5403789622127166,1.5403789622127166,1.529122775901576,1.529122775901576,1.5801114340177806,1.5801114340177806,1.5847790431824855,1.5847790431824855
2016-08-07,1.4416880399242822,1.4416880399242822,1.4318520924573233,1.4318520924573233,1.4664680703842363,1.4664680703842363,1.4694519887150082,1.4694519887150082
2016-08-14,1.1146328712791571,1.1146328712791571,1.106965283455034,1.106965283455034,1.1336937169207724,1.1336937169207724,1.1359809788253785,1.1359809788253785
2016-08-21,1.0167808766700779,1.0167808766700779,1.0491557347571203,1.0491557347571203,1.0319724421587269,1.0319724421587269,1.0717968177977983,1.0717968177977983
2016-08-28,0.9170809126486793,0.9170809126486793,0.9720053581770948,0.9720053581770948,0.9304219369748379,0.9304219369748379,0.9628883983292958,0.9628883983292958
2016-09-04,0.0945705283916669,0.0945705283916669,0.23925771171119,0.23925771171119,0.1358997109779303,0.1358997109779303,0.2792030328462776,0.2792030328462776
2016-09-11,0.2160106286756541,0.2160106286756541,0.18500902968883434,0.18500902968883434,0.2527411889255367,0.2527411889255367,0.227312075480407,0.227312075480407
2016-09-18,0.16510390632404673,0.16510390632404673,0.20808787893197842,0.20808787893197842,0.14113751160406138,0.14113751160406138,0.20833542793082976,0.20833542793082976
2016-09-25,0.6782993388622949,0.6782993388622949,0.6139867307537488,0.6139867307537488,0.7085196723023615,0.7085196723023615,0.657544792368605,0.657544792368605
2016-10-02,-0.24169824709717302,-0.24169824709717302,0.2646209218330251,0.2646209218330251,-0.1510669727395019,-0.1510669727395019,-0.13909111052940917,-0.13909111052940917
2016-10-09,-1.1978390364783569,-1.1978390364783569,-1.372700309357207,-1.372700309357207,-2.034336320339242,-2.034336320339242,-2.199016010164846,-2.199016010164846
2016-10-16,-0.548624169116809,-0.548624169116809,-0.7830049704195027,-0.7830049704195027,-0.29917432283237105,-0.29917432283237105,-0.4063927936168546,-0.4063927936168546
2016-10-23,-2.09930757832907,-2.09930757832907,-2.2610660356685,-2.2610660356685,-1.777854710968011,-1.777854710968011,-1.8822737910928584,-1.8822737910928584
2016-10-30,-1.2325347269563254,-1.2325347269563254,-1.3454441533046162,-1.3454441533046162,-1.2324618799491405,-1.2324618799491405,-1.3066105160163024,-1.3066105160163024
2016-11-06,2.1499756022918866,2.1499756022918866,2.1058638458528622,2.1058638458528622,1.9791808621742775,1.9791808621742775,1.927827368913026,1.927827368913026
2016-11-13,2.420318582570284,2.420318582570284,2.3847085903847645,2.3847085903847645,2.293643820236146,2.293643820236146,2.3354896404479186,2.3354896404479186
2016-11-20,2.096965118338005,2.096965118338005,2.064643262593071,2.064643262593071,2.0013274488306076,2.0013274488306076,1.957146191097114,1.957146191097114
