Date,First Trust Total US Market AlphaDEX_Open_average,First Trust Total US Market AlphaDEX_Open_max,First Trust Total US Market AlphaDEX_Open_min,First Trust Total US Market AlphaDEX_High_average,First Trust Total US Market AlphaDEX_High_max,First Trust Total US Market AlphaDEX_High_min,First Trust Total US Market AlphaDEX_Low_average,First Trust Total US Market AlphaDEX_Low_max,First Trust Total US Market AlphaDEX_Low_min,First Trust Total US Market AlphaDEX_Close_average,First Trust Total US Market AlphaDEX_Close_max,First Trust Total US Market AlphaDEX_Close_min
2018-04-08,-0.3157691357694795,-0.3157691357694795,-0.3157691357694795,-0.4741943383196627,-0.4741943383196627,-0.4741943383196627,-0.1893916670426082,-0.1893916670426082,-0.1893916670426082,-0.31626206245257843,-0.31626206245257843,-0.31626206245257843
2018-04-15,0.441218142771533,0.441218142771533,0.441218142771533,0.2824324895563763,0.2824324895563763,0.2824324895563763,0.28540922323861107,0.28540922323861107,0.28540922323861107,0.13263419909449398,0.13263419909449398,0.13263419909449398
2018-04-22,-0.06303215976165917,-0.06303215976165917,-0.06303215976165917,-0.3117511835810443,-0.3117511835810443,-0.3117511835810443,-0.03184810831503993,-0.03184810831503993,-0.03184810831503993,-0.179297898513374,-0.179297898513374,-0.179297898513374
2018-04-29,-0.20896127773015455,-0.20896127773015455,-0.20896127773015455,-0.4481535533042254,-0.4481535533042254,-0.4481535533042254,0.0,0.0,0.0,-0.1874085142663343,-0.1874085142663343,-0.1874085142663343
2018-05-06,1.5271318674756138,1.5271318674756138,1.5271318674756138,1.3889081182764829,1.3889081182764829,1.3889081182764829,1.2385664288281388,1.2385664288281388,1.2385664288281388,1.1237477413571113,1.1237477413571113,1.1237477413571113
2018-05-13,1.6530576188167578,1.6530576188167578,1.6530576188167578,1.54655227262309,1.54655227262309,1.54655227262309,1.3353365862428817,1.3353365862428817,1.3353365862428817,1.290974642091798,1.290974642091798,1.290974642091798
2018-05-20,1.4041061904605916,1.4041061904605916,1.4041061904605916,1.3890399806511877,1.3890399806511877,1.3890399806511877,1.3739277827040643,1.3739277827040643,1.3739277827040643,1.3108501565848496,1.3108501565848496,1.3108501565848496
2018-05-27,1.2081080421430872,1.2081080421430872,1.2081080421430872,1.1919771812337923,1.1919771812337923,1.1919771812337923,1.2370275969055486,1.2370275969055486,1.2370275969055486,1.203935268004555,1.203935268004555,1.203935268004555
2018-06-03,1.869981488628339,1.869981488628339,1.869981488628339,1.9690976159314053,1.9690976159314053,1.9690976159314053,1.8173743205889186,1.8173743205889186,1.8173743205889186,1.8593625912582639,1.8593625912582639,1.8593625912582639
2018-06-10,1.5954919628593744,1.5954919628593744,1.5954919628593744,1.6324308635950233,1.6324308635950233,1.6324308635950233,1.5568301154178095,1.5568301154178095,1.5568301154178095,1.5228596798391327,1.5228596798391327,1.5228596798391327
2018-06-17,0.5171815592518436,0.5171815592518436,0.5171815592518436,0.48847379664434104,0.48847379664434104,0.48847379664434104,0.5949088468817452,0.5949088468817452,0.5949088468817452,0.567023196831631,0.567023196831631,0.567023196831631
2018-06-24,0.09147526710126683,0.09147526710126683,0.09147526710126683,0.3519500157912608,0.3519500157912608,0.3519500157912608,0.14385116706051446,0.14385116706051446,0.14385116706051446,0.4213269904105921,0.4213269904105921,0.4213269904105921
2018-07-01,1.1851977416653148,1.1851977416653148,1.1851977416653148,1.1210246253314373,1.1210246253314373,1.1210246253314373,1.1712663757184245,1.1712663757184245,1.1712663757184245,1.166670672355282,1.166670672355282,1.166670672355282
2018-07-08,0.9030355992864473,0.9030355992864473,0.9030355992864473,0.8447171494916964,0.8447171494916964,0.8447171494916964,0.9584103691557918,0.9584103691557918,0.9584103691557918,0.8958769193133194,0.8958769193133194,0.8958769193133194
2018-07-15,1.04454191077235,1.04454191077235,1.04454191077235,0.9922389188009726,0.9922389188009726,0.9922389188009726,1.0850730619985844,1.0850730619985844,1.0850730619985844,1.0338812146747165,1.0338812146747165,1.0338812146747165
2018-07-22,0.34973964426203114,0.34973964426203114,0.34973964426203114,0.296882594872251,0.296882594872251,0.296882594872251,0.395845655307055,0.395845655307055,0.395845655307055,0.33456486753133186,0.33456486753133186,0.33456486753133186
2018-07-29,1.1726945202889192,1.1726945202889192,1.1726945202889192,1.5837188380253104,1.5837188380253104,1.5837188380253104,1.172118072088626,1.172118072088626,1.172118072088626,1.5781404074481837,1.5781404074481837,1.5781404074481837
2018-08-05,1.1790319905335587,1.1790319905335587,1.1790319905335587,1.206058369352522,1.206058369352522,1.206058369352522,0.7381877533562665,0.7381877533562665,0.7381877533562665,0.6143039145397342,0.6143039145397342,0.6143039145397342
2018-08-12,1.0496309426156392,1.0496309426156392,1.0496309426156392,0.911611998689108,0.911611998689108,0.911611998689108,1.142883524690641,1.142883524690641,1.142883524690641,1.0415578248665662,1.0415578248665662,1.0415578248665662
2018-08-19,2.4105360373520623,2.4105360373520623,2.4105360373520623,2.3734540991575366,2.3734540991575366,2.3734540991575366,2.435070885376716,2.435070885376716,2.435070885376716,2.4354632072700215,2.4354632072700215,2.4354632072700215
2018-08-26,1.7870877484050487,1.7870877484050487,1.7870877484050487,1.8686768119912158,1.8686768119912158,1.8686768119912158,1.6782833650162856,1.6782833650162856,1.6782833650162856,1.9402415582586385,1.9402415582586385,1.9402415582586385
2018-09-02,0.8730014844030298,0.8730014844030298,0.8730014844030298,1.3453588737374382,1.3453588737374382,1.3453588737374382,0.9620746225662536,0.9620746225662536,0.9620746225662536,1.3957828123955918,1.3957828123955918,1.3957828123955918
2018-09-09,1.3799784394652088,1.3799784394652088,1.3799784394652088,1.2466843995527828,1.2466843995527828,1.2466843995527828,1.3854069064219325,1.3854069064219325,1.3854069064219325,1.2270645996535317,1.2270645996535317,1.2270645996535317
2018-09-16,0.8080282142255218,0.8080282142255218,0.8080282142255218,0.6920410417029852,0.6920410417029852,0.6920410417029852,0.890015481221804,0.890015481221804,0.890015481221804,0.7352932558939491,0.7352932558939491,0.7352932558939491
2018-09-23,1.264298325548404,1.264298325548404,1.264298325548404,1.1249680862426046,1.1249680862426046,1.1249680862426046,1.0604053994999052,1.0604053994999052,1.0604053994999052,0.8710650543885805,0.8710650543885805,0.8710650543885805
2018-09-30,-0.9432346249785175,-0.9432346249785175,-0.9432346249785175,-1.021393335783514,-1.021393335783514,-1.021393335783514,-1.3352194132121518,-1.3352194132121518,-1.3352194132121518,-1.0113991222796426,-1.0113991222796426,-1.0113991222796426
2018-10-07,-2.359554403973894,-2.359554403973894,-2.359554403973894,-2.3757460170072022,-2.3757460170072022,-2.3757460170072022,-2.502346619344242,-2.502346619344242,-2.502346619344242,-2.531904693214373,-2.531904693214373,-2.531904693214373
2018-10-14,-2.0748940297653498,-2.0748940297653498,-2.0748940297653498,-2.0391586634421865,-2.0391586634421865,-2.0391586634421865,-1.906857655913599,-1.906857655913599,-1.906857655913599,-1.8838287318598634,-1.8838287318598634,-1.8838287318598634
2018-10-21,-2.1601450271880096,-2.1601450271880096,-2.1601450271880096,-2.1588314801493427,-2.1588314801493427,-2.1588314801493427,-2.4216718891401694,-2.4216718891401694,-2.4216718891401694,-2.4035619742125474,-2.4035619742125474,-2.4035619742125474
2018-10-28,-1.196036882317949,-1.196036882317949,-1.196036882317949,-1.2216369499730648,-1.2216369499730648,-1.2216369499730648,-1.1921010309492732,-1.1921010309492732,-1.1921010309492732,-1.1570721724627995,-1.1570721724627995,-1.1570721724627995
2018-11-04,-1.1303500892219538,-1.1303500892219538,-1.1303500892219538,-1.1482891742915153,-1.1482891742915153,-1.1482891742915153,-0.9910474520103778,-0.9910474520103778,-0.9910474520103778,-1.0395677342998628,-1.0395677342998628,-1.0395677342998628
2018-11-11,-1.1053545649550136,-1.1053545649550136,-1.1053545649550136,-1.119094053856819,-1.119094053856819,-1.119094053856819,-0.9572096224929271,-0.9572096224929271,-0.9572096224929271,-0.9980201206249658,-0.9980201206249658,-0.9980201206249658
2018-11-18,-1.334256041094418,-1.334256041094418,-1.334256041094418,-1.322437253552653,-1.322437253552653,-1.322437253552653,-1.1366486918435919,-1.1366486918435919,-1.1366486918435919,-1.1265832842868422,-1.1265832842868422,-1.1265832842868422
2018-11-25,-0.4473708658920715,-0.4473708658920715,-0.4473708658920715,-0.46156856700303595,-0.46156856700303595,-0.46156856700303595,-0.3659547627129207,-0.3659547627129207,-0.3659547627129207,-0.34133660268810767,-0.34133660268810767,-0.34133660268810767
2018-12-02,-1.702004848552296,-1.702004848552296,-1.702004848552296,-1.554158905359194,-1.554158905359194,-1.554158905359194,-1.5134806069032891,-1.5134806069032891,-1.5134806069032891,-1.4040101124940823,-1.4040101124940823,-1.4040101124940823
2018-12-09,-1.6810370684029297,-1.6810370684029297,-1.6810370684029297,-1.7516773882182162,-1.7516773882182162,-1.7516773882182162,-1.6179546579408,-1.6179546579408,-1.6179546579408,-1.6879245021584177,-1.6879245021584177,-1.6879245021584177
2018-12-16,-2.0063932718452433,-2.0063932718452433,-2.0063932718452433,-1.9785571211253916,-1.9785571211253916,-1.9785571211253916,-2.0850744617063817,-2.0850744617063817,-2.0850744617063817,-2.1198361941453374,-2.1198361941453374,-2.1198361941453374
2018-12-23,-1.5983473079904922,-1.5983473079904922,-1.5983473079904922,-1.596303884620873,-1.596303884620873,-1.596303884620873,-1.4963929899262767,-1.4963929899262767,-1.4963929899262767,-1.3712739042168056,-1.3712739042168056,-1.3712739042168056
2018-12-30,-0.8237715336744962,-0.8237715336744962,-0.8237715336744962,-0.8795054092288498,-0.8795054092288498,-0.8795054092288498,-0.6978285000772542,-0.6978285000772542,-0.6978285000772542,-0.7647228304484849,-0.7647228304484849,-0.7647228304484849
2019-01-06,-0.2666394294914783,-0.2666394294914783,-0.2666394294914783,-0.33423225373750615,-0.33423225373750615,-0.33423225373750615,-0.1156027865729261,-0.1156027865729261,-0.1156027865729261,-0.175961968850681,-0.175961968850681,-0.175961968850681
2019-01-13,0.24751853421054637,0.24751853421054637,0.24751853421054637,0.20695006621495818,0.20695006621495818,0.20695006621495818,0.3650092679212768,0.3650092679212768,0.3650092679212768,0.31037028930131877,0.31037028930131877,0.31037028930131877
2019-01-20,0.2205376980733627,0.2205376980733627,0.2205376980733627,0.18090461456131854,0.18090461456131854,0.18090461456131854,0.3228143611861283,0.3228143611861283,0.3228143611861283,0.27334257154014957,0.27334257154014957,0.27334257154014957
2019-01-27,0.7310549930010819,0.7310549930010819,0.7310549930010819,0.8927486783977877,0.8927486783977877,0.8927486783977877,0.7819939597158772,0.7819939597158772,0.7819939597158772,0.8259604197560809,0.8259604197560809,0.8259604197560809
2019-02-03,0.9328020503169973,0.9328020503169973,0.9328020503169973,0.9641264704517779,0.9641264704517779,0.9641264704517779,0.8562093281847164,0.8562093281847164,0.8562093281847164,0.8776258154342974,0.8776258154342974,0.8776258154342974
2019-02-10,1.4218375251742101,1.4218375251742101,1.4218375251742101,1.401100492700535,1.401100492700535,1.401100492700535,1.4018673976999385,1.4018673976999385,1.4018673976999385,1.3595696489825337,1.3595696489825337,1.3595696489825337
2019-02-17,1.4942019435907936,1.4942019435907936,1.4942019435907936,1.5259161976714917,1.5259161976714917,1.5259161976714917,1.42562073336141,1.42562073336141,1.42562073336141,1.398036985202545,1.398036985202545,1.398036985202545
2019-02-24,1.306484472431463,1.306484472431463,1.306484472431463,1.2797684354275698,1.2797684354275698,1.2797684354275698,1.0564593318597302,1.0564593318597302,1.0564593318597302,1.1180941452268744,1.1180941452268744,1.1180941452268744
2019-03-03,0.5393283112798664,0.5393283112798664,0.5393283112798664,0.5117099783866911,0.5117099783866911,0.5117099783866911,0.5649426607173293,0.5649426607173293,0.5649426607173293,0.5825457527357251,0.5825457527357251,0.5825457527357251
2019-03-10,0.9433700015581605,0.9433700015581605,0.9433700015581605,0.9727350455891933,0.9727350455891933,0.9727350455891933,0.9373446373728245,0.9373446373728245,0.9373446373728245,0.9700109202271544,0.9700109202271544,0.9700109202271544
2019-03-17,0.2616848618067764,0.2616848618067764,0.2616848618067764,0.3434627377143532,0.3434627377143532,0.3434627377143532,0.3399522733943236,0.3399522733943236,0.3399522733943236,0.4217501167264794,0.4217501167264794,0.4217501167264794
2019-03-24,0.9458890170900569,0.9458890170900569,0.9458890170900569,0.9528184895965693,0.9528184895965693,0.9528184895965693,1.0694926733193988,1.0694926733193988,1.0694926733193988,1.0523818583134634,1.0523818583134634,1.0523818583134634
2019-03-31,1.1536653867901723,1.1536653867901723,1.1536653867901723,1.2461265419714729,1.2461265419714729,1.2461265419714729,1.2984396047374798,1.2984396047374798,1.2984396047374798,1.3535088667345465,1.3535088667345465,1.3535088667345465
2019-04-07,1.435088165969759,1.435088165969759,1.435088165969759,1.3360999782991565,1.3360999782991565,1.3360999782991565,1.5630968299450925,1.5630968299450925,1.5630968299450925,1.4578563284461816,1.4578563284461816,1.4578563284461816
2019-04-14,1.047917627385406,1.047917627385406,1.047917627385406,1.020118525338615,1.020118525338615,1.020118525338615,1.1248156830011873,1.1248156830011873,1.1248156830011873,1.0844283109807742,1.0844283109807742,1.0844283109807742
2019-04-21,1.409435038697982,1.409435038697982,1.409435038697982,1.4810810894698645,1.4810810894698645,1.4810810894698645,1.4594617269385888,1.4594617269385888,1.4594617269385888,1.5477868984849235,1.5477868984849235,1.5477868984849235
2019-04-28,0.43810115395134513,0.43810115395134513,0.43810115395134513,0.6692516211520828,0.6692516211520828,0.6692516211520828,0.543007423282984,0.543007423282984,0.543007423282984,0.7621902919218794,0.7621902919218794,0.7621902919218794
2019-05-05,-1.104905728203496,-1.104905728203496,-1.104905728203496,-1.215420237113546,-1.215420237113546,-1.215420237113546,-1.5343059050397385,-1.5343059050397385,-1.5343059050397385,-1.4070975348054051,-1.4070975348054051,-1.4070975348054051
2019-05-12,-0.7799111943424152,-0.7799111943424152,-0.7799111943424152,-0.4100959209832654,-0.4100959209832654,-0.4100959209832654,-0.563384467442327,-0.563384467442327,-0.563384467442327,-0.4680185835117983,-0.4680185835117983,-0.4680185835117983
