Date,SPGI_Open_average,SPGI_Open_max,SPGI_Open_volatility,SPGI_Open_change,SPGI_High_average,SPGI_High_max,SPGI_High_volatility,SPGI_High_change,SPGI_Low_average,SPGI_Low_max,SPGI_Low_volatility,SPGI_Low_change,SPGI_Close_average,SPGI_Close_max,SPGI_Close_volatility,SPGI_Close_change,SPGI_Volume_average,SPGI_Volume_max,SPGI_Volume_volatility,SPGI_Volume_change
2016-03-27,1.6321081859911866,1.522639789107186,-0.5203775590657106,0.38324940247239264,1.6760036440737678,1.5579631850617723,-0.9398367335233437,-0.1539088229779781,1.6135822387865375,1.541707276184343,-0.8431606466180415,0.2596555141632986,1.6243358443725282,1.5052458160153743,-1.213654179648965,-0.4480426976225157,-1.179552777226646,-1.1717151521962168,-0.432625143353526,-0.6719218724178787
2016-04-03,1.2360375860483273,1.1382534746776156,-0.9704177410633857,-0.12210012319265279,1.1675593651035365,1.1113279045719289,-0.8660811853950744,0.15970783655737247,1.1808850078910094,1.058460451750281,-1.3549763891331617,-0.11288340191675247,1.1276565867253818,1.090209208381796,-1.0659416445192786,-0.15094817801870342,-1.2785079901435161,0.020331666331864045,1.1277029213942487,-0.3809824546242595
2016-04-10,1.2906776584106254,1.2651062944187836,0.12721633359411438,0.503903889355644,1.3236155974056185,1.3694927914220971,0.3636215895456082,1.247078303902449,1.2654899342116512,1.286439687480537,-0.0294381379857189,0.7932406014383605,1.3327606860580286,1.3991701326881945,0.2123675447595945,1.4036923840304598,-0.937016688123704,-0.9926926973860768,-0.7897604206218142,0.06101584517670547
2016-04-17,1.5946714375976272,1.576617990093668,-0.4277043251956241,-0.4191556896252406,1.634113923809538,1.6282649601128227,-0.7272616034046052,-1.0950985058197247,1.608406081391916,1.6237803889176219,-0.3768431815969455,-0.13753142359545784,1.6050171736713952,1.6027420310065723,-1.1117326646909056,-0.8059667390777364,-0.9005316958993501,-1.1200705289839719,-0.9267609967891692,-0.5559802390868211
2016-04-24,1.806320559400654,1.9573974279461417,1.5208338037585734,1.224866367832675,1.8158607283214134,1.9284771479592806,0.046072461760905965,-0.36162167733130873,1.7060524892553641,1.7854220272325674,0.017232340771989606,-0.3512009057240817,1.7748659406680272,1.8101102010612071,-0.8895478052846086,-0.5838403112226117,0.4132913620342027,0.3472269220969982,0.5105171790172892,0.20843032226173575
2016-05-01,1.105317523723291,1.0837994760492626,0.6856126473406461,-0.22911184350676533,1.2212383802334958,1.167400221495563,-0.9878197978955328,-1.1809285279547885,1.0802440114752838,1.2322460118149492,2.700761239865374,-0.08523738169812646,1.2130076078705438,1.1438392430007338,-1.3994233342531517,-0.7559021616541288,-1.3736543713740699,-1.034743123891075,-0.20805017180566196,-1.130999096532194
2016-05-08,1.3003412760479958,1.1745880648283102,-1.3169570139676379,-1.4712875345767435,1.2809086373345777,1.2247850175264272,-0.8638600593483768,-0.2089679165066393,1.3319642825888252,1.2053585515583312,-1.377039869890723,-1.7215073262494607,1.2464568158294909,1.2995811051190225,-0.34237222802316447,0.3338641183953329,-1.5922693666930146,-1.8294280452139917,-1.4048317766244487,0.05503411859300294
2016-05-15,1.364396504372767,1.3057196076007118,-0.7152219857195858,-0.503893268704906,1.3506139696167867,1.4293282378107364,0.36063881164143125,0.7618796217006617,1.3850499359345532,1.4177560764057593,-0.33226626367805034,0.3401767964190558,1.3580890012588058,1.4867476624696578,0.8986070335940076,1.3406688409391792,-0.868841567759433,-1.2586156690814967,-1.1842559502246992,0.019304986455775403
2016-05-22,1.7663153860366798,1.7228668066560198,-0.0658374552594295,0.21057043972133832,1.7372734525264328,1.680158792069827,-0.8994660921894791,-1.0250683772112388,1.7470721379440421,1.7096282171502206,-0.1821126637491415,0.6387457681092574,1.7543170879714203,1.7296175501673436,-0.5422915743666702,-0.760992839184264,-1.1855543894288232,-0.555379304539705,0.27837930368125063,-1.7892288718596636
2016-05-29,1.5079241290543932,1.5285813487728006,-0.40012146103190077,-2.2163306735003707,1.4145593277969604,1.5167664242943943,0.6246243691855552,-1.7045991586193165,1.4895323544112875,1.5132901003884762,0.017091489925997145,-2.0317205302952397,1.4021689505113255,1.4774888231817338,0.25162238727694225,-1.3942955183447758,-0.48791475667622247,-0.6401324100823536,-0.8075306343723734,-0.44702140597354945
