Date,SPGI_Open_average,SPGI_Open_max,SPGI_Open_volatility,SPGI_Open_change%,SPGI_High_average,SPGI_High_max,SPGI_High_volatility,SPGI_High_change%,SPGI_Low_average,SPGI_Low_max,SPGI_Low_volatility,SPGI_Low_change%,SPGI_Close_average,SPGI_Close_max,SPGI_Close_volatility,SPGI_Close_change%,SPGI_Volume_average,SPGI_Volume_max,SPGI_Volume_volatility,SPGI_Volume_change%
2016-01-24,-0.6444156012446673,-0.8043246279441355,-1.2036996831868563,0.2262443438914,-0.625180242162796,-0.784114098570804,-1.11471290756859,0.5393363817563532,-0.529425921598405,-0.7472509974645097,-1.3140037297079674,0.0718907260963363,-0.5676254202932045,-0.7672494594756292,-1.1120153121321612,-0.26078710289236473,-0.8928593723475536,0.7116208590312297,0.7639983748415319,47.652047545884656
2016-01-31,-0.5838058085036686,0.2746396223268746,0.5966190232488182,2.2850924918389564,-0.5541205912946854,0.2987741997346691,0.7697229329803916,1.850294365012606,-0.9127807055029573,0.0,0.8445192733211718,0.7616707616707498,-0.42462520900122597,0.2636669353576942,1.0413067322130238,2.0690499510284006,1.4554768267795135,1.446121421810898,1.3162329165815518,145.23824952013143
2016-02-07,-0.9212473393572083,-0.6158380217299445,-0.5626756213404535,1.8769677888108467,0.8169096414974898,-0.23256454982512625,-0.34742770515128546,1.1224007561436706,0.78980997203352,-0.058644479753904695,-0.654735976649515,0.8148868888348355,1.014400811763313,-0.2795995274771914,-0.44773262148612075,2.3088886230410246,-0.10748161051104735,0.03186296127042352,-0.09354543615951372,-47.29959398705049
2016-02-14,1.4941168472529998,1.2838463329631296,-0.35645118278724824,2.165692677896185,1.4987142160446185,1.3000315412565808,-0.4429444872073643,2.2843504943743667,1.469342292958117,1.4514603688996894,-0.3291134654365447,2.6983207874927766,1.4973824594391527,1.3593007958034664,-0.7816904439411129,2.4393037104901625,-0.4825436757483239,-0.8636587372654064,-0.9492431028062247,-18.389637923893847
2016-02-21,0.942879392728375,0.9558704215680313,0.4257256074653491,0.7118644067796559,1.0261441140350487,1.0237564403429886,-0.4507379222481158,2.666666666666666,0.9054088092646977,0.9371929750224312,0.06163624411366444,1.999770141363056,0.9839544949523136,0.9778961718825873,-0.40252362130234987,2.9128440366972383,-0.4505999852326516,-0.6683917172766631,-0.7754584791992267,57.6827243887316
2016-02-28,1.1877280323892159,1.198132579238841,0.8344556361375984,4.000000000000004,1.2532567520390085,1.2887007017118786,1.244418022372455,2.2018348623853123,1.2300279456733205,1.2223141205276795,0.7238413158091629,3.6343490304709154,1.2496400599063486,1.2834966423897565,0.052896973801319545,2.037719488402336,-1.1579512525610078,-1.0257505712409054,-1.0628618901668503,-22.03040171700168
2016-03-06,1.083148522668125,0.8964808652848765,-1.116000631691547,1.1030199186121237,0.9752850715042563,0.8100520810267575,-1.3656748100754585,0.3275916728310285,1.0027549009072974,0.8607962094147394,-1.1445401286093995,0.7630306286942591,0.8883124151692416,0.8740305445446516,-0.7433301302514923,-0.11708355508249008,-1.1855980715276822,-0.7095463181647967,0.4730355039618587,15.26320378023051
2016-03-13,0.8438245381593821,1.0980732511347493,0.8474512977027479,4.752688172043013,0.8775772148007437,1.0402733888465623,1.22143231380245,4.1782432143620385,0.8502095165857567,0.9728058157544586,0.5456094748306757,3.7615176151761514,0.9016184133614166,1.0196894077932777,1.436664259802579,3.2964673037689334,0.20431448222051288,1.3437731877038448,1.4118286172906274,-14.618585683808035
2016-03-20,1.2186629735442545,0.8201006260103839,-0.5514160829921831,1.459317585301838,1.2490938804861924,0.8734508028394243,-0.7000326733821642,0.359934183463604,1.30520570317959,1.1815334402946969,-0.6863039115167522,1.1780793099821234,1.2715263714215304,0.7224152247640501,-1.0957476867142137,0.19547325102880425,0.7831920409418758,-0.41422560184170787,-0.9679767634284775,-0.24560563155398396
2016-03-27,1.3026398120242353,1.1690789805987924,-0.08763072273101156,1.7680921052631566,1.2891195452917912,1.1691522806441843,-0.4600122437944542,-0.4018888777253147,1.2129655008138476,1.1316762753958858,-0.4345691590128376,1.1356597150526475,1.198067994950964,1.1312703701834435,-0.6107587111078376,-1.2768952342650273,-1.2789712369379205,-0.9480670193906324,-0.16459559496881193,-43.10642716076886
