Date,SPDR MSCI EAFE StrategicFactors_Open_average,SPDR MSCI EAFE StrategicFactors_Open_max,SPDR MSCI EAFE StrategicFactors_High_average,SPDR MSCI EAFE StrategicFactors_High_max,SPDR MSCI EAFE StrategicFactors_Low_average,SPDR MSCI EAFE StrategicFactors_Low_max,SPDR MSCI EAFE StrategicFactors_Close_average,SPDR MSCI EAFE StrategicFactors_Close_max
2016-03-27,0.7762275289984912,0.7762275289984912,0.7515067069193333,0.7515067069193333,0.9288154620763867,0.9288154620763867,0.8820920789031902,0.8820920789031902
2016-04-03,0.7071685721734385,0.7071685721734385,0.997519440265765,0.997519440265765,0.85903521880869,0.85903521880869,1.0224069213981144,1.0224069213981144
2016-04-10,1.5257219424378137,1.5257219424378137,1.5078194940602085,1.5078194940602085,1.6031741605863992,1.6031741605863992,1.570103520525412,1.570103520525412
2016-04-17,1.5604579698660201,1.5604579698660201,1.57437053638076,1.57437053638076,1.5901324817005085,1.5901324817005085,1.5856146760244851,1.5856146760244851
2016-04-24,0.9416420938961048,0.9416420938961048,0.9317802391617336,0.9317802391617336,0.9925508392816351,0.9925508392816351,0.9725918924948547,0.9725918924948547
2016-05-01,0.37768008452637386,0.37768008452637386,0.3262098437859632,0.3262098437859632,0.460056947097957,0.460056947097957,0.4136330229907598,0.4136330229907598
2016-05-08,0.2602793324059476,0.2602793324059476,0.19506227515274194,0.19506227515274194,0.3583010976130086,0.3583010976130086,0.3042649138348817,0.3042649138348817
2016-05-15,0.009521692505577307,0.009521692505577307,0.1290488647020243,0.1290488647020243,-0.09191898018800525,-0.09191898018800525,0.06943359166781016,0.06943359166781016
2016-05-22,0.9323895079940211,0.9323895079940211,1.241926323122738,1.241926323122738,0.9439412219133582,0.9439412219133582,1.2476371422969574,1.2476371422969574
2016-05-29,1.479628033126087,1.479628033126087,1.4866442113941538,1.4866442113941538,1.4713122912443537,1.4713122912443537,1.477956550289853,1.477956550289853
2016-06-05,-1.0893400819546784,-1.0893400819546784,-1.245270809144547,-1.245270809144547,-1.0545267449631819,-1.0545267449631819,-1.1869728208913621,-1.1869728208913621
2016-06-12,-0.3782706102843092,-0.3782706102843092,-0.40124544706442733,-0.40124544706442733,-0.6417494421816299,-0.6417494421816299,-0.6455614629355167,-0.6455614629355167
2016-06-19,-2.68822558063364,-2.68822558063364,-2.7247456073409513,-2.7247456073409513,-2.753791060642164,-2.753791060642164,-2.6950535627740906,-2.6950535627740906
2016-06-26,-0.4033217780350506,-0.4033217780350506,-0.4874444128710366,-0.4874444128710366,-0.3242015503438593,-0.3242015503438593,-0.4418756607240467,-0.4418756607240467
2016-07-03,-0.2828142933659529,-0.2828142933659529,-0.32891967566330693,-0.32891967566330693,-0.21228774037373874,-0.21228774037373874,-0.29694192777574857,-0.29694192777574857
2016-07-10,0.12798920408708647,0.12798920408708647,0.08174918393735472,0.08174918393735472,0.16617515639485897,0.16617515639485897,0.10662742851646761,0.10662742851646761
2016-07-17,0.19709277551331436,0.19709277551331436,0.1463520030802109,0.1463520030802109,0.23164318712364612,0.23164318712364612,0.17206220281839482,0.17206220281839482
2016-07-24,0.8374854729742992,0.8374854729742992,0.7838322131774826,0.7838322131774826,0.8144473199361246,0.8144473199361246,0.7979051945659762,0.7979051945659762
2016-07-31,0.38361731070553085,0.38361731070553085,0.3326911295953826,0.3326911295953826,0.4010853678216657,0.4010853678216657,0.3547146019708046,0.3547146019708046
2016-08-07,1.2962429816377419,1.2962429816377419,1.2524317004261885,1.2524317004261885,1.14508401164008,1.14508401164008,1.1560029229531297,1.1560029229531297
2016-08-14,0.6643797574582603,0.6643797574582603,0.9091860055832257,0.9091860055832257,0.665992830259902,0.665992830259902,0.8031608279450049,0.8031608279450049
2016-08-21,1.120805685022686,1.120805685022686,1.0799225829846153,1.0799225829846153,0.6653031431956957,0.6653031431956957,0.6646192378949968,0.6646192378949968
2016-08-28,0.70506078304685,0.70506078304685,0.6697958180056867,0.6697958180056867,0.7714153551265329,0.7714153551265329,0.7853614536695018,0.7853614536695018
2016-09-04,0.4796953526110539,0.4796953526110539,0.6847555148062883,0.6847555148062883,0.4942880299323456,0.4942880299323456,0.7921420919292506,0.7921420919292506
2016-09-11,0.16481153343300864,0.16481153343300864,0.1132542401736702,0.1132542401736702,0.238037732311116,0.238037732311116,0.18642288695733902,0.18642288695733902
2016-09-18,0.7817387856257848,0.7817387856257848,0.6591884290047828,0.6591884290047828,0.9769593500494469,0.9769593500494469,0.8401842123704305,0.8401842123704305
