Date,ICLR_Open_average,ICLR_Open_max,ICLR_Open_volatility,ICLR_Open_change,ICLR_High_average,ICLR_High_max,ICLR_High_volatility,ICLR_High_change,ICLR_Low_average,ICLR_Low_max,ICLR_Low_volatility,ICLR_Low_change,ICLR_Close_average,ICLR_Close_max,ICLR_Close_volatility,ICLR_Close_change,ICLR_Volume_average,ICLR_Volume_max,ICLR_Volume_volatility,ICLR_Volume_change
2016-03-27,1.5689292026184412,1.4363480371842234,1.0113361989569096,1.5764890543534398,1.8910786090331588,1.7142913419795864,0.6137341551276854,1.4789591532837711,1.7656435814079654,1.9645718511793504,0.7687246851114745,1.4785934936195493,1.8489969043619385,1.750294765081876,0.44800420812482095,1.0354947055024342,-0.3094182499689946,-0.45287581674690996,-0.4704708957729405,-0.1873632895953412
2016-04-03,1.9454895547837607,1.5907686645108288,-1.2198755016760843,-0.4920280691080109,1.817244045700722,1.554914299224802,-1.1803589688841454,-0.3004770377850681,1.6909759563896223,1.4075542353624149,-0.6708601310078791,-0.504679940561779,1.6498686965552367,1.6652115162825014,0.8244104167194789,-0.660187410235801,-0.5359764293906534,0.3061056024526041,0.8154436047988022,-0.5715198727283851
2016-04-10,1.0947599171780573,0.9587484617130728,-0.9631084769097601,-0.4025684495374393,1.0626855415015577,0.9860147712856187,-0.6757965019943424,0.43358980949528636,1.0465412125406148,0.7747447268263997,-1.108305068766601,-0.4737556527408226,1.108504034425102,1.0033415806783992,-0.275690785335349,0.765443767862493,-0.03143515566814307,-0.18779967185369317,0.0745668499940599,-0.2784545079259801
2016-04-17,0.8598292976923525,0.91040889008738,1.1351135873382678,-0.3688091737150296,0.8978230554642961,0.7983288209839741,-0.5566447333601203,-0.141906736631976,0.917549913416668,0.9218511368522149,0.10091242255052998,-0.053492506044936695,0.9126231270959682,0.808746682037973,-0.4432073740674944,0.07145724707835345,-0.3918667493020699,-0.02212303390330955,0.007744592449923082,1.4384406752997796
2016-04-24,-0.9539715750292027,-0.1633313457880269,2.184476290137228,-2.14220359316695,-1.1708710223933598,-0.5120007979698824,2.044594856057038,-2.097884771020448,-1.2697654945089003,-1.0529341697268857,1.1224362740600637,-1.1199699002815289,-1.2653545462028803,-1.2693074984204356,-0.6941528692959911,-1.3163052063383243,2.4201462170519266,2.2692442579147216,2.152031652031823,-2.1890415259234035
2016-05-01,-2.0033242622914584,-1.998852628552394,-0.302883013537866,-1.1543754584955859,-2.060588265998438,-2.273770882186595,-0.40038757597824887,-0.3938131470654407,-1.781775468560437,-1.8361103304096937,-0.6999498335980398,-0.8240933289263804,-1.9769736165281284,-1.8933054544633792,-0.9528779949840158,0.06180179134994614,0.7137172259090624,1.2393940623104138,1.1816924218036728,-1.1342544358184918
2016-05-08,-1.9220789766597957,-2.075654743045306,-0.1643975623111387,-0.6963743621883974,-2.0025685234724477,-2.0908247984020534,-0.16532275379482786,-0.7457665520310169,-1.8686017414013678,-1.7982834609765916,-0.038920542293484926,-1.1809956997734743,-1.953350568846402,-1.8333483475869667,0.09093111910190324,-1.0570724954591062,0.5292241028386179,0.23209338064494017,0.41199914506302604,0.4573441837130934
2016-05-15,-1.614247420578753,-1.6036080910178956,-0.007644398865068072,0.8799787425912022,-1.5294264967458062,-1.4661996342695742,0.7717710173314055,1.2890943689290342,-1.4326367472184696,-1.3374848348910784,0.08746924215144629,0.9612311961993377,-1.4783016603826893,-1.4131432103854713,0.6616097188753017,1.2254819395502854,0.8457595820277258,0.48509752610421225,0.030492923848336462,-0.40485508328330216
2016-05-22,-0.6161318460576293,-0.765545226875932,0.11132494968828115,0.9627041906386486,-0.5941705281087653,-0.7062092298345855,-0.17293647258698067,0.7606739900400138,-0.56408419595624,-0.5420000529694883,0.5056016045552836,1.2341710347861898,-0.45093021686901436,-0.5615900236698075,-0.7643646631833922,0.6227248759019086,-0.21698785438542745,-0.28486291319885787,-0.3979805891030771,0.11850867900970101
2016-05-29,-0.03927856191134031,0.06372265739283679,1.446220749149483,0.5580009521131586,0.08577252336533217,0.13437670247177894,0.8716053587695348,-0.7163961439054818,8.148876853490274e-05,0.415184639962491,1.7915970326625386,0.08848498559650686,0.10081177579498204,0.25066913968056126,1.7575838212704713,-1.2224810425795862,1.1879891898589865,1.9278769931247781,2.104329442909178,0.07053605114746937
2016-06-05,-0.33887788876818425,-0.5428318075179678,-0.6603720090236562,-0.7307365414685593,-0.388968813919066,-0.4175032789001304,0.14446615595915496,-0.7192499257030438,-0.3329536584863457,-0.3663982284732944,0.12802438460190257,-1.4303302608799913,-0.40475782488764395,-0.23853356547482799,1.7231276756787448,-1.4740454709649455,0.9666934302969424,0.8853647067721498,0.8563999232875801,0.43574853321050544
2016-06-12,-0.9458483893200857,-1.0678706089436065,-0.8183752595569422,-0.588551003823586,-1.0563912568681164,-1.0956234394350821,-0.0007919667366100696,-0.9684490861986194,-0.9251639773400797,-1.0170626808212841,-0.6448976112255828,-0.9530189698001715,-1.0367602546635668,-1.053397805035525,-0.2888662042335841,-0.846520938089982,-0.20715339746649936,-0.47511513353829476,-0.6738242066526368,0.7468212830723441
2016-06-19,-0.6943130654085097,-0.637422758711643,0.12985917914454215,1.0868225763463844,-0.5413872745350835,-0.6521592061651734,0.1035621299509817,1.0736277719086427,-0.6224514890248344,-0.5678479443050952,-0.22960255378526936,0.17410664807072398,-0.5756824503081139,-0.5772835220341677,0.3386289352614722,0.4109923102296477,0.46106500260957395,0.00628616133335596,-0.22589783215560438,0.7520566616688227
2016-06-26,-0.03625858722309103,0.11229292439418798,1.1896703405707618,1.7751271835639018,0.05335523685510589,0.11723553247959831,1.0049718536003125,1.4768123114451004,0.0881527225816905,0.33500702489189627,1.6224628926022442,2.1556590278356307,0.1951854527929891,0.27709277597890475,1.463780335496811,1.9248206365436784,-0.5459591698117435,-0.4486261081493727,-0.5236204308625301,0.5314633831960783
2016-07-03,0.930786971400563,0.9698002375764441,0.3038355648757727,0.9424693474192007,0.879282027983638,1.0072513896343955,0.8379641004607218,1.2324026136950825,1.0588835326123782,1.2430327094017337,0.8677448537129349,1.457775324466127,0.9859655767668605,1.1115844913640476,1.1290380211727302,1.4745764257062024,0.745306589507872,2.416194913948083,2.6186452776688816,0.35490618273002256
2016-07-10,1.471893704311286,1.2920867321225675,-0.8233191863526236,-0.7746898654587766,1.354010068190292,1.2396276527347485,-1.210737165812131,-0.6458220044783282,1.4681222379053167,1.245697941638797,-1.1498900765531306,-0.8956508935558783,1.2592169368894757,1.174358672720617,-0.8052442035733278,-0.5839262883077098,-1.5052357382872086,-1.058017021775603,-0.9019553441245406,-0.38220477292327276
2016-07-17,1.3394781964638316,1.0096462711863357,-1.0550158310290663,-0.21023732681837945,1.3409909339910049,0.9985049999691401,-2.028228637528025,-0.16407499490141725,1.301073596357327,0.8820342993368856,-1.3501305728153623,0.03211797640047361,1.197619051922589,1.029333355237761,-0.9276450016299477,0.1287534385734086,-1.1269041618805118,-1.044810952036885,-0.9678858078119918,0.5945789783875655
2016-07-24,2.0645012278738086,2.1340137380366166,1.7268672125755957,1.549211698161997,2.2088743601444856,2.2974787874508458,1.2493436822988848,0.7510355112012718,2.1059263752138624,2.0882878408286913,1.4470147004838847,1.3904658573624642,2.198586792725594,2.217841410563518,1.523069420514009,0.894536318088018,2.602976980619623,1.4911843434391094,0.8629941241108332,-2.559283695761353
2016-07-31,1.690931146915291,1.5172154052195748,-1.6333110841678111,-0.6454735608451369,1.604107443344633,1.5392017882086149,-0.8227698153219304,-0.973346283005738,1.685447464411774,1.414667976782543,-1.5504907127213303,-0.4054479168075384,1.5803066279325337,1.4205907347584725,-1.3294198680434632,-0.751389663576916,-0.386105704998836,-0.578673656478997,-0.7724610552255122,-0.29041406023966554
2016-08-07,1.4603173908335105,1.3763423407005386,-0.7765832193875711,0.2949649643248269,1.355780190401047,1.251129272214153,-1.1847112341434345,0.2091495430209294,1.5696190618048875,1.415175174101887,-0.8491017050534455,0.022722426932547078,1.4372052199726235,1.352062760985244,-1.1262901129423681,0.02108764874509372,-1.4012597802405453,-1.2260085402844823,-0.8675028799542768,0.5480376950253187
