Date,ALLE_Open_average,ALLE_Open_max,ALLE_Open_volatility,ALLE_Open_change,ALLE_High_average,ALLE_High_max,ALLE_High_volatility,ALLE_High_change,ALLE_Low_average,ALLE_Low_max,ALLE_Low_volatility,ALLE_Low_change,ALLE_Close_average,ALLE_Close_max,ALLE_Close_volatility,ALLE_Close_change,ALLE_Volume_average,ALLE_Volume_max,ALLE_Volume_volatility,ALLE_Volume_change
2016-03-27,0.9931320089369876,1.1817603409775215,-0.18348870421994073,0.6700028764269645,1.0771432505208949,1.1978990608861029,-0.14480314343497142,0.7454937762848479,1.0186690637294382,1.1092783931456938,-0.5329671950422191,0.621590208403226,1.080277623503042,1.1746382000935536,-0.4373278454848829,0.49987966976628434,-0.8061668626733818,-0.596914882372458,-0.38937824655643305,-0.6432871842918416
2016-04-03,1.1949341856341,1.3319824147307044,-0.37476092819656726,-0.25993376852677674,1.2116160593764993,1.305981632858589,-0.32440749037708205,-0.5095293731830147,1.0698436182944884,1.0784790449849513,-0.6002248551862345,-0.4475917985402157,1.0291920306174624,1.3646731518178465,0.3945012357078345,-0.6957123777210813,-0.23928837562558086,-0.3152397966762783,0.04170637765117107,-1.221026190503531
2016-04-10,0.6779163279270775,0.577738830685374,-0.8549220319117977,-0.2134156502739779,0.6659494822667388,0.5165404477963579,-0.9679326362967529,0.0007687522959099818,0.7641019365614078,0.5553640290809596,-1.0854882625636348,-0.07240059780578519,0.718910432563009,0.5521115844916243,-0.9411871313159555,0.213650918740489,-1.0362138109308776,-0.8525001922270531,-0.5114097862016437,-0.7632943939679009
2016-04-17,0.6619003017429301,0.5196086217733955,-0.5962474203271033,-0.2765193977903791,0.6379110356905782,0.4798321947033798,-0.9711561196166536,-0.20950347786915782,0.6941677925986025,0.5928217966666375,-0.7155163831397086,-0.1066465073769946,0.6374087609107367,0.5946728663023939,-0.45392137495510415,0.21821737586293546,-0.967317561758835,-0.9986994788881041,-0.9407681805468652,0.07867687091257451
2016-04-24,0.9006300179527518,0.9415930469346715,-0.032067645415189173,-0.014950879931583604,1.1436715280632013,1.2914905142915853,-0.2616649836950184,0.3645314410287936,0.9421158127961473,1.013977153292573,-0.1436238370861679,0.02980883288729308,1.1048506728437888,1.2068812261933881,-0.3785579648937591,0.2108838052488927,0.5534130531412925,0.646663954741064,0.5570555787890179,0.45259074436656627
2016-05-01,0.9589323413663098,0.9714894913537602,-0.6149716386352702,-0.746695870423614,0.925200984695441,0.8995660014209654,-0.7244408570579275,-0.5869220034847927,0.9257842020088488,0.9563109671023811,-0.7427457073438503,-0.3843673154384594,0.9206713802585256,0.8303941599695887,-1.1068823088302957,-0.23808396827224185,-0.5771586481754357,-0.576227177851561,-0.42552429498554406,-1.0458785227296483
2016-05-08,1.3794757166172946,1.2692320952065193,-0.5773047990800075,-0.8801722781305441,1.338689396399929,1.3471567870857317,-0.8379223678025334,-0.8137897028949388,1.318189169933097,1.269890798979019,-0.9091498119907366,-0.9869446173776109,1.276648847537638,1.3419916892105235,-0.765388007572486,-0.9244569941401398,-1.1226416252585956,-0.9312542465025506,-0.796267142250216,0.8834375346728306
2016-05-15,1.9519404204784023,1.9914274011605955,-0.16518336997425642,0.49035618412943205,1.9814204536659115,2.1545742837555744,0.4002647253764307,-0.144605189405636,1.9601665923527742,2.1422146465947507,-0.011325255878683878,0.5108011076145359,2.0101025260089034,1.667301622540691,-1.231263317955064,0.04555266974604231,0.6417786303007341,0.8114663470355189,1.3169196351856538,-1.5670399536166313
2016-05-22,2.11704727057949,1.9715717037957674,-1.0213568044801695,-0.2005320006164252,2.01614843046173,1.657122657434177,-1.889471092687317,-0.26194962165385965,2.1439809191915615,1.9470933682023444,-1.0886306958829008,0.5392664551715104,2.026977024631306,1.8225761134182825,-1.3270241556347113,-0.34374704611469903,-0.5667080625364971,-0.307337332611827,-0.0031674556816641522,0.29204688097173914
2016-05-29,1.6538172362233616,1.4439586741119714,-1.071526251736178,-0.1931812960596105,1.517273343288666,1.3060361388189416,-1.4464247591658557,-0.6282903797685218,1.6313195209629487,1.4697084912755227,-1.2535592348440807,-0.21248422642911616,1.620366755110073,1.5230290807216451,-0.9324672700558848,-0.06327932765528876,-0.5075861232219802,-0.7406988132609457,-0.7740710143556434,0.11893579575924841
2016-06-05,1.4915065022304301,1.619873235294052,0.613018939922224,-0.7933155386658347,1.511231375439686,1.490213443723922,-0.1546257220862135,-0.32423548585370765,1.4923625017652171,1.6398552667830708,0.018387520156454694,-0.534503005006013,1.4873621981438905,1.685232479298162,0.5324963572637754,-0.5959214183022155,-0.04502755826681749,-0.4521985458076345,-0.7998826587761217,0.6991453340518182
2016-06-12,1.1587080913075456,1.0682835001489204,-0.5821436569844438,0.7651696927939288,1.141994687238013,1.272451114102891,0.7303595041407865,1.352601984278054,1.2548815779888414,1.2998486848318047,0.47380884494923076,1.2929738414874965,1.2080441017098265,1.3833252696461429,0.17925225825729352,1.341924919791303,-0.2097101436780338,-0.44528523885488197,-0.44296221671234265,-0.2584546871980046
2016-06-19,0.9378349079395083,1.3747696555869398,2.97534355724289,-2.8807213756584242,0.9360412640260788,1.3759707542489001,2.869387710391063,-2.8368494845925847,0.8240391133086519,1.4479071201074245,3.1280060532768297,-3.032710343866609,0.6664404650644925,1.3520550447543798,2.877962819612334,-2.9739991735208293,0.6433280596403704,0.818413999823469,1.122746400363724,2.1949508982642296
2016-06-26,0.4531837126531495,1.1902996327623445,2.418000027262667,2.557845912018374,0.9077811575303992,1.1116337054076255,1.4024345424347542,1.835403165222129,0.5615871026578342,0.9394658680052235,1.6733615054520792,2.0047825008522606,0.9841004120271318,1.2384099322761628,1.0333921405836506,1.3574371854724798,0.7446338147451581,0.15020487750561826,-0.45023218768493145,-0.016029385393260768
2016-07-03,1.2420129652419312,1.3261448101003446,0.2973867257095164,0.7176038140010031,1.218135943156694,1.4245712752660291,0.5511258537996676,1.050173337505593,1.3076003447029063,1.4967939983185237,0.4882860886455328,0.9589450579446199,1.2423734183307658,1.2856432739800097,0.2793460020535705,0.9345300906746584,-0.47553897032236203,0.24795098817931543,0.6784316792584069,0.3014077203774518
2016-07-10,2.0885779430962614,1.7586126608638815,-0.43192139046941297,0.396207596850433,1.9977535908869832,1.6908400352182555,-0.5256765571163562,0.22269769127946593,2.1168504655099887,1.7692378559565027,-0.5877112515045997,0.13408306727229602,2.0182313251654342,1.8031528208555065,-0.4941887794205626,0.10814042688742263,-1.1894646581184791,-1.162340775969133,-1.170093533818253,-0.3525548315005116
2016-07-17,2.0187177429072034,1.8325305935356928,-0.4594556467236889,0.21776188244557979,2.106404055497534,1.9404088290464896,-0.748787163582923,-0.1762783622912131,2.0626568940393684,1.8231931924691693,-0.6294090373774855,0.13854631040483018,2.1777189517180253,2.0090253982113975,-0.5461693603953239,-0.07172848833465036,-0.8255554121013635,-0.26795732821918783,0.21702584889611087,-1.1128783171683165
2016-07-24,1.9809516612195635,1.8932975533919858,-0.5579162910586452,-0.08391800940342455,1.9956466738807932,1.956964766893021,-0.3891540965249048,-0.16870274052833217,1.898118033016989,1.8073207169199106,-0.5595058282092978,-0.3122322034954275,1.9020725971458834,1.784472670986621,-0.4125853838374657,-0.08442680392240684,1.1302162143722894,0.5700247005737119,-0.3246903178829565,0.46328525151290495
2016-07-31,1.2468824475125753,1.1499026213359005,-0.6588731421897327,-0.05428435851254041,1.2129513720245542,1.095793770826153,-0.6736365704809433,-0.43027669032624255,1.222978406603891,1.1395643844331946,-0.6712261574115882,-0.20540298150126332,1.1561174794736306,1.0906624391241517,-0.5479468378929502,-0.3999938146814355,0.474687776697912,-0.45421533307511486,-1.4799022393773604,0.36739702962495546
2016-08-07,1.2174764544373506,1.4281992483034607,-0.09678745431838708,0.4743576429135812,1.2163757978692689,1.47248740868954,0.39156234177444216,0.9007323805666992,1.2919090391576058,1.5330540191563127,0.023317514668428987,0.5541176406392001,1.3051727970944764,1.4490110410182655,0.019605290018547182,0.7485784777392422,-0.21597454948692715,-0.5633558314157497,-0.865382544316215,-0.15339641564433532
2016-08-14,1.105718890395633,1.2074337085389937,-0.22199041262506683,-0.9251957733231726,1.1005177728466469,1.2009070072560921,0.014342797538193938,-0.75436724249215,1.0978859842240833,1.204877531902669,-0.34656132478188434,-0.6856267569761569,1.0630274953115393,0.9932982736834642,-0.4308862341418806,-0.23490288642173296,-0.7344728229040841,-0.878965743083998,-0.22822057032815035,0.9578745323694366
2016-08-21,0.9887725372438991,0.8786049938172659,-0.8006685583830326,-0.4090727519669637,0.9854242402506013,0.8045363760346408,-0.8283174696238587,-0.38262064405815693,1.0091128360075954,1.0015459944161458,-0.48106085430176043,-0.4309178735613561,0.9802300508080436,0.8326580052603171,-0.7170778986012903,-0.10428756877521002,-1.4567330043278715,-1.3537201224357347,-0.9548078848283299,-0.13002717783690926
2016-08-28,0.691391470531187,0.6477587052363468,-0.5214235706775301,-0.15179275367096834,0.6881960459884977,0.6566614634307301,-0.38380908803973673,0.0796702943897829,0.659300793298103,0.7925986380429625,-0.3076732339311509,0.24813370558373565,0.7137427220117375,0.8359302375666009,-0.32228063690224573,0.5218794589249073,-0.5437164434741306,-0.8820776004630819,-0.9690258512320528,-0.1350077229750003
2016-09-04,-0.1116265975621403,0.7173473653517484,2.1095928726531055,-2.184384982794287,-0.20253172252278648,0.6614099974257931,2.1645158362888646,-2.1636918767630204,-0.4416105785694689,0.5283097379108532,1.7331367232580164,-1.8997153151839048,-0.5786935344904209,0.5142088856074185,2.0742041744793913,-1.9885790248552753,1.119125398834721,1.602275699226547,1.8985616932380265,2.362586742912363
2016-09-11,-1.90608743110061,-2.459423135487075,-0.7835654389796897,-0.09938507862865438,-1.9801565448368386,-2.2522965949625045,-0.3934941941530429,0.378137961940092,-1.8258314629413364,-2.397474151270572,-0.878950625288138,0.023467538786829698,-1.8688155606224315,-2.282836004718145,-0.3582146687206572,0.4425212721242711,2.143432665986842,2.412116837312552,2.074101242728032,1.0296465410589648
2016-09-18,-1.01655829908864,-1.1264013542737465,-0.25196082132993014,0.17006668569627664,-1.213297841358531,-1.2674617899312894,-0.04041219622350404,0.28586625766359935,-1.072870080550068,-1.107350294654035,0.11291236821481503,0.1850286904829457,-1.1420316882300332,-1.261805737793303,0.07779537512553211,0.36943460056814853,-0.7242624855854974,-0.3372459992107245,0.30325388703979184,-1.0304157544485328
2016-09-25,-0.9493705660961295,-1.0406921511761396,-0.33997618112293737,0.27995779436497775,-0.9101386093951711,-1.2055663637762617,-0.7043060921140809,0.0940375790769056,-0.9908026161182772,-1.1652575847906275,-0.53518761182383,0.021601201789344462,-0.9269107429049709,-1.0487814820021468,-0.1777914434316834,-0.47363118707639995,0.08663780980700479,0.5025614363762319,0.8956484998487393,0.8556967690158908
2016-10-02,-1.3464326886439513,-1.3827181599345413,-0.20951348829398478,-0.462855635210474,-1.4387456174817739,-1.5196949616992161,-0.38702668201026424,-0.33840229622081686,-1.4355958077120303,-1.5427140684396787,-0.523745765118543,-0.004334218030191851,-1.4724565868197996,-1.6248393873073308,-0.2657310818469508,0.03370425013401924,0.25877685465918515,0.06024047892753409,-0.233560786275238,-0.2589435218536131
2016-10-09,-1.4332145107805638,-1.136212846004569,0.4571083727652399,0.8640805227667111,-1.3162621729790083,-0.8753989521436248,1.0190781644569986,1.3463322992411964,-1.3798254692345417,-0.9933769555842903,0.8885784281967007,1.4483413409878823,-1.3340848060188946,-1.2112047800328902,0.5223092402968134,1.2920459627919678,-0.004692914811674622,-0.07223493699878061,0.26826222132404587,-0.25052041606927633
2016-10-16,-0.954936327498113,-0.713371113020591,0.5893654035210727,-0.4898199301938789,-1.0352931409697985,-0.9660797478603479,0.157701446347788,-0.33664021142795286,-1.0074192556235422,-0.9588700950200483,0.4224222255589065,-0.07450626147849716,-1.0220906301406658,-1.204528271661851,-0.626095705465437,-0.06435979374214126,0.09295680045256671,-0.3157014046463777,-0.7700059743984239,-0.4431207370732454
2016-10-23,-1.851329858588581,-1.1756911152554863,1.8988266965724765,-1.5893449522918446,-1.818739980017978,-1.3871346467348793,1.1708872981908134,-1.4250417767293244,-1.9331825570668104,-1.6190010393706673,1.6258665652351023,-0.8871366037996575,-1.92842980405159,-1.8010155949624058,0.910569752234952,-0.8889836762431477,2.86631963378178,2.8761753948773165,2.7274254171224954,1.7403068880797576
2016-10-30,-1.7504196585408434,-1.876165091948173,-0.296572026922536,0.7472261407836815,-1.7391485033944365,-1.81168252283262,-0.10400741350332023,0.6491798931799437,-1.6412672663221586,-1.5920160561404055,-0.13740056950247598,0.9359348828716758,-1.6795716312024027,-1.5234305411489717,0.33021153592159486,1.0640791459498025,1.5748708283633075,1.4252394639812458,1.3061723978059685,-2.602242210857169
2016-11-06,-0.4520968855463191,0.018560427320399482,1.6020780139244692,1.906668598113499,-0.11648890398662126,0.05971556603952986,1.4254406803668516,1.6714223957671266,-0.3436171004655312,0.09656493166384628,1.6867737908472786,1.6807488333046254,-0.11484679183598429,0.057473827815671875,1.2958341490606542,1.4159973162909931,0.7745179379572062,0.29355729979723355,0.3958492527160106,1.156183877525969
2016-11-13,0.08898512224579823,-0.11546067222953647,-0.5716945339392694,-0.1873098976336749,0.060094890170930726,-0.25775141458143047,-0.8771926740101904,-0.20141326454346156,0.061222324671571696,-0.1173700820689027,-0.6136217297993133,-0.513843243018584,0.0328702593865732,-0.059327086529118465,-0.36734898021826023,-0.4902996251592777,-0.34464074908044834,-0.4326426030096304,-0.7414452765374407,-0.6449107903157718
