Date,SPDR S&P Emerging Markets Dividend_Open_average,SPDR S&P Emerging Markets Dividend_Open_max,SPDR S&P Emerging Markets Dividend_High_average,SPDR S&P Emerging Markets Dividend_High_max,SPDR S&P Emerging Markets Dividend_Low_average,SPDR S&P Emerging Markets Dividend_Low_max,SPDR S&P Emerging Markets Dividend_Close_average,SPDR S&P Emerging Markets Dividend_Close_max
2016-03-27,1.4763755046232163,1.4763755046232163,1.3706309151048433,1.3706309151048433,1.3551980254121032,1.3551980254121032,1.2726564022984332,1.2726564022984332
2016-04-03,1.1554147939198736,1.1554147939198736,1.1551422905028503,1.1551422905028503,1.1775730467177938,1.1775730467177938,1.1146584180602692,1.1146584180602692
2016-04-10,1.2540574056381582,1.2540574056381582,1.2977765985062342,1.2977765985062342,1.2889558870310565,1.2889558870310565,1.3219699416367237,1.3219699416367237
2016-04-17,1.0952133428522444,1.0952133428522444,1.0423513172991932,1.0423513172991932,1.0714336099730428,1.0714336099730428,1.0110072675675128,1.0110072675675128
2016-04-24,1.029042571131846,1.029042571131846,0.9288613592439025,0.9288613592439025,0.9314432340123162,0.9314432340123162,0.9165566432006386,0.9165566432006386
2016-05-01,-0.032249951350113396,-0.032249951350113396,-0.11561360773709513,-0.11561360773709513,-0.24466030948268996,-0.24466030948268996,-0.21000714620538344,-0.21000714620538344
2016-05-08,-0.5506655902709795,-0.5506655902709795,-0.6282795934416529,-0.6282795934416529,-0.4876499294039833,-0.4876499294039833,-0.5642067491879685,-0.5642067491879685
2016-05-15,-0.9177996681109503,-0.9177996681109503,-1.0267090787975535,-1.0267090787975535,-0.8932256011639105,-0.8932256011639105,-0.9741594074170112,-0.9741594074170112
2016-05-22,-0.9474794819341088,-0.9474794819341088,-1.0160066792197888,-1.0160066792197888,-0.9972013171321044,-0.9972013171321044,-1.0883866972374117,-1.0883866972374117
2016-05-29,0.021106321225418615,0.021106321225418615,0.2579382947778016,0.2579382947778016,0.19574517405882735,0.19574517405882735,0.40334783038874433,0.40334783038874433
2016-06-05,-0.5814953971705104,-0.5814953971705104,-0.30752379947991254,-0.30752379947991254,-0.44989210274738545,-0.44989210274738545,-0.4110976917530188,-0.4110976917530188
2016-06-12,-0.02619627042458144,-0.02619627042458144,-0.01933662046722763,-0.01933662046722763,0.057923909384753856,0.057923909384753856,-0.01838204435014453,-0.01838204435014453
2016-06-19,-0.9542143976884312,-0.9542143976884312,-1.0741361102606783,-1.0741361102606783,-1.3081854951629857,-1.3081854951629857,-1.1550649419904122,-1.1550649419904122
2016-06-26,1.1951199016981462,1.1951199016981462,1.151755723372243,1.151755723372243,1.2542846179482032,1.2542846179482032,1.2006355659033405,1.2006355659033405
2016-07-03,1.3304687243082294,1.3304687243082294,1.3023940120494428,1.3023940120494428,1.3865771930386575,1.3865771930386575,1.2995820405729335,1.2995820405729335
2016-07-10,1.753491210726755,1.753491210726755,1.885333803893654,1.885333803893654,1.7746076080985451,1.7746076080985451,1.930742192605449,1.930742192605449
2016-07-17,1.768409797226023,1.768409797226023,1.6257947172848937,1.6257947172848937,1.6658941345931495,1.6658941345931495,1.6013828288609728,1.6013828288609728
2016-07-24,1.842860065681559,1.842860065681559,1.7333271922188402,1.7333271922188402,1.77654924106932,1.77654924106932,1.689399678035992,1.689399678035992
2016-07-31,1.7574034625404558,1.7574034625404558,1.7589071641840246,1.7589071641840246,1.7676662448770808,1.7676662448770808,1.75646142837027,1.75646142837027
2016-08-07,1.642990720098196,1.642990720098196,1.6524391602247845,1.6524391602247845,1.6401575343900687,1.6401575343900687,1.6601372367972527,1.6601372367972527
2016-08-14,1.0500625464585183,1.0500625464585183,0.9535382013987134,0.9535382013987134,0.9521704949228808,0.9521704949228808,0.916586708521172,0.916586708521172
2016-08-21,0.4305736014482245,0.4305736014482245,0.5164680339876195,0.5164680339876195,0.47120689041064895,0.47120689041064895,0.5501863780214966,0.5501863780214966
2016-08-28,0.4724814535861014,0.4724814535861014,0.39352807730696726,0.39352807730696726,0.41496713306030153,0.41496713306030153,0.42949134299725417,0.42949134299725417
2016-09-04,-0.24778077138732954,-0.24778077138732954,0.15958363280248644,0.15958363280248644,-0.167719176571835,-0.167719176571835,0.17748919026578477,0.17748919026578477
2016-09-11,-0.43303524700466345,-0.43303524700466345,-0.38861896246522354,-0.38861896246522354,-0.38258104751896876,-0.38258104751896876,-0.4787328148250306,-0.4787328148250306
2016-09-18,-0.5003205125579496,-0.5003205125579496,-0.7238533386564238,-0.7238533386564238,-0.6359607462677407,-0.6359607462677407,-0.8115101188295979,-0.8115101188295979
2016-09-25,-0.7144991903319907,-0.7144991903319907,-0.7040875628453747,-0.7040875628453747,-0.7640999144215557,-0.7640999144215557,-0.6347771818610918,-0.6347771818610918
