Date,AWK_Open_average,AWK_Open_max,AWK_Open_volatility,AWK_Open_change,AWK_High_average,AWK_High_max,AWK_High_volatility,AWK_High_change,AWK_Low_average,AWK_Low_max,AWK_Low_volatility,AWK_Low_change,AWK_Close_average,AWK_Close_max,AWK_Close_volatility,AWK_Close_change,AWK_Volume_average,AWK_Volume_max,AWK_Volume_volatility,AWK_Volume_change
2016-03-27,1.0815962583201402,1.0692284279583613,0.39046300173852844,1.0228505203611629,1.1310022788515186,1.0504988065025211,-0.5803174286456281,0.3951241728991782,1.1791005374237562,1.1228320565663927,0.08265804491068124,0.8368489334258973,1.2214158917238256,1.078058812513441,-0.7787581634459596,0.5837828149353915,-0.31141424566552717,-0.31849545600268064,-0.3151325215852233,-0.3359635179683459
2016-04-03,1.2810135087452266,1.3020695797781274,-0.3382610142408219,0.14427968348132447,1.2586630388753102,1.251283836189512,-0.2876921193578694,0.3472942150344476,1.3241866323364606,1.3190397959837703,-0.49360451025595803,0.23486462055383972,1.2864973931217327,1.1988265545165042,-0.5045343580828622,0.6231034350351167,-0.3050485079613892,-0.30453426527788713,-0.29011353636367504,-1.0455786273968333
2016-04-10,1.4316175183017668,1.4348957580073607,-1.0913635870300977,0.0948514207475553,1.4156632911930538,1.5044315309956215,-0.38160757051137306,0.5048014947658537,1.4356506353899623,1.4875025536836193,-0.855849874075933,0.18022506493696586,1.504118367243508,1.5653734644058883,-0.5886659557318209,0.7429222131147694,-0.44230437539084705,-0.33483036276732786,-0.30985960721466693,0.24229813066912245
2016-04-17,1.4040194362492473,1.6953847195368223,1.7352780903543548,-1.4563157550698296,1.3888780549383413,1.6789349808269247,1.2323277173283143,-1.405990834035039,1.2411503379849231,1.6866506899404952,1.530229076562932,-1.4610523767089625,1.2407988894565494,1.6544356199988008,1.7817173851063497,-1.108028552517428,-0.2287506959642904,-0.2044615402745315,-0.18551046392415868,1.1516202362558903
2016-04-24,1.7247514131957655,1.7305148386419855,0.0848187526719443,1.0756309700062776,1.8443712859964954,2.009556968192947,0.8965270669836412,1.7703146843590882,1.7634462081221374,1.8897262670424766,0.10912033257773401,0.9935305745956666,1.897254190847827,2.017019433461397,0.7103262801701375,1.8103984491799252,-0.3462900180957875,-0.3279268004750925,-0.3175218926255718,0.48140974196158065
2016-05-01,2.0615208675326766,1.8006882374133022,-0.9743914414424668,-0.6139143623107564,2.0803184484803094,1.814354954419052,-0.771824342400535,-0.5011502598565197,1.9987541606327541,1.9214977725530074,-0.3798682631932082,-0.18513601657654927,1.9841577455365293,1.7350228788672366,-0.6081330916585607,0.049419476629246055,-0.28746654815435163,-0.32362664633734156,-0.347177335801696,-0.10524250794596503
2016-05-08,1.8512987714134361,1.625384403563502,-1.4642598491104153,-0.49001096338947725,1.7776475232093274,1.6149320897039512,-0.962445718784396,0.08819992403266007,1.859989459572986,1.6798834913001797,-1.429833651265601,-0.32269930450524326,1.8190889253001223,1.6527410106790197,-1.0021929249756565,0.21781461548298944,-0.46538018015246746,-0.37145931244380825,-0.33854302410064757,-0.09374281044084402
2016-05-15,1.3020104917927506,1.5345277090130898,0.45317282431078415,-1.3318945728697342,1.2687301267671223,1.3959645601704949,0.22086234658512538,-1.3367342797601882,1.153247136685289,1.0920609271143538,-0.42097463328135226,-0.14973642285313413,1.1003957588284667,0.8900543543712754,-0.8545238579825363,-0.35110868471307705,-0.19510114979097598,-0.11362402399037774,-0.09677490208036453,-0.9990938468003623
2016-05-22,1.1881197675762567,1.0143948757762777,-0.9873688096071267,-0.06423930526905877,1.1484968336759436,0.9878044439552989,-0.9687882971968441,-0.1806539754846908,1.187884660594394,1.0717448064242792,-1.0642946406943574,-0.11986622403308078,1.172330615283468,1.0020751020299943,-0.6748278884042408,-0.2580257971593769,-0.37194995526140817,-0.353680820309927,-0.34547822525445204,-0.39413694372307057
2016-05-29,1.4392093997755329,1.4866467427927188,0.3028179293361444,1.0968359170938207,1.4310452812798136,1.5127078754832033,0.9807531967037252,1.1989317387123994,1.5051808789524108,1.6452368885153994,0.8531989600125246,1.170423039161737,1.478333649557698,1.5745239717772026,0.8032822016402037,1.129006880364152,-0.6943626201556272,-0.26229567160754674,-0.19642729754415542,-1.0311433765917861
2016-06-05,1.632505761618073,1.6945587862894034,0.1963246499046763,0.9996165752176123,1.6747676181084994,1.6427822048080443,0.3641379313172338,1.0123518802888223,1.7380179709442394,1.805083671916754,0.6631047838826896,1.2289342517206652,1.702142757871049,1.6530685733995025,0.08356837567289754,0.9387852908712039,-1.3991765599076513,-1.0811544240320112,-0.9250546272552004,0.5766243815818909
2016-06-12,1.7322729944713056,1.6360457090499128,-0.4044320838569314,0.18969615590096922,1.6793939368429516,1.5422629125804568,-0.7223238837713575,-0.3251117129500798,1.6642747511799707,1.5851245732890422,-0.38590295622951554,-0.8776416408493606,1.66130687150778,1.6215258214893638,-0.43112279887532207,-0.9361575343574324,0.789575741086853,0.42529003324302683,0.4027777357535162,1.7869161107010196
2016-06-19,1.6069752568714284,1.8470809336045766,0.7604770099142713,1.1467494573243553,1.7679488292176,2.071334367758319,1.9973914373216641,1.8943123824825163,1.6691555081805192,1.9005791032352717,1.3921746413539708,1.5984465584098244,1.7625973812744173,2.0895394911815868,1.683548045726248,1.9714836354575185,0.9837177802345083,1.102338877478258,1.1153792702428786,1.320254914581113
2016-06-26,2.267539720851784,2.35403019480857,0.7005874319560442,1.1856329644710113,2.2308849268526507,2.210471728778858,0.8340201066404107,1.0764471780205809,2.1726790292881284,2.1401454062528216,0.8712913282044118,1.199983043888274,2.1887532023449503,2.1724087075256295,0.5082041681976224,0.7041469631083619,0.9479968426510824,0.13614078779862407,-0.028502765330979594,-1.0611409288885298
2016-07-03,1.8612191267038807,1.7515963830001031,0.08970260670353628,-1.1411463645617597,1.8194219398259515,1.8031873807664087,0.26027079473641174,-1.637023934675038,1.8392460846140486,1.8473920238481953,0.7427115877525811,-1.6285812373878599,1.8057082759659953,1.7989278878329287,0.2531600149369278,-1.745274944588118,1.378029344642565,0.2536597154247819,-0.2358443799600533,0.7268975040352763
2016-07-10,1.2716014332277203,1.187487082104948,-0.8399654239994951,-1.0002068580527261,1.2041726913613209,1.073913757119567,-0.8844993263884934,-0.7961403653494946,1.31158460770833,1.1465686271902655,-1.3530206281760946,-0.3699018871629172,1.1657044858515255,1.0089493892017543,-1.0458711858523835,-0.33748594594535064,0.021987395982222796,0.012680370079928793,0.15024307998974326,-0.9258089569650426
2016-07-17,1.1007260763514648,1.1145438484188466,-0.06245705407971707,0.40505447134894473,1.050627511509574,0.985204499864373,0.0008416536424737871,0.30916740652736696,1.1433867496306276,1.142541404181832,0.46337116863996897,0.2225775067952137,1.1115829882774257,1.0405670399460059,-0.001688768311246647,0.14814248617479206,-0.5078237212768183,-0.1827325411600572,0.05792301459774879,-0.6128436264063559
2016-07-24,1.0324302234675788,0.9692286303999486,0.0021409948912152,-0.8101524831982979,1.0235817339490159,0.8835020247409966,-0.5979717563548334,-0.4939317652895926,1.0577285347955407,0.9818446328806314,0.23290414205397938,-0.38834008692906735,1.0065334471265124,0.8926364879906892,-0.24989200570400097,-0.08508863866265871,-1.1795074099099851,-0.7688989295765892,-0.5439657599821656,-0.04945028679459944
2016-07-31,0.5687716716735852,0.7432095901689805,2.3583567977917848,-2.3667770104905683,0.49034968067690277,0.6510498806080482,1.8176912239875365,-2.0162794512064557,0.43736870729049204,0.7393260981851276,2.3739029365562305,-2.599010803647367,0.3045530071715926,0.592432952752514,2.2535096531463883,-2.423153747887344,0.7646972013937763,0.7833562084341316,0.8166716005568566,1.6582695305075252
2016-08-07,-0.29314069118210145,-0.46130159908817614,-1.3359869535959248,-0.12214037981191556,-0.37400110822763816,-0.5291124486793132,-1.1372720492328459,-0.04410687409776472,-0.31221779668516153,-0.4338470606769757,-0.6185740433001358,-0.5057741747895513,-0.4034185410773111,-0.4829006820141131,-0.29426783697562714,-0.7011206968671362,-0.4781207019324015,-0.6628210591806262,-0.8629285490200306,-0.656795435932193
2016-08-14,-0.8398889915272769,-0.8857567752303263,-0.3064803925452106,-0.16378449634433487,-0.8517203066006963,-0.9316350373908057,-0.6313989905928165,0.10485629653895834,-0.8820551319444317,-0.8684680520655742,0.1176335030213014,0.3430497682032281,-0.8554928370042421,-0.8500825636120202,-0.10396844840066112,0.3897745134868898,-0.4114777354053281,-0.23485658638030396,0.19271238676684818,-0.9165243903926359
2016-08-21,-1.112979745539518,-1.207258998264517,-0.40707645638450296,-0.9159178072898772,-1.1422763530974194,-1.2389408909899193,-0.6445566096970207,-0.7255948918299434,-1.1226159249749594,-1.1586735719430572,-0.24471550571671966,-0.8964425599063822,-1.2421733651712181,-1.297532383488478,-0.35497463690423103,-0.6205175462165331,-1.131251069261957,-0.8664238448062754,-0.21401748605609544,0.729892419501009
