Date,Hartford Multifactor Low Volatility International_Open_average,Hartford Multifactor Low Volatility International_Open_max,Hartford Multifactor Low Volatility International_Open_min,Hartford Multifactor Low Volatility International_High_average,Hartford Multifactor Low Volatility International_High_max,Hartford Multifactor Low Volatility International_High_min,Hartford Multifactor Low Volatility International_Low_average,Hartford Multifactor Low Volatility International_Low_max,Hartford Multifactor Low Volatility International_Low_min,Hartford Multifactor Low Volatility International_Close_average,Hartford Multifactor Low Volatility International_Close_max,Hartford Multifactor Low Volatility International_Close_min
2018-04-08,-0.6339673669901063,-0.6339673669901063,-0.6339673669901063,-0.5248379771832911,-0.5248379771832911,-0.5248379771832911,-0.5407202798879207,-0.5407202798879207,-0.5407202798879207,-0.368893022974484,-0.368893022974484,-0.368893022974484
2018-04-15,-0.6138595125065996,-0.6138595125065996,-0.6138595125065996,-0.4209945394810963,-0.4209945394810963,-0.4209945394810963,-0.5325543505979642,-0.5325543505979642,-0.5325543505979642,-0.2690767428865985,-0.2690767428865985,-0.2690767428865985
2018-04-22,-0.4353231980185252,-0.4353231980185252,-0.4353231980185252,-0.29221477321348593,-0.29221477321348593,-0.29221477321348593,-0.3502737115693439,-0.3502737115693439,-0.3502737115693439,-0.16034363470490756,-0.16034363470490756,-0.16034363470490756
2018-04-29,-0.7708973451462832,-0.7708973451462832,-0.7708973451462832,-0.16727190625887436,-0.16727190625887436,-0.16727190625887436,-0.6665885865854517,-0.6665885865854517,-0.6665885865854517,-0.03200971767579187,-0.03200971767579187,-0.03200971767579187
2018-05-06,0.29451375963812515,0.29451375963812515,0.29451375963812515,0.02694282453210886,0.02694282453210886,0.02694282453210886,0.3449570283055783,0.3449570283055783,0.3449570283055783,0.1431828056934199,0.1431828056934199,0.1431828056934199
2018-05-13,0.1377945636523927,0.1377945636523927,0.1377945636523927,0.3346687887863104,0.3346687887863104,0.3346687887863104,0.2737994334556759,0.2737994334556759,0.2737994334556759,0.4906937357824579,0.4906937357824579,0.4906937357824579
2018-05-20,-0.1286028770506068,-0.1286028770506068,-0.1286028770506068,0.3804684976390514,0.3804684976390514,0.3804684976390514,-0.0033954307760066496,-0.0033954307760066496,-0.0033954307760066496,0.4826316474311493,0.4826316474311493,0.4826316474311493
2018-05-27,0.9200833056600086,0.9200833056600086,0.9200833056600086,0.24335402408743675,0.24335402408743675,0.24335402408743675,0.8779200375875297,0.8779200375875297,0.8779200375875297,0.36825415959260416,0.36825415959260416,0.36825415959260416
2018-06-03,1.2616161189538067,1.2616161189538067,1.2616161189538067,0.9529449008424123,0.9529449008424123,0.9529449008424123,0.8274739520312104,0.8274739520312104,0.8274739520312104,0.33123749180370066,0.33123749180370066,0.33123749180370066
2018-06-10,-0.4438937562245582,-0.4438937562245582,-0.4438937562245582,-1.054542421821736,-1.054542421821736,-1.054542421821736,-0.21876036998828552,-0.21876036998828552,-0.21876036998828552,-0.5239691767702509,-0.5239691767702509,-0.5239691767702509
2018-06-17,-2.5739723394013794,-2.5739723394013794,-2.5739723394013794,-2.9646373139193716,-2.9646373139193716,-2.9646373139193716,-2.490637593239284,-2.490637593239284,-2.490637593239284,-2.6793697143728665,-2.6793697143728665,-2.6793697143728665
2018-06-24,-2.3602167778265306,-2.3602167778265306,-2.3602167778265306,-2.2974173774678888,-2.2974173774678888,-2.2974173774678888,-2.2787611510542383,-2.2787611510542383,-2.2787611510542383,-2.1792414805615525,-2.1792414805615525,-2.1792414805615525
2018-07-01,-1.7429376928662597,-1.7429376928662597,-1.7429376928662597,-1.9433531762739418,-1.9433531762739418,-1.9433531762739418,-2.0265657538620263,-2.0265657538620263,-2.0265657538620263,-2.1654206054529914,-2.1654206054529914,-2.1654206054529914
2018-07-08,-1.081861195832675,-1.081861195832675,-1.081861195832675,-1.2507082148768753,-1.2507082148768753,-1.2507082148768753,-1.6193880175940998,-1.6193880175940998,-1.6193880175940998,-1.7041170276561108,-1.7041170276561108,-1.7041170276561108
2018-07-15,-0.6530989810530519,-0.6530989810530519,-0.6530989810530519,-0.8101828820749213,-0.8101828820749213,-0.8101828820749213,-1.3469157337410762,-1.3469157337410762,-1.3469157337410762,-1.4074682836147117,-1.4074682836147117,-1.4074682836147117
2018-07-22,-0.045174334972764386,-0.045174334972764386,-0.045174334972764386,-0.21694621338086084,-0.21694621338086084,-0.21694621338086084,0.017136413051562164,0.017136413051562164,0.017136413051562164,-0.12083950651986804,-0.12083950651986804,-0.12083950651986804
