Date,ESGR_Open_average,ESGR_Open_max,ESGR_Open_min,ESGR_Open_volatility,ESGR_Open_change,ESGR_High_average,ESGR_High_max,ESGR_High_min,ESGR_High_volatility,ESGR_High_change,ESGR_Low_average,ESGR_Low_max,ESGR_Low_min,ESGR_Low_volatility,ESGR_Low_change,ESGR_Close_average,ESGR_Close_max,ESGR_Close_min,ESGR_Close_volatility,ESGR_Close_change,ESGR_Volume_average,ESGR_Volume_max,ESGR_Volume_min,ESGR_Volume_volatility,ESGR_Volume_change
2018-04-08,0.823630177452375,0.6611053271607131,1.0419369763945625,-1.2137401719508707,-0.26546255137989333,0.7060352436166357,0.6151013373449198,0.7017743652953556,-0.25534474880627184,-0.06847110329294463,0.9044992700569158,0.7739664750303165,1.139153241064496,-0.7534810504578459,-0.417665810682069,0.8419040694523335,0.8745811898744674,0.9785485895697994,-0.29135483844842963,0.4074992019510993,-1.3591304961207955,-0.46091141579937756,-0.9544995469080498,-0.1114496065273274,-0.6813932850613392
2018-04-15,0.967499959359196,0.9082731073286456,1.058215727751739,-0.4911992257483833,-0.6798351020130701,0.8785045447377907,0.7783998447886324,1.014560360305953,-0.6427737991289577,-0.4693034302079033,1.1022141930941889,0.9107810071769412,1.31699129770785,-1.0622561542310072,0.18764297740072505,0.9849064344437115,0.754049472181517,1.1245699810557745,-0.9334498309128563,0.05159270369370831,-1.3307364059560882,-1.2475471608767625,-1.0015169472141008,-0.9505521816749773,0.04728717224285321
2018-04-22,0.84734109965087,0.840702921566542,0.929499603065406,-0.316599118095986,-0.12298992321066747,0.6641643748264976,0.5216130789362805,0.7166135459071102,-0.5240295230591054,-0.6059477646817493,0.7687415197306897,0.6425756094566804,0.8849252965434488,-0.674950054246726,-0.5763998616136063,0.6643302239652479,0.6282172666576612,0.6242711321604508,-0.10128453742401926,-1.100620979694984,-1.7498691569273004,-1.3275757901454333,-1.5918661150500182,-0.8811934916517471,0.038734820640651986
2018-04-29,0.2790181421154349,0.35466045047183375,0.31075688492623754,0.16859279136925162,0.9567842487553858,0.26043776264881646,0.3872253058869688,0.23280245927352985,0.24613667130815042,0.5582182545386896,0.36705501904759064,0.5496979281440965,0.44004138849318414,0.2476810557145523,1.0834268656960222,0.4048707535604396,0.3634618517193069,0.40783779392344194,-0.16208165970993768,0.024396669858211217,-1.2803664050572845,-1.0935388016451746,-1.2697573925693306,-0.7544537147702324,0.5087447441794664
2018-05-06,0.12245750753447918,0.010704014395998643,0.1679957042438216,-0.5496766542510978,0.3689381653445294,0.04418829487898837,-0.10545433092592858,0.19918341604326395,-0.5633782485872693,-0.07451447325826707,0.013726420543610418,-0.08470235384701012,0.04542425439214972,-0.2946793345626732,-0.5029949515403126,-0.03247873332917118,0.0006303424887012623,-0.02340613258078988,0.04851558390648894,-0.4889729901856932,-0.5573630715884614,-0.6640378986404861,-0.7051837036321631,-0.41961772828115146,-0.021458186399631617
2018-05-13,-0.07672125585904915,0.01967429767789344,-0.3863049944342899,1.119503079882634,1.4721308706457945,-0.07620312112199215,-0.0069167964633929805,-0.13945797984475966,0.20913115255544756,0.6659815501136493,0.12989727731189568,0.36760073076050903,-0.4040283354480765,1.357851991680909,1.8010865177826831,0.19801210858577556,0.4565836806120914,-0.004521253514478788,0.6233130681663485,1.180910445840407,-0.9034304389068,-0.5908583802762035,-0.8611573550651116,-0.20422695762796722,-0.8328020606901662
2018-05-20,-0.4145463759530804,0.03926544285096419,-0.5471695586802601,1.142574220827425,-1.712288259206383,-1.102827347719818,-1.0139572637532666,-0.8870946413780303,0.4323213365022532,-1.311289423986973,-0.3392482627654812,-0.34085553087874393,-0.13541747592118628,-0.15252278360970678,-1.0372228792882154,-0.8046110490763865,-1.4268921389518106,-0.4953936753876286,-0.20625094033651434,-1.139051175279868,-0.7901816233756712,-1.0104964889403274,-0.6554501007369126,-0.9969868540873629,-0.25890785863924015
2018-05-27,-2.425687041183189,-2.769756806654273,-1.7107934211792761,-1.4943860154230906,-0.11321588115356838,-2.365103731678582,-2.067855002214991,-2.0048526387973693,0.3550063923712914,1.0390475719377603,-2.2093341820889374,-2.453183914211895,-1.4855693903625997,-0.5699312957080092,0.4620972760185207,-2.1901327305776817,-1.8709122996317604,-1.8422451378125004,0.7621554044709284,1.0421590630596662,0.5289244020990679,0.5275189362081547,0.2507011320661403,0.6412942844862218,-0.40873939377694357
2018-06-03,0.8698973717548132,1.1823456600785307,0.1710736946397152,1.2960280155811068,1.0487695373821755,1.0965461070780604,0.9770772130503914,1.086446456758003,-0.4819710857561471,0.24290498825125875,0.6705255724595651,0.7968297912640375,0.15331103516796976,0.5666122618672224,1.2571474932590878,1.1587854728660691,0.7195321588649861,1.4178844721956598,-1.2965131439401865,-0.2563413780993642,0.8029402672793553,1.209565147583511,0.16207569301466612,1.6780214514545277,1.6499589077939727
2018-06-10,0.929364487298104,0.8088848798351127,1.090482006461224,-0.1414203041186464,-0.6316837875317416,0.7361255101627239,0.5147347371330113,1.1400252178300416,-1.0232970161132688,-0.3645942238242031,0.9326503278633088,0.5307243996285358,1.1596670152276032,-0.7382288146712602,-0.22543374256810433,1.0690930117955615,0.6936680151634479,1.1364562398680846,-0.9224897701433733,0.2685184877662374,0.9737729658127111,1.9467010761302255,0.6824340228863615,2.1127936661695896,0.0011927995550623975
2018-06-17,0.9578244713019373,0.5126917546348283,1.270691009671837,-0.9700303499695104,-0.10121914557993136,1.0080461399411753,1.12300711482389,0.8608631864662942,-0.09688189947892463,-0.5567695379891381,0.9775682722208159,0.8304577806283688,0.5255345806820417,0.2956934714530918,-0.7642823272438634,1.0059642435197167,0.9479830320652276,0.6461938406788241,-0.09297490040686186,-1.1729367586123267,2.1438659663591815,2.75010001109657,0.5159116925344669,2.8827399024236353,-1.5155664938844084
2018-06-24,-0.9851114869465668,-0.5241356669755264,-1.2722528455546918,1.0373631477353673,-1.6101229045906316,-1.3600910716595507,-0.9813657714409467,-1.598061326539261,1.8947940260957676,-1.8341397623137914,-1.4319667354555026,-0.504710360182891,-1.680171386222536,1.8644581210245343,-1.5735796741632255,-1.3682590295186134,-1.1804578026437578,-1.1987790451706806,0.8195230390977976,-1.4780117756103612,-0.3594580736138572,-0.2237644830835375,-0.19265084356966802,-0.20571724225286497,-0.0847612260321092
2018-07-01,-0.582417731272126,-0.04157380787700627,-0.506780928207477,0.6544954312827169,1.2896412226764433,-0.6909943482966734,-0.26938388264001745,-0.8288234602452197,1.2534987783975255,1.4753485660444017,-0.5001608163381485,0.5299487264998689,-0.5421235772373653,1.2689905802772612,1.386763121581924,-0.3787248520493497,0.3703886256585843,-0.9508131782307024,1.8458168985534797,1.8135955039401392,-0.6290287242116521,-0.5322952500648539,-1.1032301120174275,-0.4019627480748364,1.2778252201796982
2018-07-08,0.6285617702144082,0.22429421480940942,0.7592799966643083,-0.7669621891410953,-0.08644277593882121,0.6516315997285446,1.6151942374677921,0.41231361144555845,1.2727513027724158,0.9153854712862527,0.5201172374712009,0.5158174819490604,-0.08126702874360837,0.6370247977197566,-0.07133642911846987,0.5001562549711412,0.5485210180986405,0.2933785771669439,0.03083714924475278,0.0843132427041373,0.03470683034765797,0.4228475534502945,-0.011529043650182886,0.47782191984978795,0.8691721749503313
2018-07-15,0.9084089933888911,0.3796404854598368,1.2105557449048352,-1.1519647318176356,-0.13467172062387756,0.7163335546652452,0.038955204850180496,1.0138696537556824,-1.5737308257483091,-0.2757346043907346,1.2587596241975758,0.6721607914659877,1.4482321149336588,-1.1528690036995428,0.18656449336083522,0.8398967734225157,0.5760327237450446,0.917936963807966,-0.9064898002022512,0.35800014848415507,-0.9979180422722683,-0.8962407402045672,-1.002020988917133,-0.8322744852762164,-0.17970045802922913
2018-07-22,1.4385643512502868,1.8136112120153036,-0.24638241445456996,2.3065000909057525,-1.3891556977294606,1.7212592601045844,2.279112100645478,0.7260149037823503,1.9203595590220877,-0.6768541976951359,1.0056560671451318,2.2095628186376683,-1.083817338104981,2.719621936540383,-1.3841095262573833,1.2700526615790064,2.629316591270336,-0.37008830750259336,2.6724027388156535,-1.2482951822261592,1.3686330062030834,1.5561097330073912,0.8365486190272741,1.6029708421776372,-1.1392011520902996
2018-07-29,0.32922927789849915,0.5549445006923083,0.22762721750168252,0.42442495373298533,-0.05178759863455215,1.0224436940341668,0.8296353280120177,0.9278035120669997,-0.20124813740647546,-0.5505104298285493,0.5240179373441145,0.6894073005956322,0.5291502622129178,0.18459244389387702,-0.09814331832131515,0.7047247467484175,0.681428818373333,0.16241487766571228,0.4593932999760781,-0.8940201098680566,-0.6659460372645607,-0.4908243427833707,-0.9564317054080604,-0.39568130244608796,-1.3538278039591778
2018-08-05,-0.43754519188044894,-0.2448004803252015,-0.25161212461623866,-0.03958697366771397,-0.6306688798842346,-0.2816232506185216,-0.10882289862860875,-0.3694831637972278,0.39121538860936306,-1.170471793570287,-0.6332686641154194,-0.8931051019378058,-0.049435131288984795,-0.7256075106617458,-0.5539545954505598,-0.6589173515484236,-0.7765284238904131,-0.20608207015078092,-0.49836421056524655,-0.4290877313191407,-0.8689375540177943,-0.825031450238514,-0.7715453526788911,-0.7968129245669078,-0.2978044568927092
2018-08-12,-0.015067008146477998,-0.2538860566038057,0.2781318556950369,-0.5405146196824799,1.048163014906308,-0.1303692103439209,-0.7904197120876159,0.30172179626678153,-1.3603243881318647,0.266470685805884,0.3910449664717054,-0.09938266429374364,0.9214598153151582,-0.8025110147332764,0.5041132092997098,0.14260573143087146,-0.22386586292409671,0.6588733962901545,-0.7902264954315857,0.48167792931666853,-0.6492649812643858,-0.6961743010535295,-0.09326436895165607,-0.7550240393518453,-0.13555896372172282
2018-08-19,0.1916520310609217,-0.2956065477618547,0.7683069042624364,-0.9978630275449077,-0.13708280334211784,-0.07276321183688869,-0.5078024937578023,0.2607719524773335,-0.9148497395018833,-0.15941773661108888,0.5305387811569467,0.1090442382837861,0.9889133576216509,-0.7042886479209641,-0.33425590778820213,0.06754309244804943,-0.41405331889462704,0.5847288935885409,-0.8426499483478878,-0.12819872748554745,-0.28206545353027573,0.514455039817769,-1.45071164554496,0.799491747529459,0.010766972617597246
2018-08-26,0.04558498617875602,-0.5884871617547549,0.7031778665102223,-0.9636436672924448,0.17021185999328656,-0.03666780202231812,-0.6739539536296444,0.5101142088067696,-1.1324372070602016,0.1202586113800998,0.6959318641923168,-0.357337919937446,1.2611167511441035,-1.150176871540764,0.048716134893459044,0.3677819372522175,-0.361295051568777,0.9637791002670105,-0.9446025496395766,0.200920170693623,-0.8153228497767802,-0.9511512029836602,0.06097149568130273,-1.0400268484981066,0.45215837641304013
2018-09-02,-0.47280284193982597,-0.5376331593901539,-0.009897550263583018,-0.3752766437958192,-0.10540675679961856,-0.4669573940482101,-0.5694196572897468,-0.03536232970414016,-0.5116748490611829,0.5888844612006451,-0.15813897780934247,-0.6367264832785238,0.3727211532735291,-0.6391403068931821,0.7020825764646124,-0.3587401375511816,-0.6462317442214772,0.27533117252137423,-0.649209258861459,0.6098629093986383,-0.811761427616118,-0.5086621320981192,-1.3216272174551096,-0.3576557567496774,1.7737969719968985
2018-09-09,0.11715431601342552,-0.5730352151122643,0.17873185199049546,-0.5307218817713186,-0.32245624795866706,0.18268201769231301,-0.07664984579847776,0.32484735386119257,-0.37162019075853103,0.6027724060109163,0.6329826144124794,-0.0032411170271923286,0.8580998386955326,-0.6367340983705948,-0.17279572740304994,0.688974763075147,0.3735622372644549,0.8484916875580584,-0.2773420354925706,0.7186527657028439,0.5268753085813672,0.019402385874460547,1.7484352047445184,-0.24439132492017493,1.7794554587755065
2018-09-16,1.1961548323093825,0.48167683459464894,1.601434716581789,-0.9122237309395717,-0.04845907272481359,0.94371487455815,0.5979615647777405,1.1169187659019095,-0.4523984606265414,-0.20909026833018177,1.0242659803743186,0.6250816413049987,0.5393088135284145,-0.03921863520981771,-1.2087725893103085,0.7389324739137828,0.2530173698433234,0.36844862357109676,-0.047942667330938916,-1.0296613971886368,2.932564751292605,2.952450185417064,1.7877907493787804,2.9486105253536805,-2.151579054563322
2018-09-23,-1.2036260911716021,-1.3300521100107454,-0.8323655533520318,-0.40611442980649676,-0.14992184417243054,-1.5378182422030493,-1.6516431862183105,-1.5017362200407645,-0.662144329470907,-0.012519853105744704,-1.801974723198851,-1.6682849467209926,-1.0265133351454094,-0.408142455659269,-0.687552742978148,-2.059826824212013,-1.5238927673431777,-1.846018433684604,0.017986559972559643,-0.7725566752360115,-0.3435459954973029,-0.521865735384857,-0.3632800960736079,-0.5172311248478234,0.06980810310816433
2018-09-30,-2.454708298720066,-2.2026434305238736,-2.375511398234541,-0.0771851056795591,-0.72360887008834,-2.3680743879182895,-1.9892304939999597,-2.501539049199499,-0.3941568938098438,-0.16914188539222766,-2.415087821660156,-2.115921246444692,-1.6031361738822885,-0.6427312010371118,-0.1348024306375068,-2.4232344427983517,-1.8419689198692897,-2.130582552815981,-0.1543845542307057,-0.043057978629516866,-0.7763590970739933,-0.6019785302694811,-1.2712905207747778,-0.5034582689288811,0.8415700429927474
2018-10-07,-2.665112771606067,-1.9556158503674796,-2.898657004195862,2.0918618820534003,-2.674735501239924,-2.554639514440618,-1.9136492552549487,-2.884992544257561,2.0721397763818303,-2.636502680698091,-2.7181909362335133,-1.5710652034133068,-2.7626025733686688,1.7027759870736325,-2.6094068447453154,-2.7455970543996115,-1.919263096957475,-2.871923886689133,1.7641730826550166,-2.5707423170786585,0.1966690180516727,-0.0741524522966719,0.14734877864959378,-0.0951028591875945,0.2082162531237733
2018-10-14,-2.616485991511811,-2.74048639045999,-2.2797269884362223,-0.37479888525260063,-0.14791091456461428,-2.5717888128872586,-2.6728661466004455,-2.487888871900731,-0.24183116057970164,-0.44891814854793344,-2.615995436960153,-2.711588547610411,-2.451228307049351,-0.01416889426969493,-0.6413990581248564,-2.4956151185740065,-2.6937155766542062,-2.4638755097494243,0.019936722641333365,-0.6832847413058567,-0.41659925412299437,-0.5500477523306805,-0.06821039678849307,-0.5770431015288825,0.03145831344343305
2018-10-21,-2.544757289942592,-2.531944801976253,-2.431128878849137,0.7931901644951149,-1.0562971535007577,-2.4644337130167666,-2.3638442090381577,-2.430495631103317,1.5300647772617313,-0.6736412998754664,-2.5223293135521017,-2.4750127872047782,-2.442147983454712,1.1953948177781215,-0.9410482712067273,-2.4930000033148025,-2.5160506190203393,-2.3957794454066295,0.8445353262516151,-0.5249635076427686,0.4293946803849812,0.15660740094860237,0.660278283972612,0.09508122990739776,-0.03203288602115879
2018-10-28,-1.8482428560347501,-1.9342337372148728,-1.8033485398482283,0.4359677543325254,1.3046211240173862,-1.7174605628324535,-1.8596224357072038,-1.6690226230621612,0.058441426681407956,1.3113218963781395,-1.6877806216058062,-1.890284788878267,-1.577904807866099,-0.3014369676286387,1.2523681888143952,-1.6812060959382398,-1.8646577989895845,-1.5799158327606502,-0.3986984769100497,0.8718268261240487,-0.2977555955377763,-0.30618890090701434,-0.11443690020408895,-0.3114799314701855,-0.1445430159392735
2018-11-04,-1.4156208463994104,-1.3420527160245945,-1.5648045290624584,1.7044255564775959,-0.6545402217940847,-1.3898089173437906,-1.3276449025411285,-1.6557738925778875,2.203371767474503,-1.821193218410834,-1.375725369940207,-1.3672944653100634,-1.5707443115920185,1.532688359749831,-1.2215640094961722,-1.405673454051196,-1.2457395271503604,-1.5887664807542579,2.0365739870900614,-1.2922152268703966,-0.5086298833884136,-0.4353854632894692,-1.12510450938972,-0.3353508889484342,1.2485360321779944
2018-11-11,-1.5843632993117889,-1.7486596275318809,-1.4035987056584454,-0.6236426305148798,0.9505510489378689,-1.6087779664834212,-1.7651700672226511,-1.4036686798591809,-0.7467963735740715,0.8408520172404133,-1.437817304375592,-1.637592294557319,-1.263849560109821,-0.8401317145979327,0.9014221966868664,-1.4979542022935937,-1.6355786045755314,-1.3452528536734383,-0.5039500985102752,0.8106298212566918,-0.2724230718117792,-0.45062538043068057,0.5254143051527669,-0.5363333987501843,0.5030845588849351
