Date,ESGR_Open_average,ESGR_Open_max,ESGR_Open_volatility,ESGR_Open_change,ESGR_High_average,ESGR_High_max,ESGR_High_volatility,ESGR_High_change,ESGR_Low_average,ESGR_Low_max,ESGR_Low_volatility,ESGR_Low_change,ESGR_Close_average,ESGR_Close_max,ESGR_Close_volatility,ESGR_Close_change,ESGR_Volume_average,ESGR_Volume_max,ESGR_Volume_volatility,ESGR_Volume_change
2016-03-27,1.378122898579251,1.4820847585156023,0.8627101877688081,1.2676189001776945,1.4925163795726417,1.379229839678016,-0.607956346241776,0.3408061112241575,1.3593922450157223,1.3796726960545371,1.0712916258917755,1.2698169605001888,1.5273111144265759,1.5413949787228596,-0.3991766433084398,-0.23730610305811048,-0.9424573532632422,-1.0083746086785343,-1.1191349674947841,-0.23692627854449583
2016-04-03,0.8970454485109365,0.840197667174409,-0.40531344124767443,-0.48822348057257947,0.8549099275434058,1.1312037587169095,0.2778223899907068,-1.101483472060287,0.885816286924654,0.9762831220179051,-0.27591725378230597,-1.0370945311911277,0.8219408318447763,0.7483555054046866,-0.5534278592032907,-0.7088903647306194,-0.7811073172547814,-0.7424754132743963,-0.7413809154818467,-0.7382059543873318
2016-04-10,0.9723211348694852,1.0588964519832083,0.2685157327074566,0.3108472497211976,0.9594472939925421,0.9025346031815823,-0.5528604979154905,0.1294732740729148,0.8811814315338292,1.011371372374016,0.20233128972735356,0.10098699737226796,1.054523373973641,0.9993053837651232,-0.4451827460432379,0.24496533460207437,-7.765631166352876e-05,-0.34468271817567403,-0.6265681965979168,0.3167315482057527
2016-04-17,0.8313336711164607,0.7719836979603619,-0.29573148103728714,-0.2870611690485233,0.7495586844615185,0.5926608754405471,-0.7664778362520288,-0.44354191330902504,0.6849607771037118,0.5095872690855131,-1.6412991896292646,-0.19779098818346147,0.6778797377006678,0.7481631386059849,-0.16746458143831836,-0.8036699362832809,-0.9840365739797264,-0.8425867108276527,-0.39481243425899126,0.21417768140683716
2016-04-24,0.3723936928467486,0.3187408710842251,-0.4971607473603234,-0.1315759979536376,0.3914530677534574,0.3543536653679452,-0.40612701939707013,-0.23745418951216676,0.4283406793377587,0.482536313168452,0.08985666668956202,-0.34088219706438566,0.41230975416945137,0.4757134849373073,-0.05553562330095423,-0.26505894360431126,-0.26620402189001824,-0.3849303995603161,-0.33485521975352234,-1.1710849392603109
2016-05-01,0.10813853647626943,0.12934515784688208,-0.32847417508990423,-0.680137291117767,0.08148448462914624,-0.015588335179961619,-0.4016501741405597,-0.615800169187925,0.14187410244536233,-0.05848216469124083,-1.4849009699569997,-0.44888211567678893,-0.02730051941817698,-0.34376024854526593,-1.7354319198808683,-0.2480704347409698,-1.7365284532888636,-1.3769996653272307,-0.6170316019748399,-0.8071037223522318
2016-05-08,-0.6787072765115583,-0.741571765008256,-0.6921458204839313,-0.7973767776212897,-0.40691077468018455,-0.32632782818589473,0.1220431285372482,-0.33052522959435426,-0.7064641608540743,-0.5705800134197264,0.060922321233380775,-0.7880654300895813,-0.8471655754464078,-0.772168529109928,-0.31236275675774705,-0.6134377597365926,-1.2806123185622735,-1.3473920170486464,-1.2562280477904042,-0.09686621401521177
2016-05-15,-1.8634981234284813,-1.5486554901072802,-0.012591550748525379,-0.8230878378028605,-1.7693896077742304,-1.229813035525152,1.2951376008020912,-0.42069000507921056,-2.1514332428340657,-2.096604817497238,-0.7027223314281839,-0.544664056064692,-1.9496284057653936,-1.8201612679061085,0.24404411188711223,-0.18373333928881766,-0.26092283602535854,-0.3079500912040692,0.12118936872465023,-0.2027654969973821
2016-05-22,-1.6477112885218443,-1.6276259480419082,-0.6312989164202663,0.5988104986788205,-1.6747232409747024,-2.0514913962515977,-1.8808190822930428,0.8718606906722915,-1.480800922817372,-1.5617538079057645,-1.4191762036825102,0.3511243391898632,-1.3136997431895188,-1.3251016201016697,-0.6777485878685884,1.4178005676465202,-0.897492663536212,-0.2991247639249941,0.323376841295364,-1.413457569575742
2016-05-29,-1.5388761904310158,-1.3607458117769666,0.15104699008633676,-1.0350883831548332,-1.522484274525549,-1.777024406229626,-1.6295533161562035,0.06885777623411588,-1.5749893185327202,-1.335292586307292,1.7240852626935923,-1.8348753722163564,-1.3361051906524808,-1.2982856972686325,-0.2112775108090825,-0.1431919763270135,-0.07185005884311337,-0.5884211345013332,-0.9075454829916255,0.8588842564415804
2016-06-05,-1.2167353382870665,-1.2729060123709188,-0.9652067896963149,0.1590335865168208,-1.3283695541286842,-1.3027105663020009,-0.6767748548866818,1.3060480828033274,-1.4735042157505447,-1.420982683682103,0.04277782933613657,0.6818152104753166,-1.166282441279234,-1.2280886476951032,-1.0538440777294427,1.1505061781687047,0.9490871325514484,1.6147062359672308,1.515913612774365,2.2441202766669766
2016-06-12,-1.1905121471382234,-1.0773671349067429,-0.06796921252339526,-0.43759105796787107,-1.0287821031188888,-1.0466166845059537,-0.5804812695114956,-0.3475882551357763,-1.051118527480226,-0.8433442129583852,-0.08309228230344777,-0.4081740645861424,-1.1397904116486763,-1.0510488020331117,0.8668464756956056,-0.5508650862735602,2.9169435410489575,3.20516360139894,3.210702142830966,-0.27950126952735144
2016-06-19,-1.266644034616515,-0.9276840141382154,1.4511556372704162,-0.7069426788020109,-1.1542224212526373,-0.6647700131020402,2.2989952975500088,-1.735798967762865,-1.483104307695935,-1.084869776920843,1.6369710400004027,-1.5138575387810917,-1.1005801903470662,-0.765792549322852,2.5610294425359363,-2.4642402319645793,2.8918563896527942,2.9827166352566583,2.9964853881127764,0.5656444631304806
2016-06-26,-0.23468145047449784,0.8114341014328338,2.891695069001945,2.9687180550225087,0.32382989260258677,0.8215066312162523,1.9536230204242828,2.6003399628887003,-0.3167619185162612,0.14037296177466796,1.8171685820283725,2.429392144530814,0.2486921035227927,1.0336314771772304,2.626502601726235,2.315879642605538,0.21680784115657248,-0.26898501561901067,-0.46891874327354954,-0.6744305639676897
2016-07-03,0.9833605013551612,0.8867192471538642,-0.334018425981419,0.8309982380299619,1.0116771561851619,1.390338952755975,0.6596667964905478,1.4378990788118486,0.9910266320853403,1.35616903508884,0.3952487857700592,1.0617615100570053,1.1313800101834046,1.2498404981221423,0.22379548521088607,1.2236240188470795,0.07485908076033919,-0.11001254873563285,-0.21378829530595322,0.6410329644298686
2016-07-10,2.6455461409928094,2.6490399057861413,1.1397499767333175,1.5457566154017666,2.711918079077106,2.5840436377404967,0.4926549205835006,1.2283049460639948,2.6377374933643933,2.703564222302411,1.3982551849443061,1.7271846078516009,2.6367727591251047,2.6065188060813185,1.3243162159412425,1.4976241592668975,-0.041791553874641355,-0.28137169101604254,-0.3351474084299225,-1.1682936823235186
2016-07-17,2.001552715296433,1.8283565378636235,0.22507859115064624,-0.36514462058576697,1.9357338336844836,1.584750928252185,-1.0226539600660756,-0.18082899206092026,1.9067442927268172,1.789184488052084,0.3563234016483735,-0.070882283169254,1.9572955221807007,1.6572200729977493,-0.6971216426014213,0.22272019011270192,-0.5252689468638265,-0.3532012338090017,-0.27270778469925283,-1.4402852802138606
2016-07-24,1.6784738841455413,1.4753511886792992,-0.8557520816127485,0.03595383024819345,1.7045328848901435,1.521517799470877,-0.6659315932169352,-0.45372439416950483,1.7098041160152966,1.5185344477137124,-1.0787836383411173,0.12284964656114895,1.7226846857607947,1.615162935681833,-0.2400815281653833,-0.3177815424991113,-0.6435289994677068,-0.42037906368658823,-0.3723987977506896,0.3441627762282753
2016-07-31,1.3740110257164313,1.1419904555880627,-0.9993014538391469,-0.06474187767940769,1.3428030863411524,1.274774842415992,-0.474872365323185,0.12814570739378428,1.364036338748697,1.2676342378736138,-0.9674857775205843,0.31580532032391107,1.3723395115229,1.2365658788729537,-0.44841315669706294,0.654122386286248,-0.4382539969833876,-0.31247963121598776,-0.26598877875008703,1.4857338673244573
2016-08-07,1.0844823662389838,1.1168065128104685,0.1398330622434112,-0.9373354806322839,0.9508361054348053,0.945580644531506,-0.2381676695298326,-0.9603150242660919,0.9917289273232998,1.0031059299059037,-0.250937557313257,-0.9062988218137985,0.9376282169454401,0.9131066938249591,-0.4069920261527017,-1.0648812253723385,-0.6792134063374795,-0.46809395062761594,-0.4179073561470438,-1.0207304229944212
2016-08-14,0.34611919303226973,0.31209742083135983,-0.07024192046120234,-0.9540546874064132,0.20446784861521564,0.275234596069223,0.042211983042425474,-1.054552475386415,0.32975905249483645,0.47929323147935426,0.12564763832527173,-1.0626400122645945,0.2921447312230731,0.2369397511939316,-0.5967211612408351,-0.7333055379828881,-0.7081316702360666,-0.46312514013438827,-0.33827301676353105,-0.36802158399034435
2016-08-21,0.4733769178865332,0.4146093175786238,-0.3962618096394418,0.17393627354657112,0.39299012293257873,0.2317445413441668,-0.5990159129668041,0.3556247601119264,0.5070520929180494,0.38704577162102854,-1.1695470462867785,0.392699288407865,0.389493554768963,0.21062019936304913,-0.7675327947659792,0.04109153557324699,-0.8850300614769461,-0.6051403523461764,-0.49614909532677814,-0.42380695505898996
2016-08-28,0.720474375549024,0.529301918142222,-0.6428185361748258,0.4210379501659094,0.7883914785642088,0.706500559169566,-0.6968598952174265,-0.5784159905608209,0.7390329326468152,0.6125783650159693,-0.9462068144992183,-0.0073508525224399,0.7076301825971645,0.4826917467553988,-1.3417851398820566,-0.14474526163510407,-0.661325472468579,-0.5801364899432249,-0.549937697011966,-0.3914293957112318
2016-09-04,0.15994192962524287,0.2029817307756727,0.9199448403027055,-1.58352628751317,0.12646046140021353,0.21965749835436812,0.39778414765000203,-0.6465251220696077,0.15586607240163247,0.19307984077889173,0.6718497799744699,-1.2545631143501035,0.11192617643467907,0.20081251886475038,0.8266777144959905,-0.6641876360511152,-0.5532284494411746,-0.5080633059230987,-0.4822148762555453,0.08211481657704368
2016-09-11,-0.6632948103894816,-0.8638177673655099,-0.7680453863392527,-0.5407325966924373,-0.8105490251312795,-1.0031486060271912,-0.4045805758195967,-0.06053270450709175,-0.5891806233539022,-0.943272356279087,-1.4694175619238143,-0.10306465594528727,-0.8786358923155114,-1.2784355683398136,-1.2526753421039418,-0.22078383050237455,0.01644804471706842,0.14564587938044504,0.22929456210912144,0.478341860796829
2016-09-18,-0.4555155655330944,-0.1521844637780346,0.472044463062488,-0.041390540084369466,-0.5466886901454516,-0.15843730053133373,1.5192680443967577,0.009686185679526107,-0.37041442171766287,-0.07184077807496812,0.5369609985382963,-0.1263996023055204,-0.44575627117130134,0.21616951776372048,1.2938549205536325,0.0012780499850544309,-0.30175629276237353,0.32752073970910967,0.968409630453081,1.0972020877123094
2016-09-25,-0.6931569116405907,-0.9129868003245158,-0.44977114533212353,0.7617992399090215,-0.45359376139445884,-0.6885530159479447,-0.6334898869920421,0.19619307386134519,-0.7186017468536864,-0.9489113349538953,-0.7304389793399667,0.12260360414597755,-0.45891782102461787,-0.5693627873845184,-0.09600369832874338,-0.33774735328510863,-1.267384370079814,-1.247714127354143,-1.1724259977410045,0.2565166696470604
2016-10-02,-0.16629809228018064,0.28681521122782144,0.3457899373681288,1.1902132482272936,0.18790405894785223,1.135527583618608,1.7915186404938235,2.1503585179260636,-0.029584016237298484,0.7248598567387651,1.587325315594341,1.7861366067271562,0.21840449442632776,0.7617719452672295,1.2075234521574538,1.9322712515740963,1.8706229459025758,1.2159181515392359,0.9151428180518949,1.6478996373400523
2016-10-09,1.0225927582729124,0.8415616233417555,-0.8780558313083602,-0.22653616163797335,0.6514565541100137,0.4690449155806734,-0.7457491338598067,-0.6247888636489755,0.9520261074636495,0.69616757037373,-0.7220653434855818,-0.0053676501058000856,0.6960160576407204,0.41817616045493267,-0.462362259636396,-0.5927277216909494,1.2774717046998452,0.7101127914408139,0.552313008584073,-0.4574189087921754
2016-10-16,0.43970289616951597,0.2355123341848042,0.07897399429446819,-0.2533036621306408,0.03119808251503342,-0.3421371864023858,-0.5529970073263463,-0.02262240607681126,0.4597346629424518,0.1946066637016629,-0.21331385064390973,-0.2148660998361339,0.21792158898582764,-0.1363922468140335,-0.7429358215183394,0.043657853410193785,-0.6366887182476179,-0.6363275686339632,-0.39549825088985574,-0.8996847998890609
2016-10-23,0.8638516926596435,0.8651449111315327,-0.7302308752169743,0.3393090198262921,0.9848253684459779,0.8789224073363977,-0.09305941047105139,1.0574077192394788,1.1426913519218578,0.6755183320787472,-0.5465550466302137,0.5863373999808636,1.098295276879015,1.059292782453795,-0.26668405108254767,1.0106098105960115,-0.9636037774368389,-0.7897485469912043,-0.7913774990058382,-0.10347554656336475
2016-10-30,1.476171423964205,1.3501299013386048,-0.9495066574160486,0.3610144322039938,1.627630217291975,1.9485640140901532,1.018434639153168,1.0666632631231383,1.4179027000417652,0.9882174722947894,-1.124358350675434,0.1576570968837373,1.3896282001533662,1.7514538373245305,0.6896356717348927,1.6410991874705512,-0.6641667854697385,-0.9394889702704258,-1.0971304198840737,0.2570193360064195
2016-11-06,3.085982434677416,3.2625227009401936,3.281475103302062,3.162021087560237,3.185922704654654,3.2206008392340175,3.2396105766499317,3.164624699055282,3.065655582323752,3.2396150610647694,3.2507270350027535,3.1819536634689074,3.1707914667490553,3.205730028994145,3.199140641184216,3.207038806588767,2.4619701150864457,2.1917960321598415,2.113352302956051,2.7466832877434157
2016-11-13,2.8921673289046352,2.39667637334453,0.10035252160604502,-0.4090174379305646,2.632671614994277,2.4455950670738886,0.5091754736060476,-0.6685216013616299,2.8501317807565703,2.3468695893327176,0.0739590966553019,-0.5031084780244247,2.6570279382866273,2.3471274017200283,0.23197914587479773,-0.9679438701055054,1.8425275356374324,0.8159140763482163,-0.027364431540981962,-1.1178477663823743
2016-11-20,1.9420812388231483,1.5938611287804976,-0.32745185663974546,-0.4226978995058719,1.8355277141087605,1.552749766731558,-0.5047499148264903,-0.2543895528618664,1.9178634152288918,1.665962481977181,0.43765893986747717,-0.31574803194640455,1.9330181890110338,1.6498273868128845,-0.4102848440765613,-0.46612700345565056,0.24231571985245495,-0.05237056192520513,-0.03199420400335031,-0.6548977060008497
2016-11-27,1.5544645661471586,1.3494222078295415,0.03980683886589339,-0.8562436473437738,1.4176276760440787,1.2994442489274316,-0.04542374270696309,-0.7928434492466166,1.5461832675149505,1.375635282894736,0.10923016920414828,-0.794229596006858,1.4001649242661929,1.299071791004468,-0.030655565664349266,-0.8428530966166763,0.14995127295613236,-0.06442147368749941,-0.3368327696720102,-0.6168626512589392
2016-12-04,1.076267850889109,0.8936315333829727,-0.2425261167904064,-0.32779352713619564,0.9998761932899686,0.9338137980655236,-0.24568960804153436,-0.0027799359968266038,1.1823931136242796,1.0477202738936255,-0.24878363501313736,-0.4545920215806406,1.0549264992283314,0.9416291152325227,-0.14744528109360538,-0.12496891136232992,1.0494366602912943,0.6419166347403618,0.10210377952421357,-0.5903493689897599
2016-12-11,1.1567977615081146,0.9748730314004221,-0.49029049749359244,-0.141217876819544,1.1761872292719873,1.108752870846166,-0.10107665680557575,0.08859145496299103,1.294917937721457,1.0608982957314506,-0.6337113823689887,-0.3245917059659658,1.213186541328603,1.2290484267021364,0.019612008145986362,0.3826242337150577,1.0532172804625968,1.6678299076010803,1.4159724703396839,0.01210209992431566
2016-12-18,1.14986960196011,1.1298783528737102,0.23197281492798072,-0.9374504729739942,1.0954461972473506,0.9719150484046402,-0.20885587636199246,-0.5285083545846898,1.1706758136733983,1.1237381340645112,0.2117592383412172,-0.6265617854803638,1.112418092820135,0.9999591751988369,-0.24120188213019375,-0.3881082318836422,-0.43323139496315605,-0.7627478568941825,-0.9624671607829887,-0.4437289837827025
2016-12-25,0.9161070350155277,0.7329646641261466,-0.5820781721538115,-0.2821854128344662,0.7616197053927438,0.6080381659680648,-0.654134177419317,-0.5223179280605894,0.9233548738760766,0.7881883299480397,-0.46618438687901825,-0.4091498409539186,0.8231292821031657,0.6248943961154616,-0.753134615808014,-0.349697365424956,-1.2205354057963385,-0.7934952424710745,-0.3969525706370323,-0.6981965749315776
2017-01-01,0.827067833919198,0.7188118870711145,-0.26081522885992947,-0.36723787419021375,0.8000552739304259,0.6765970553444375,-0.1445807861909577,-0.7486855566447295,0.8360682382615539,0.7282590037528012,-0.2483271721119946,-0.3098245139615114,0.7643244944989511,0.80747782216685,0.17063636896910236,-0.40023099789123556,-0.8614542370541708,-0.813933961379997,-0.6109075263602253,0.5136180884338405
2017-01-08,0.6501484901679961,0.9123521413152853,0.7755965592274399,-0.22073266995112034,0.5284199010929578,0.7707284131855524,0.781173270365034,-0.5317707955305879,0.48196433632404456,0.4180400939979261,-0.305390616658392,-0.07443045826155593,0.43725570591283375,0.3550991824466758,-0.2981986678226046,-0.5742307541558221,-0.6425120701340393,-0.6513481218360274,-0.5658549095083459,-0.6825984034219987
2017-01-15,0.18743398065894143,0.061749309631529296,-0.3702416962286911,-0.09648039873206064,0.10091889540041597,-0.08353369183154874,-0.6669805891361854,-0.30863362441187514,0.2599014215563994,0.06498281998765731,-0.6146179067725633,-0.26336342938849616,0.1732983449969955,0.03185210006489627,-0.44758357034653157,-0.3751757712362684,-0.9617976279036881,-0.9754157355450503,-0.9741151340987724,-0.19844649634172615
2017-01-22,0.260818470644399,0.11205148168329494,-0.4108840931336764,-0.0494678615708674,0.18467065256810852,-0.0355491996927652,-0.3970668003479596,-0.5112929337844039,0.34376562274769773,0.1310145289347838,-0.3562048343691839,-0.37238660394456247,0.31636924464959426,0.14555995498796037,-0.09271923731641835,-0.736077657306333,-0.5431063319305476,-0.45584333028556767,-0.24224127002978305,-0.8819194180104817
2017-01-29,-0.9037181526240161,-1.7727861445585276,-0.6312551109536763,-0.2643508225611361,-1.416938636380717,-1.8067218521570583,-0.6913557923050101,-0.2800829407333317,-0.5993907858220775,-1.7330271671210864,-0.5178915074386019,-0.30390725957584536,-1.2099798895296676,-1.7206686271798823,-0.4389967999865967,-0.40075807607198516,-1.0580429594313765,-0.9441991300253489,-0.8621452813767515,-0.2285102600791529
2017-02-05,-1.5202729656505882,-0.9447377077578899,0.30190785868549375,1.5262226467273485,-1.6586033572268455,-1.2658422592722858,-0.15332350573976716,1.1441181248223076,-1.7339771134855215,-1.5729072486014015,-0.3030246920967788,2.140318417886579,-1.7135925969596064,-1.734367275331434,-1.397679402533629,0.8622871121113331,-0.6888704573341838,-0.5467664044392122,-0.5678251873829815,2.1934013896213513
2017-02-12,-1.254758467517242,-1.1978706794588707,-0.5992899283757958,1.4310805277879977,-0.9389465501386683,-0.8481625219544519,0.13941227725088068,0.772915543628453,-1.1133165289973113,-1.185584838231404,-0.27954166568848104,1.7429239679349429,-0.9269649118698089,-0.9027321695830777,-0.8624898552182633,0.45316761635295083,0.821327220246841,1.2106394179290887,1.6596168871542898,2.6884780328080016
2017-02-19,-0.9504862462236737,-1.0694681500669325,-0.9846827217229638,0.23955222666639825,-1.0126470445273206,-1.1784023965981871,-1.0975942172413125,-0.20659010848102044,-0.684402667675992,-0.9686159951289876,-1.1678434582540975,0.3923835970110173,-0.7211950021017363,-0.8370353792617358,-1.1267321505314696,-0.10106355534153454,0.32146685827082216,0.3196247343917609,0.5698319868040143,-0.8782862308645254
2017-02-26,-0.029486785837688833,0.08691328943322914,0.31127957980470095,0.6619487300314867,-0.28943340725713734,-0.21646131483070874,0.131618011671239,0.21715967804462488,-0.3224154862982116,0.07229537305860709,0.8007863780490387,-0.28745367076573547,-0.07785030653339237,0.2950758653590579,0.8533482665203729,0.10255374044759771,0.8787540508993237,0.07971638728369687,-0.4852946805278799,-0.011390758195598644
2017-03-05,-1.2914635254991371,-1.1392895928396587,-0.37112188687888925,-0.870666475899312,-1.3188632399074358,-1.3531618323313268,-0.788629302250482,-1.0791395776086347e-15,-1.3116931492883328,-1.2325684419376959,-0.006689593725771425,-0.1703649620709958,-1.3937932163757156,-1.2932193624741153,-0.6931607828138886,0.09388877457920998,0.9590192052113754,0.5961330197015632,0.5226269122342339,0.6232884489905106
2017-03-12,-0.5085933951157893,-0.5675769367169384,0.01285293781457939,1.7194438965801895,-0.4580215565860858,-0.2430480101126364,0.1332611755909474,1.809751773559054,-0.5801129032660358,-0.6597713876818478,-0.37218864323606154,1.044699924669922,-0.34248417097183154,-0.4810944792899934,-0.8116544202868718,0.7399802145480185,2.246460699294341,2.859467806496435,2.808058085937522,1.0144744543151256
2017-03-19,-1.686520596309196,-0.8531955681580567,1.581100494594914,-2.5734324090954446,-1.7295785990693326,-0.8868259337663267,1.528899817479452,-2.5759882171662167,-2.069554025106342,-1.3413874055837962,2.8389323311379067,-2.7197123578618956,-2.1000271311079386,-1.460469613429224,1.230609397432997,-2.045144185486889,0.9407882127806474,0.026668666573907946,-0.5958451300933345,0.01713473533540189
