Date,iShares Edge MSCI Multifactor Emerg_Open_average,iShares Edge MSCI Multifactor Emerg_Open_max,iShares Edge MSCI Multifactor Emerg_Open_min,iShares Edge MSCI Multifactor Emerg_High_average,iShares Edge MSCI Multifactor Emerg_High_max,iShares Edge MSCI Multifactor Emerg_High_min,iShares Edge MSCI Multifactor Emerg_Low_average,iShares Edge MSCI Multifactor Emerg_Low_max,iShares Edge MSCI Multifactor Emerg_Low_min,iShares Edge MSCI Multifactor Emerg_Close_average,iShares Edge MSCI Multifactor Emerg_Close_max,iShares Edge MSCI Multifactor Emerg_Close_min
2018-04-08,-0.2216764166204464,-0.2216764166204464,-0.2216764166204464,-0.492750343356095,-0.492750343356095,-0.492750343356095,-0.29507813671679906,-0.29507813671679906,-0.29507813671679906,-0.5305851238209492,-0.5305851238209492,-0.5305851238209492
2018-04-15,-0.8195748045337958,-0.8195748045337958,-0.8195748045337958,-0.9803176832595019,-0.9803176832595019,-0.9803176832595019,-0.5700563692447386,-0.5700563692447386,-0.5700563692447386,-0.8543091942950145,-0.8543091942950145,-0.8543091942950145
2018-04-22,-1.0863451996490363,-1.0863451996490363,-1.0863451996490363,-1.1732261414887377,-1.1732261414887377,-1.1732261414887377,-0.6091906646811486,-0.6091906646811486,-0.6091906646811486,-0.7730953753085181,-0.7730953753085181,-0.7730953753085181
2018-04-29,-1.6761056635574492,-1.6761056635574492,-1.6761056635574492,-1.223157408082213,-1.223157408082213,-1.223157408082213,-1.081793022245038,-1.081793022245038,-1.081793022245038,-0.9521941827354481,-0.9521941827354481,-0.9521941827354481
2018-05-06,-0.045888634953668864,-0.045888634953668864,-0.045888634953668864,-0.4246646863302646,-0.4246646863302646,-0.4246646863302646,-0.14582505631723633,-0.14582505631723633,-0.14582505631723633,-0.3516217441301181,-0.3516217441301181,-0.3516217441301181
2018-05-13,-0.9923006835187851,-0.9923006835187851,-0.9923006835187851,-1.1709743719522316,-1.1709743719522316,-1.1709743719522316,-0.7276872241070489,-0.7276872241070489,-0.7276872241070489,-0.905394944914446,-0.905394944914446,-0.905394944914446
2018-05-20,-0.43374323082552196,-0.43374323082552196,-0.43374323082552196,-0.5359796004600741,-0.5359796004600741,-0.5359796004600741,-0.13336920241558314,-0.13336920241558314,-0.13336920241558314,-0.38828956462465664,-0.38828956462465664,-0.38828956462465664
2018-05-27,-0.4762829906028814,-0.4762829906028814,-0.4762829906028814,-0.38714931706095124,-0.38714931706095124,-0.38714931706095124,-0.20147221973562898,-0.20147221973562898,-0.20147221973562898,-0.10129745251867268,-0.10129745251867268,-0.10129745251867268
2018-06-03,0.0801191651941741,0.0801191651941741,0.0801191651941741,0.16326682307274779,0.16326682307274779,0.16326682307274779,0.25803561830149707,0.25803561830149707,0.25803561830149707,0.35284280153647135,0.35284280153647135,0.35284280153647135
2018-06-10,-1.5213200197984553,-1.5213200197984553,-1.5213200197984553,-1.6061229368241055,-1.6061229368241055,-1.6061229368241055,-1.9698105630174203,-1.9698105630174203,-1.9698105630174203,-1.3975128976996347,-1.3975128976996347,-1.3975128976996347
2018-06-17,-2.2306300445005878,-2.2306300445005878,-2.2306300445005878,-2.511444136134707,-2.511444136134707,-2.511444136134707,-2.425172054624812,-2.425172054624812,-2.425172054624812,-2.6747222872094207,-2.6747222872094207,-2.6747222872094207
2018-06-24,-2.476679537236893,-2.476679537236893,-2.476679537236893,-2.5036497132636533,-2.5036497132636533,-2.5036497132636533,-2.4128577149086627,-2.4128577149086627,-2.4128577149086627,-2.4966887265147593,-2.4966887265147593,-2.4966887265147593
2018-07-01,-2.0664144542309275,-2.0664144542309275,-2.0664144542309275,-2.037924004938854,-2.037924004938854,-2.037924004938854,-2.038531942719698,-2.038531942719698,-2.038531942719698,-2.0421843243949396,-2.0421843243949396,-2.0421843243949396
2018-07-08,-1.2524981492600946,-1.2524981492600946,-1.2524981492600946,-1.3397952280418146,-1.3397952280418146,-1.3397952280418146,-1.2237128890615383,-1.2237128890615383,-1.2237128890615383,-1.3074292217988759,-1.3074292217988759,-1.3074292217988759
2018-07-15,-1.2108525241091346,-1.2108525241091346,-1.2108525241091346,-1.3352671456300331,-1.3352671456300331,-1.3352671456300331,-1.2096220642811355,-1.2096220642811355,-1.2096220642811355,-1.307602929177939,-1.307602929177939,-1.307602929177939
2018-07-22,-0.7421904025842423,-0.7421904025842423,-0.7421904025842423,-0.8078766786806105,-0.8078766786806105,-0.8078766786806105,-0.8305655218018663,-0.8305655218018663,-0.8305655218018663,-0.8253312262061667,-0.8253312262061667,-0.8253312262061667
2018-07-29,-1.1355925239853935,-1.1355925239853935,-1.1355925239853935,-1.1807983280940673,-1.1807983280940673,-1.1807983280940673,-1.1469461414124438,-1.1469461414124438,-1.1469461414124438,-1.1485426356103452,-1.1485426356103452,-1.1485426356103452
2018-08-05,-1.3346056016815981,-1.3346056016815981,-1.3346056016815981,-1.3818827843867367,-1.3818827843867367,-1.3818827843867367,-1.4190893957497897,-1.4190893957497897,-1.4190893957497897,-1.3995127818289759,-1.3995127818289759,-1.3995127818289759
2018-08-12,-1.8465574704761585,-1.8465574704761585,-1.8465574704761585,-1.737497464595905,-1.737497464595905,-1.737497464595905,-1.7954348098258524,-1.7954348098258524,-1.7954348098258524,-1.7219939117838625,-1.7219939117838625,-1.7219939117838625
2018-08-19,-1.028903393147192,-1.028903393147192,-1.028903393147192,-1.043562524071412,-1.043562524071412,-1.043562524071412,-1.0346191170815684,-1.0346191170815684,-1.0346191170815684,-1.0868738022702562,-1.0868738022702562,-1.0868738022702562
2018-08-26,-0.9724251430691645,-0.9724251430691645,-0.9724251430691645,-0.8434091231195089,-0.8434091231195089,-0.8434091231195089,-0.9216701101029006,-0.9216701101029006,-0.9216701101029006,-0.786997563392949,-0.786997563392949,-0.786997563392949
2018-09-02,-1.700863113840337,-1.700863113840337,-1.700863113840337,-1.7308520297875847,-1.7308520297875847,-1.7308520297875847,-1.8092581832222348,-1.8092581832222348,-1.8092581832222348,-1.8442069121188216,-1.8442069121188216,-1.8442069121188216
2018-09-09,-1.6060057643768026,-1.6060057643768026,-1.6060057643768026,-1.7170017383841019,-1.7170017383841019,-1.7170017383841019,-1.6656225207408242,-1.6656225207408242,-1.6656225207408242,-1.708345264849162,-1.708345264849162,-1.708345264849162
2018-09-16,-0.7318380166205278,-0.7318380166205278,-0.7318380166205278,-0.7482561804335993,-0.7482561804335993,-0.7482561804335993,-0.6603813104124652,-0.6603813104124652,-0.6603813104124652,-0.6836314596031603,-0.6836314596031603,-0.6836314596031603
2018-09-23,-0.7882294902965667,-0.7882294902965667,-0.7882294902965667,-0.8183707927483275,-0.8183707927483275,-0.8183707927483275,-0.7571782306664979,-0.7571782306664979,-0.7571782306664979,-0.8731849323042609,-0.8731849323042609,-0.8731849323042609
2018-09-30,-1.6428359778425992,-1.6428359778425992,-1.6428359778425992,-1.6896041431310767,-1.6896041431310767,-1.6896041431310767,-1.7666687772159577,-1.7666687772159577,-1.7666687772159577,-1.7775962341200948,-1.7775962341200948,-1.7775962341200948
2018-10-07,-1.7123953676137391,-1.7123953676137391,-1.7123953676137391,-1.847596633436247,-1.847596633436247,-1.847596633436247,-1.7814919636755502,-1.7814919636755502,-1.7814919636755502,-1.7229691848238307,-1.7229691848238307,-1.7229691848238307
2018-10-14,-1.5402316609511708,-1.5402316609511708,-1.5402316609511708,-1.5442672978635774,-1.5442672978635774,-1.5442672978635774,-1.529147442785367,-1.529147442785367,-1.529147442785367,-1.5675475944634263,-1.5675475944634263,-1.5675475944634263
2018-10-21,-1.9677670278951132,-1.9677670278951132,-1.9677670278951132,-1.8228687199679772,-1.8228687199679772,-1.8228687199679772,-1.9129808988307646,-1.9129808988307646,-1.9129808988307646,-1.8166692331466976,-1.8166692331466976,-1.8166692331466976
2018-10-28,-0.2790154630099031,-0.2790154630099031,-0.2790154630099031,-0.31240587471501347,-0.31240587471501347,-0.31240587471501347,-0.4882416657322029,-0.4882416657322029,-0.4882416657322029,-0.3895250824395749,-0.3895250824395749,-0.3895250824395749
2018-11-04,-0.6084444485336777,-0.6084444485336777,-0.6084444485336777,-0.7740247691889268,-0.7740247691889268,-0.7740247691889268,-0.6968687713039656,-0.6968687713039656,-0.6968687713039656,-0.6796674353841314,-0.6796674353841314,-0.6796674353841314
2018-11-11,-0.3472728616541767,-0.3472728616541767,-0.3472728616541767,-0.1944683428290131,-0.1944683428290131,-0.1944683428290131,-0.22546647216563193,-0.22546647216563193,-0.22546647216563193,-0.11025691414531333,-0.11025691414531333,-0.11025691414531333
2018-11-18,-0.7378748709402395,-0.7378748709402395,-0.7378748709402395,-0.7422415619688469,-0.7422415619688469,-0.7422415619688469,-0.5523950110734864,-0.5523950110734864,-0.5523950110734864,-0.6665034322650103,-0.6665034322650103,-0.6665034322650103
2018-11-25,0.17126296577096167,0.17126296577096167,0.17126296577096167,-0.021138593996690574,-0.021138593996690574,-0.021138593996690574,0.1416404466280979,0.1416404466280979,0.1416404466280979,0.07591170956753816,0.07591170956753816,0.07591170956753816
2018-12-02,-0.3032653185483972,-0.3032653185483972,-0.3032653185483972,-0.4945092677710957,-0.4945092677710957,-0.4945092677710957,-0.7459156415574648,-0.7459156415574648,-0.7459156415574648,-0.9335248296253014,-0.9335248296253014,-0.9335248296253014
2018-12-09,-0.9684027031002262,-0.9684027031002262,-0.9684027031002262,-0.9666061852163211,-0.9666061852163211,-0.9666061852163211,-0.7652482855576804,-0.7652482855576804,-0.7652482855576804,-0.8464669194809755,-0.8464669194809755,-0.8464669194809755
2018-12-16,-1.7940158073187198,-1.7940158073187198,-1.7940158073187198,-1.8414876012694494,-1.8414876012694494,-1.8414876012694494,-1.8553434499237615,-1.8553434499237615,-1.8553434499237615,-1.9905215670723566,-1.9905215670723566,-1.9905215670723566
