Date,Oppenheimer Russell 1000 Low Volatility Factor_Open_average,Oppenheimer Russell 1000 Low Volatility Factor_Open_max,Oppenheimer Russell 1000 Low Volatility Factor_Open_min,Oppenheimer Russell 1000 Low Volatility Factor_High_average,Oppenheimer Russell 1000 Low Volatility Factor_High_max,Oppenheimer Russell 1000 Low Volatility Factor_High_min,Oppenheimer Russell 1000 Low Volatility Factor_Low_average,Oppenheimer Russell 1000 Low Volatility Factor_Low_max,Oppenheimer Russell 1000 Low Volatility Factor_Low_min,Oppenheimer Russell 1000 Low Volatility Factor_Close_average,Oppenheimer Russell 1000 Low Volatility Factor_Close_max,Oppenheimer Russell 1000 Low Volatility Factor_Close_min
2018-04-08,-1.155309362342853,-1.155309362342853,-1.155309362342853,-1.155309362342853,-1.155309362342853,-1.155309362342853,-1.1408411099613585,-1.1408411099613585,-1.1408411099613585,-1.1408411099613585,-1.1408411099613585,-1.1408411099613585
2018-04-15,-1.0000067330470332,-1.0000067330470332,-1.0000067330470332,-1.0000067330470332,-1.0000067330470332,-1.0000067330470332,-0.9882720626754541,-0.9882720626754541,-0.9882720626754541,-0.9882720626754541,-0.9882720626754541,-0.9882720626754541
2018-04-22,-0.8686775472407349,-0.8686775472407349,-0.8686775472407349,-0.8686775472407349,-0.8686775472407349,-0.8686775472407349,-0.8588005363255782,-0.8588005363255782,-0.8588005363255782,-0.8588005363255782,-0.8588005363255782,-0.8588005363255782
2018-04-29,-0.7534044265007683,-0.7534044265007683,-0.7534044265007683,-0.7534044265007683,-0.7534044265007683,-0.7534044265007683,-0.7448463431851129,-0.7448463431851129,-0.7448463431851129,-0.7448463431851129,-0.7448463431851129,-0.7448463431851129
2018-05-06,-0.6489759546451418,-0.6489759546451418,-0.6489759546451418,-0.6489759546451418,-0.6489759546451418,-0.6489759546451418,-0.6413817418659403,-0.6413817418659403,-0.6413817418659403,-0.6413817418659403,-0.6413817418659403,-0.6413817418659403
2018-05-13,-0.5516121847588303,-0.5516121847588303,-0.5516121847588303,-0.5516121847588303,-0.5516121847588303,-0.5516121847588303,-0.544733602048155,-0.544733602048155,-0.544733602048155,-0.544733602048155,-0.544733602048155,-0.544733602048155
2018-05-20,-0.45824590057092257,-0.45824590057092257,-0.45824590057092257,-0.45824590057092257,-0.45824590057092257,-0.45824590057092257,-0.45189942515220766,-0.45189942515220766,-0.45189942515220766,-0.45189942515220766,-0.45189942515220766,-0.45189942515220766
2018-05-27,-0.3362497303838735,-0.3362497303838735,-0.3362497303838735,-0.3362497303838735,-0.3362497303838735,-0.3362497303838735,-0.32942036544042685,-0.32942036544042685,-0.32942036544042685,-0.32942036544042685,-0.32942036544042685,-0.32942036544042685
2018-06-03,-0.18197490814830322,-0.18197490814830322,-0.18197490814830322,-0.18197490814830322,-0.18197490814830322,-0.18197490814830322,-0.1733144767170255,-0.1733144767170255,-0.1733144767170255,-0.1733144767170255,-0.1733144767170255,-0.1733144767170255
2018-06-10,0.2640876916728853,0.2640876916728853,0.2640876916728853,0.2640876916728853,0.2640876916728853,0.2640876916728853,0.2651623455877874,0.2651623455877874,0.2651623455877874,0.2651623455877874,0.2651623455877874,0.2651623455877874
2018-06-17,-1.448894014870998,-1.448894014870998,-1.448894014870998,-1.448894014870998,-1.448894014870998,-1.448894014870998,-1.335773034955781,-1.335773034955781,-1.335773034955781,-1.335773034955781,-1.335773034955781,-1.335773034955781
2018-06-24,3.1110533667228277,3.1110533667228277,3.1110533667228277,3.1110533667228277,3.1110533667228277,3.1110533667228277,3.1110533667228277,3.1110533667228277,3.1110533667228277,3.1110533667228277,3.1110533667228277,3.1110533667228277
2018-07-01,2.1704572153696082,2.1704572153696082,2.1704572153696082,2.1704572153696082,2.1704572153696082,2.1704572153696082,2.1704572153696082,2.1704572153696082,2.1704572153696082,2.1704572153696082,2.1704572153696082,2.1704572153696082
2018-07-08,1.706953609096317,1.706953609096317,1.706953609096317,1.706953609096317,1.706953609096317,1.706953609096317,1.706953609096317,1.706953609096317,1.706953609096317,1.706953609096317,1.706953609096317,1.706953609096317
2018-07-15,1.409294747452851,1.409294747452851,1.409294747452851,1.409294747452851,1.409294747452851,1.409294747452851,1.409294747452851,1.409294747452851,1.409294747452851,1.409294747452851,1.409294747452851,1.409294747452851
