Date,FCAP_Open_average,FCAP_Open_max,FCAP_Open_volatility,FCAP_Open_change,FCAP_High_average,FCAP_High_max,FCAP_High_volatility,FCAP_High_change,FCAP_Low_average,FCAP_Low_max,FCAP_Low_volatility,FCAP_Low_change,FCAP_Close_average,FCAP_Close_max,FCAP_Close_volatility,FCAP_Close_change,FCAP_Volume_average,FCAP_Volume_max,FCAP_Volume_volatility,FCAP_Volume_change
2016-03-27,1.6910655553698788,1.555894873916414,0.5361343253148132,0.6446910484307382,1.6246708799199323,1.4355973029431424,0.2363113006706467,1.3262361767113409,1.7163153385907288,1.6145786572404142,0.8718137488781311,1.2219564347783645,1.5174103103084322,1.542133206144123,1.0572356051977954,1.8243306960422536,-0.06500036797244535,-0.3377010184623452,-0.3760663875938034,0.5462044276186163
2016-04-03,1.5275237183281007,1.308414601558893,0.3331179104914065,-0.6176202574164116,1.5450238536247831,1.3803953019990407,-0.6850456353239908,-0.038668517287528216,1.441076352959166,1.3282439604837226,0.6162584502470477,0.8774509809011315,1.6312615292368235,1.459013297565986,-0.5921293426814708,-0.053416997553041176,2.521267454776249,2.273215035850833,2.2485249347089566,0.6725170427271363
2016-04-10,1.6322374952049366,1.5661925786507875,1.0623807962125105,-1.860571972904706,1.534533180375072,1.4581531207087814,-0.5797430123265527,-0.1595024457639438,1.744640229400159,1.5986497294869124,1.1260189616159544,-1.916051641065609,1.514421142353218,1.5169004006276066,0.3404827888947064,-1.1015902235144546,-0.13046462661098654,-0.2987303185739609,-0.34053997683192383,0.36365287803451574
2016-04-17,1.2026643805859292,1.5177463880662543,1.319886197388198,1.315613653840724,1.7206427955854324,2.5721679278912886,3.072917281813745,3.130940507561987,1.174229491305829,1.0243409507589532,0.007349613682303222,0.15297976064407945,1.7830527905082036,2.6020477922785843,3.066329170537075,2.973370583039632,0.30424912056025266,-0.04210276267850365,-0.07266277934225832,0.8953268321562398
2016-04-24,1.9072791693235684,1.9010026468897894,1.5266909847770846,-1.3213213190642046,1.48530134317582,1.3174181977798574,0.8102088944713237,-1.1271562160057582,1.8299611710791654,2.0661922318117987,2.0196258180008617,-2.2196001819667304,1.3505114742020419,1.3398173651033687,0.9894399195569769,-1.7182192416316684,0.18378995478697036,-0.03283232662620057,-0.05094281256774934,0.692236770810119
2016-05-01,1.1406228461337589,0.8857372980229286,-0.610478736097349,0.3508719143237471,1.0087046388910659,0.7310768719175857,0.027508499891683323,0.5526839600579776,1.3112950366035727,0.9899917922264863,-0.5646366488016072,0.30144211892309497,1.1214392158480486,0.7524320583902013,-0.0110008875360721,0.54134369825726,0.156452929209516,0.13443626330803826,0.17950098539360623,1.0862978423192824
2016-05-08,1.9052155402609592,2.0901028957912278,1.278398462722935,1.5669446066469888,1.8698157449508217,1.7719435947814068,1.0758913808740715,1.1954953753333308,2.0449115294764324,2.178983235840969,1.3605916183025681,1.4048176222868665,1.9612576467736536,1.7695176831244623,1.036529280514604,1.099260143359875,-0.5408627540859606,-0.48692741729719136,-0.5186636639687033,-0.01089271463496995
2016-05-15,1.0800666181990428,0.49884643191934724,-1.4698574481769913,-0.4011868299278762,1.5483318810279756,1.0881904732568497,0.03647750700366167,-1.4272305228570377,0.9594099585358276,0.5353746023937187,-0.7931306350103279,-0.8759282541592761,1.212139058293497,0.501831346128605,-0.8750536890270222,-0.4353872150833253,-0.16979506315774193,-0.44109840828957625,-0.5465634808496809,0.25233943047548485
2016-05-22,1.4794798949333543,0.9598169464918883,-1.224337958824586,-0.7008424173135119,1.1313999648483934,0.5070253215728223,-0.8721035167936578,-0.2782885545989994,1.587207356217635,1.0214075175661095,-1.3181181533590327,-0.5573463004130838,1.2823934297296384,0.6005947428738503,-0.7991262285009816,-0.2690097941413066,-0.8030334614989483,-0.7003625330838259,-0.7094278409890069,-0.10260968805020096
2016-05-29,1.586166943771116,1.4574990488616408,-0.06067681358120966,-0.8110669979544106,1.2432861943647484,0.7978784614325324,-0.28847470009585263,-0.3655923842437646,1.3676736969765158,0.8453511263773145,-1.4043892762242203,-0.3598990284197279,1.043156757609315,0.4310677977332849,-0.7400328054577646,-0.4999745843000121,-0.06078482348037949,-0.24886531248007812,-0.2659661605854986,0.18474095574272703
2016-06-05,1.1247925783312964,0.7015144899537522,-1.1707636762835607,-0.024197281481613726,0.8824339421273708,0.5468492719217791,-0.4608845176284928,0.15194352171360895,1.2298895876752431,0.7647317506533289,-1.2148368804841811,-0.1332056471009321,0.938617407255156,0.35764911603705846,-0.7284771879072822,-0.21469107488216385,2.3472897135486193,1.474700870516223,1.4705585445104188,-0.4628903969201989
2016-06-12,1.441711756817619,1.6332855460992914,1.120708206579895,0.000655301756970207,1.243743845007011,1.0583070094787566,0.2089755988457822,-0.7919332573108349,1.2177477163171122,1.0528304137445037,-0.30549917588169145,0.04757108850678299,1.0119413040733467,0.5260209664854044,-0.3515913598307394,-0.514896924350804,-0.5748446185647879,-0.48466726459096965,-0.428799953908633,-1.4564881199752842
2016-06-19,0.8131712096666823,0.3704647094133145,-0.7916297314828162,-0.7984312772697371,0.6936086567212857,0.4114490323806898,-0.11433073297594051,-1.1963348334751978,0.8378151505407795,0.6726787228399052,-0.20891977862913677,-0.8785057278522976,0.7176091431500632,0.5307269665131777,0.046276025030426785,-1.1654716198876736,-0.6389858913574263,-0.6393793702371856,-0.6648638074720309,-0.35148662867786534
2016-06-26,1.3252321447916078,1.4677229126446756,1.2712582050859491,0.6222406046249739,1.2846905081052857,0.9366408048705831,0.5137665222589108,0.8119050212593885,0.7412176672551977,0.5843838936834826,-0.16853625065866165,0.32063153303399733,1.5863033862037719,1.2072099503024603,0.5654014916954397,0.8336648832421462,-0.11625486107744093,-0.22618788234563392,-0.1899480883391095,1.4783178036564462
2016-07-03,1.6597422146603416,1.2653140420288453,-0.6353938731695075,-0.21840398570407848,1.730836507486195,0.775367854604489,-0.8186864210790384,-0.380673101013837,1.8316254217338546,1.8187441019575257,0.6235698375865882,0.7320963434599286,1.9121938398646723,1.0786406305279617,-0.5135520106154967,-0.6583809504085921,-0.1285134342209998,-0.16767906683155462,-0.18710238999113374,0.07966904994613197
2016-07-10,1.3550356506710006,0.8526584155613832,-0.9343001380110102,-0.5701760030636108,1.5298259424017424,0.843370931472049,-0.7192665823590587,-0.09766302097230888,1.6055894956010937,1.2548302902549082,-0.7736177892636495,0.015368684345587922,1.6558211369059637,1.0142402515810953,-0.4626487865864874,0.10684224704370712,-0.1699036249925657,-0.2903948507238714,-0.3151921684303147,0.41200663756167244
2016-07-17,1.5094081490455933,0.9089426425297694,-0.9762637857309036,-0.28916876196791846,1.6815986685806135,1.2149986724527524,-1.2389134221797222,-0.14463296536324072,1.667581625314806,1.297141987644973,-0.7032412846497689,-0.23327487671290323,1.7230782177584745,1.3894252706169161,-0.6753875861391986,-0.2624969174737336,0.5658788426414324,0.07208454661147923,-0.13545838164702548,-0.8034126879698558
2016-07-24,1.3350068578958953,1.085728335428109,-0.3856856688963405,-0.12652078510353704,1.2851297847922407,1.3728353392852362,-0.21352101955814742,-0.2792296085013923,1.2488423846186334,1.4317466540765758,2.071130339207374,-0.11804816157659037,1.1932593649457248,1.1243867325754358,0.521781835301678,-0.33707695816278277,-0.09939662788419917,0.2974479482731162,0.3464061064299701,-0.7493998258706053
