Date,DIS_Open_average,DIS_Open_max,DIS_Open_volatility,DIS_Open_change,DIS_High_average,DIS_High_max,DIS_High_volatility,DIS_High_change,DIS_Low_average,DIS_Low_max,DIS_Low_volatility,DIS_Low_change,DIS_Close_average,DIS_Close_max,DIS_Close_volatility,DIS_Close_change,DIS_Volume_average,DIS_Volume_max,DIS_Volume_volatility,DIS_Volume_change
2016-03-27,0.7667699625744068,0.475586137254722,-1.0803627734009513,0.5715868067022813,0.7252978838538077,0.6881182505289446,-0.3963647018759539,0.5609946594202648,0.9423484827946935,0.679761216732424,-0.9298522951326351,0.4828648584233706,0.8717632620594338,0.5051024672540957,-0.9075764408572317,0.33716351650822557,-0.8587647507277935,-0.7936478589689777,-0.7157663376878814,-0.010278473906335558
2016-04-03,0.2616290963311676,-0.11736477824648515,-1.3419884114956429,-0.03388306670260904,0.16755221406939347,-0.2046970564539954,-1.1255024405372116,-0.0070353376790451725,0.3452168150809027,0.10945650701820185,-1.127639027406096,-0.012056751470392896,0.19250006071361908,0.005221172657067049,-0.7075447213867676,-0.2040647051815103,-0.342460484217638,-0.24208403485448776,-0.18082614939024236,-0.9093592870697872
2016-04-10,0.8716385157155577,1.102312001328366,0.8012413609264042,1.4720145628233863,1.1302758432885986,1.7257432443820544,1.6412799147789312,2.026272165089511,0.940650198673829,1.1471306094538418,0.4682103134331807,1.3230194613232644,1.1511392044618083,1.6994112054860995,1.355327603070213,2.0635365614413166,-0.26761442207966496,-0.15535627283323306,-0.1397438711732511,1.257350379283359
2016-04-17,1.9315967071058553,1.9938721664201444,-0.6418563007851883,0.3948600549572691,2.1344512631987396,2.0900180861248385,-0.7719597117205677,0.1463807237792186,1.8941810525588885,1.940755507230034,-0.8663113575501094,0.32151754724934556,2.092946247847602,2.1272396032061374,-0.2383060178037411,0.7028737128614493,-0.2133547154815106,-0.0920155705113595,-0.010088688983188984,-1.016099884144596
2016-04-24,1.804762122378497,1.9330885817782515,-0.3013032441180841,-1.1555497642112267,1.8967955425832046,1.8600766069709334,-0.567775750320761,-0.9390532289913964,1.718043203593936,1.8256841140203623,-0.08935169074213414,-1.0692112648918346,1.8359695138227037,1.8156683201056347,-0.1121382152729854,-0.7989959705746271,-0.5396467358688842,-0.6079134207958603,-0.6006414566872971,-0.13118158237215735
2016-05-01,1.4876975061915376,1.7198241223140156,0.3782226594080826,0.6539776922218434,1.5711832823042253,1.7200431621052077,0.5829447635740562,0.9470573230663276,1.4748440383808592,1.5333851111815675,-0.4556582257164406,0.41239459276945195,1.56628194301951,1.5420474212158017,-0.15417415537017817,0.3688744448360481,-0.25559068430575554,-0.38083120815439725,-0.49987993931514024,0.8604099141285972
2016-05-08,0.9606716794666971,1.4777680455973916,2.174562811610109,-2.3752948353113057,0.9131211551238152,1.5460155112600056,2.403757798164994,-2.60606041480296,0.8606435706371061,1.5742322467036534,2.5841054439186015,-2.633900307666605,0.8895137846998629,1.6123941616069388,2.5687496201516784,-2.733217719658097,3.0607066264789204,3.1121530988224784,3.111943878582158,-1.7632864384088693
2016-05-15,-0.03847908734623033,0.021646058484162324,0.03685237792620829,-0.6084898425635609,-0.11909604228380333,-0.056333426563650583,0.33599081478819653,-0.5131607406319746,-0.09794359541680461,-0.16607257801358916,-0.17214592458183786,-0.30283647773428835,-0.15454234526309032,-0.2761508980282679,-0.375482425113821,-0.4342177831880711,0.09945386640730441,-0.13756336519092321,-0.09224382789335892,-0.7282151866060202
2016-05-22,-0.06654110772147227,-0.3505446891944554,-1.2244038470104648,0.038525393798074445,-0.07493520439519971,-0.3173429335747773,-0.8793388439124498,0.047720901118042905,0.11672873149598914,-0.212611512549553,-1.2052140519941414,0.05405287427993769,-0.07230148951075788,-0.3105464468286723,-0.914017117064749,0.1953463682550599,-1.0423804850566005,-0.7736503918960348,-0.4995057375871901,0.14142272619724108
2016-05-29,-0.45937302043319256,-0.4001573340523435,-0.1409293938532108,-0.4307498442449092,-0.5905002568347568,-0.616078046117331,-0.5659860776931579,-0.3866072215643173,-0.5187626262940013,-0.6224137461065405,-0.7912994493507773,-0.07710230628769636,-0.488750836596546,-0.64709320475168,-0.8520845110442562,-0.25198316165971363,-0.16191501847323006,0.06638878445750605,0.2891231723778157,-1.245982947297835
2016-06-05,-0.8360799590332015,-0.6868806489041615,0.17910315672204846,-1.0025901210488704,-0.8201534131269801,-0.8819117987621926,-0.4874796202935352,-0.08083117145251147,-0.8206160320442365,-0.7241829359825424,-0.2313903931026156,-0.6893473462075176,-0.8506502446223579,-0.9042321583882317,-0.6019845511749796,-0.339375868222816,-0.33894287669388434,-0.26108887177836093,-0.24321900521597006,1.3047367716156615
2016-06-12,-0.6312836271846582,-0.32844245612302936,0.615812577667435,1.231579832304591,-0.5340559274324191,-0.2882025221313054,0.17082672033577914,0.8689830245076554,-0.5582015571888348,-0.34863389565963626,0.41510579454574137,0.9610377360287274,-0.513002051302252,-0.5177788604177987,-0.41201245141472315,0.45952332007865204,0.059020110512239196,-0.20696455873371675,-0.34399094564358845,0.9612099448034763
2016-06-19,-0.8512210264763839,-0.52163592506159,1.694276567477489,-1.6953389597225965,-0.9031869225536525,-0.7239528056084089,1.289478163662649,-1.5834747703044523,-0.9333003469287603,-0.6463753171183029,1.5271037763861484,-1.6608688085201648,-1.023027301077357,-0.7294357244564577,1.427153012138055,-1.555923936606155,0.27784690392372896,0.798921035965513,1.1339379498821445,1.3371173388557673
2016-06-26,-1.132783853569771,-1.1287478923283984,-0.1165726710533449,0.924539814906171,-1.082063538995542,-1.0256931046849642,-0.05153501028547281,0.8203814632849286,-1.0418450714012293,-0.9502961931058876,0.11520329194831508,0.987546784096664,-0.9877605468776446,-0.989338476606042,-0.16973622792323217,0.7916521972983597,-0.3999963718395965,-0.6555044712497806,-0.7686969499652668,-0.15467237346444787
2016-07-03,-0.6470318630758218,-0.546748543915965,0.131495303736618,0.7544098603616706,-0.6240029795729636,-0.5828699537404703,-0.13560384052636282,0.7362739833326619,-0.5850792307245102,-0.4803133299494152,0.08422756434754664,0.782749038603904,-0.4980029880025769,-0.46255174236150703,-0.013461178712554036,0.8069294631906613,-0.7222616885786576,-0.7486839318138444,-0.776751902288009,0.03268100456292722
2016-07-10,0.06313353406458784,-0.3283522480387771,-1.3515728186908433,0.03308805810754745,-0.021434301964113247,-0.39303902715908223,-1.2429052870607413,0.03434595898567564,0.08889231127554933,-0.28101508044478773,-1.1285138968070934,0.058977418261572885,-0.07703891554036381,-0.35491202941299765,-1.0064767649613398,0.08665265151562955,-0.37005434441662005,-0.30744612550229883,-0.24777573718595536,-0.6996415443919648
