Date,DIS_Open_average,DIS_Open_max,DIS_Open_volatility,DIS_Open_change%,DIS_High_average,DIS_High_max,DIS_High_volatility,DIS_High_change%,DIS_Low_average,DIS_Low_max,DIS_Low_volatility,DIS_Low_change%,DIS_Close_average,DIS_Close_max,DIS_Close_volatility,DIS_Close_change%,DIS_Volume_average,DIS_Volume_max,DIS_Volume_volatility,DIS_Volume_change%
2016-01-24,-0.7169812990328001,-0.8726167343851836,-1.2303771451174614,-0.42936433134359264,-0.775862739975649,-0.9647836039988472,-1.2478060974260323,-0.7466556051021601,-0.7081756128295937,-0.9207455481095005,-0.9262614269071894,-0.4101377642233679,-0.7317568810876465,-0.9429585712417151,-0.8910922933150902,-1.1633946192998756,-1.4850439524779224,-1.3240468685688491,-1.2170303248029808,1.6144677129593532
2016-01-31,-0.6881008990539297,-0.7273538571055,-0.5854138658616042,-1.5319148936170188,-0.721434650157703,-0.5736681333658018,0.1842073213446096,-1.284910268663065,-0.8129846984978473,-0.6752049865639983,0.07904926105063022,-3.617960590072143,-0.7780941666704633,-0.7727789508135698,-0.54942235531812,-1.0738831615120277,-0.32154467213746624,-0.26295048713650093,-0.25486869558970504,89.80337125956633
2016-02-07,-1.4794682177009668,-1.4649630022557507,0.9585156803087327,1.5196894065446371,-1.4679110997248341,-1.4740432228818643,0.11947972646981563,-1.7274678111587976,-1.4681729345328878,-1.485137406967631,-0.5844122608915078,0.6401617250673778,-1.462119883099437,-1.4325765953742517,0.0,-1.2673310225303158,1.3806281862396586,1.4088572336689487,1.4055805577439267,-43.93163710930523
2016-02-14,0.5112124566611245,0.6423180676548966,0.5129107404633648,4.066183627122316,0.5963909984346585,0.6166222613125923,0.6194746499334816,3.954560068588573,0.6708148476218717,0.7302840557352487,0.2559124535443573,4.434034208519439,0.6507665419598797,0.6700749037604518,0.6240409659721671,3.7240340114088992,-0.44989369156705317,-0.3873997860545008,-0.3671590605641647,-22.87542588489648
2016-02-21,0.750705268377936,0.6792364686005664,-1.1835823602550564,-1.2331606217616558,0.7473494009791599,0.4826495562123409,-1.4664604387303983,-0.547407560421387,0.7740618930192487,0.503492446066671,-1.2468483422155285,0.08407777193904181,0.7832554126898391,0.394407562315822,-1.4983018796007623,0.14678129586915556,-0.8310126589801629,-0.8140462303332969,-0.7220372605798302,24.634795706902732
2016-02-28,0.9383374965412534,1.0105668020505674,-0.20477666739667194,2.7841501564129167,1.0458916633510742,1.133191300911739,-0.38008282334985577,2.0991193938152746,0.9363326945252592,0.9834826208858631,-0.18677457787982782,3.0880351721972183,1.0891855151577885,1.191163658367554,-0.016969411582642736,1.7818740399385506,-0.520925766975831,-0.5842581337594941,-0.6679950919116827,1.1034538781461205
2016-03-06,0.9341379866462305,0.8412157227276255,-1.0325972377236246,-1.000707571009814,0.8579917774813989,0.6927463285499342,-0.7686584481448991,0.24247322691452303,0.8835642581055949,0.6346216432423285,-0.8062343871109353,0.2459016393442716,0.7308288838464105,0.6882354150776369,-0.16886810887419232,1.0120629728072064,-0.7712603969158192,-0.7981716819460103,-0.8549445552872816,-0.8713367951571923
2016-03-13,0.85130081224773,0.9298892698870703,-0.14604239430659144,0.9181799632728072,0.8136402582613322,0.7906947047995132,0.6355417746376625,0.8034170649852601,0.8866456450730392,0.8054372415769813,-0.9699660149430075,0.3183078344799284,0.8118982018916837,0.672942882292451,-0.12191457877195792,0.22394136807817475,0.7820638317618915,1.3241487936529828,1.2234837143722854,18.980298829359512
2016-03-20,-1.1259252982679344,-1.2831341019153,-0.8366906566460709,-0.09222256378727678,-1.1988198629233917,-1.277148470736858,-0.862730779716497,0.14239218877135942,-0.6442345941093939,-1.0932125543987983,-0.9870962335856414,0.01026272577997241,-1.12881606471599,-1.3043573340279175,-0.8476349461286273,0.5226480836236986,-1.0940525560014185,-0.9469808933097207,-0.7994729836983436,-17.890771546423785
2016-03-27,0.8676877247006497,0.33514173777816125,-0.42052840257284585,1.326530612244895,0.7956014522128804,0.9305772781322994,1.0232803476679018,1.0877299989834228,1.145341431676826,0.8796059068341447,0.19254153667718987,1.2530813475760054,0.865838161966212,0.5407416013920955,-0.8683872956352792,0.5297473512632541,-0.5724952270166693,-0.37833384833132844,-0.24582620853192258,3.1689459886177014
