Date,John Hancock Multifactor IndustrialsEtf_Open_average,John Hancock Multifactor IndustrialsEtf_Open_max,John Hancock Multifactor IndustrialsEtf_Open_min,John Hancock Multifactor IndustrialsEtf_High_average,John Hancock Multifactor IndustrialsEtf_High_max,John Hancock Multifactor IndustrialsEtf_High_min,John Hancock Multifactor IndustrialsEtf_Low_average,John Hancock Multifactor IndustrialsEtf_Low_max,John Hancock Multifactor IndustrialsEtf_Low_min,John Hancock Multifactor IndustrialsEtf_Close_average,John Hancock Multifactor IndustrialsEtf_Close_max,John Hancock Multifactor IndustrialsEtf_Close_min
2018-04-08,-0.8656873496272164,-0.8656873496272164,-0.8656873496272164,-1.17522029240734,-1.17522029240734,-1.17522029240734,-0.5499459893217062,-0.5499459893217062,-0.5499459893217062,-0.8550385822367297,-0.8550385822367297,-0.8550385822367297
2018-04-15,-0.24388560136762966,-0.24388560136762966,-0.24388560136762966,-0.5542691960926271,-0.5542691960926271,-0.5542691960926271,0.0511520980771636,0.0511520980771636,0.0511520980771636,-0.23472918046819166,-0.23472918046819166,-0.23472918046819166
2018-04-22,-1.2142418412200962,-1.2142418412200962,-1.2142418412200962,-1.285752169529189,-1.285752169529189,-1.285752169529189,-0.8134132393133374,-0.8134132393133374,-0.8134132393133374,-1.112468459735337,-1.112468459735337,-1.112468459735337
2018-04-29,-1.670729923583866,-1.670729923583866,-1.670729923583866,-1.186068107546399,-1.186068107546399,-1.186068107546399,-1.2731594156300705,-1.2731594156300705,-1.2731594156300705,-1.105467750302528,-1.105467750302528,-1.105467750302528
2018-05-06,-0.039582222623799526,-0.039582222623799526,-0.039582222623799526,-0.41701663167904746,-0.41701663167904746,-0.41701663167904746,0.2111881463161589,0.2111881463161589,0.2111881463161589,-0.11521275141841215,-0.11521275141841215,-0.11521275141841215
2018-05-13,0.4311578294237368,0.4311578294237368,0.4311578294237368,0.07707917801783648,0.07707917801783648,0.07707917801783648,0.46920841407124914,0.46920841407124914,0.46920841407124914,0.2739609712215324,0.2739609712215324,0.2739609712215324
2018-05-20,0.44420583059111535,0.44420583059111535,0.44420583059111535,0.1317794588318926,0.1317794588318926,0.1317794588318926,0.5586915930324182,0.5586915930324182,0.5586915930324182,0.37336683751033023,0.37336683751033023,0.37336683751033023
2018-05-27,0.2781451946548832,0.2781451946548832,0.2781451946548832,0.13719625360651844,0.13719625360651844,0.13719625360651844,0.3965335303134161,0.3965335303134161,0.3965335303134161,0.2583451904283258,0.2583451904283258,0.2583451904283258
2018-06-03,1.1615751436629183,1.1615751436629183,1.1615751436629183,1.2686700948330916,1.2686700948330916,1.2686700948330916,1.2321098879967045,1.2321098879967045,1.2321098879967045,1.2791533695463082,1.2791533695463082,1.2791533695463082
2018-06-10,1.0422154483771917,1.0422154483771917,1.0422154483771917,1.1525563835343087,1.1525563835343087,1.1525563835343087,1.132311568616908,1.132311568616908,1.132311568616908,1.1771810968852974,1.1771810968852974,1.1771810968852974
2018-06-17,0.04796694059506834,0.04796694059506834,0.04796694059506834,-0.00860186066442427,-0.00860186066442427,-0.00860186066442427,0.043653919115291165,0.043653919115291165,0.043653919115291165,0.05655133429149643,0.05655133429149643,0.05655133429149643
2018-06-24,-1.7565195608950384,-1.7565195608950384,-1.7565195608950384,-1.9647740704353351,-1.9647740704353351,-1.9647740704353351,-1.5695300915941184,-1.5695300915941184,-1.5695300915941184,-1.6891895868818976,-1.6891895868818976,-1.6891895868818976
2018-07-01,-0.47956681652701205,-0.47956681652701205,-0.47956681652701205,-0.6758114667863719,-0.6758114667863719,-0.6758114667863719,-0.4652956560248758,-0.4652956560248758,-0.4652956560248758,-0.6374778351370086,-0.6374778351370086,-0.6374778351370086
2018-07-08,0.3588756143772541,0.3588756143772541,0.3588756143772541,0.30971362063906044,0.30971362063906044,0.30971362063906044,0.3785714160594348,0.3785714160594348,0.3785714160594348,0.33490034872946806,0.33490034872946806,0.33490034872946806
2018-07-15,0.6690066252323562,0.6690066252323562,0.6690066252323562,0.6761452115322765,0.6761452115322765,0.6761452115322765,0.6900604543511656,0.6900604543511656,0.6900604543511656,0.6953147147527579,0.6953147147527579,0.6953147147527579
2018-07-22,1.3883531110761362,1.3883531110761362,1.3883531110761362,1.5438372403991312,1.5438372403991312,1.5438372403991312,1.3959604426606356,1.3959604426606356,1.3959604426606356,1.5193264982696115,1.5193264982696115,1.5193264982696115
2018-07-29,1.0432559497309277,1.0432559497309277,1.0432559497309277,1.1228742287374531,1.1228742287374531,1.1228742287374531,1.0619999138887029,1.0619999138887029,1.0619999138887029,1.1389362150263103,1.1389362150263103,1.1389362150263103
2018-08-05,1.3048406635683207,1.3048406635683207,1.3048406635683207,1.3252194508648754,1.3252194508648754,1.3252194508648754,1.0607951158752447,1.0607951158752447,1.0607951158752447,1.1249259010801553,1.1249259010801553,1.1249259010801553
2018-08-12,1.1220123285240033,1.1220123285240033,1.1220123285240033,1.2342456830972184,1.2342456830972184,1.2342456830972184,1.1800179351904518,1.1800179351904518,1.1800179351904518,1.283983699586945,1.283983699586945,1.283983699586945
2018-08-19,1.5815128765375983,1.5815128765375983,1.5815128765375983,1.5879341550968842,1.5879341550968842,1.5879341550968842,1.6294368642043247,1.6294368642043247,1.6294368642043247,1.6248782443922516,1.6248782443922516,1.6248782443922516
2018-08-26,1.5959399182017369,1.5959399182017369,1.5959399182017369,1.6054121993964758,1.6054121993964758,1.6054121993964758,1.6289184284604545,1.6289184284604545,1.6289184284604545,1.6302247137296682,1.6302247137296682,1.6302247137296682
2018-09-02,1.3572082705139568,1.3572082705139568,1.3572082705139568,1.395055072805985,1.395055072805985,1.395055072805985,1.3823424869071834,1.3823424869071834,1.3823424869071834,1.3975935289624406,1.3975935289624406,1.3975935289624406
2018-09-09,1.8516203249887115,1.8516203249887115,1.8516203249887115,1.8576840615740584,1.8576840615740584,1.8576840615740584,1.651371779565087,1.651371779565087,1.651371779565087,1.653540389415072,1.653540389415072,1.653540389415072
2018-09-16,1.6029295242363568,1.6029295242363568,1.6029295242363568,1.608209611778627,1.608209611778627,1.608209611778627,1.5634183351935222,1.5634183351935222,1.5634183351935222,1.5668361282789705,1.5668361282789705,1.5668361282789705
2018-09-23,0.8695590123794013,0.8695590123794013,0.8695590123794013,0.8588936460680825,0.8588936460680825,0.8588936460680825,0.9006887504116223,0.9006887504116223,0.9006887504116223,0.8982335355121457,0.8982335355121457,0.8982335355121457
2018-09-30,0.4693319432570753,0.4693319432570753,0.4693319432570753,0.5448398202246073,0.5448398202246073,0.5448398202246073,0.40757986536648727,0.40757986536648727,0.40757986536648727,0.42527947043067327,0.42527947043067327,0.42527947043067327
2018-10-07,-1.042057371485725,-1.042057371485725,-1.042057371485725,-1.0680615995502594,-1.0680615995502594,-1.0680615995502594,-2.2878936380600337,-2.2878936380600337,-2.2878936380600337,-2.3056190317057026,-2.3056190317057026,-2.3056190317057026
