Date,IQ Chaikin US Large CapEtf_Open_average,IQ Chaikin US Large CapEtf_Open_max,IQ Chaikin US Large CapEtf_Open_min,IQ Chaikin US Large CapEtf_High_average,IQ Chaikin US Large CapEtf_High_max,IQ Chaikin US Large CapEtf_High_min,IQ Chaikin US Large CapEtf_Low_average,IQ Chaikin US Large CapEtf_Low_max,IQ Chaikin US Large CapEtf_Low_min,IQ Chaikin US Large CapEtf_Close_average,IQ Chaikin US Large CapEtf_Close_max,IQ Chaikin US Large CapEtf_Close_min
2018-04-08,-0.631947369457248,-0.631947369457248,-0.631947369457248,-0.7334912169536961,-0.7334912169536961,-0.7334912169536961,-0.6370603034383506,-0.6370603034383506,-0.6370603034383506,-0.8570881895362025,-0.8570881895362025,-0.8570881895362025
2018-04-15,-0.4568022586531589,-0.4568022586531589,-0.4568022586531589,-0.5491840357734619,-0.5491840357734619,-0.5491840357734619,-0.09359980039864065,-0.09359980039864065,-0.09359980039864065,-0.26782440226363946,-0.26782440226363946,-0.26782440226363946
2018-04-22,-0.29807908809764744,-0.29807908809764744,-0.29807908809764744,-0.38584232068977564,-0.38584232068977564,-0.38584232068977564,0.0925942015332035,0.0925942015332035,0.0925942015332035,-0.07401455059599782,-0.07401455059599782,-0.07401455059599782
2018-04-29,-0.7528311088813806,-0.7528311088813806,-0.7528311088813806,-0.6616077915975541,-0.6616077915975541,-0.6616077915975541,-0.39910520993352316,-0.39910520993352316,-0.39910520993352316,-0.47099805300671777,-0.47099805300671777,-0.47099805300671777
2018-05-06,-0.23895333058681337,-0.23895333058681337,-0.23895333058681337,0.0011486076374161416,0.0011486076374161416,0.0011486076374161416,0.09468308995731789,0.09468308995731789,0.09468308995731789,0.29842823342940455,0.29842823342940455,0.29842823342940455
2018-05-13,0.5436671292832757,0.5436671292832757,0.5436671292832757,0.45003925757842583,0.45003925757842583,0.45003925757842583,0.35109042961319004,0.35109042961319004,0.35109042961319004,0.19809774768489088,0.19809774768489088,0.19809774768489088
2018-05-20,0.02864078662661426,0.02864078662661426,0.02864078662661426,-0.030778338133872117,-0.030778338133872117,-0.030778338133872117,0.32627142038517376,0.32627142038517376,0.32627142038517376,0.2569953076733511,0.2569953076733511,0.2569953076733511
2018-05-27,0.06880777682326582,0.06880777682326582,0.06880777682326582,0.0011837948159762978,0.0011837948159762978,0.0011837948159762978,0.19152716530752306,0.19152716530752306,0.19152716530752306,0.20071921105177173,0.20071921105177173,0.20071921105177173
2018-06-03,0.49945099029130874,0.49945099029130874,0.49945099029130874,0.5487332900180766,0.5487332900180766,0.5487332900180766,1.124891307094018,1.124891307094018,1.124891307094018,1.1546733017283517,1.1546733017283517,1.1546733017283517
2018-06-10,0.5931753329257081,0.5931753329257081,0.5931753329257081,0.8511632632468351,0.8511632632468351,0.8511632632468351,0.6756282795728432,0.6756282795728432,0.6756282795728432,1.016672328346773,1.016672328346773,1.016672328346773
2018-06-17,-0.019291245779265307,-0.019291245779265307,-0.019291245779265307,-0.21405876145508257,-0.21405876145508257,-0.21405876145508257,-0.08914287991433273,-0.08914287991433273,-0.08914287991433273,-0.31235289864978355,-0.31235289864978355,-0.31235289864978355
2018-06-24,-1.6607226126156158,-1.6607226126156158,-1.6607226126156158,-1.5021477683997586,-1.5021477683997586,-1.5021477683997586,-1.158953510327456,-1.158953510327456,-1.158953510327456,-1.0456445757145754,-1.0456445757145754,-1.0456445757145754
2018-07-01,-1.5936835186053173,-1.5936835186053173,-1.5936835186053173,-1.4432305372512302,-1.4432305372512302,-1.4432305372512302,-1.499413125177227,-1.499413125177227,-1.499413125177227,-1.188824736030886,-1.188824736030886,-1.188824736030886
2018-07-08,-0.05661636804617633,-0.05661636804617633,-0.05661636804617633,-0.28469780311161125,-0.28469780311161125,-0.28469780311161125,-0.514448129789499,-0.514448129789499,-0.514448129789499,-0.7298079769365364,-0.7298079769365364,-0.7298079769365364
2018-07-15,-0.16742824203513013,-0.16742824203513013,-0.16742824203513013,-0.4048282509334409,-0.4048282509334409,-0.4048282509334409,0.02136773935179096,0.02136773935179096,0.02136773935179096,-0.2543210858621572,-0.2543210858621572,-0.2543210858621572
2018-07-22,1.3710796195589416,1.3710796195589416,1.3710796195589416,1.3072194346270134,1.3072194346270134,1.3072194346270134,1.415591275242253,1.415591275242253,1.415591275242253,1.363051606096079,1.363051606096079,1.363051606096079
2018-07-29,1.5441964844707312,1.5441964844707312,1.5441964844707312,1.5240715541976382,1.5240715541976382,1.5240715541976382,1.44842235560093,1.44842235560093,1.44842235560093,1.3619832609346283,1.3619832609346283,1.3619832609346283
2018-08-05,0.5008483813883771,0.5008483813883771,0.5008483813883771,0.588059156565605,0.588059156565605,0.588059156565605,0.9129906611781079,0.9129906611781079,0.9129906611781079,0.8994971071707029,0.8994971071707029,0.8994971071707029
2018-08-12,0.8123563587475546,0.8123563587475546,0.8123563587475546,1.0435976244682144,1.0435976244682144,1.0435976244682144,1.1263997010391669,1.1263997010391669,1.1263997010391669,1.267999016195499,1.267999016195499,1.267999016195499
2018-08-19,1.271659131513514,1.271659131513514,1.271659131513514,1.3232274105936095,1.3232274105936095,1.3232274105936095,1.4651105606118153,1.4651105606118153,1.4651105606118153,1.3312665869814178,1.3312665869814178,1.3312665869814178
2018-08-26,1.201493821490382,1.201493821490382,1.201493821490382,1.1797995352391155,1.1797995352391155,1.1797995352391155,1.36757124831447,1.36757124831447,1.36757124831447,1.2745561509196466,1.2745561509196466,1.2745561509196466
2018-09-02,0.9095754200154655,0.9095754200154655,0.9095754200154655,0.8476973289232476,0.8476973289232476,0.8476973289232476,1.0260258440065648,1.0260258440065648,1.0260258440065648,0.941197704032127,0.941197704032127,0.941197704032127
2018-09-09,0.9830172087677664,0.9830172087677664,0.9830172087677664,1.08430206943046,1.08430206943046,1.08430206943046,1.1271275473991915,1.1271275473991915,1.1271275473991915,1.221929328639474,1.221929328639474,1.221929328639474
2018-09-16,1.3804523959727346,1.3804523959727346,1.3804523959727346,1.3703752733506258,1.3703752733506258,1.3703752733506258,1.396771659783704,1.396771659783704,1.396771659783704,1.37972717442547,1.37972717442547,1.37972717442547
2018-09-23,0.3594447052180951,0.3594447052180951,0.3594447052180951,0.29074006984897066,0.29074006984897066,0.29074006984897066,0.4914721969724998,0.4914721969724998,0.4914721969724998,0.42456482225888587,0.42456482225888587,0.42456482225888587
2018-09-30,0.5805532356017773,0.5805532356017773,0.5805532356017773,0.5293018864457413,0.5293018864457413,0.5293018864457413,0.606811908488836,0.606811908488836,0.606811908488836,0.5830856851785156,0.5830856851785156,0.5830856851785156
2018-10-07,-2.4127825727621808,-2.4127825727621808,-2.4127825727621808,-2.45211216395443,-2.45211216395443,-2.45211216395443,-2.7501410439885072,-2.7501410439885072,-2.7501410439885072,-2.7578043603203044,-2.7578043603203044,-2.7578043603203044
2018-10-14,-2.2310149180247114,-2.2310149180247114,-2.2310149180247114,-2.24778011507339,-2.24778011507339,-2.24778011507339,-2.033841199295061,-2.033841199295061,-2.033841199295061,-2.081101944015377,-2.081101944015377,-2.081101944015377
2018-10-21,-2.79707939825764,-2.79707939825764,-2.79707939825764,-2.7141930390521916,-2.7141930390521916,-2.7141930390521916,-2.584741428980349,-2.584741428980349,-2.584741428980349,-2.568667278182668,-2.568667278182668,-2.568667278182668
2018-10-28,-1.1474723524315418,-1.1474723524315418,-1.1474723524315418,-1.2413143316674884,-1.2413143316674884,-1.2413143316674884,-1.2705547580908807,-1.2705547580908807,-1.2705547580908807,-1.2961750310255178,-1.2961750310255178,-1.2961750310255178
2018-11-04,-0.5353151121376094,-0.5353151121376094,-0.5353151121376094,-0.6047213613806707,-0.6047213613806707,-0.6047213613806707,-0.7145478019345884,-0.7145478019345884,-0.7145478019345884,-0.6417127100594731,-0.6417127100594731,-0.6417127100594731
2018-11-11,-1.3593274748187516,-1.3593274748187516,-1.3593274748187516,-1.3040387193131382,-1.3040387193131382,-1.3040387193131382,-1.1887760312695062,-1.1887760312695062,-1.1887760312695062,-1.1319371392813835,-1.1319371392813835,-1.1319371392813835
2018-11-18,-1.5575605174479472,-1.5575605174479472,-1.5575605174479472,-1.590787412566228,-1.590787412566228,-1.590787412566228,-1.424914532608796,-1.424914532608796,-1.424914532608796,-1.415269592713957,-1.415269592713957,-1.415269592713957
2018-11-25,-0.7879728837426196,-0.7879728837426196,-0.7879728837426196,-0.7712378188561027,-0.7712378188561027,-0.7712378188561027,-0.7219037454491326,-0.7219037454491326,-0.7219037454491326,-0.6501750427692911,-0.6501750427692911,-0.6501750427692911
2018-12-02,-1.362787279749458,-1.362787279749458,-1.362787279749458,-1.4457741010127396,-1.4457741010127396,-1.4457741010127396,-1.591782194915359,-1.591782194915359,-1.591782194915359,-1.6224868132369055,-1.6224868132369055,-1.6224868132369055
2018-12-09,-1.5559386265183124,-1.5559386265183124,-1.5559386265183124,-1.6496628890549287,-1.6496628890549287,-1.6496628890549287,-1.6987446908252457,-1.6987446908252457,-1.6987446908252457,-1.7450141796503218,-1.7450141796503218,-1.7450141796503218
2018-12-16,-2.139901146465973,-2.139901146465973,-2.139901146465973,-2.127522656863815,-2.127522656863815,-2.127522656863815,-2.141796186138639,-2.141796186138639,-2.141796186138639,-2.1828443578717684,-2.1828443578717684,-2.1828443578717684
2018-12-23,-1.6366666981464992,-1.6366666981464992,-1.6366666981464992,-1.6439483732654971,-1.6439483732654971,-1.6439483732654971,-1.541917633689154,-1.541917633689154,-1.541917633689154,-1.5324917580965736,-1.5324917580965736,-1.5324917580965736
2018-12-30,-1.1720976771511575,-1.1720976771511575,-1.1720976771511575,-1.2609982818040304,-1.2609982818040304,-1.2609982818040304,-1.1831517310950483,-1.1831517310950483,-1.1831517310950483,-1.2103524921228306,-1.2103524921228306,-1.2103524921228306
2019-01-06,-0.7218192979149332,-0.7218192979149332,-0.7218192979149332,-0.23885788536845337,-0.23885788536845337,-0.23885788536845337,-0.5370011366561497,-0.5370011366561497,-0.5370011366561497,-0.048745086071081425,-0.048745086071081425,-0.048745086071081425
2019-01-13,-0.02368359320629303,-0.02368359320629303,-0.02368359320629303,-0.01658734701971376,-0.01658734701971376,-0.01658734701971376,0.1348031876858878,0.1348031876858878,0.1348031876858878,0.15363362884988366,0.15363362884988366,0.15363362884988366
2019-01-20,0.22890293056649835,0.22890293056649835,0.22890293056649835,0.1243650922926584,0.1243650922926584,0.1243650922926584,0.332575149375612,0.332575149375612,0.332575149375612,0.2495559299580618,0.2495559299580618,0.2495559299580618
2019-01-27,0.45418444652652107,0.45418444652652107,0.45418444652652107,0.4674950220526814,0.4674950220526814,0.4674950220526814,0.5769308530632737,0.5769308530632737,0.5769308530632737,0.5415623122632833,0.5415623122632833,0.5415623122632833
2019-02-03,0.5109337108081072,0.5109337108081072,0.5109337108081072,0.5538076061818056,0.5538076061818056,0.5538076061818056,0.5996116355106041,0.5996116355106041,0.5996116355106041,0.6221301836316661,0.6221301836316661,0.6221301836316661
2019-02-10,1.2597554552964492,1.2597554552964492,1.2597554552964492,1.2169193451626503,1.2169193451626503,1.2169193451626503,1.2674057630421878,1.2674057630421878,1.2674057630421878,1.1783058125036305,1.1783058125036305,1.1783058125036305
2019-02-17,1.357372857338811,1.357372857338811,1.357372857338811,1.2653275371601598,1.2653275371601598,1.2653275371601598,1.3250849007784202,1.3250849007784202,1.3250849007784202,1.2144657644270433,1.2144657644270433,1.2144657644270433
2019-02-24,1.186144763638128,1.186144763638128,1.186144763638128,1.1345112330937515,1.1345112330937515,1.1345112330937515,1.1830948431843868,1.1830948431843868,1.1830948431843868,1.0885097856208432,1.0885097856208432,1.0885097856208432
2019-03-03,0.3688915809070854,0.3688915809070854,0.3688915809070854,0.36322393886821946,0.36322393886821946,0.36322393886821946,0.4297691761263098,0.4297691761263098,0.4297691761263098,0.40711232214800547,0.40711232214800547,0.40711232214800547
2019-03-10,0.9667106725163027,0.9667106725163027,0.9667106725163027,0.9581999551159593,0.9581999551159593,0.9581999551159593,0.943378803561023,0.943378803561023,0.943378803561023,0.8632365214323323,0.8632365214323323,0.8632365214323323
2019-03-17,0.5581687879242792,0.5581687879242792,0.5581687879242792,0.4436555068778554,0.4436555068778554,0.4436555068778554,0.23218591271294628,0.23218591271294628,0.23218591271294628,0.1136439629578581,0.1136439629578581,0.1136439629578581
2019-03-24,0.15582223472958162,0.15582223472958162,0.15582223472958162,0.031986532805587976,0.031986532805587976,0.031986532805587976,0.17809508387400608,0.17809508387400608,0.17809508387400608,0.12109151457110642,0.12109151457110642,0.12109151457110642
2019-03-31,0.9437245531524282,0.9437245531524282,0.9437245531524282,0.9759712916997246,0.9759712916997246,0.9759712916997246,0.9903283645323662,0.9903283645323662,0.9903283645323662,1.0314151832703893,1.0314151832703893,1.0314151832703893
2019-04-07,1.2604291546875688,1.2604291546875688,1.2604291546875688,1.2261970168025946,1.2261970168025946,1.2261970168025946,1.1344104295891306,1.1344104295891306,1.1344104295891306,1.2782800403717824,1.2782800403717824,1.2782800403717824
2019-04-14,0.4870686141850549,0.4870686141850549,0.4870686141850549,0.5827020354049691,0.5827020354049691,0.5827020354049691,0.601181658937913,0.601181658937913,0.601181658937913,0.5985394159156234,0.5985394159156234,0.5985394159156234
2019-04-21,0.9002493046089026,0.9002493046089026,0.9002493046089026,1.2077816337432912,1.2077816337432912,1.2077816337432912,0.9903376939902112,0.9903376939902112,0.9903376939902112,1.2377504902244942,1.2377504902244942,1.2377504902244942
2019-04-28,1.2811309171283478,1.2811309171283478,1.2811309171283478,1.436109195203892,1.436109195203892,1.436109195203892,1.3266438501119002,1.3266438501119002,1.3266438501119002,1.4232960299605943,1.4232960299605943,1.4232960299605943
