Date,CRMBQ_Open_average,CRMBQ_Open_max,CRMBQ_Open_volatility,CRMBQ_Open_change,CRMBQ_High_average,CRMBQ_High_max,CRMBQ_High_volatility,CRMBQ_High_change,CRMBQ_Low_average,CRMBQ_Low_max,CRMBQ_Low_volatility,CRMBQ_Close_average,CRMBQ_Close_max,CRMBQ_Close_volatility,CRMBQ_Close_change,CRMBQ_Volume_average,CRMBQ_Volume_max,CRMBQ_Volume_volatility
2016-03-27,-1.900128699586807,-1.9834040778268132,0.24026319225147102,-0.8240714906646934,-1.9826194382696454,-1.9909422631741698,-0.27510589157038096,-0.4426824391541688,-1.7748489132510483,-1.8490664898275384,0.5600187258785214,-1.9296178852169599,-1.9796427956907925,0.4178763573602691,-1.0062827667897645,0.008358113554814965,0.09235076923588946,0.10895390823563733
2016-04-03,-1.624924051127859,-1.7492790931580733,-0.47580829600781727,0.37548741740867986,-1.7223065055271198,-1.7456643927014743,-0.36906250120610995,0.24852291942869664,-1.5185168223988825,-1.7087855506635705,-0.1682854885183325,-1.6401725004482124,-1.7733432373452156,-0.3638778922308921,0.42060764783800797,0.17482041530616943,0.4719419204677419,0.4916723059622789
2016-04-10,-1.3046659416112112,-1.3388582427412992,0.0786382426226756,0.8093748667103303,-1.3381069153488307,-1.294235322032877,0.5445316802484453,1.8828439723608288,-1.2319060684088645,-1.2776314743257922,0.36382081878728556,-1.260806638966174,-1.2802609409896282,0.17428026070301897,1.1098522679289065,-0.23544489117541664,-0.1888396714087701,-0.16298966479447471
2016-04-17,-1.0787479429437004,-1.0900829584755798,0.25216784814020554,1.328719371345967,-1.0245035077370699,-1.1063375505470867,-0.7978991323289549,0.41177526029828465,-0.992214872357266,-1.0417666778273798,0.35773817349946363,-0.9590031014638718,-1.0963375230847676,-0.7716652502152966,0.33907378931541415,-0.647262120278689,-0.5984435060933588,-0.5685887462217886
2016-04-24,-0.8394821033737523,-0.941605515377913,0.2354595748839153,-1.0327068420346732,-0.8785010558900689,-0.9540826350060497,-0.6764264543513991,0.3108939052689076,-0.830120837631474,-0.8839981337836876,0.27068333542534206,-0.8212050244219059,-0.9402206733148629,-0.687454690499919,0.3199060459669298,-0.5235748757120658,-0.4654049590037863,-0.4236643042662116
2016-05-01,-0.6788285602819453,-0.8060441203127284,-0.7683912590422675,-0.1220283133210087,-0.7498704640059134,-0.8174349476889577,-0.6764264543513991,0.3108939052689076,-0.6377659812351292,-0.7547510544157762,-0.4493146435320969,-0.6976433076905154,-0.805112533099259,-0.6493557323422543,0.3199060459669298,-0.46868679511445505,-0.5340294146770788,-0.5028536346438648
2016-05-08,-0.5721078653856299,-0.422331996663959,1.0737913232391496,1.673978337636719,-0.5995283392423797,-0.43506770296436376,1.8081531479296526,1.4605425467277995,-0.5837599799862654,-0.5924012014956572,0.3578391969623329,-0.5603549859587225,-0.4241723189086825,1.147142617155108,1.0272552540408266,-0.40165085120871985,-0.37531252219555683,-0.3451364949867499
2016-05-15,-0.268088703657639,-0.34566740473684876,-0.12208734260345666,-0.24720065339097638,-0.2692131180501532,-0.33122722494860546,-0.47318160487265215,0.06775701124849477,-0.24427215446188655,-0.2665468553336182,0.9717725952001489,-0.2286091950295333,-0.31993831552702623,-0.5116335731212168,0.15599850221528994,-0.5932129332746454,-0.5001614844585025,-0.4794288094758794
2016-05-22,0.08832033382394296,-0.032496348597220164,-0.7158610808343268,0.486838167686097,0.015482296599916108,-0.045308875896740965,-0.4653535992591502,0.3298402204988381,0.19608718706812342,0.04577999063910983,-0.9747685633529002,0.06863547550771903,-0.032683112831252505,-0.5032427717135382,0.34992309391035803,-0.6170778380270483,-0.6812729169797642,-0.702351957281549
2016-05-29,0.530917089250034,0.42034570878336897,-0.7420174689653222,0.10372615562926152,0.3835638354030608,0.4076000921712214,-0.14113415296504705,0.12651217416114255,0.24412477196450943,0.2747466907227969,-0.2779035642053944,0.016823464861433917,0.2701799154457124,0.3983052920650694,-0.10818223106990725,-0.5026370112240031,-0.5239989923360127,-0.5194833179475006
