Date,CRMBQ_Open_average,CRMBQ_Open_max,CRMBQ_Open_min,CRMBQ_Open_volatility,CRMBQ_Open_change,CRMBQ_High_average,CRMBQ_High_max,CRMBQ_High_min,CRMBQ_High_volatility,CRMBQ_High_change,CRMBQ_Low_average,CRMBQ_Low_max,CRMBQ_Low_min,CRMBQ_Low_volatility,CRMBQ_Close_average,CRMBQ_Close_max,CRMBQ_Close_min,CRMBQ_Close_volatility,CRMBQ_Close_change,CRMBQ_Volume_average,CRMBQ_Volume_max,CRMBQ_Volume_volatility
2018-04-08,-1.0563789544582884,-0.6965965181175264,-0.47119239955337816,-0.18713230441604325,0.2974786797686184,-1.0194428913246683,-1.0952987271014831,-0.9635727127195564,0.34807977551855446,1.405516740692558,-0.622692039106905,-0.09448123303774018,-0.36118319872626375,0.10015803774765746,-0.6371948008148057,-1.049246125174003,-0.8572151502191168,0.1619413245479534,0.813651670934571,-0.7755603421441178,-0.6203664904538408,-0.6031842462336737
2018-04-15,-0.8116309681320835,-0.7773003307575556,-0.4929348668051261,-0.24666209889231416,1.0690309235264743,-0.4194908793698528,-1.0299077583193057,0.46598475184520616,-1.0259728495815355,-0.10567795042801185,-0.5268968478597763,-0.1592567015999268,-0.8627478143749719,0.3057455889139013,0.0016807680213789162,-0.9905667381479684,0.8295018954139965,-1.1730175062726014,-0.4046958572711217,3.268163064298918,3.258487819214604,3.2591015721376317
2018-04-22,-1.5404223889103377,-2.245090550980563,-0.6135789898000807,-1.765834647619165,-0.05315885042169604,-2.102615258242838,-2.319478243508131,-1.0371701634070274,-0.9036791441564666,-0.16895190888408315,-1.270994177906122,-1.5624696507551197,-0.47989590711600777,-1.2451010696650007,-2.0505045261765997,-2.3021328549079003,-0.9825850395262867,-1.020691047354623,-0.4549129496230026,-0.43427516251641424,-0.4222406037862368,-0.41767934713043336
2018-04-29,-1.27931110338999,-1.208008702144996,-0.5104489769235381,-0.8178244454366749,-0.5986306154523026,-1.678644312052961,-1.2804956055049745,-0.9582139807927268,-0.29004434899284576,-0.7756417222325783,-0.8938451178788857,-0.7185220479789397,-0.4560875880381659,-0.455142509166376,-1.4978050262398368,-1.2668706550283497,-0.9582139807927268,-0.2692131603639313,-0.9207368843792509,-0.383115988620938,-0.35031494338369124,-0.34631117793611604
2018-05-06,-1.3748740125060877,-1.7651996779734753,-0.4856341167818427,-1.468627791620522,-0.109705953722073,-1.5469408979005392,-1.7671289118836309,-0.9347113024301666,-0.9844225472620336,-0.13716092013006717,-1.126124014577834,-1.4900275394378903,-0.4328408228332932,-1.2488666410053,-1.4499583632831088,-1.7690280162494796,-0.9347113024301666,-0.9713605330530586,-0.2051641970627679,-0.13460261545411883,-0.30519522681418393,-0.3893312766200025
2018-05-13,1.0111572028788238,-0.1073177149136465,1.7448828502864984,-1.2791954105603458,-0.2535810077189668,0.17714296992955386,-0.13730036541638047,0.6413955660661026,-0.850953240007916,-0.3765199251952788,1.3270996451644101,0.10321399283090567,1.7379492465948,-1.1036518904353958,0.3087273311362655,-0.1137206430694684,0.6413955660661026,-0.8407663708190968,-0.4316041956519408,-0.41601142491672083,-0.39807722843761467,-0.3869703578019905
2018-05-20,-1.1648584639776953,-1.529711469960797,-0.5245328410730921,-1.1016452655104871,-0.3350870367478494,-1.3181274732693171,-1.5155608560455498,-0.8117128318704326,-0.7514242553806106,-0.3765199251952788,-0.9647667627052692,-1.3355500403415852,-0.4784431985686713,-0.9553956412324346,-1.2486273526364047,-1.5301490341185064,-0.8117128318704326,-0.7408849410225762,-0.4316041956519408,-0.15384946442445507,-0.2945869900334976,-0.3573902426750347
2018-05-27,-0.7419572845130552,-1.092542100889346,0.05808193274331861,-1.1016452655104871,-0.3350870367478494,-0.9134212771567876,-1.0868879428770764,-0.4604128514351049,-0.7514242553806106,-0.3765199251952788,-0.531685808074203,-0.9334979859470045,0.11156939213730843,-0.9553956412324346,-0.845879096454791,-1.0936035709583094,-0.4604128514351049,-0.7408849410225762,-0.4316041956519408,-0.39237963884446325,-0.3738013407998717,-0.3573902426750347
2018-06-03,-0.34826290237870255,-0.3607533839329398,-0.4746441185475701,-0.15737789507292682,-0.693805290905676,-0.250437085762754,-0.23757113505509853,-0.14867466989802666,-0.11898242449089619,-0.7367835576819889,-0.048687289824068065,-0.1775610847589793,-0.4015724421828113,0.006163842846660899,-0.1895571491015622,-0.21994261762290054,-0.30982461170035047,0.06763295546844032,-0.8813965655306025,0.9489219860051469,0.8312671518240533,0.8408403291247175
2018-06-10,0.5257087489075757,-0.09306315302567804,1.0512823038631476,-0.5919604406458516,0.11765266643171117,-0.03389639030232025,-0.13410889552595184,-0.02059736563571271,-0.1464213302607755,-0.1851250948839633,0.7681231665103987,0.10461835093045306,0.45274916288427125,-0.12163087681889125,-0.04346334143892924,-0.11797045222346739,-0.333339760882323,0.2555258464381218,-0.1930468356263361,-0.30137420753158967,-0.28187086330872346,-0.2684655044216475
