Date,CRMBQ_Open_change%,CRMBQ_High_change%,CRMBQ_Low_change%,CRMBQ_Close_change%,CRMBQ_Volume_change%
2016-01-24,-9.999999999999988,-9.999999999999988,0.0,-2.1739130434782483,566.0262568043548
2016-01-31,-0.3984063745019896,0.0,-0.3984063745019896,0.0,-14.015477214101464
2016-02-07,8.000000000000009,0.7462686567164263,8.000000000000009,0.7462686567164263,-83.83931663396051
2016-02-14,-3.8314176245210763,-3.3333333333333384,0.0,-3.8314176245210763,277.11038961038963
2016-02-21,0.3984063745019896,-6.6666666666666785,0.3984063745019896,-6.6666666666666785,-34.66316883631144
2016-02-28,0.0,0.0,0.0,0.0,-81.88679245283019
2016-03-06,0.0,0.0,-2.0000000000000018,0.0,23.98157987956075
2016-03-13,-50.81967213114755,-39.285714285714285,-18.03278688524591,-61.53846153846153,-83.11225309137626
2016-03-20,49.99999999999999,-5.319148936170217,20.0,0.0,-73.78308026030369
2016-03-27,-41.860465116279066,-18.60465116279071,-41.860465116279066,-41.860465116279066,115.71428571428572
2016-04-03,-4.4117647058823515,-4.4117647058823515,8.333333333333327,8.333333333333327,4.0
2016-04-10,19.29824561403508,50.877192982456144,-10.52631578947368,50.877192982456144,753.3333333333335
2016-04-17,56.60377358490565,0.0,56.60377358490565,0.0,-8.333333333333334
2016-04-24,-36.04651162790697,0.0,-36.04651162790697,0.0,2040.0
2016-05-01,-9.302325581395355,0.0,-18.60465116279071,0.0,2938.5
2016-05-08,69.23076923076925,30.952380952380967,0.0,25.000000000000014,732.0652173913044
2016-05-15,-11.11111111111112,-1.8348623853211057,-38.8888888888889,-1.8348623853211057,3200.0
2016-05-22,11.214953271028055,4.3859649122807065,11.214953271028055,4.3859649122807065,0.0
2016-05-29,0.8403361344537764,0.8403361344537764,-8.000000000000004,-8.000000000000004,494.59459459459464
2016-06-05,-28.571428571428577,0.0,-28.571428571428577,0.0,356.0
2016-06-12,-0.8620689655172362,-0.8620689655172362,-24.13793103448275,-0.8620689655172362,8.578313253012048
2016-06-19,65.00000000000001,-13.91304347826086,65.00000000000001,-13.91304347826086,21.951219512195124
2016-06-26,-13.13131313131314,-9.090909090909086,43.33333333333334,4.651162790697686,-95.51020408163264
2016-07-03,-38.8888888888889,0.0,-36.7816091954023,-36.7816091954023,-84.61538461538461
2016-07-10,27.27272727272727,11.111111111111102,27.27272727272727,-5.55555555555556,-70.76023391812865
2016-07-17,-14.999999999999995,0.0,-30.00000000000001,0.0,375.0
2016-07-24,-7.894736842105273,31.578947368421048,-21.052631578947366,-21.052631578947366,22943.478260869564
2016-07-31,-20.0,0.0,-37.49999999999999,4.1666666666666785,-43.91304347826087
2016-08-07,-20.0,-20.0,33.333333333333336,-20.0,203.03030303030303
2016-08-14,14.583333333333352,10.000000000000009,14.583333333333352,10.000000000000009,-98.97121458406204
2016-08-21,66.66666666666667,-9.090909090909099,66.66666666666667,-9.090909090909099,138.01739130434785
2016-08-28,61.53846153846154,0.0,61.53846153846154,0.0,348.2758620689655
2016-09-04,0.0,0.0,0.0,0.0,-3.930131004366812
