NYT_Open_average,NYT_Open_max,NYT_Open_volatility,NYT_High_average,NYT_High_max,NYT_High_volatility,NYT_Low_average,NYT_Low_max,NYT_Low_volatility,NYT_Close_average,NYT_Close_max,NYT_Close_volatility,NYT_Volume_average,NYT_Volume_max,NYT_Volume_volatility
0.7088005227379748,0.5297939954311958,0.8429272304235215,0.8104997989122804,0.7627946019821973,-0.8040844011283477,0.8486909569091783,0.740000000000001,-0.5331724202950183,0.9719229645788131,1.0845672283325267,-0.8333333333333236,0.2593492138971873,1.256052063388025,1.0859195191873683
0.6932124643077021,1.3081384612153062,1.494066612983771,0.2148336260355022,1.189806473885759,1.4693177484605828,0.07109496297811324,0.7706073036497617,1.0226249473653863,-0.04312262807113852,0.16505272424015244,0.9479002328753501,1.1444434856273313,0.4641359135257696,0.45743668425387174
-1.2336476797608755,-1.1347351066994618,-0.7784029083948253,-1.170070626560891,-1.1494552257594743,-0.731964481300423,-0.9701151231606171,-1.2228591968761662,-0.9350630477974471,-1.078761576729351,-1.2440175094821218,-1.4239745801124415,-1.128342753976766,-1.3268429137175426,-1.4098655492787884
0.35683822650932623,-0.1270848558954647,-0.7076137936427118,0.3723263988421729,-0.09540667015163666,-0.4807991665773512,0.44338551130078635,0.26069549779286755,-0.5542122230877432,0.3919173310416975,-0.014763464883939613,-0.8126928493096163,-0.09865708659102705,-0.743270168791611,-0.7018385533020126
-0.22091836256625433,-0.23262105259962118,-0.46671167847895534,-0.0039037716720125085,0.09955264947269118,3.764208883833778e-15,-0.1354968223233816,0.2309971510527072,0.7706799466585552,-0.04382906009327082,0.25425627954658364,0.3925405078644314,0.0022100964561456698,-0.5179436805301033,-0.5961574801534358
0.6899876922433905,0.6017216678143178,-1.4272840255459758,0.5419433841032898,0.40400605474944234,-0.3858050278524277,0.706921162997681,0.497305772936318,-0.09622504486493504,0.7456727900546704,0.6565321642986146,-0.4682929057908478,0.8148935153580831,1.4397487276856467,1.4117808667210163
0.0,-0.1889822365046076,-0.04596385597770017,-0.6568315646911533,-1.3938157596926752,-0.3155843721336008,0.051211375459430726,-1.2792042981336798,-0.6735753140545643,-0.2364419910364199,0.8080084763427369,0.8660254037844386,-1.4779800960204938,-1.3529618331689521,-0.7863971732359938
0.04436054907463063,-0.8164965809277341,0.1867718419094071,-0.05027220687085622,0.5248906591678114,0.024485105343705946,0.5960302355404474,-0.2970442628930473,-0.8060552330122552,-0.07428207606903377,-1.275585608286555,-0.5619514869490146,0.36317443502093777,1.3668315888346338,1.4429050359646132
-1.4111404296473256,-1.42111948697522,-0.7348469228349782,-1.423446147306117,-1.4417251570848826,-1.3587324409735204,-1.42525006875588,-1.4349100534871302,-1.0241831129983707,-1.32684579002978,-1.386344410662711,-1.0401666959712048,-0.8638005351861987,-0.8216700244843735,-0.9090883163786415
-0.4963816801817206,0.09365858115816746,1.423933357603701,0.1070259102019055,-0.3301190439766239,-0.738996958623213,-0.6391820885023686,-0.31622776601683233,0.6510860492118294,-0.11354886016178925,0.03568395510522842,0.3490531640000942,0.9578908904851456,-0.1527438767743891,-0.27255439229743483
-1.2139251866856848,-1.257740176740741,-1.0244140687539514,-1.087376491355537,-0.762253775509461,0.4068381021724938,-1.3235957300845862,-1.0215078369105088,0.9449111825230688,-1.2882313264681644,-1.0979560826350256,0.4023608742506597,0.406445171023429,-0.25285342657698584,-0.5841824080632522
1.1493140597108928,1.010216078975224,0.7800325020313928,1.0491101448284432,1.2982978671171903,1.2205143065174535,1.1653421231122696,1.3220428725378675,0.9549191084050711,1.1412279800290939,1.0364608882450854,0.8054372415769893,-1.1166804849787624,-1.160498287493301,-1.1205304887424503
1.19788216297417,0.9367978918168466,-0.5429080843188591,1.0660089111009745,0.977115852035824,-0.7503861004116767,1.1172291792423559,1.128966994197983,-1.409053963078112,1.0433592413955077,1.0388150415966635,-1.2509255832441906,-0.8395859319191089,-0.7319336666765095,-0.5868153345675527
1.0315980546192351,0.9510262250425908,0.020625499529865404,0.9809441538560041,1.0447237582397964,0.36239674910609265,0.8402800118266716,0.9537417548081304,0.10310150949353608,0.9474025577734734,1.039306404509617,0.6043788341893843,0.2612392043781729,1.1309272844781764,1.423621446011164
-1.2552194073815095,-0.9907561988710601,1.2172540068010314,-1.3241955728885892,-1.2258256299818409,0.6033884900318458,-1.3940960540215228,-1.4045503592479847,-0.6929348671835885,-1.380916536498063,-1.3322594057847124,-0.9325588711912239,1.4144613408852424,1.064982305919489,0.8166395303678968
-1.0750937247318382,-1.326377027130498,-0.15717876669925523,-1.129473502660454,-1.2531688713175468,0.3985266984930443,-1.001080711820548,-0.9012269944347827,0.5367450401216849,-1.0323094164033482,-0.9322013689882325,0.674426980496456,-0.3352776295799805,-0.3682684131119012,-0.3763365627930273
-1.015862540605284,-1.0828725428626822,-0.4138650850801047,-0.9888414797865657,-0.9709743431015655,0.1463850109422802,-0.9976534985814779,-1.010473538028962,-0.7071067811865269,-1.0259108685998075,-1.0015125519688715,0.4934637712198268,0.7816020509717911,1.3075819058651037,1.3599904140296917
-0.9843316131199388,-1.0723186905045088,-1.108779038685678,-1.0219148818061305,-1.1584998844242222,-1.4888385374604876,-0.7665912090158762,-0.9564557412933375,-1.3957263155977067,-0.8087574968332008,-1.0269289498838232,-1.3466807939045824,0.9324279169417719,1.0817697343579114,1.054290967429642
