Date,NYT_Open_average,NYT_Open_max,NYT_Open_volatility,NYT_Open_change,NYT_High_average,NYT_High_max,NYT_High_volatility,NYT_High_change,NYT_Low_average,NYT_Low_max,NYT_Low_volatility,NYT_Low_change,NYT_Close_average,NYT_Close_max,NYT_Close_volatility,NYT_Close_change,NYT_Volume_average,NYT_Volume_max,NYT_Volume_volatility,NYT_Volume_change
2016-03-27,-0.4492427254204409,-0.39260008425351955,0.102644095971093,0.7207076284131402,-0.3549802754116392,-0.7009204861479397,-0.8806466273253313,0.4823237828116199,-0.17204877438160618,-0.4587703085291584,-0.599523721045735,0.6823699454950881,-0.24001661892201356,-0.39632516038500404,-0.23805720851861603,-0.2492325127884934,0.33231827756192783,-0.5025689570886798,-0.369131102994,-1.5889054044421236
2016-04-03,-1.1806213213287275,-1.3000846432628372,-1.0235870649231242,-0.4194400573497126,-1.3705980061125098,-1.1176220633222453,-0.3149615449604053,-0.7790982531012014,-1.1566034524033326,-1.0876689141471267,-0.4379760299309706,-0.6072926448727647,-1.272722593762099,-1.3941057078417811,-0.410944863963906,-0.3212393765845204,0.20356380411054784,-0.42778531628598887,-0.9145098259123923,-0.07560644079177394
2016-04-10,0.2224249621627848,0.06676616784809072,0.1415645989542529,1.298570244361905,0.19917299552665343,0.04025304781619705,0.02488323704233416,1.6393232431192495,0.7961561135327702,0.4666819894420043,-0.28062086472526704,1.1420707118343927,0.5229480817604962,0.11250483841208157,0.20162749532557256,1.7941249634463716,-1.9302438917241467,-1.5404364718879837,-1.4372320351391827,0.670083539003629
2016-04-17,0.9988829538847696,0.4193923064648211,-0.5782104832855876,-0.0842881681187489,0.8102872245665871,0.22481109023007412,-0.7056118247172721,0.13158352262859846,1.4353234347559773,1.0229546463780657,-0.9897371104324244,0.11267601034644094,1.0198184985672305,0.6862825047619109,-0.6082458963118341,0.4717969566049124,-1.5341036864924653,-1.1639503284719335,-1.0784300379068563,0.49786052270402403
2016-04-24,1.6131121932694545,0.9515791307300108,-0.34711958781854835,-0.8045877171160137,1.5160930640720072,0.9187477689752803,-0.1224116735899145,-1.1091102393416779,1.6979530841438621,1.5277808150071384,-0.38223332194452386,-0.7366125547526946,1.6873255157017963,1.618827723448082,0.28049013052196925,-1.2483230191581252,-0.4578290759046099,0.43355862696952774,0.47460135978517554,1.091774452863517
2016-05-01,-0.9469188315038188,-0.028641737425106433,2.1345074008439133,-1.6663974849913679,-1.1428731427684538,-0.6212366863464455,0.663425933315175,-1.272059950086344,-1.180625575367322,-1.5016368550890695,-0.816498544271076,-0.11399789096733215,-1.2856453595133503,-1.3431747284926743,-0.5715231887101145,-0.5821243923998121,1.6223877521174337,0.9922664563249928,0.4774613554193249,-1.6786107109173527
2016-05-08,-1.7852480307048766,-1.8072789024602725,0.0897423605393039,-1.156436952550059,-2.011960430494343,-2.022367808373966,0.2786588829324811,-0.5900265700149661,-1.6858376811353162,-1.6789414457651548,-0.37387476369685524,-1.3300130596090651,-1.8580678774235924,-1.6255672590113526,0.34913630938103707,-0.6969139773012729,-0.6632998352479165,-0.3589753344451786,-0.3872491165328207,1.2000620097510526
2016-05-15,-2.201935219533365,-2.141215246789431,-0.00690575458044866,-0.6044179091571047,-2.2030379325069873,-2.039875429427802,0.33529864012225774,-1.2644118521204528,-2.146488860471325,-2.2573313271634454,-0.6598893917567458,-0.9108916403087631,-2.2704935302434754,-2.1798223477486545,0.3706591334395249,-1.0231657237728615,1.2864753695327173,1.8507018196769858,1.6873119088575548,1.646267354960573
2016-05-22,-1.898396926485708,-2.1252172353980137,-1.2239568426186203,0.48848402179485734,-1.9478833429467644,-2.160372044742853,-1.679328402931395,0.07309378641308208,-1.6533928057412168,-1.8402057574960597,-1.9731893684233672,0.3487040589679636,-1.7452089806167714,-1.8722215115476337,-1.8440392121571378,-0.40554684903432636,1.7933305699714683,1.9676805536765472,1.763508262544605,-2.33844663506331
2016-05-29,-1.347718376903848,-1.5148791036683074,-1.0742449368873759,0.4261262773550351,-1.3536038885558361,-1.4764829182309844,-1.0506326220518174,0.7958175962594937,-1.1728435698728,-1.303167531070007,-1.7469754082193254,0.3278685729772182,-1.1173450616946428,-1.2246152322386512,-1.1903053022188441,0.39139986592848064,0.6885784644184791,0.02858198337533736,-0.23073144297015744,-0.7899335052201522
