Date,MSTRStock_Open_average,MSTRStock_Open_max,MSTRStock_Open_min,MSTRStock_Open_volatility,MSTRStock_Open_change,MSTRStock_High_average,MSTRStock_High_max,MSTRStock_High_min,MSTRStock_High_volatility,MSTRStock_High_change,MSTRStock_Low_average,MSTRStock_Low_max,MSTRStock_Low_min,MSTRStock_Low_volatility,MSTRStock_Low_change,MSTRStock_Close_average,MSTRStock_Close_max,MSTRStock_Close_min,MSTRStock_Close_volatility,MSTRStock_Close_change,MSTRStock_Volume_average,MSTRStock_Volume_max,MSTRStock_Volume_min,MSTRStock_Volume_volatility,MSTRStock_Volume_change
2018-04-08,-1.2377453093793884,-1.3644227193837133,-0.7635059546633229,-0.2877174697372139,0.7243364885403969,-1.394722923681265,-1.6340151737699726,-1.1057784616824309,-0.2381817771075724,0.9849292660694121,-1.1401811256236083,-1.3713297384644534,-0.7619124013850659,-0.4841768442669021,0.5493492745838038,-1.188639612993396,-1.199299890872555,-1.2461113024101662,0.29589923530432916,1.247691221749334,-0.11217487816110021,-0.6786187046122104,0.4581310311887615,-0.8037757710363985,0.3054646025206467
2018-04-15,0.05714156941569881,-0.11501113524636347,0.11639556628800653,-0.2555123171310024,0.5507135071889901,0.009628976025974675,-0.041093899768416306,0.057948749866906145,-0.13480654156402605,0.4254109108130174,0.17745221126288044,0.17387414034406906,-0.09159317419785934,0.2844573551995785,0.5843900576356162,0.16559845139772847,0.015404908272208185,0.14004657775197013,-0.17059899643178478,0.04244850944786654,-1.1566866307875325,-0.03751033729088683,-1.1898655944215788,0.360442327963151,-0.7463651900901088
2018-04-22,-0.5977770836496463,-0.6293219111751425,-0.9109090930059881,0.524554400765409,-1.0349957595959316,-0.5062870911674502,-0.594516548587485,-0.5479988610403735,0.1091579279739633,-0.5740664736027279,-0.5728724754954119,-0.600143011480997,-0.955459318069744,0.49888550268648507,-1.075482842373692,-0.5082733704557182,-0.5307792763772464,-0.8445094230308251,0.4630886955298788,-0.8149365396711272,-1.1105302959320478,-0.15085206085882177,-1.688234536806074,0.5673587321077135,1.2492115296580517
2018-04-29,-0.9920288781731514,-0.936824667492627,-0.40877443201320685,-0.37683878808164356,0.41428851489107815,-0.5802604475933222,-0.472036262160767,-0.2503581211491015,-0.1957699701904154,0.3796909141376486,-0.7640429713935802,-0.8986297223195614,-0.31873950659245287,-0.533564039023995,0.5401595145281233,-0.6498449739384473,-0.8043322634846781,-0.5403635911314109,-0.23212756370428442,0.8006150973850548,0.1784546221581167,-0.3298642425269434,0.9814070816719812,-0.8189746853853431,-0.894992148516183
2018-05-06,-0.3033823454948697,-0.715708097499894,0.38662646039816256,-0.9903788322323699,0.09072082099371556,-0.6216472801285523,-0.967203438733697,-0.11318316362196681,-0.9156393553997094,0.013908922587601803,-0.16053515405574026,-0.636840424719517,0.420084568171789,-0.997280752634323,-0.0790115047502583,-0.4058511587076969,-0.6709072655765602,-0.02603630949944734,-0.690755846937054,0.04413480723716257,-1.4439569717559926,-1.548951658484703,-1.3262811163111186,-1.1591719290261493,-0.07716923207693976
2018-05-13,-0.9110531969194552,-0.9646247723500583,-0.4028088473197207,-0.38429592239428834,0.2180060076461129,-1.0361594633096072,-1.0969455493690485,-0.5529838326696921,-0.5056375560620424,0.8242049270928882,-0.5025339458618238,-0.4407865510307337,-0.08914052572491336,-0.30126122718413173,0.6514529662755609,-0.7408192783802701,-0.6214037924378453,-0.499752711559197,-0.07645352652899734,1.0403263651129275,-0.1911576789826595,-0.5601727451411785,0.9005601674201748,-1.0810634547891629,0.06093965105637066
2018-05-20,-0.07547703277754161,-0.4961612157929127,0.6167256360077388,-0.8171440364357646,0.19635777064435952,-0.3824767191638661,-0.8029813870409763,0.17765149271280953,-0.8754494629056788,0.35332690188850674,0.14729317606940806,-0.29403421630701937,0.8810328479990498,-0.8134143235416624,0.21992348401448414,-0.03214083004412716,-0.46161577378211716,0.48896836845272695,-0.8333198921762865,0.32152127362500854,-0.9263364930963159,-1.2712938731567798,-0.24019742009116968,-1.2871842149638606,-0.8151828226394406
2018-05-27,0.09536993524645071,0.1030542866868317,0.6910997900989461,-0.6325850737303227,-0.09263189632882535,0.38671511619872345,0.7768549898416007,0.33139393307283765,0.8173634351504825,0.08510124277559454,0.25874723469636746,-0.15559041263598647,0.9673016342587254,-1.0862915393251154,-0.20193760075444367,-0.02859282253573464,0.13992410593902072,0.18994826866408032,-0.08463895897944027,0.3537259185425733,-0.9364192665996433,-1.5026850571197803,0.6211940053666012,-1.8594397965043084,-0.06870724977305553
2018-06-03,0.3919702849266164,0.060089817728803056,0.5977143840862795,-0.8495610108018123,-0.14890586351575236,0.22889462899811266,0.10630286300798651,0.7002172538381556,-0.8902110905013512,0.33679096342499876,0.6842409515232044,0.57872496743429,0.9296146389985009,-0.5263813969633585,0.14875251393630745,0.3213273780822864,0.11043207977644118,0.6500589528502705,-0.8071603408666947,-0.3776597557628358,-1.8341954639058042,-1.9060039094615793,-1.0459868050227306,-1.2798679428760307,-0.7325778308362254
2018-06-10,1.053551229229207,0.8749835689082354,0.9020437394063967,-0.42262979007874885,0.9833465018656776,1.0406829490782101,1.2096966924514174,0.7737519900464321,0.629838790926826,1.6903957998197292,1.3268086126387764,1.487922272485091,1.0154400991771955,0.4069676035282568,1.134784913442482,1.5094043027012443,1.7531931284624427,1.3011926005733212,0.5308645724662061,1.1812328833266692,-1.0825888468442224,-0.44919144849712084,-0.9319793201433701,0.043481171868876914,0.7799840384561377
2018-06-17,2.004797040414302,2.029609447006624,1.823411878056281,-0.5693110280571044,-0.3212981348694322,1.9087802777835607,1.7676065697436092,1.5702736353333206,0.4969530115904947,-1.3043554807337512,1.6798301187353988,1.8844611540487397,1.0463796079914112,1.1192042264079878,-1.0230688767284,1.7103170460058086,1.7848292190405104,1.2125205502120868,1.1007773093794289,-1.6217955991440347,0.9229198440690852,2.6064070206158467,-0.3591599161758429,2.638662667782206,2.158717769863144
2018-06-24,-0.8821085856229116,-0.5336116879259187,-1.2170316290203127,1.3531887751241733,-0.9389670332178441,-1.0628424387997768,-0.640996491037903,-1.420944479007084,1.2550999897213002,-1.1751658648499734,-1.0547310523791658,-0.8082990457860729,-1.2524345914952912,0.5549415022529629,-0.2280289800818316,-1.157843561818641,-0.9337885893232988,-1.4517266231598005,0.9109981794365843,-0.43713167437266776,-0.5521305219872706,-0.6834338415993344,0.3185584941219741,-0.7500132028827375,0.013526430174498385
2018-07-01,0.08912685892375023,0.9825510081144306,-0.5768725857935187,1.6130274628047534,1.8509061966437157,0.410639771329342,1.0051920918190898,-0.4677539656804597,2.0704290461523716,1.9874547329780226,0.5719254794696598,1.2017221731724215,-0.5640867126549318,1.7424820091199538,1.8725532847792006,0.933232806602023,1.2512746245330222,0.4205051380861822,1.215984411911832,1.4015702461381498,-0.5128146107886686,-0.08744210785692509,-0.5834120631351535,0.09648219079470569,-1.178449231818417
2018-07-08,1.8399386368660473,1.9004198357464452,1.6382205602194682,-0.4014983698761037,0.45458301421212255,1.819223898905473,1.4703663774619118,2.109045852090686,-0.8970341820836865,0.30453689301543974,2.1058287247693386,1.766730415078885,2.1057503308929664,-0.5054045847357923,0.15405442826613894,1.8235044921343453,1.5868110463527476,2.0157224500826656,-0.9532754644058536,0.11683498369113854,-1.313106880070467,-1.0541583963535064,-0.7695487577595556,-0.8019737190173053,-0.39153473502034575
2018-07-15,1.786755172829116,1.9445709153342685,1.5923714157646802,-0.23263519129549515,0.3370020935941078,1.7124102469484768,1.5766151134358664,1.8217139569868763,-0.5067108261959847,0.40780836811360255,1.8293701566888934,1.519847513718328,1.8719714749869374,-0.8596050917564272,0.07792042543721582,1.7530697242382551,1.7925150222973796,1.8633457085747285,-0.4748960590369767,-0.14147564433936397,-1.604500687808528,-1.1228970889139747,-0.7346700601422153,-0.9125195267997498,-0.22585970149434118
2018-07-22,1.4178313514035168,1.8832064896419936,1.1586264131435562,1.0637786012495525,0.9941311037172406,1.3995677769667074,1.546524445952026,1.469260414967447,0.0862928805646359,0.9424433739503174,0.7047342313512749,0.7940041126182139,-0.038122083271674136,1.0886747846382738,-1.9134101851227758,0.8540804216628605,1.4279716537336773,-0.25804176011241897,2.514162073258136,-1.7847503843621209,0.9874548188180146,0.8167249807587539,-0.5756565804881172,0.998165552634635,1.187043891364147
2018-07-29,-0.26557072181766184,1.044591560665943,-0.6353186621667355,2.203189705728959,1.974352101653032,0.1612161322114564,0.9688615232520702,-0.5285414112585505,2.100159361399356,1.7242758282372799,-0.4446311024240659,0.18154617407716303,-0.8501565690002332,1.2689944812278238,1.4946263495045669,0.1843710803870528,0.9696439224780485,-0.7420758127551494,2.0053110265185485,1.7770917933558361,1.9785701405273852,1.9099944423887165,1.2300731570323638,1.7229438717553762,-0.7494217354385125
2018-08-05,1.7710698419663606,1.5578273772795945,1.2991714262515912,0.3462824982850095,0.936258357197921,2.1140746134972423,2.1856751896715685,1.8638635928113734,0.7734955163447083,1.0281838877443914,2.0272942581762337,2.1125177158096835,1.6513978659708581,0.5896595602480158,0.964921906454715,2.050286091758379,2.0191611939015814,2.0205820320845764,0.07296073958558501,0.8814535497726573,0.8131038093979673,0.746147489030953,0.12792340853082482,0.7494440468829981,-1.4497998972442383
2018-08-12,2.186484638988931,1.907784764227243,2.256295810342538,-1.145053359286148,-0.7411623667639949,2.192786900131121,2.007708561057966,2.310598030250711,-1.0608628473937138,-0.7684333064893567,2.0770744911665973,2.040222291882195,2.1535053078214714,-0.542379104943192,-0.2309377723759984,2.041418985717547,1.7689466613954834,2.0335152209441962,-0.6246106074523147,-0.5523038748284139,1.0513887676388836,1.292537224306408,1.0341163580114234,1.1905199769344448,1.7017094096975263
2018-08-19,1.727077113271445,1.693417945218085,1.691649921302363,-0.6913886371826364,0.15372687445893968,1.9516412833051267,2.4905493031652886,1.90970515674083,1.696619187529236,1.3900674279831116,1.8080499412004165,1.8611395859349402,1.725811380566649,-0.1064129161481244,0.5682682877695283,1.981976012298454,2.4533199138945347,1.82654397633466,1.681863861377522,1.7548562250134172,0.7783614713215522,1.2815995038805637,-1.0073492086467475,1.4895999056033664,1.2404949598153168
