Date,BANC_Open_average,BANC_Open_max,BANC_Open_volatility,BANC_Open_change%,BANC_High_average,BANC_High_max,BANC_High_volatility,BANC_High_change%,BANC_Low_average,BANC_Low_max,BANC_Low_volatility,BANC_Low_change%,BANC_Close_average,BANC_Close_max,BANC_Close_volatility,BANC_Close_change%,BANC_Volume_average,BANC_Volume_max,BANC_Volume_volatility,BANC_Volume_change%
2016-01-24,0.764096981058107,0.9980544208491641,1.333602990144203,10.26392961876832,0.8877735383494737,1.2765996515851412,1.446258912222467,10.071942446043169,0.7457373967437638,0.8835381246659845,1.3774584682607527,8.66372980910427,0.801619520025054,0.8537514480012769,1.3057544582575393,9.196234612599564,1.4770821593389507,1.491311166760557,1.4968648884294862,330.7797393008449
2016-01-31,1.2285589546905762,1.1046954791208166,-1.041319154503841,-0.6680026720106975,1.1338681747322996,0.5267933082788055,-0.6125656967907316,-2.2164276401564527,1.1509224912141678,0.8954471325990491,-1.2678815998149229,-1.8842530282637917,1.2104121643559997,1.006566167869854,-0.8266947743502507,-3.7809647979139513,0.3350471274246455,-0.24321776708298315,-0.6030298849271358,-25.779193014829985
2016-02-07,0.21099942643691091,-0.1134671746600662,-1.0222559762840588,-0.5442176870748304,0.3337400451970288,-0.03334640090543327,-0.4381780460041343,0.7999999999999948,0.30061292866462014,0.2271604743525799,0.0686975665554571,1.5277777777777701,0.2597500547459305,0.07135669360263912,-0.8454640052445895,2.8413028413028423,-0.6759902205359608,-0.6470378627636307,-0.4974634924313398,7.856335551927666
2016-02-14,0.9015571689787607,0.5467282909242288,-0.6976551460362961,2.1347565043362255,0.8806041846195101,-0.35054513227796824,-0.6871898487533205,1.455026455026459,1.0882269852453812,1.2356338695862632,-0.5612196201479845,1.5721120984278787,0.8601444660860044,0.20617549555570744,-0.7992767022727009,-1.327140013271407,-0.9371135918688785,-0.6457379133668083,-0.560022549754218,-5.2732205867881285
2016-02-21,0.6805804304845418,0.7844803402559961,1.0142136835263666,4.569892473118277,0.9750854321442189,1.2525649360088726,1.0705274866752368,3.825857519788919,0.9897179637585733,1.1634683221237099,0.152960388388444,3.5810810810810767,1.0121351596363573,1.1171739324055234,0.44684770747863534,1.7252820172528187,-0.48555861762428276,1.0025650326716369,1.467549446956516,95.67620244940665
2016-02-28,0.5316325083006457,1.051436338023658,1.4187538354535434,-2.912621359223297,0.9118421276678387,1.1898018906823709,1.3228246747181438,-2.4436090225563945,0.6024052394275795,1.096849982679642,1.3914051280819237,-3.365695792880256,0.8941834106980463,1.162260068489661,1.4515553682216151,-2.9522613065326677,1.4997876150778635,1.4996948708765108,1.4993165517442004,30.787717302283177
2016-03-06,1.4809241361460812,0.9835748901384648,0.021460347508792558,3.8935756002595814,1.3231554169707505,0.9711637110818829,0.16657339395328333,4.322580645161302,1.3373337423625922,1.0648144379346294,-0.02152321813961878,5.026455026455037,1.1463494415532989,0.9251927685756045,0.5968809484032108,5.820105820105826,-0.1532804317526502,-0.33361916720739115,-0.3619416153531875,-34.19609217904051
2016-03-13,1.360954589362216,1.0789684747099677,-0.8484411998080702,2.012578616352192,1.3131389257080872,1.130691831219196,-0.9953114221889126,2.2346368715083766,1.3999269263539085,1.0447767424471295,-0.7110338375181743,2.3581899298916458,1.383320460692051,1.1874460708673904,-0.5033561445917354,4.203821656050956,-0.5190720099803525,-0.5095323141458702,-0.5278857290232434,5.160188168497478
2016-03-20,1.1586277798467932,1.3394320404103117,-0.7546036209721771,1.9692307692307711,1.1664261419638986,1.3443321448446597,-0.1315616970515835,2.607640994542167,1.1797421002353943,1.3800000000000041,-0.1420684466150211,2.4737167594310363,1.213925937212149,1.3553582746602266,-0.408147525735573,2.674772036474172,-0.03061082010132653,-0.020888204023498773,0.007490779364256876,375.59644429541936
2016-03-27,1.3175263532716595,1.418463145347527,0.739571606422817,4.696789536266343,1.3731438912822944,1.3653542667108027,1.0731329726991468,5.017709563164097,1.3247553949745716,1.3626274785992,0.9410425921026782,5.3140096618357635,1.341761978937104,1.3082916706677883,0.07058009503747587,4.739336492891,1.4267324821468705,1.4144069177907694,1.3944645300754483,-89.08074089529987
2016-04-03,1.0368056620543284,0.8268465203063832,-1.139818994229569,-0.5119453924914669,0.9049128833905445,0.7326557312102647,-1.1122448979591832,-0.33917467495761605,0.965805553722745,0.8169719213412536,-1.1863722313156044,-1.5490533562822697,0.8211299871453501,0.6717818894790508,-1.422040495247755,-1.4269406392694064,-0.6623872052455985,-0.7087468290313,-0.7060695143449386,46.29177387794093
