Date,BANC_Open_average,BANC_Open_max,BANC_Open_volatility,BANC_Open_change,BANC_High_average,BANC_High_max,BANC_High_volatility,BANC_High_change,BANC_Low_average,BANC_Low_max,BANC_Low_volatility,BANC_Low_change,BANC_Close_average,BANC_Close_max,BANC_Close_volatility,BANC_Close_change,BANC_Volume_average,BANC_Volume_max,BANC_Volume_volatility,BANC_Volume_change
2016-03-27,2.109188927010721,2.139223649009082,0.04392433609979253,0.9339254144329938,2.1350757494243755,2.0509836784161766,0.2842362202102297,1.0441330431258984,2.0720173069794945,2.079857895764106,0.4506694597132158,1.0940677158549679,2.1075725861003933,2.0647777192108037,0.16445908594036818,0.9197842546713002,2.2413068844395845,2.126644026350942,2.055645582560514,-3.122562327212332
2016-04-03,1.8416113157085525,1.6731465003212338,-1.1601857823229857,-0.5187785576877211,1.7334256187753159,1.560371671924777,-0.8261030767310008,-0.5501729939795648,1.7488511061425893,1.6468830432714316,-1.2625751228974116,-0.8687347253511044,1.653597323462901,1.5447309237162312,-1.1598075312706024,-0.7343731993818278,-0.2984541061901603,-0.39265376147138153,-0.39298105548526063,0.2681114825749361
2016-04-10,1.832044934390763,1.8407696998541612,0.6807107758883757,1.1957524226347744,1.9183867158964287,1.9942691550333576,0.5714772883279864,1.1818232398121884,1.870749901525016,1.8541758177685748,0.6474809683624108,1.0891096071612818,1.9265536967632892,2.017928536899,0.9926258223662143,1.1304849968924697,-0.4216365211646128,-0.46618930896486016,-0.4523800823767837,0.012830324448006698
2016-04-17,2.204528756485164,2.3182981518625456,0.9109957245441725,1.218026538158444,2.2421979481924033,2.2464677926966448,0.20747161474403944,0.7970160853078503,2.09519879340289,2.2271752109961254,1.5282833922760115,0.9456139748185775,2.173764420479473,2.187723471136576,0.8432955041866592,0.6310007788571821,0.04785859773386135,-0.2974718842588942,-0.42651470567593286,0.08267736597619406
2016-04-24,2.0927381956675535,2.0005740586510696,-0.46153450714969246,0.3224626032244966,2.075638683099066,1.9608274901407095,-1.278869103227578,-0.7285223620502996,2.0957841696305524,1.9710749649650932,-0.840786854227116,0.23922557895459257,2.068704503204319,1.9495074992408958,-0.9437943012700829,-0.6316121381934592,-0.39621387909539474,-0.5352219816421088,-0.6062557746855411,0.11350749947704972
2016-05-01,1.574502396749254,1.644629889424223,1.339189260460318,-2.1412156921361944,1.527292524005005,1.6638396528973263,1.9944925299548044,-2.213745109221224,1.523510378262099,1.665562618822668,2.101550041435176,-1.8358435127372206,1.493468695593681,1.646563285959252,2.044424810803862,-1.5377635840803907,0.9566707117956867,1.0673701231285735,1.1268193182524346,0.3371955717402708
2016-05-08,1.0342655089849695,0.9245742034688862,-0.7165559757049234,-1.1359299573249084,0.9764552528359751,0.8639756089079706,-0.6246075919964474,-1.232676737601367,1.034780795995523,0.9583549509598991,-0.573549313872635,-1.4086508038387318,0.954842892186897,0.8588678660593537,-0.5913123959890876,-1.1982340755861898,-0.3270162996311338,-0.5559462643882785,-0.6148981167015447,0.1420512967526094
2016-05-15,0.7117319467190146,0.630287423403402,-0.27781806731947317,-0.23099782340697994,0.6924819160797303,0.5775409835742706,-1.4703727172343937,-0.2704116163175784,0.677007488453023,0.5776448846969829,-0.7572474774377942,0.4229761850061218,0.6754737454458387,0.599754200712545,-0.12060758351561725,0.5010627095895479,0.14291005745443092,-0.3730124551525812,-0.4687824692875432,-0.15825465019820997
2016-05-22,0.9974904240865822,0.9960175101071154,0.475346637286208,1.0582979979781932,1.038805677657204,1.0209745561340424,-0.06235464191506874,0.5077809578836691,1.0637725209021065,1.0104788487600789,0.18925314698622703,0.9169255483493566,1.0660136423980213,0.9759361032718277,-0.829284796539319,0.1668170956316997,-0.3226181194888588,-0.5259356400751138,-0.4933102063377857,-0.19611551721164458
2016-05-29,1.0139058438961335,0.8777068847477951,-1.6978883658287542,-0.353044755543797,1.0309462901524746,0.9954950881780824,-0.5850651067298915,0.15831002422398574,1.048752056220605,0.91414411565724,-1.1564398562968004,-0.40625859152075194,1.0702795554346616,1.021058478557963,-0.937756921595665,0.07397624791926577,-0.4149436198681842,-0.3667108149045127,-0.3537254931156267,-0.003942428731997462
