Date,BANC_Open_average,BANC_Open_max,BANC_Open_min,BANC_Open_volatility,BANC_Open_change,BANC_High_average,BANC_High_max,BANC_High_min,BANC_High_volatility,BANC_High_change,BANC_Low_average,BANC_Low_max,BANC_Low_min,BANC_Low_volatility,BANC_Low_change,BANC_Close_average,BANC_Close_max,BANC_Close_min,BANC_Close_volatility,BANC_Close_change,BANC_Volume_average,BANC_Volume_max,BANC_Volume_min,BANC_Volume_volatility,BANC_Volume_change
2018-04-08,-1.4368148189390064,-1.5852217073999681,-1.1642084567032873,-0.7695320103306356,0.5266223517897309,-1.5701272717091768,-1.6632362850873648,-1.4998264031691024,-0.12941790111391532,-0.2069681250117217,-1.4249921123618574,-1.5342090415776486,-1.2205497493352722,-0.670671217826932,0.008934341696052351,-1.423479677236507,-1.5629296838331928,-1.1594551380072964,-1.021124888327558,-0.2433409027921812,-0.45460467985536074,-0.22111574635169887,-0.42585539990965404,-0.14435340483277473,0.23499670068102488
2018-04-15,-1.5025613065660504,-1.544330094222893,-1.273442436233552,-0.8490096511827402,0.7126002455661427,-1.59838528219198,-1.5715493132368161,-1.407796268836387,-0.6673732226058683,1.076919769471073,-1.349276666146318,-1.3563059122189856,-1.1180343472914211,-0.7401771809220883,1.0102015324974998,-1.3753829651170904,-1.183387498013681,-1.275153426126676,-0.09551500644705606,1.1887939565498735,-1.1845872060976197,-1.0253043552014653,-0.7480704667428454,-0.8923928221706249,-0.24814197708142066
2018-04-22,-0.6279290550476985,-0.8689542634829548,-0.36633239320534294,-1.077427077911782,0.387298334620743,-0.772568698675903,-0.7492186812936086,-0.7637007701952137,0.05095931465454967,0.7902324535338195,-0.6958954941774942,-0.7192689025457633,-0.7297408476759185,0.09171724693258983,0.6190831561323831,-0.8259716893307677,-0.9146003380743476,-0.8191033215855406,-0.19510707813336778,0.40826589422430654,1.3021227556534742,1.3592002836319725,-0.896753324831666,1.499953027034902,2.9612753761462454
2018-04-29,-0.9555776404787572,-1.0055736078971338,-0.8016199069344501,-0.533483310422339,-0.2452979805441694,-1.0825494255117747,-1.14514309697907,-0.8501393957226396,-0.8246534830362109,-0.5448397303374368,-0.9003121831805374,-1.1750137157287273,-0.6215887573644999,-1.2759673722407716,0.04488589977744862,-0.9749239751451517,-1.2535671784039257,-0.6697298345547035,-1.5309310892394843,-0.20375787574314003,-0.32762762074600793,-0.5036292019863806,-0.7725716220415094,-0.38024633107235795,-0.9909284487237103
2018-05-06,-0.9262143517864956,-1.1308455358413234,-0.6869285559682758,-1.1446452389525583,0.5706950994152751,-1.0519873497742627,-1.2864400913487393,-0.7789735718135468,-1.5455892509286304,0.10136739817603106,-0.821373184446182,-1.1082575353282815,-0.49481633939204106,-1.4217493737518185,0.28788106365907684,-0.8663179182323105,-1.109010089580144,-0.5027901086446422,-1.5326869806480343,0.02487023931266035,-0.9927663292690293,-0.7036060601554706,-0.9850350787330017,-0.5553107819607777,-0.5101595311177468
2018-05-13,-0.7622540587632578,-0.9688937702306578,-0.5311425514499151,-1.0902727994771686,0.653822872909861,-0.8317984116515356,-0.9495047906660745,-0.6080818833160245,-1.0406965368893752,0.8480510746471281,-0.5790543230466073,-0.8427876629740892,-0.28193760829023173,-1.2006132800541407,0.42156094543388334,-0.6519069927746474,-0.6512818545547999,-0.40528041596512454,-0.6711560552140193,0.7016141475933461,0.7481839528706838,1.1643655921122154,0.485745348670014,1.0961547058262477,1.9912466285316028
2018-05-20,0.08760737784364736,-0.24485093150155884,0.30141021211173485,-0.9913264423277736,0.8322424315749805,0.12903625291158274,-0.0884483395238955,0.43962220416866954,-1.1698531547114845,0.6772453883973658,0.24015606325740288,0.0758448756212797,0.5255352312441939,-0.7577446229020044,0.7650133951358016,0.36300260073529694,0.15533919573439683,0.7253213490808663,-1.0377490433255434,0.4863546110688666,-0.7876490981508188,-0.7568483375475297,0.10937006042849967,-0.7708992317144766,-0.4576769083650162
2018-05-27,0.4540989662197432,0.42167125464458755,0.6380990651780573,-0.29253330498432367,1.1178219073936206,0.40668808361302206,0.4858503902730677,0.45306791734652535,0.20352010771706147,1.3405884002207311,0.4976111980223487,0.5701833624189,0.5450747973990923,0.12380894513152618,1.2125630825566809,0.4973431839739522,0.7089167756801771,0.3971607184064262,0.6866235885134009,1.4567068664129492,-0.9132266198519471,-0.790701391610481,-0.6536788390690528,-0.7164014897155032,-0.17476293212126703
2018-06-03,1.4362872524616064,1.0918233743689443,1.608495000652744,-0.5594557209675536,0.7088355958763566,1.4420197701689204,1.0650583823864601,1.7244955864156533,-0.8289721460670424,0.7466502591777602,1.6012489191709711,1.3024949258575178,1.8449755699844335,-0.5565395483603168,0.3145747125411356,1.3750470193169655,1.0833666674318267,1.6312566729660996,-0.5705745312998628,-0.031102130419608215,-1.1862682693716817,-0.9833885706284327,-0.7289503615486529,-0.9022545016102977,-0.1822192506646513
2018-06-10,1.2432007921261614,0.9926831362268697,1.365857463297734,-0.46222791511075795,-0.44524559023193505,1.1173585921620528,0.8461947855840798,1.3443453668950986,-0.8637375516269097,-0.295927668557182,1.1923909561606119,1.0173692520472826,1.2504692152071528,-0.3765414094198319,-0.5529175540787755,1.2792734242600792,0.8832575704848423,1.3937166294356493,-0.8164753188264798,-0.5483516950280188,0.07495049557733241,0.5291956855477498,-0.6468527848609907,0.6158937371108988,0.15672146251303165
