Date,MELI_Open_average,MELI_Open_max,MELI_Open_volatility,MELI_Open_change,MELI_High_average,MELI_High_max,MELI_High_volatility,MELI_High_change,MELI_Low_average,MELI_Low_max,MELI_Low_volatility,MELI_Low_change,MELI_Close_average,MELI_Close_max,MELI_Close_volatility,MELI_Close_change,MELI_Volume_average,MELI_Volume_max,MELI_Volume_volatility,MELI_Volume_change
2016-03-27,1.5555393708020624,1.6182367845739194,-0.05446928815891594,0.9531998309865883,1.627694537341233,1.6353697859631833,-0.6988710003134441,0.5536260510827339,1.6056550852676656,1.5744183718380755,-0.5779066619265966,0.6304634413257411,1.6261305546028202,1.6272262486111246,-0.912696775133222,0.04542398251305912,-0.47857491849089046,-0.318192648281049,-0.12038060152586505,-1.2923305740502347
2016-04-03,1.4058566142472448,1.301573862080974,-1.494122701441946,-0.053974894133080945,1.3508273436943172,1.3391695754075494,-0.7705920146511175,0.3541290914171688,1.3904175957696219,1.263433992149622,-1.3611316379197829,0.022166049399693716,1.3326775649205116,1.3059381374270083,-1.0119164508443652,-0.07365979941606371,-1.4455422354519765,-1.1576613247686907,-0.9363763230765033,0.19831245298336686
2016-04-10,1.5547019754670333,1.6515864971135015,1.0770516551807454,1.1420779826600196,1.6476524452338033,1.8092562209660052,1.9284123120052459,1.6281201757669699,1.586452389480222,1.7277339117541661,1.3100517140433718,1.3295551719124055,1.6787932226267053,1.858193811075392,1.7439842907952592,1.593724462901305,-0.4714777313577269,-0.43077544836396303,-0.08660248145163069,-0.2698481598569573
2016-04-17,1.5849002658696603,1.6425107199725584,-0.2025561026974242,-1.0465208622845292,1.5290049442415032,1.4937653957427655,-0.34055652584711676,-1.2723915822652865,1.5077037839952732,1.4308827156829336,-0.8260075613685377,-0.8194004298323982,1.4548224418633917,1.474303785981498,-0.10239203167114184,-0.9560779430726332,-1.0814811848798087,-0.8455778715011851,-0.616895421661354,-0.5741277948559699
2016-04-24,1.1629760120391985,1.0884724983845253,-1.463638453465039,-0.3394021849878708,1.1701927732094717,1.084980024814837,-1.209317941395232,-0.5923198092282076,1.1397896823542988,1.06197138685364,-1.1215649027787051,-0.436643423480172,1.1328629064047842,1.0536094236779967,-0.9122720474984974,-0.2592416274324375,-0.7341832573073511,-0.5230278962494129,-0.214455764298062,0.7907556164911532
2016-05-01,1.0779421050127498,1.2219446294921557,0.5157168138498373,-0.18875835623079157,1.0675252611065402,1.157768883011959,-0.04256061322361845,-0.38676634039792596,1.0290840997674624,1.117454306715623,-0.11677628859093973,0.3314343281964858,1.0304520923144445,1.027610769244636,-0.4159926610957927,-0.26763716710358904,0.2594379958016299,0.23964018402710557,0.2634977827381147,-0.7127013439138387
2016-05-08,1.1872734383622152,1.1129712284480657,-1.2293647995219252,-0.6611996331513083,1.188039089689745,1.1214161109613898,-0.8858424330393342,-0.3990020781369854,1.2241780479224746,1.112804230197751,-1.3383997602279483,-0.5197293141307208,1.183764628478883,1.0962947371097949,-0.9202441081829477,-0.7438479657700175,-0.9069704159957387,-0.7216885936450738,-0.5432338569318138,-0.6226085521939858
2016-05-15,1.3122882928263149,1.3411604502310093,0.2798725427656105,0.8835111127904135,1.3672783451486898,1.274751241276617,-1.054508952731596,-0.15319851114372393,1.3685022335776027,1.4083147375092877,-0.16817262018886014,0.29547060823004423,1.3898722846762157,1.373022169381004,-0.4604009421646998,-0.26155165339482284,-0.007153224255988829,-0.07842025923029923,-0.31836114812325617,0.84379403258493
2016-05-22,1.4913235216659322,1.351812001509133,-0.9934341557804282,-0.12693554232435594,1.4730430452750531,1.3449558555946122,-1.3002345080204953,-0.47635987899551974,1.568978819205269,1.540075518993092,-0.7509045930993601,-0.2725146748553288,1.5427227553749336,1.398183655134688,-1.1308844145540409,-0.4194232083720725,-1.2800896017834875,-0.8487414046837528,-0.27624497783528057,-0.9924903359760164
2016-05-29,1.5365528478463821,1.3793457607982902,-1.3297884014960044,-0.4943320587222465,1.5435808635032433,1.5337321923622362,-0.4365455869756212,-0.2608557252630989,1.5815991854854414,1.5921093371562842,-0.558372353911712,-0.43921514995174976,1.5781683062680567,1.5566305634544333,-0.44660648446793233,0.047336638757175246,-0.22307075013774214,-0.5115779419984398,-0.9916693377836149,1.6882375545507262
2016-06-05,1.3854564384928665,1.4365392552100102,0.5890187859189859,-1.6963472250820282,1.3590247306671688,1.4602928862733755,0.7073751295256437,-1.615413594282727,1.3494343417381705,1.4838478639496542,0.5803478538196863,-1.701654224433589,1.298036585359534,1.3655519658506412,0.7675188135484028,-1.741138765184154,-0.2519862815941573,0.24007689831754847,0.7049584141996424,-1.3695975594339558
2016-06-12,1.0114526967745063,0.9598050360644085,-0.40594014349032304,0.31165569580578123,0.9560407601944094,0.8851962998847506,-0.7064741517274363,0.23427096345266532,0.9834334994099371,0.9803549100409518,-0.01714528539046147,0.28405375355576573,0.9542974672528628,0.8519718000404919,-0.7703130210973286,-0.012489944511726138,-1.440954476103515,-1.4116777189515262,-1.1810319554014068,0.8394327747280864
2016-06-19,0.90327781771624,1.1666059291941004,1.272429040048009,-1.44354821157446,0.8912051027584017,1.1524769122681144,1.7420002292850538,-1.5201465252031112,0.8211024120114321,1.2157744286924843,2.24541579796087,-2.0737837743858254,0.7952610248909322,1.2389733500135216,2.403577911062965,-2.0543596364668812,-0.716921541428065,-0.03647412488692671,0.6455351043171706,1.5386739576573052
2016-06-26,1.0557947140392039,1.4301021349196203,2.356890595057663,2.147152319558012,1.2741561872463847,1.4132277266656457,1.5828495741197899,1.7316458547218663,1.0284242094838023,1.2964806526074397,1.8713267677378813,1.8773119500732773,1.2692410479332359,1.3159583877351773,0.9883660548638339,1.3744781674114481,0.10742820247057376,-0.4148705670356978,-0.9741818883739098,-0.061638296948844894
2016-07-03,1.853585299025178,2.0568748232575356,0.7344976866539437,1.0657415130996453,1.856517852473389,2.2045383700726613,1.3473093403114116,1.4780639291071307,1.8584910151505216,2.0787327174660417,1.1451414612662403,1.281816827024958,1.961808745787486,2.245082117667336,1.1720312641023347,1.4937361069477944,-0.97999232147484,-1.066824595107521,-0.6698383328738011,0.7033086410388375
2016-07-10,2.379183766416216,2.185843482886599,-0.5846929175466992,-0.4133578593580171,2.266971681726245,2.014203806527583,-0.48037754508207775,-0.7214958459298817,2.2634626389720447,1.873976017361079,-0.8192879900360059,-0.5231107458005205,2.1711192868296627,1.9346254172405428,-0.5732543238670965,-0.5426792268779652,0.044636098059020496,0.36532352837489446,0.8417782181445642,-1.393664972640143
2016-07-17,1.9365711937958479,1.8297872820090715,0.15271950613437746,0.703120443017309,1.9642344039225486,1.897204816044015,0.7015459392622313,0.9564965869438251,1.966269291969475,1.865794914413849,0.04626747516181792,0.3127133784280073,1.9501961989515055,1.8279441566659609,0.27417465801580326,0.45467745536346627,-0.23024554232963643,0.040084005816081326,0.8287879204602099,0.5857746001281291
2016-07-24,1.6754514767107351,1.5386972243052348,-1.083590735940476,-0.2175213840773748,1.6128143238170243,1.4731497343774578,-0.7271431514906899,-0.013364267755247234,1.6365118003017411,1.5653690758564118,-0.46394166844924295,-0.03364739715388811,1.6287955237226104,1.4438003150804626,-0.8357771260997043,0.16402985201301098,-1.451751759734596,-1.442940146822521,-1.0809982129396403,0.4562974039658709
2016-07-31,1.8162213873153557,2.5171879990749235,2.8409626574410325,2.415217411865875,2.015250946997891,2.46583982348685,2.799664965279911,2.5013497116367924,1.763286510982591,2.421041921284586,2.5905069823510845,2.387170499430551,2.015555362037342,2.4952671263501562,2.742884093878081,2.626569145138478,2.4060067807342476,3.033299167173611,3.1765413439117602,1.933963926962414
2016-08-07,2.29732782782974,1.8863295701731047,-0.5672484004229585,-0.7911343535755416,2.230936869072368,1.8820758868262717,-0.4582336812920602,-0.5668446474143402,2.306551802553283,1.8704284535217732,-0.7928675825971286,-0.2365252145217537,2.181925337717614,1.7631861984049284,-0.7537657651109927,-0.32063619146532785,0.4145302592418132,0.5658065598132683,0.3484630086963069,-1.5236545919120021
2016-08-14,1.6608940867385895,1.409906459037441,-0.4947300292450088,-0.7745427170146386,1.5928220441943555,1.3500287141174914,-0.5163455672928815,-0.7524195470939583,1.660691860429059,1.4104247392198654,-0.5865929465921964,-0.7362632794792351,1.6093965509880277,1.3580332086353701,-0.7052358861521533,-0.4712301452658434,0.9989788848568847,0.6335463620851526,0.7399632781829323,0.34474654366104
2016-08-21,1.3377717124114867,1.117184422092538,-0.5552326450287769,-0.5067212885003531,1.302993077177189,1.062300993827557,-0.8625917649733241,-0.3254491626274438,1.365249127776619,1.1293449963599465,-0.8426840178617326,-0.3558856804451187,1.3001649470369743,1.0773840768547454,-0.7903816766742238,-0.29521625441740285,0.45273343547040845,0.30877129126766095,0.046682644565646275,-0.9466325987570675
2016-08-28,1.3920582268642632,1.4908142079197728,0.6700264375424592,0.9485220032247161,1.5467638192636415,1.9071262268721665,1.9293651311743385,1.8698772779670942,1.416810137904267,1.573301187636707,0.6570565674202731,0.8857444219654447,1.5570268208504074,1.9055743460510126,1.722107974107294,1.757074586520477,2.371450563826671,2.3123191571427517,2.1518463986797935,2.9175936788531134
2016-09-04,1.7607366925736843,1.7024178599811537,0.43021050967502455,-1.5249292481897967,1.7265848883671175,1.5808540412200838,0.1470627165482851,-1.3405000533277145,1.7137843053613464,1.725179956602728,0.4630168186266605,-1.5213646213262586,1.6719509108637047,1.5700364023995665,-0.019711789069375905,-1.1022069750393202,0.4906213200872192,0.011002657956614995,-0.139978914118227,-0.639332065127096
2016-09-11,1.1489003173601298,1.0173783211789522,-0.29943743510775533,-0.32981438737983376,1.1481807387064829,0.9611259908377998,-0.4815769217268404,-0.22776975833636218,1.1237274912888278,1.0508737883342578,-0.34523959154290296,-0.16378524797339344,1.1140099393812644,0.9916357888435972,-0.10018501203771732,-0.1592383189842108,-0.20897603741493875,-0.044655632369561604,0.08737105951114726,0.30609717454794605
2016-09-18,1.4925307640769048,1.55046350304387,0.6257616185118099,0.3945066872381869,1.5377069976241802,1.4303870428778733,0.40978301378592097,0.2774189429325906,1.4929701647544094,1.4916002905765766,0.3759910017850764,0.27578298652095457,1.5487681054502904,1.5014094005949763,0.6434474187156002,0.34747298137381344,-0.36538712368768145,-0.3713195136372881,-0.4704809558210607,-0.19949224273221283
2016-09-25,1.3708948024631578,1.156285302952104,-0.7998358174964696,-0.46804692191095687,1.3485080705181887,1.1370158821550105,-0.5887447985866519,-0.3419680511652709,1.3910840538358409,1.2580108192722232,-0.5968082469435161,-0.7110202901111521,1.3544197872632302,1.1283174822748905,-0.5040287224095448,-0.6299136849704968,-1.2667572864542214,-1.0767229721903788,-1.0260655189876835,-0.08353779429962332
2016-10-02,1.2858136555686766,1.2607255080133368,-0.09715926607415301,0.40991175695389287,1.2790956351285279,1.2365013491668182,-0.09551020804014348,0.2604311971719014,1.304530581753444,1.2436178624607659,-0.0738032650025053,0.3974833323013591,1.2778280804183764,1.1201830231977257,-0.245392740857115,0.10923298056201058,-0.9417958077178562,-0.7926543493978006,-0.7331663250332267,0.18217628035473207
2016-10-09,0.29028139345439025,0.7107632696106552,1.5500485769042445,-2.0250603648171666,0.2688377186130875,0.6215459486997108,1.1768348150668948,-1.8998457883036,0.2459881810342105,0.6631736008686173,1.4596434020018791,-1.8912439935303837,0.19215246041196016,0.6349231366364728,1.2695190777675844,-1.9210774917952609,2.9028352396076174,2.954035485135189,2.953234956187822,0.6158372051546278
2016-10-16,-0.23829862768583804,-0.2522016043275887,-0.16289487587803625,0.3449501638489002,-0.22358132536166198,-0.33207422752897037,-0.3993300401997589,0.22093449674814417,-0.26151858309082826,-0.3786938198757071,-0.33237141588836744,0.27470592639092517,-0.22900056225275542,-0.3391459857915131,-0.2353653754166528,0.25265883788333665,0.43417052204075346,-0.13289091912826306,-0.28311939130616764,-1.1082015712010571
2016-10-23,-0.45462398765922046,-0.7674176646923244,-0.5854839596353796,-0.4892837179672445,-0.5529679169391241,-0.8436951971499067,-0.6003733241573869,-0.6297087833517934,-0.522537895032258,-0.7378206375085123,-0.39541329992547947,-0.6665104468182395,-0.6148969169504233,-0.9195698492121186,-0.7199569987340589,-0.5387736702776774,-0.4122865635868863,-0.5399300902597235,-0.5712859876130106,0.09667463125576635
2016-10-30,-0.8387208357433273,-0.8800171719739454,-0.4463801412465839,0.4883138017132957,-0.8660034318815782,-0.9770835068891567,-0.6124546455662842,-0.04690610548847409,-0.9414317837442554,-1.0488008131821973,-0.67937846508987,0.18150968410762566,-0.9865713912581776,-0.9973360537180266,-0.49156822725540716,-0.1473027903416788,0.6430837806064773,0.3586973215740038,0.02440344908748425,-0.5413839014228337
2016-11-06,-1.1979448280202156,-0.5856751641662549,1.9727253174258175,-1.477728377640072,-0.9784003355054635,-0.5584579831867938,1.504267400984219,-1.681071669078273,-1.5604198401314977,-0.8664797541264952,2.1678437813592653,-1.992073677207883,-1.328618335050111,-0.5116778898855205,1.8630953942632604,-1.9800474031533641,1.4718568565245929,0.9954761525132255,0.7856075706444476,1.5800421958148425
