Date,iShares US EnergyEtf_Open_average,iShares US EnergyEtf_Open_max,iShares US EnergyEtf_Open_min,iShares US EnergyEtf_High_average,iShares US EnergyEtf_High_max,iShares US EnergyEtf_High_min,iShares US EnergyEtf_Low_average,iShares US EnergyEtf_Low_max,iShares US EnergyEtf_Low_min,iShares US EnergyEtf_Close_average,iShares US EnergyEtf_Close_max,iShares US EnergyEtf_Close_min
2018-05-27,1.1684281473213771,1.1684281473213771,1.1684281473213771,1.2302723375285973,1.2302723375285973,1.2302723375285973,1.172576142369208,1.172576142369208,1.172576142369208,1.2000647264197706,1.2000647264197706,1.2000647264197706
2018-06-03,1.2912014873820863,1.2912014873820863,1.2912014873820863,1.2607026560159023,1.2607026560159023,1.2607026560159023,1.2247482220644048,1.2247482220644048,1.2247482220644048,1.2806528483509372,1.2806528483509372,1.2806528483509372
2018-06-10,1.0056146107688526,1.0056146107688526,1.0056146107688526,0.948441906490325,0.948441906490325,0.948441906490325,0.8344915432437603,0.8344915432437603,0.8344915432437603,0.7516982699961324,0.7516982699961324,0.7516982699961324
2018-06-17,0.9570360025229652,0.9570360025229652,0.9570360025229652,1.0784249707959168,1.0784249707959168,1.0784249707959168,1.080372155787097,1.080372155787097,1.080372155787097,1.0360681525076194,1.0360681525076194,1.0360681525076194
2018-06-24,0.8926484795275723,0.8926484795275723,0.8926484795275723,1.0634990828585489,1.0634990828585489,1.0634990828585489,1.0167723669239472,1.0167723669239472,1.0167723669239472,1.0230955122367746,1.0230955122367746,1.0230955122367746
2018-07-01,0.6074431351553253,0.6074431351553253,0.6074431351553253,0.7931697858135079,0.7931697858135079,0.7931697858135079,0.7102399889934685,0.7102399889934685,0.7102399889934685,0.8760261855195685,0.8760261855195685,0.8760261855195685
2018-07-08,0.8144638668644615,0.8144638668644615,0.8144638668644615,0.8867483250556333,0.8867483250556333,0.8867483250556333,0.886376024997672,0.886376024997672,0.886376024997672,0.9088431948110947,0.9088431948110947,0.9088431948110947
2018-07-15,0.5322035654331299,0.5322035654331299,0.5322035654331299,0.4569447108514213,0.4569447108514213,0.4569447108514213,0.5348788144968021,0.5348788144968021,0.5348788144968021,0.4845495058567113,0.4845495058567113,0.4845495058567113
2018-07-22,0.6493134665513877,0.6493134665513877,0.6493134665513877,0.7704556950222088,0.7704556950222088,0.7704556950222088,0.7634799844513372,0.7634799844513372,0.7634799844513372,0.7817514339915801,0.7817514339915801,0.7817514339915801
2018-07-29,0.443157768639592,0.443157768639592,0.443157768639592,0.3453565156012311,0.3453565156012311,0.3453565156012311,0.39858743248608064,0.39858743248608064,0.39858743248608064,0.39726928981920834,0.39726928981920834,0.39726928981920834
