Date,PPLStock_Open_average,PPLStock_Open_max,PPLStock_Open_min,PPLStock_Open_volatility,PPLStock_Open_change,PPLStock_High_average,PPLStock_High_max,PPLStock_High_min,PPLStock_High_volatility,PPLStock_High_change,PPLStock_Low_average,PPLStock_Low_max,PPLStock_Low_min,PPLStock_Low_volatility,PPLStock_Low_change,PPLStock_Close_average,PPLStock_Close_max,PPLStock_Close_min,PPLStock_Close_volatility,PPLStock_Close_change,PPLStock_Volume_average,PPLStock_Volume_max,PPLStock_Volume_min,PPLStock_Volume_volatility,PPLStock_Volume_change
2018-04-08,-0.9233075089217702,-1.0792376178681256,-0.8013375512807499,-1.003942538124427,0.017226028895102875,-0.9544291800620515,-1.026122721061081,-0.8414420122839921,-0.8443634423629399,-0.14690904296063081,-0.8883247231862216,-0.9715612029282334,-0.7997802940010745,-0.6351899530925115,-0.04109464425474896,-0.8947125045581923,-0.9077725918455541,-0.8475539867937179,-0.34916641826150735,-0.2805376608740281,-1.2500846724522523,-0.7595652732147394,-1.353438478710066,-0.46923219554169765,-0.46071304991919854
2018-04-15,-0.6109417479930653,-0.7346330855956089,-0.5217255246942523,-0.8359355368924837,0.7057848541671309,-0.6754829526468678,-0.7585144429429777,-0.6049800063730771,-0.6802822752301355,0.6078360971017421,-0.5810521330684358,-0.6294466285863554,-0.5130313849005901,-0.4482289709292064,0.3867719666755387,-0.5803499056344364,-0.6665865477103982,-0.5218827777157463,-0.6507556841337325,0.008909437743350623,-1.2144048169754391,-0.3864870202616326,-1.4813033177212471,-0.015796156999700797,-0.9815548418876254
2018-04-22,-0.3338542977286433,-0.4313381660292055,-0.32064797181119753,-0.4532889883149384,1.0832047265583127,-0.30613656498759717,-0.2753314017614924,-0.34411857859361267,0.1307818167751751,1.3044855075199986,-0.21491892407190996,-0.2422388061062145,-0.23800293517343404,-0.09257211331719412,1.0285808462643868,-0.15697140199505058,-0.1570900222843324,-0.26868693725518267,0.2210246870644552,1.3097914323007445,-0.8635139775164368,-0.681297332468305,-0.6863366231795516,-0.5522824476065057,-0.2549616669637168
2018-04-29,0.21190391730815689,-0.0076622166367127514,0.4650871577254461,-0.8857101718843738,-0.1668862038869063,0.17245783707568016,0.18713690056882987,0.2774087763902548,-0.14387222204257008,-0.3632466827586996,0.24050394017807047,0.20548656658907039,-0.03369266663914555,0.5266853429142137,-0.23123378174120426,0.2069794605528668,0.06845038686389335,0.43971653588965204,-0.6636516074393654,-0.022738124735441477,0.07106461091563214,-0.06448113359804013,0.2819286444772988,-0.14647404572862602,-0.7118960081499737
2018-05-06,-0.23998739224893215,-0.0765934233333886,-0.4080429173909441,0.5286898232194364,-0.45792445529207526,-0.38679959464681424,-0.2492142600488245,-0.2958307488891616,-0.003691744318313154,-0.5348995909459943,-0.43032368888553996,-0.11835032147577268,-0.39168707027258426,0.36353464180397543,-0.6336785308358832,-0.47690066547788174,-0.2605498573197825,-0.6823200063841267,0.5983251130316515,-0.7087254059001901,1.7534173138121056,2.2588428033877315,-0.5503306905750557,2.409843153091938,0.09049838019055821
2018-05-13,-1.130425643498872,-0.9081081463084915,-1.4525106237356438,0.25363681432309093,-0.7516768575300034,-1.3204176769574594,-1.1252465292042035,-1.4204213589903814,0.042634843857608164,-0.6010228570778766,-1.3102424702913062,-0.9508209135446227,-1.441559330720196,-0.02411243215919247,-0.6578168744670814,-1.394441108282563,-1.0239574686875443,-1.5473391769797016,0.25690120762137236,-0.7876527418266068,1.3539520180445164,0.6326734744430739,0.4823235638375318,0.5576805898716317,1.4685751771797944
2018-05-20,-1.3473695383558402,-1.285592974916744,-1.4465677359311484,-0.29650488349532084,1.1377191660462118,-1.428841391729976,-1.391567140283861,-1.6704294523727998,-0.3647343405010251,1.0789669864068459,-1.234459225610418,-1.0205869169720818,-1.6792100282927371,-0.11921400534291289,1.057959757372224,-1.1599191065977845,-1.236903119798097,-1.3391909849335475,-0.3306765280350905,0.9543411874303203,-0.6417169006776111,-0.5449698509370723,-0.7915083668987763,-0.4239192818846408,-0.7251170163439795
2018-05-27,-1.1539678052636961,-1.595742776423225,-0.770502820277731,-1.3117134363121317,-0.07485510845533663,-1.3272205015332708,-1.5916693312234855,-0.8345003718046955,-2.1340230089426817,0.014173405745811059,-1.3193466188838086,-1.495997479353963,-1.0632958448932202,-1.3501467877936257,-0.2292004210743029,-1.262289720538809,-1.4322300389743234,-1.0832255714181722,-0.8070744338341944,0.026246059977826013,0.507533516436299,-0.226469352423471,1.009555354767712,-0.4027362802779891,-0.5660480582460279
2018-06-03,-2.1419783715346106,-1.7951375964833918,-2.5385441239588737,2.3660726951511735,-1.6312411104656477,-2.047877966599624,-1.5717248995914774,-2.399025562212216,2.1916100434566705,-1.7365663434819774,-2.192909748664476,-1.5431072407602986,-2.68451089842538,2.1325385244012853,-1.8730647122640318,-2.1708044207333326,-1.6486933543193265,-2.3615320191539357,2.017644797229432,-1.688284703317474,1.111559209794344,0.5034395581432625,1.505696480714646,0.265692712219112,-0.08347465876776664
2018-06-10,-1.8749231066102485,-1.6259712928993821,-1.6313920417161192,0.9570003059491138,1.510979833924235,-1.7040073043953303,-1.4685586685050651,-1.8564677711522455,1.5744216573112588,1.6921871934479042,-1.7494648885118713,-1.357064519646176,-1.832952901166679,1.2945425818487235,1.708421803323554,-1.4987044358062036,-1.26690768962839,-1.7480468393582445,1.64001802585782,1.861940135050981,1.782867225266286,0.5044745755513382,1.8293073762862222,0.09592136046105715,1.534825989242516
2018-06-17,-0.3293823348116503,-0.3694919640628993,-0.1900058280253689,-0.2110679763184097,0.920648722523196,-0.2008742365418145,0.05682772740513817,-0.13075001176432915,0.4657316568900517,1.0797061509788328,-0.18384227471689352,-0.14896504938871818,0.0028676333506714785,-0.27450924895701095,0.8174817881610499,-0.035271397482576544,0.34305468963830893,0.02643270468766984,0.560881484337039,1.1073839369569094,0.187155117440288,-0.13106157778491115,0.3481529126823944,-0.21351104198308674,-0.005775791714603119
