Date,NATR_Open_average,NATR_Open_max,NATR_Open_volatility,NATR_Open_change,NATR_High_average,NATR_High_max,NATR_High_volatility,NATR_High_change,NATR_Low_average,NATR_Low_max,NATR_Low_volatility,NATR_Low_change,NATR_Close_average,NATR_Close_max,NATR_Close_volatility,NATR_Close_change,NATR_Volume_average,NATR_Volume_max,NATR_Volume_volatility,NATR_Volume_change
2016-03-27,1.4073802315625086,1.438709730467451,0.09612383921587597,0.24062765290466323,1.3744118145508797,1.2682698533161085,0.02731282303472168,-0.7595304464448476,1.495208766131817,1.5868657553104972,0.27711854996991814,-0.1631719809510261,1.4091629528823841,1.3172810257427214,0.12121839887540803,-0.8320936261726536,-0.34831908007202284,-0.5526322520833283,-0.4058567063141201,-0.8463346821537376
2016-04-03,0.7529203348252148,0.5989778449368959,-1.1148777167327726,-0.29233139803877933,0.6231736551739606,0.3209244691885524,-0.8969132899742216,-0.08584359807187457,0.7843527034095382,0.49608190402435104,-1.3422212846041406,-0.03267575226704625,0.6211346686190444,0.3133861061983098,-1.2858425685994503,0.14402114339498837,-1.4464069907957164,-0.9417457320639345,-0.6613100912648697,-0.0007606220224111605
2016-04-10,1.0655614789327024,1.296891402626829,1.1762970584750008,1.2961361863179424,1.2606781178316286,1.4303239192265575,1.3207614831970262,1.4075248815868164,1.1950869797293833,1.403654030965932,0.9738919183958901,1.2782958708946968,1.2521926030837531,1.3732791810345486,1.2857770639192132,1.3919926794262063,-0.28589422047977125,-0.46380496050326603,-0.5757688022770799,-0.3702556967103983
2016-04-17,1.917615384762962,1.9072545705062234,0.29852330217356665,0.7870478047181199,1.9399410207689347,1.860810908010567,0.15398068482718316,0.6515125399479026,1.8817702745188507,1.8449560954351525,-0.07831957469179408,0.6468240497201654,1.9455434840919827,1.8344814202613766,0.0028343115955288926,0.7174726168138281,-0.5829012853053848,-0.5503573400290279,-0.42174405697760214,0.08756067722367612
2016-04-24,1.379754516195225,1.5942885076454805,2.182793622951695,-2.307344563136766,1.2486949387310822,1.318687541685885,1.0520977434972087,-1.7887923368623075,1.160530412581768,1.4065925720692372,2.234592194900381,-2.4465761696118706,1.078947704242795,1.3004754463931698,1.9371288234331545,-1.9323901526103517,-0.21033111585836584,-0.20415320297006512,-0.07452695454419216,-1.5702267950472812
2016-05-01,0.31765219313175175,0.22066922538397082,-0.5290012352373181,0.09006002156002935,0.41523363368987665,0.20048295590042556,-0.6906556115097799,0.08575584085759802,0.34206912190126654,0.1562859492417329,-0.6597983453162404,0.20887666010473013,0.32680475434537404,0.12717896593511877,-1.0207752843804063,-0.13740512355322704,-0.7135137725285529,-0.7555082615987957,-0.6861628531606898,-0.4211515569741466
2016-05-08,-0.2942380017184248,-0.1444319818763862,0.6157734865733395,-0.7785028740145545,-0.07271078109994432,-0.05905045847482224,0.08420471071572853,-0.7123543407136789,-0.24592198664727669,-0.2188037378263441,0.047818390155985824,-0.3623339971565736,-0.1785157183679199,-0.10998295258873998,0.38156659852522357,-0.04942198813269028,0.42080615532915533,-0.488085713887243,-0.2765911790087962,0.19996457175519564
2016-05-15,-0.10080394976065986,-0.3047904467439366,-1.1719765134922535,-0.6236358023443006,-0.27599636755932355,-0.6570514912560511,-0.9515784821289481,-0.552597205395344,-0.07423248441089238,-0.3732472521995074,-0.8586076868511437,-0.32994043537948303,-0.1835269276523043,-0.47393001042058364,-1.084467116626387,-0.19726004326198376,1.6770067367212247,0.9138907152244068,0.8631856780363037,-1.2315777249434459
2016-05-22,-0.19419653154474575,-0.48482930819496023,-1.1624132979386856,0.07384043539440605,-0.4294182472094828,-0.7854672819972515,-1.228210259469526,-0.06451902435918823,0.010422727116282702,-0.3980101472713945,-1.0414078886138547,-0.054415307840149675,-0.17985884229701937,-0.5171498769862142,-1.0511645494835276,0.03057133761236795,-0.627540042281783,-0.7299329580679088,-0.6183641813746026,0.9519591179952179
2016-05-29,1.4266672670828784,1.6935347345770972,2.255935272886898,1.5173927652607946,1.7995180240246895,1.7040592266862387,1.2813601983155065,1.01014307289665,1.4269169458269986,1.3066875863540608,1.0961194061530872,1.342969775855012,1.8112937093805528,1.8708821222817908,1.193022618973651,1.028442552154548,1.3426123639500123,2.256864999420382,2.2822992737408043,-0.13871549044560522
