Date,SFE_Open_average,SFE_Open_max,SFE_Open_volatility,SFE_Open_change,SFE_High_average,SFE_High_max,SFE_High_volatility,SFE_High_change,SFE_Low_average,SFE_Low_max,SFE_Low_volatility,SFE_Low_change,SFE_Close_average,SFE_Close_max,SFE_Close_volatility,SFE_Close_change,SFE_Volume_average,SFE_Volume_max,SFE_Volume_volatility,SFE_Volume_change
2016-03-27,1.151852463263804,1.4104554854084017,1.1981430945425509,1.511186231144286,1.4580454107822638,1.3517277511347014,0.45915246393124226,1.228452763089293,1.3045353050411064,1.3266282580126256,0.24834566671960398,1.370346082998609,1.5545007025596487,1.4164812726232692,0.11128749637943437,0.9010910612822065,-0.5785119877375077,-0.4934063526130301,-0.46405438330379967,0.5172075842975932
2016-04-03,2.1032557806772516,1.7381977167849827,0.41430669556196614,0.1949882668131972,2.0930337371500993,1.622492037151232,-0.6500741119421728,0.5393434899250736,2.0092589088603665,1.7674783491598605,-0.34093704777669354,0.752588573651768,2.0711654310631227,1.847869946008186,0.4559057932806159,0.7337898312124504,-1.3824012194509554,-1.2676494371392606,-0.7709107164886324,-0.341956903229736
2016-04-10,2.127178260091813,1.9619193276312787,0.4468448009585992,0.6465460276336954,2.1466045846781934,1.9935693233509906,0.25213290907385977,0.419338041887483,2.225799222545318,2.154415123553103,0.9257857370750942,1.1109182732726994,2.2202416977772996,1.9719047751436514,-0.822873890960327,0.5296182531471253,-1.7240791486568987,-1.1694314454998167,-0.5322937525993893,-1.1035941621131435
2016-04-17,1.9133810392459674,1.7072794422822821,-0.705061726119877,0.44536375715610466,1.916495407670683,1.6873638416403018,-1.5525998707937063,0.05278979384901325,1.9619258035550924,1.8059072463403172,-1.066890962169974,0.050259972253885114,1.933497966196807,1.7953836608363474,-1.9438722673514566,-0.3991561965748387,-1.8305692246708063,-1.5193954810571884,-1.1692232063365955,-0.20690588833746845
2016-04-24,1.3228319107145532,1.3850649370787065,0.48548411913250744,-1.4065982787272142,1.2905247384694087,1.376743012320578,0.7800727123590289,-1.4725059994790168,1.2700312711463602,1.426473658529992,1.2666694290712393,-1.6760604901362022,1.2003492929844284,1.443132969994181,1.445412671555574,-1.7545134616328553,-0.95861858803322,-0.8319206102045904,-0.6221744493997802,0.2047462826997549
2016-05-01,0.27173567818719613,0.2916476878142529,-0.10950577452744079,-0.9838047093836543,0.21965633334634263,0.09783889898446789,-0.48825136325914026,-0.2611455876606526,0.26007326374550704,0.17255748875418436,-0.9971111609178824,-0.4418273906882181,0.1911354464703948,-0.017943770361157976,-1.3007697759273438,-0.13737583597935038,-1.1817281771735337,-1.0010022493116335,-0.82777933766592,0.30086806482283446
2016-05-08,0.2764603984799389,0.0587292450551729,-1.076661822798154,-0.2536964196170893,0.35494157118631786,0.317366769069571,-0.7422541629790524,0.06091625141429043,0.37839445926742216,0.21149736772602085,-0.8008495224457687,-0.11297645182734026,0.3176200518234228,0.046270643414039414,-1.7116444218182585,-0.08643755109686174,-1.2537527321829318,-1.0208338471726672,-0.8775378999652206,0.28929097505428425
2016-05-15,0.021797094690589568,-0.16529328734609222,-1.3720565315266051,0.025100188087068563,0.05348719188601638,-0.03149276019763443,-0.2335734917418952,0.2300705090253711,0.001756913884611214,-0.15216707775382435,-1.2302801020524448,0.06572663584483372,-0.004590744771473628,-0.0499559406582084,-0.3361916516088071,0.884435771523023,-0.5141145759852082,-0.2867586274470874,0.02290401041499816,-0.5603173820384258
2016-05-22,0.3957504762303113,0.19901125405056022,-1.4652028870879699,-0.14221600626933337,0.30589568334289347,0.1944903164562102,-1.2735822523866591,-0.8384896506659204,0.4050434793890654,0.2537662145933767,-0.9116240416182986,-0.6348080329958823,0.2753631304981379,-0.0011406455344739894,-1.3350365772172417,-0.6010026879242871,-1.0579180310807859,-0.6952992330116973,-0.4412982013185509,-0.6782794135940559
2016-05-29,-0.17609854977088152,-0.3692931364853553,-1.0126569268834948,-0.7473528996754703,-0.21698792529331393,-0.240023692332149,-0.916053454914,-0.8157461417667753,-0.2749544288007211,-0.5086891612574391,-1.4210769316498837,-0.022760607255032695,-0.1869117314569886,-0.4978436177161081,-1.2331710120581703,0.24536801521133722,0.40432083587504036,0.060328153271845125,-0.10383928733999813,-0.9539770140158523
