Date,VLO_Open_average,VLO_Open_max,VLO_Open_min,VLO_Open_volatility,VLO_Open_change,VLO_High_average,VLO_High_max,VLO_High_min,VLO_High_volatility,VLO_High_change,VLO_Low_average,VLO_Low_max,VLO_Low_min,VLO_Low_volatility,VLO_Low_change,VLO_Close_average,VLO_Close_max,VLO_Close_min,VLO_Close_volatility,VLO_Close_change,VLO_Volume_average,VLO_Volume_max,VLO_Volume_min,VLO_Volume_volatility,VLO_Volume_change
2018-04-08,1.7330952828063027,2.036395411325937,1.1602185852081162,1.5757874170114963,1.736971472518011,1.965116896147362,2.2449517557387737,1.2918692708996908,1.6707968050992077,1.6189247715333213,1.7746611295604864,2.1711788243672987,1.2523237508400626,0.9548670508496887,1.4427108973588856,1.9632025879037474,2.2184556377544067,1.3353325789895567,1.9151021265617667,1.851583520184133,-0.18069173500202657,-0.4816290127642012,-0.043441840342412656,-0.6696148183336074,-0.8000715912773633
2018-04-15,2.60289790651424,2.5729190104109407,2.3879365512904465,1.4273691858033022,1.4546299308175783,2.731473235268162,2.6909309564925263,2.725437092251798,-0.35538646075948216,0.5743973906349833,2.5558353311493542,2.6514466785268906,2.2963420899042455,1.0067182895895768,1.3219185040949133,2.691774990162558,2.6348138897001454,2.7154356639778814,-0.20897813343341132,0.7582369143675772,0.44408992510452766,1.1830178930113446,0.20619303307940695,1.5245131348691898,-1.8932522726058436
2018-04-22,2.3389707252616043,2.346635963380543,2.514013089241898,0.1185293003702741,0.5984023311191617,2.326713861533737,2.3563752561311966,2.342531545378306,0.06385371941252967,0.735628367719283,2.212078685204171,2.2026738409367357,2.321288942187912,-0.4216662922954665,0.14961509769399658,2.253184816196084,2.2738896096372447,2.3304518045544538,-0.1598175887766442,-0.17735336802256135,-0.3470734144337785,0.28830782774953345,-1.115899749619573,0.9803616442837343,0.3915518149878883
2018-04-29,1.9592642661705342,1.9461015142501512,2.0994298602471577,-0.45739469651076337,0.5013060669911525,2.0086560917998,1.9631785463126956,1.976993556829238,-0.13837415355871444,-0.1884106087553228,1.9846407231212533,1.9642646134137713,2.010580282055608,-0.30369613952277646,0.09696053407774016,1.9790019442019082,1.9251356132344075,2.0001651544988737,-0.6096219363451053,0.40992770061908573,0.9814266106962951,0.9137248172977077,0.44239848866083425,0.9520881915851704,-1.4398548620894085
2018-05-06,1.843279043450711,1.7828065019288188,1.9150731464262583,-0.6734729832968974,-0.4205542030291169,1.7783414342531296,1.7563113646433746,1.7826325323966634,-0.14694933697641402,-0.7732384466837857,1.8495160064190475,1.777488038167031,1.852918971263775,-0.18169206355235562,-0.3350903697149924,1.7677141725348875,1.6892730688890478,1.8138571871653588,-1.253072908350154,-0.2931132596940242,1.5389648210986118,1.5355432147887318,0.5192890968050728,1.524433072031439,-0.183264547994663
2018-05-13,1.6801275388047432,1.7904209049684674,1.7042728963423737,1.24919284759773,1.138129475705725,1.6777575071238493,1.8194819343870463,1.634383455451548,2.1917921486108174,1.4346985495243638,1.7088890862396677,1.8172435503952387,1.7360679319407908,1.3913163983280026,0.897494864807363,1.6965636257411219,1.8206175229347665,1.6244770901002212,1.597043266565042,1.2945507500407503,0.8863015396662398,1.175693449828188,0.21093607287343383,1.2292697975820674,0.16610368221091515
2018-05-20,1.6814579534845429,1.595843799295671,1.7090795855186969,-0.633228236225968,-0.9694598843828005,1.6752613864815662,1.6248448904530848,1.731216098517745,-0.5216149393097224,-1.3795595952873576,1.6462595432389195,1.577979489454469,1.6943047795346438,-0.9197888473534389,-1.3982284377578067,1.6387611451452042,1.5999540578072293,1.6132465465800174,-0.0968975456581617,-1.7155010570003544,-0.7002432368479573,-1.0302101029136899,1.1349274924025214,-1.3142405964043051,0.49272030414671
2018-05-27,1.4085880908544848,1.3548919228652914,1.356758402993288,0.23532821898750259,0.652326867163587,1.4915588736382697,1.4791569503110709,1.5015407030600803,0.16015588318302018,0.6932776090854031,1.4455730271243816,1.4094252035398078,1.447432819282271,-0.2810393127651722,0.5205488227682946,1.431140700856275,1.4588505869674975,1.401436784933737,0.5644450664638903,0.9376678961633776,-0.06502334910319527,0.6808720641682419,0.8081713387556659,0.47101816885030096,0.10222654120564924
2018-06-03,1.358215945089647,1.3320486884383382,1.3821942465064676,-0.267760432616106,-1.6641504387854138,1.288921319285891,1.398037943000282,1.2858599395280104,1.547177256847551,-2.1545086549952654,1.3137058172113216,1.385134030540603,1.2980663371326253,1.25708336907552,-2.0068396038485496,1.2440830146100095,1.2846472586498532,1.2094015702576233,0.7542024679403415,-1.8203229679101687,-0.6651543208846318,-0.9120388975660375,-1.3541311631617798,-0.5577313824864177,0.06973749028611165
2018-06-10,0.8430955483950807,0.858829743611339,0.7719786805198182,0.8044025558482296,-1.7051959869087934,0.7914275884976101,0.8101029841686918,0.7632106487820849,0.6941724721860899,-1.4556082047563381,0.7782983736137763,0.7703162533814126,0.8020009566954714,-0.24989220486733,-1.3185207275731945,0.7463874370847106,0.8249460817180891,0.6985833769234944,1.1272830359510009,-1.632335583185339,1.1389904651048823,0.7556417915426048,-0.8741494950844799,1.0012152746374872,1.3907062699874144
