Date,VLO_Open_average,VLO_Open_max,VLO_Open_volatility,VLO_Open_change,VLO_High_average,VLO_High_max,VLO_High_volatility,VLO_High_change,VLO_Low_average,VLO_Low_max,VLO_Low_volatility,VLO_Low_change,VLO_Close_average,VLO_Close_max,VLO_Close_volatility,VLO_Close_change,VLO_Volume_average,VLO_Volume_max,VLO_Volume_volatility,VLO_Volume_change
2016-03-27,0.12182260670536238,-0.054958655566570355,-0.6513703680504087,-0.40899741376409215,0.02109455067601162,-0.08234868087806346,-0.43019771163198284,-0.25659272305882985,0.27190471810268924,0.13329443326406495,-0.5631185549918912,-0.27985121424093456,0.11194537847054309,-0.0026707292791860434,-0.5856793385901092,-0.37852542237210807,-1.2419670801738483,-1.0933951550410947,-0.6692269368235713,-0.08724232239860605
2016-04-03,-0.14130506662064748,-0.3421482116138381,-0.7477542068228153,-0.025277806280522206,-0.1917063571730187,-0.3392737641799403,-0.5261240903987647,-0.1236882294673313,-0.08964184747017674,-0.14826391162540034,-0.34629857209843323,-0.3288834909320511,-0.20904213295750293,-0.3817814391379816,-0.5203909225677638,-0.4542109482210103,-0.339634542592368,-0.15950406431659264,0.5070937729504101,1.180034256462415
2016-04-10,-0.38011450287234005,-0.4218318701477224,-0.027089315215404346,-0.3552697599802501,-0.43972550179490916,-0.5426121962878913,-0.3275735637355413,-0.1361660579818831,-0.3340716180509943,-0.4162763915869887,-0.0236329930356906,-0.30711643008719425,-0.3761306312767262,-0.4197229616797562,-0.1551063497302188,0.05139905899613712,-0.39247567041103953,-0.4028419110298323,-0.09564302353595946,-0.9213695688062729
2016-04-17,-0.4350725758626748,-0.7115290599380801,-0.8820691981479384,0.16124041195258784,-0.5488880602072757,-0.6758652324795071,-0.48153944106823554,0.2651966038808636,-0.2520353583652507,-0.45324233201912484,-0.5204334862115222,0.3706500552093574,-0.3512250775527517,-0.542610151350372,-0.6654587036986014,0.5103643832280215,-0.5649970107703378,-0.586572850831954,-0.3602758691817116,-1.0079124892257896
2016-04-24,-0.18724951702026008,-0.32397870436054277,-0.09808275672554895,-0.6735553741238479,-0.2566518812246755,-0.21564958246890323,0.09167041177439877,-0.4736397937968203,-0.14943305702656912,-0.19098358508976396,0.035292500287548254,-0.6439899852161501,-0.2566880819214814,-0.286428200992733,0.07925108728795018,-0.46055055024831537,-0.531662580456744,-0.39470557938041684,-0.2851085005820401,0.5941806000966808
2016-05-01,-1.3951533809651238,-1.4579424818674345,-0.006659248188231218,-1.2706403395460657,-1.5177648217443123,-1.3668415695805984,1.9750381759627844,-1.9493102536688875,-1.3912976976179694,-1.3914440728792736,0.6186536609183181,-1.3724734522462572,-1.583571115611751,-1.5874152298789779,0.1680883530785473,-1.4387888451305029,1.4710015340335076,0.8228474887599295,0.2666836523961855,-1.7677970561282002
2016-05-08,-1.7860424625704678,-1.9734591927353784,-1.2768550055895713,0.17810597335077005,-1.820452925176058,-1.9725389666179312,-0.9789677967277965,-0.29510468186878336,-1.672525490603904,-1.8224502465598214,-0.8340790877307106,-0.5312602530540012,-1.7172325320479862,-1.9236798316392902,-1.5763702988552164,-0.41060491013140277,-0.519343666893394,-0.8480615200695312,-1.2381263224990224,0.8717519036676492
2016-05-15,-1.6338828244553898,-1.7515643854964946,-1.2251653737886956,0.2567237420001044,-1.530069262237003,-1.601344519296097,-0.5279567752856688,0.04545255303609209,-1.51223293535872,-1.7139616568194418,-1.3886337382331897,-0.11450268277264584,-1.5426368700966802,-1.608998916885117,-0.46400817101633024,-0.31835568298916167,-0.8574907914738912,-0.7512603384298951,-0.3241973170990014,0.3398329986784364
2016-05-22,-1.5230679512921623,-1.593069437157278,-0.9562982006124385,-0.3036107559511911,-1.5826943412025278,-1.7272722338167972,-1.431545260511766,-0.08058152235797383,-1.5332442641150745,-1.606512276654803,-1.0596083936109242,-0.24164940746924063,-1.507752860434407,-1.5940204377929454,-1.2433242564528804,-0.19143961114624689,0.17479368409471152,-0.04402294632627355,-0.2999016827405507,-0.4950678223228918
2016-05-29,-1.2315111181787544,-1.270829833157354,-0.8873012769122155,0.6570640641435127,-1.2083207888190102,-1.2013784597105623,-0.28992280623206196,0.5084124197572494,-1.1730727695620256,-1.1254895443037256,-0.17673679428901626,0.5650356318600247,-1.1519192244157097,-1.2544940181447686,-1.2914049385092412,0.5376567655943194,0.28818954984095924,-0.2637098304203597,-0.6612063357103212,-0.4013150570549425
2016-06-05,-1.196479529813747,-1.0264419730601568,1.0294082250881682,-0.7997243409552994,-1.2435951119478985,-1.1444479542861346,1.2742539997160114,-1.3964964615685287,-1.2361745223349407,-1.1119218737524275,1.921876759686659,-1.6677132582009653,-1.2954950880819605,-1.0951425293958967,2.3415968527263753,-2.135829860160182,1.0906546821510497,1.2908147173147952,1.2436936114620656,1.9690539565714444
2016-06-12,-1.6026001047877803,-1.5992859460979787,-0.23194250884885276,1.4550627795710394,-1.540242233488634,-1.632217629805599,-1.0466438899808816,1.376630096081777,-1.5526902893395587,-1.5957849118083764,-0.5446296385137542,1.6891719707649884,-1.5306661803290282,-1.653198478880942,-1.0483604128971302,1.20696259309309,1.3095332059239189,1.0703429713626331,1.082857283750997,-1.3954321623176795
2016-06-19,-1.22316821977367,-1.177504297548494,-0.35428618787253763,0.8276940033186355,-1.2019222817235904,-1.1891759089988168,-0.10697369672892937,0.39495851820023137,-1.1705497141422725,-1.053757111977303,0.36425622937607405,0.450679468950885,-1.1476174434094373,-1.0792527440980995,0.320659456037777,-0.12286100406210718,0.5213021243992333,0.8804951141653382,0.5354859041586499,0.8597531980711253
2016-06-26,-1.2308541853130428,-1.3274258263405296,-0.7463588571107395,-0.38125757138165284,-1.2707172139668113,-1.3223120949969611,-1.0114279450637655,0.5019685429424557,-1.3128288001242467,-1.3343271312921843,-0.6390559231816201,0.7918926095841974,-1.2443158279723459,-1.3352519743628906,-1.0930036318525191,0.37590409448750334,2.267520466208907,2.2041460906034627,1.6064622664724435,-0.7772067037883252
2016-07-03,-1.626117828882425,-1.3097645399755062,1.7256482254273362,-1.5250055881733966,-1.6305332180172585,-1.4106133907473217,1.2428973892605788,-1.284101821521603,-1.772792168406905,-1.6310121828171098,0.2565509987348004,-0.3292977062723867,-1.7436750795027458,-1.5772400099675992,0.4058213111135859,-0.26153661737650835,2.3525230336140455,2.0337540760139867,1.7820485948288713,-0.6316134862556425
2016-07-10,-1.284766683687435,-1.3477980128493743,-0.306015245461088,1.0058955459973613,-1.3005072734745002,-1.356974380235137,-0.27462780520281155,1.548210675940628,-1.2254868866604969,-1.3104915028061208,-0.538158328284688,0.9895697813220498,-1.1873063794627945,-1.260444414785112,-0.7426750809838294,1.192905228575054,0.29409556498463796,0.23231837259167815,0.0542404699036219,-1.0847039858845375
2016-07-17,-0.9637344938163448,-1.0921841000941657,-0.7921858844034946,0.0784594908574374,-1.0368655416527484,-1.14071723135861,-0.954244956070174,0.13590322232707394,-0.9015053823202666,-1.0054855546963843,-0.8572877290291768,0.028408550092452085,-0.9542528293388727,-1.029889661890084,-0.8580933845654682,0.29044222465551933,-0.5533039829806432,-0.12077450268903678,0.07919527001571088,1.4514955334310728
2016-07-24,-0.4335863219037201,-0.5044045880546293,0.34165933423205985,1.311283714823247,-0.30275211945413977,-0.2976663455258152,-0.38080502477895817,0.4327206268836717,-0.4671819758223515,-0.5878386058232283,-0.26957772783706735,1.3164849431720598,-0.2849450413474597,-0.3952437966301208,-0.6752408642836,-0.07610355817764515,1.199528260950343,2.1398456076074295,2.5608490747738624,-1.9450902247761492
2016-07-31,0.20682673738840276,0.2847523732083564,0.3567700672786208,1.3176578047108842,0.3911255075643975,0.33148323402488716,0.649904114900125,1.5632773361516397,0.36520991227115385,0.4542003927134498,0.3669046180443648,1.4980017095572122,0.42397409297168237,0.5314607653856477,0.5672305369929338,1.5410904185084304,1.3323210798959366,1.2515195937682808,0.682851063313026,0.13219252340781645
2016-08-07,0.497166701755166,0.47245791990833436,-0.02884475227272616,0.5900260108363063,0.5291913486624011,0.3869317246150125,-0.5519901641325212,0.8820118847158086,0.5729788479371877,0.5117860445980377,-0.13010840418871486,1.0738950411434818,0.5569944423355552,0.5211040813157124,0.20294390842146998,1.3859646005089867,-0.25559154276953094,-0.4275907922496128,-0.5014752678169254,-0.4158908672453999
2016-08-14,1.087269188409919,0.9167740293891523,-1.386644984133998,0.09693721808434808,0.960599486155055,0.7502843081219862,-0.9762741208381888,-0.022130859998723624,1.1950341759860272,0.8704154149989437,-1.4375371436009954,-0.18551813656176355,1.1223004613497023,0.9049019612099168,-0.8900414734242897,0.13792378032033822,-1.402108764372154,-1.3824704694423957,-1.188306795181725,0.6798818301230105
2016-08-21,1.3093419918436096,1.1340247892418818,-0.9307224207668626,0.47996394819002547,1.264058836821485,1.0521975618435118,-1.1280109564196075,0.51199107357791,1.3410448190140283,1.1675311565313966,-1.0205219932088943,0.5165951325355888,1.3262441344705371,1.1264960301669076,-0.8788745790997453,0.3676813959895047,-1.3981774769330808,-1.2567277308285176,-0.8594396689765869,0.011310210025678434
2016-08-28,1.3943165333793657,1.2536709783243796,-0.9150437512264388,-0.6321423847145532,1.2050904887257512,1.1578930760788313,-0.4717538427148116,-0.5045725632936781,1.2466139895606057,1.155796474305787,-0.6522228973215339,-0.583193276177138,1.203229330263148,1.1687077834699473,-0.17894867790716812,-0.3822638083334997,-1.231387635174268,-1.4358676581528311,-1.4852004112735866,0.5951596145261127
2016-09-04,1.2973125965289392,1.3709207820525584,-0.4584094172578368,-0.3535835762382261,1.3514869404261531,1.4310458676572415,-0.43200092169276405,0.44145773890011625,1.2688725080054966,1.2893040169052703,-0.5953874816336979,-0.6694741440391269,1.3131256279084702,1.2831275099086434,-0.3135151013410847,0.44236021062098324,-1.0650647260675528,-1.0538965761831394,-0.761591250539239,1.2412971919096614
