Date,VLO_Open_average,VLO_Open_max,VLO_Open_volatility,VLO_Open_change%,VLO_High_average,VLO_High_max,VLO_High_volatility,VLO_High_change%,VLO_Low_average,VLO_Low_max,VLO_Low_volatility,VLO_Low_change%,VLO_Close_average,VLO_Close_max,VLO_Close_volatility,VLO_Close_change%,VLO_Volume_average,VLO_Volume_max,VLO_Volume_volatility,VLO_Volume_change%
2016-01-24,-0.3451467053804555,-0.6087593524663759,-0.4272239383468716,2.571815310573031,-0.5776207710156295,-0.922975697187268,-1.2611840157926506,2.051963389430175,-0.5637532200440935,-0.5802512881464914,0.20393845763796983,1.4501602808731318,-0.3277012645574225,-0.6287594239990333,-0.46662666283623944,1.462117855560492,-0.698760842768761,-0.12817056241737818,0.5087290726043188,-8.812218762261757
2016-01-31,-1.4379319500994747,-0.7602280037949293,1.4198971540848115,-16.255938242280287,-1.446589649836646,-1.0636757061616857,1.3939269347477103,-16.429629629629638,-1.4922159180725216,-0.795667677525432,1.3909083750438431,-19.066687201601734,-1.4635758096592573,-1.2217216130234054,1.4287679765399492,-16.02328431372549,0.9681965499207366,0.5960169301303007,0.7884855175853227,67.11269378537907
2016-02-07,-1.3919762005641907,-1.49548690212994,-0.4692896461426266,4.745263932315626,-1.3460585603280488,-1.4822108715789521,-0.5761061615529245,3.1272210376687952,-1.2680341073039971,-1.4856846954351974,-0.49681154916261,4.360734830209689,-1.2191596798675632,-1.4345925172953649,-0.760277880724146,5.344764684421745,-0.7560768519728381,-1.0424858609919685,-1.2299312661322508,1.3195672869880732
2016-02-14,-0.5493970742988031,-0.6824266517519864,-0.37228416669111236,-2.8668363019508143,-0.592502915372398,-0.7739633633693537,-0.49827920271475606,-0.05084745762712057,-0.5138951119134952,-0.7855313287486884,-0.733928006290828,1.2611012433392557,-0.5471616362963684,-0.7444746202960361,-0.5736076164723611,2.319093286835219,-0.9293890222802254,-1.0356193396770497,-0.7640992760316068,-28.11158598764107
2016-02-21,0.36156211980425756,0.04044701854478217,-0.3280183262147084,1.3973063973063944,0.41453851340511744,0.0628664048388069,-0.4430487007759066,2.3232323232323275,0.7220819349590019,0.039450507146508135,-0.4347524213889609,3.923278116826504,0.752284564488948,0.026844988217711294,-0.46814815639525964,4.505131327187331,-0.6695427856333254,-0.23664989996798924,0.033912542473962436,-6.646115867441043
2016-02-28,1.1854885303605147,1.2517720486893664,0.644986167207784,4.952634203091236,1.2168230518034278,1.2589173786715728,1.3191969601624478,3.441558441558437,1.2497647251251833,1.3123854689579417,0.9423097538472267,5.949966193373908,1.2815467912902967,1.3384360184398174,-1.4409857966598314,2.695242734210093,-0.8983785297740376,-0.8279983356342191,0.2979971164501864,15.319804547555279
2016-03-06,1.0804123128145882,0.9127728630129983,-1.4630100860562143,3.6635871296591223,1.0796867478002217,0.9825842151207606,-0.7242696141551529,2.6925485284909074,1.0537376217065717,0.9456335121544173,-1.141468396434214,2.2322145495423054,1.0135800330703923,1.0597391225380972,0.30108101502068996,3.3049895716348505,-1.348060369921364,-1.0542839032820814,-0.8382150343285538,-18.757645171934836
2016-03-13,0.8696187568400737,0.7958682850911295,-0.981287609793543,2.6997331659080297,0.9116679674246653,0.8161316345871591,-1.1933622267054587,2.047413793103468,0.9120110320373956,0.9666058226550052,-0.6198306415291053,2.7356103731815256,0.9171637611261698,0.8362711247602284,-1.216417910447763,1.401293501693866,0.9146259177620353,1.1802599040955657,1.3810005093758617,9.09701473760001
2016-03-20,1.0157476076250873,1.0695774902153514,-0.8064154508537767,0.3048780487804922,0.9477652698603269,1.0254951391866522,-0.9152177771458209,-0.8969950665271256,1.0391561160771028,0.9269457806456913,-0.8833205659731009,-0.4447170679343537,0.8962524185298679,0.7532190397060614,-1.127801247410829,-1.2562433782352027,-1.3573210415422508,-1.104118260115284,-0.9250106489480214,-17.998624211928128
2016-03-27,-0.8174747043229325,-0.7877950714929219,0.7307844477829408,-3.51712486561204,-1.0315784201165108,-0.9035543557049774,0.8868936218747514,-2.6544622425629214,-0.7211549466465685,-0.2637390637351186,0.7925741311962166,-2.8274040702190573,-1.0357401922714413,-0.967654391872374,0.3547656761656675,-3.0484068627451006,-0.5255560378769177,-0.31825210822225325,-0.16473522580819627,-2.472812845009301
2016-04-03,-1.3349928162037874,-1.41242614444228,-0.2276698671458385,-1.1095260738627402,-1.2942362501083522,-1.375463647285662,0.3213426783464248,-1.8167580266249082,-1.3585645159794335,-1.4230502774948284,1.0733782135264287,-3.252032520325202,-1.3474480713586947,-1.450424114899895,0.8142591266666708,-3.8010769718086768,0.7573006779946642,0.47126823797212875,0.5623753268507685,55.07510438449065
2016-04-10,-1.125577124128776,-1.0533013456060374,1.4003657824543028,-2.680921052631572,-1.1243877684861383,-1.1464187815038567,0.6415157597724828,-1.3776337115072956,-1.0825472701451064,-1.207277245522972,1.1188438443234614,-2.7615062761506253,-1.0535269750738652,-1.0161903025606178,1.0288669883749075,-0.31198686371099793,0.6788057084867035,0.4950885647236085,0.298463220613066,-21.497864360608343
2016-04-17,-0.9482043576065208,-1.149945145355878,-1.025495139186655,0.36047845321972616,-1.0274847817756556,-1.0380962257560487,-1.2796565158935767,0.8306188925081401,-0.7400530060176441,-0.9144977335923842,-0.8753471283158817,1.9594707754145064,-0.8144588898077988,-0.9401007661162913,-1.2459321471787488,2.7616037265014204,-0.15881190598210462,-0.3545170909344789,-0.5364707744118878,-29.151680044592
2016-04-24,-0.3476043743156693,-0.23195943566318805,0.701301083478548,-5.132743362831856,-0.3382683250792461,0.09053188120522007,1.3963326395938274,-3.7167574495354057,-0.5031361356120907,-0.2525158170518701,0.8193333408592152,-5.312041714192598,-0.7036583803163402,-0.3833785902631167,0.9564368000701551,-3.2195437631451247,-0.9496282043138001,-0.5857159536991716,-0.7235847952287264,28.57712645429054
