Date,ARTNA_Open_average,ARTNA_Open_max,ARTNA_Open_volatility,ARTNA_Open_change,ARTNA_High_average,ARTNA_High_max,ARTNA_High_volatility,ARTNA_High_change,ARTNA_Low_average,ARTNA_Low_max,ARTNA_Low_volatility,ARTNA_Low_change,ARTNA_Close_average,ARTNA_Close_max,ARTNA_Close_volatility,ARTNA_Close_change,ARTNA_Volume_average,ARTNA_Volume_max,ARTNA_Volume_volatility,ARTNA_Volume_change
2016-03-27,-0.45093270909927374,-0.5084168005888059,0.31539111357788424,1.0199949501508807,-0.414219264895917,-0.564676162032697,-0.45839331156277413,0.5167994410017427,-0.408361181866892,-0.44014713490480506,0.25095705467797325,0.9450114133706035,-0.2343115108887821,-0.3852129152267269,-0.6464730916841419,0.3597762777274027,-0.1569330107815745,-0.5108432519563109,-0.68056501517012,-0.17193489674509238
2016-04-03,-0.4087943236428588,-0.7223862620068799,-1.3736536400720671,-0.14631992284708834,-0.5001438654175133,-0.6711404405358429,-0.9906404795339786,-0.1509203949052127,-0.2917901114591348,-0.5385044589723548,-0.9142155654431872,0.33472707071267743,-0.46405953543308326,-0.648480142693527,-0.907788153553037,0.1571200963099604,-0.7116173043518411,-0.6917602972582721,-0.729102894442757,-0.27239613733273677
2016-04-10,-0.07667252201716168,0.14083581442853682,0.2795941987219283,1.121759571286535,-0.04298669337476236,0.3471691325633506,0.8732289443986835,1.2966351442470054,0.03413334284016347,0.3209607750727975,0.3365632581151334,1.0867291099627279,0.16862870746631117,0.43629496316891003,0.6205230458905703,1.295741612227959,-0.4817685330953297,-0.2779076857691816,-0.133384984941418,-1.4537200168302777
2016-04-17,0.16485427320353305,0.5263293203837924,1.8375026990020493,-1.6960126984910973,0.09837795239208671,0.27890387389255844,1.0162007342708006,-1.3464120743542602,-0.10834350092614253,0.33418900861997913,1.0926173548659845,-1.3453517395475698,-0.17776732006201515,0.42307780552268703,1.5808306429234957,-1.4556957168891524,-0.35999890487638886,0.34860897272730984,0.6956579509784762,-0.49637106971281064
2016-04-24,-0.575568449124858,-0.6978094919688153,-0.770323411141993,-0.1681736224007356,-0.6416632823380388,-0.7422151795673677,-0.5504297610005396,-0.1806545088768595,-0.5151537397793782,-0.7182327529572958,-0.8760454203919259,0.044685816799904354,-0.5773935993667492,-0.6784452455670648,-0.6365992629534836,-0.11191292681826712,-0.3004340559548361,-0.5545048740600803,-0.5920835125486053,0.25611687943696265
2016-05-01,0.0583000356107058,0.24267399071721746,0.5381548539359317,1.4043172956115368,0.21776468987287137,0.3683359665036754,1.0702543676941485,1.293803888609276,0.07397621397390622,0.22591474836467623,0.4396260281915969,0.4586464296790948,0.4339263895676794,0.45659885831569547,0.5618854341280284,1.2718149953297375,-0.4392308680273501,-0.5150532103393902,-0.3414311891602791,1.9617412842599042
2016-05-08,0.3858598600555749,0.41190689388805896,-0.0837226507271292,-0.8983086010581303,0.5009786650664031,0.2664867894097007,-0.1955214428557595,-0.025046063049471917,0.5299216229125823,0.5265704664254978,-0.3258149856152465,-0.631202989910131,0.20074033071500358,0.2883797461602004,-0.17663833958353203,-0.7101728639195569,-0.8122646289936222,-0.6119163831704852,-0.36418302137061004,-0.734051461562765
2016-05-15,-0.7339482154222028,-0.5550561861856479,0.006265510018072835,0.012716354699942908,-0.5797852553626915,-0.575921280780223,-0.39772052942006064,0.24798411331740258,-0.8036865710767238,-0.6975354345707108,-0.42020930090166353,1.0350017742984672,-0.7437301688892808,-0.5817022368602308,-0.002439144101326227,0.9505607893357644,-0.3285641179691188,-0.26710950884361156,-0.30833765068757535,-2.1153028491581747
2016-05-22,1.3854708477865048,1.0337321345286936,0.2466358952774336,0.9863560469826061,1.5929400060976273,1.1395732452097582,-0.7340534033224713,-0.20232584271767673,1.3591195529821207,0.7216177779005162,-0.6707165904110075,0.7558181100791674,1.5009566755751003,0.9131361593417662,-0.8713431233272989,-0.12688734304599156,0.583124242074967,0.08106868900297544,-0.19835860093694407,-1.867808251504391
2016-05-29,1.4484506585283365,0.9580692567795579,-0.6792277598430906,0.0910188502711732,1.2601115949747363,1.090779716717625,-0.3079880919737902,0.650383754308015,1.622774728751869,1.3523442885520702,0.010793140535348517,0.7606602255129612,1.4665375595385455,1.1527967292878276,-0.2344044871481683,0.9140820420930897,-1.230078387461157,-0.9013040985734853,-0.7814197659659367,-0.1936200691835287
