Date,SPDR SSgA Income Allocation_Open_average,SPDR SSgA Income Allocation_Open_max,SPDR SSgA Income Allocation_High_average,SPDR SSgA Income Allocation_High_max,SPDR SSgA Income Allocation_Low_average,SPDR SSgA Income Allocation_Low_max,SPDR SSgA Income Allocation_Close_average,SPDR SSgA Income Allocation_Close_max
2016-03-27,1.3604827137592215,1.3604827137592215,1.382409826528511,1.382409826528511,1.339329669585575,1.339329669585575,1.3089217074250499,1.3089217074250499
2016-04-03,1.2145206226949226,1.2145206226949226,1.182248896956756,1.182248896956756,1.1866193069819808,1.1866193069819808,1.1653629026292247,1.1653629026292247
2016-04-10,1.322455774948549,1.322455774948549,1.3518348903473174,1.3518348903473174,1.3182075799335684,1.3182075799335684,1.3830288250430842,1.3830288250430842
2016-04-17,1.0115008488225885,1.0115008488225885,1.0136773816939104,1.0136773816939104,1.022362343019711,1.022362343019711,1.0470226869635393,1.0470226869635393
2016-04-24,1.006360819224335,1.006360819224335,1.0561604170581498,1.0561604170581498,0.9960475403322561,0.9960475403322561,1.0629793655726756,1.0629793655726756
2016-05-01,0.7426148384457889,0.7426148384457889,0.9306729326177897,0.9306729326177897,0.780047255399291,0.780047255399291,0.9120458698257078,0.9120458698257078
2016-05-08,0.8630829038274185,0.8630829038274185,0.9506237636215137,0.9506237636215137,0.9033192318868681,0.9033192318868681,0.9704206423365277,0.9704206423365277
2016-05-15,0.3262253643161242,0.3262253643161242,0.30979159099389764,0.30979159099389764,0.3771318059944154,0.3771318059944154,0.34038702362534323,0.34038702362534323
2016-05-22,1.1767359629298257,1.1767359629298257,0.9642031002904545,0.9642031002904545,1.2239188160777086,1.2239188160777086,1.020795644614547,1.020795644614547
2016-05-29,1.753312274310194,1.753312274310194,1.8337743247259322,1.8337743247259322,1.792278443222855,1.792278443222855,1.8263087445517314,1.8263087445517314
2016-06-05,1.5735973030571775,1.5735973030571775,1.4614632282551359,1.4614632282551359,1.5173723170412772,1.5173723170412772,1.2225136292743146,1.2225136292743146
2016-06-12,1.9953327812230948,1.9953327812230948,1.7729081890934364,1.7729081890934364,1.8694038445562526,1.8694038445562526,1.6579602330269398,1.6579602330269398
2016-06-19,-0.11878157549300143,-0.11878157549300143,-0.32930654522178004,-0.32930654522178004,-0.34385402320941116,-0.34385402320941116,-0.4343659706774688,-0.4343659706774688
2016-06-26,2.2142581459665225,2.2142581459665225,2.0814422190976343,2.0814422190976343,2.147884615955441,2.147884615955441,2.151172890220675,2.151172890220675
2016-07-03,2.35103044602808,2.35103044602808,2.364581884558668,2.364581884558668,2.390192675382446,2.390192675382446,2.4186479480423926,2.4186479480423926
2016-07-10,1.638995614440866,1.638995614440866,1.7869551348220365,1.7869551348220365,1.7080571812026852,1.7080571812026852,1.7385742783904117,1.7385742783904117
2016-07-17,1.666016189908873,1.666016189908873,1.6035876680801522,1.6035876680801522,1.6229042312986277,1.6229042312986277,1.5997633858308116,1.5997633858308116
2016-07-24,1.51163949951864,1.51163949951864,1.5321719002911658,1.5321719002911658,1.4567249825183357,1.4567249825183357,1.4107517077490173,1.4107517077490173
2016-07-31,1.1444997828014614,1.1444997828014614,1.1658061220835363,1.1658061220835363,1.2211064439133368,1.2211064439133368,1.194692051753079,1.194692051753079
2016-08-07,1.3324353554695245,1.3324353554695245,1.2733402729720087,1.2733402729720087,1.3211020223098224,1.3211020223098224,1.2979656037285119,1.2979656037285119
2016-08-14,0.9370303912895954,0.9370303912895954,0.9819184778394539,0.9819184778394539,1.005503391427822,1.005503391427822,0.9827964239703789,0.9827964239703789
2016-08-21,0.8839212316568567,0.8839212316568567,0.8539524756527983,0.8539524756527983,0.9243086556117219,0.9243086556117219,0.9245712539817351,0.9245712539817351
2016-08-28,0.5748639759799096,0.5748639759799096,0.7472656772662095,0.7472656772662095,0.635529820820265,0.635529820820265,0.790897886158237,0.790897886158237
2016-09-04,-0.5981472180125051,-0.5981472180125051,-0.4129351349972754,-0.4129351349972754,-0.5653951794935667,-0.5653951794935667,-0.3257999496821185,-0.3257999496821185
2016-09-11,-0.7671528159155178,-0.7671528159155178,-0.8512351246584193,-0.8512351246584193,-0.7106641154586697,-0.7106641154586697,-0.8192837437497434,-0.8192837437497434
2016-09-18,0.06482810679661996,0.06482810679661996,-0.11538701482679455,-0.11538701482679455,0.09807507572070356,0.09807507572070356,-0.08789115474105713,-0.08789115474105713
2016-09-25,-0.7382835291037818,-0.7382835291037818,-0.9048176123960727,-0.9048176123960727,-0.8560168409058497,-0.8560168409058497,-0.8956639821897981,-0.8956639821897981
2016-10-02,-1.2594111365150014,-1.2594111365150014,-1.4270580613466846,-1.4270580613466846,-1.8862988238031202,-1.8862988238031202,-2.0356967676502467,-2.0356967676502467
2016-10-09,-2.1063370058698667,-2.1063370058698667,-2.130764529532761,-2.130764529532761,-2.0232149305397273,-2.0232149305397273,-2.067235355222588,-2.067235355222588
2016-10-16,-1.3427589871581507,-1.3427589871581507,-1.3948121200415005,-1.3948121200415005,-1.1723699610236675,-1.1723699610236675,-1.2367223825553548,-1.2367223825553548
2016-10-23,-2.0720104953346397,-2.0720104953346397,-1.7784358283543638,-1.7784358283543638,-1.8983257450119002,-1.8983257450119002,-1.6991372310864339,-1.6991372310864339
2016-10-30,-1.6671794514215017,-1.6671794514215017,-1.7564424782395807,-1.7564424782395807,-1.5591261658039721,-1.5591261658039721,-1.613483835482672,-1.613483835482672
2016-11-06,-2.1829507227341773,-2.1829507227341773,-2.204791879527781,-2.204791879527781,-2.1231537092256287,-2.1231537092256287,-2.1243560368456875,-2.1243560368456875
2016-11-13,-1.5572439356903236,-1.5572439356903236,-1.6126113243625555,-1.6126113243625555,-1.5216082546548062,-1.5216082546548062,-1.5587556014007893,-1.5587556014007893
2016-11-20,-1.3330672015976184,-1.3330672015976184,-0.9731644706055346,-0.9731644706055346,-1.3122665998320846,-1.3122665998320846,-0.975038746659924,-0.975038746659924
2016-11-27,-1.0189459896783182,-1.0189459896783182,-0.9029131404896544,-0.9029131404896544,-1.0036619674581215,-1.0036619674581215,-0.9111929858451424,-0.9111929858451424
2016-12-04,0.04326610825650095,0.04326610825650095,-0.06855085212845803,-0.06855085212845803,-0.07722343698842535,-0.07722343698842535,-0.1492396707262543,-0.1492396707262543
2016-12-11,-0.13514088853597062,-0.13514088853597062,-0.26568594933393164,-0.26568594933393164,-0.1404799994236329,-0.1404799994236329,-0.26387769482494833,-0.26387769482494833
2016-12-18,0.06938696305459192,0.06938696305459192,-0.06233036294288799,-0.06233036294288799,0.0841540994906139,0.0841540994906139,0.029422111670211384,0.029422111670211384
2016-12-25,-0.774335026815498,-0.774335026815498,-0.6687090604210831,-0.6687090604210831,-0.7662910678857681,-0.7662910678857681,-0.8807408684708007,-0.8807408684708007
2017-01-01,0.5954484424380526,0.5954484424380526,0.668682670007126,0.668682670007126,0.6463253831162158,0.6463253831162158,0.6812319561582592,0.6812319561582592
2017-01-08,0.759108325324554,0.759108325324554,0.6001825867825654,0.6001825867825654,0.6412205255498017,0.6412205255498017,0.624184482767658,0.624184482767658
2017-01-15,0.6810742271248793,0.6810742271248793,0.7015328204313345,0.7015328204313345,0.7496602864681539,0.7496602864681539,0.8575563461950048,0.8575563461950048
2017-01-22,0.7794801362106545,0.7794801362106545,0.6476989804848935,0.6476989804848935,0.6504504606307251,0.6504504606307251,0.7391682193366189,0.7391682193366189
2017-01-29,1.4144535172332509,1.4144535172332509,1.4062851524427962,1.4062851524427962,1.1650645610995478,1.1650645610995478,1.3147403969859375,1.3147403969859375
2017-02-05,1.6269914996570183,1.6269914996570183,1.8562415400467467,1.8562415400467467,1.9045602386392022,1.9045602386392022,1.9023403485719979,1.9023403485719979
2017-02-12,1.5550649872558102,1.5550649872558102,1.808934015550552,1.808934015550552,1.7537902904914926,1.7537902904914926,1.783251442160209,1.783251442160209
2017-02-19,2.0997493192591046,2.0997493192591046,2.19675577569987,2.19675577569987,2.1456000023328086,2.1456000023328086,2.1746172458602993,2.1746172458602993
2017-02-26,1.3875481517579527,1.3875481517579527,1.3905693345180596,1.3905693345180596,1.172898606463116,1.172898606463116,1.3983745880752205,1.3983745880752205
2017-03-05,-0.7901798760112745,-0.7901798760112745,0.36954861023191415,0.36954861023191415,-1.2998033328113638,-1.2998033328113638,0.3827758195236312,0.3827758195236312
2017-03-12,1.296476089339191,1.296476089339191,1.3084336482031547,1.3084336482031547,1.3665524067943653,1.3665524067943653,1.3558764066077862,1.3558764066077862
2017-03-19,1.1035000111308444,1.1035000111308444,1.23664762133615,1.23664762133615,1.15921937693852,1.15921937693852,1.1742415223930482,1.1742415223930482
2017-03-26,1.132196101232922,1.132196101232922,1.212300864001607,1.212300864001607,1.1672363433962065,1.1672363433962065,1.3138773634832634,1.3138773634832634
2017-04-02,0.9182944727928621,0.9182944727928621,1.2830058051715516,1.2830058051715516,0.998407698096384,0.998407698096384,1.1521578621145807,1.1521578621145807
2017-04-09,1.2526703011286835,1.2526703011286835,1.2757670727335382,1.2757670727335382,1.2617190412914967,1.2617190412914967,1.3636204985807705,1.3636204985807705
2017-04-16,1.757342056251577,1.757342056251577,1.8345098339118187,1.8345098339118187,1.5150149226186362,1.5150149226186362,1.899476187400825,1.899476187400825
2017-04-23,1.6352811517710526,1.6352811517710526,1.7180872062227754,1.7180872062227754,1.2681370063385358,1.2681370063385358,1.5787619349337023,1.5787619349337023
2017-04-30,1.311768488331202,1.311768488331202,1.4312692359770844,1.4312692359770844,1.2830475769315295,1.2830475769315295,1.388761247852734,1.388761247852734
2017-05-07,1.4089453175289746,1.4089453175289746,1.6232610380453738,1.6232610380453738,1.3649512610528776,1.3649512610528776,1.5982171509912613,1.5982171509912613
2017-05-14,1.2331637363112689,1.2331637363112689,1.7425566755965323,1.7425566755965323,1.266461984505423,1.266461984505423,1.7150275063489477,1.7150275063489477
2017-05-21,1.3457539017379418,1.3457539017379418,1.6059794365305302,1.6059794365305302,1.347434165911859,1.347434165911859,1.7023823703747036,1.7023823703747036
2017-05-28,1.7753858145060262,1.7753858145060262,1.8348857444287245,1.8348857444287245,1.7060630663224425,1.7060630663224425,1.8614599356281767,1.8614599356281767
2017-06-04,1.3878286893308287,1.3878286893308287,1.379947531491375,1.379947531491375,1.4547883482853947,1.4547883482853947,1.418404897210662,1.418404897210662
2017-06-11,1.6590339714180544,1.6590339714180544,1.6531544736538377,1.6531544736538377,1.6971912790669499,1.6971912790669499,1.6824715516368092,1.6824715516368092
2017-06-18,1.5715132239783605,1.5715132239783605,1.508132337934462,1.508132337934462,1.5925491578045574,1.5925491578045574,1.5279407896758475,1.5279407896758475
2017-06-25,0.17240059103800134,0.17240059103800134,0.32758982995082253,0.32758982995082253,0.22670378800027322,0.22670378800027322,0.20420861201333512,0.20420861201333512
2017-07-02,-0.35130288592801234,-0.35130288592801234,-0.48424235702743434,-0.48424235702743434,-0.407617969242353,-0.407617969242353,-0.5216359942837655,-0.5216359942837655
2017-07-09,0.8825890606653004,0.8825890606653004,0.7599008577302738,0.7599008577302738,0.62001711092242,0.62001711092242,0.7046732613193301,0.7046732613193301
2017-07-16,1.2523043263291755,1.2523043263291755,1.1673347642582537,1.1673347642582537,1.1492242464577624,1.1492242464577624,1.0662379182272927,1.0662379182272927
2017-07-23,1.1554801275983915,1.1554801275983915,1.1001064203344428,1.1001064203344428,0.9048519761903099,0.9048519761903099,0.929245396155386,0.929245396155386
2017-07-30,1.2793163431600494,1.2793163431600494,1.2824468997823726,1.2824468997823726,1.183438235023804,1.183438235023804,1.3145095726870486,1.3145095726870486
2017-08-06,0.21186122806086827,0.21186122806086827,0.30928886960582525,0.30928886960582525,0.34378649888376533,0.34378649888376533,0.27271222814770585,0.27271222814770585
2017-08-13,-0.13362281534530077,-0.13362281534530077,-0.03674968542230209,-0.03674968542230209,-0.03762982143648276,-0.03762982143648276,0.08699958388879578,0.08699958388879578
2017-08-20,0.6174713782921624,0.6174713782921624,0.6277580400579574,0.6277580400579574,0.7705152718070487,0.7705152718070487,0.716928348964274,0.716928348964274
2017-08-27,1.4684957826383909,1.4684957826383909,1.488990807578712,1.488990807578712,1.4106309884412191,1.4106309884412191,1.4785728738941981,1.4785728738941981
2017-09-03,1.5803952249393134,1.5803952249393134,1.757623873533422,1.757623873533422,1.6919927766792477,1.6919927766792477,1.6341054253570622,1.6341054253570622
2017-09-10,1.4403584337664774,1.4403584337664774,1.516863021360387,1.516863021360387,1.4563789602581223,1.4563789602581223,1.3950209378953273,1.3950209378953273
2017-09-17,0.9750264408999089,0.9750264408999089,0.9503248128439687,0.9503248128439687,1.075745038564719,1.075745038564719,1.0155741143108923,1.0155741143108923
2017-09-24,0.35733323549303736,0.35733323549303736,0.39391306414775834,0.39391306414775834,0.4400494651943251,0.4400494651943251,0.34679675333403676,0.34679675333403676
2017-10-01,0.29515320806210016,0.29515320806210016,0.25744205155095845,0.25744205155095845,0.39561840148348687,0.39561840148348687,0.27983850163204393,0.27983850163204393
2017-10-08,1.5925462387337108,1.5925462387337108,1.4887257262049904,1.4887257262049904,1.4416821926589058,1.4416821926589058,1.3945489215711613,1.3945489215711613
2017-10-15,1.8342086655343661,1.8342086655343661,1.7860430422427445,1.7860430422427445,0.967818942318264,0.967818942318264,0.9156102586030939,0.9156102586030939
2017-10-22,-0.06204199201954381,-0.06204199201954381,-0.061418889837891344,-0.061418889837891344,0.13434497070894239,0.13434497070894239,0.12788342580822015,0.12788342580822015
2017-10-29,0.4472090790413967,0.4472090790413967,0.532584302175477,0.532584302175477,0.7110721692481292,0.7110721692481292,0.8760446648157671,0.8760446648157671
2017-11-05,0.09291870532478874,0.09291870532478874,0.0102807169737361,0.0102807169737361,-0.06864574445392457,-0.06864574445392457,0.27699520340790923,0.27699520340790923
2017-11-12,0.7618505912010257,0.7618505912010257,0.6879520141540889,0.6879520141540889,1.1825731478465424,1.1825731478465424,1.2295097102629435,1.2295097102629435
2017-11-19,1.830118484360418,1.830118484360418,1.8477287601799404,1.8477287601799404,2.3694916696172235,2.3694916696172235,2.341310227328193,2.341310227328193
2017-11-26,2.0747837524063533,2.0747837524063533,2.074349932806029,2.074349932806029,2.3404498690355924,2.3404498690355924,2.3724178406492613,2.3724178406492613
2017-12-03,1.6796739822935216,1.6796739822935216,1.6886551274067216,1.6886551274067216,1.761732476740112,1.761732476740112,1.7797083567947327,1.7797083567947327
2017-12-10,1.9547945545578302,1.9547945545578302,1.9575935856634061,1.9575935856634061,2.0014924817941266,2.0014924817941266,1.9859960150408056,1.9859960150408056
2017-12-17,0.9663564169042147,0.9663564169042147,1.1022267542349655,1.1022267542349655,1.0824385071300482,1.0824385071300482,1.195366403229647,1.195366403229647
2017-12-24,0.14188853642353486,0.14188853642353486,0.5914878293925493,0.5914878293925493,0.3074149922945507,0.3074149922945507,0.5407966091545223,0.5407966091545223
2017-12-31,1.2230591554536416,1.2230591554536416,1.137590140212429,1.137590140212429,1.2443875355903011,1.2443875355903011,1.2454193207816846,1.2454193207816846
2018-01-07,0.9095849601487317,0.9095849601487317,0.9750143486203289,0.9750143486203289,1.036035445390759,1.036035445390759,0.9822368612694763,0.9822368612694763
2018-01-14,1.3417401783425547,1.3417401783425547,1.4539158195878665,1.4539158195878665,1.367755102234562,1.367755102234562,1.409990190746345,1.409990190746345
2018-01-21,1.7179321701519485,1.7179321701519485,1.6311632835827088,1.6311632835827088,1.5408106804613826,1.5408106804613826,1.5720661795880353,1.5720661795880353
2018-01-28,-1.0196730841307047,-1.0196730841307047,-1.091839122102197,-1.091839122102197,-1.9653434401804315,-1.9653434401804315,-2.0185025841084006,-2.0185025841084006
