Date,ITStock_Open_average,ITStock_Open_max,ITStock_Open_min,ITStock_Open_volatility,ITStock_Open_change,ITStock_High_average,ITStock_High_max,ITStock_High_min,ITStock_High_volatility,ITStock_High_change,ITStock_Low_average,ITStock_Low_max,ITStock_Low_min,ITStock_Low_volatility,ITStock_Low_change,ITStock_Close_average,ITStock_Close_max,ITStock_Close_min,ITStock_Close_volatility,ITStock_Close_change,ITStock_Volume_average,ITStock_Volume_max,ITStock_Volume_min,ITStock_Volume_volatility,ITStock_Volume_change
2018-04-08,-0.7639176246588885,-0.9421124679049533,-0.5371946673640602,-0.7922904110189976,0.2727244574605421,-0.7933608767396251,-0.9019926998241099,-0.6120510391997044,-0.7016838133949062,0.07373100523134621,-0.6732326098350855,-0.7939897467417731,-0.603337492482388,-0.46547711757416627,-0.07607049986641606,-0.789301935295517,-0.9126022246537039,-0.6952386804740315,-0.6746799223944059,-0.058546369625196194,-0.7552177246791457,-0.7034311172487592,-0.7650377275282154,-0.6301272238129264,-0.4072466967997923
2018-04-15,-0.567486901679678,-0.6695994125979088,-0.47758667865534987,-0.3896870358251308,0.7568021429735173,-0.5910473415076148,-0.6803080364627635,-0.5218284151925159,-0.3933387207884672,0.6178384397417094,-0.4480396051156981,-0.5659636124538254,-0.38499395978181733,-0.41587975629001656,0.6593978541231278,-0.4987539089386439,-0.6177547092183278,-0.3975314124543123,-0.5845582811527289,0.5630921992599398,-0.9324918566675257,-0.7769727058930503,-0.9422792608841699,-0.6630450509257304,-0.3535365983168875
2018-04-22,-0.34129698560187804,-0.4708233309151486,-0.1015736615966881,-0.5805450081355595,0.5216612201726297,-0.3782765124373818,-0.29449576888036777,-0.2999753430633443,-0.06002083362375262,0.8395384409051483,-0.24034496016220083,-0.253550596636199,-0.10993215898000169,-0.2642611505715144,0.7534778366695278,-0.24988889169206996,-0.18931835111147471,-0.1508216617792294,-0.09344472663866031,1.1064433608662951,-0.4683380219942767,-0.07329120079551425,-0.9513954780584801,0.23356891095031126,1.1905133849194596
2018-04-29,0.7386232815379693,0.053074490089806255,1.3109607404301122,-0.6806015337012916,0.12424604175903146,0.7249698179249104,0.26538232380266935,1.17731730683387,-0.3457073901584788,0.46287997005880277,1.0241421969240878,0.3156474316578071,1.3437235942554961,-0.6568820287259679,0.20926689184855868,1.0426805531096028,0.5890382763247386,1.2796055241855462,-0.4803651716761309,0.6297112022863482,0.10979552440539586,0.012524120953822363,0.32363539298218247,-0.09393003164491294,-1.1975741590442195
2018-05-06,2.580023147074976,2.822660223360949,1.743207565094244,2.595203568768607,2.573005663877693,2.753286994583932,2.862645847161911,1.9536642589612028,3.0158626333682026,2.887520422446515,2.5692738713589685,2.862770618231487,1.9212719440690083,2.9164548073685244,2.657055258067342,2.6932204633812216,2.8229075567361024,1.8687388757687082,2.877492645588633,2.6478966904986874,2.078096433685281,1.4298389840963233,2.4085127861844824,0.21085264420889366,-0.848781100407342
2018-05-13,2.441014857239116,2.114668496362308,2.7068770426244426,-0.5409459799790944,-0.5949932618592982,2.327843281876015,2.064571746908005,2.7873783657864286,-0.7986803886474642,-0.21311347910238773,2.382252202815292,2.041209765510071,2.734596268512543,-0.7947631108621056,-0.35014154915936296,2.289490785881845,2.1098725547937383,2.6696079070212453,-0.4699042039949628,-0.3651816490830562,0.8982525838194239,1.1085857627413411,-0.12411014312063787,1.506271746862145,0.15722995154760078
2018-05-20,1.6176825864209592,1.6023370287672103,1.786274544415487,-0.07100584079058432,-0.8957577558106788,1.489663090574003,1.5382193062817135,1.7027445579696292,-0.029720028724315256,-1.1520724268632947,1.5688489291161967,1.4414071325810607,1.7621865600772428,-0.5424012082939527,-0.6152495761421002,1.4504023714462473,1.2983369301190493,1.7290339070088796,-0.7559995305852776,-0.5702431712711781,0.7302258531103318,-0.028217408783889033,1.7166575010033824,-1.2738884320991197,0.17160253076222207
2018-05-27,1.3212153058423266,1.2216419533351868,1.3510458987617813,-0.005954822729569539,0.609198576615492,1.2561497494662508,1.1446140384212582,1.3371523800661285,-0.18143555744314044,0.3329586800221696,1.3428477755095163,1.2544860090116516,1.2976648386916594,0.0949579047613675,0.6206493805545663,1.325538144422848,1.16798334163472,1.4957410657622658,-0.6352950509243416,0.18165511373529547,1.851431077263981,2.754263487610753,1.0569093443043847,2.8280385154172385,0.10941802945730228
2018-06-03,1.5467469671918892,1.4854298586515458,1.5451395938116008,0.3348493979507576,0.693403034449752,1.5553115607434123,1.4601042159098507,1.647772283273126,-0.2259836001503153,0.18916573667068443,1.6053666566855702,1.534910811174056,1.5726499931941404,0.21548975911400595,0.6450046364263944,1.5976546321205534,1.5580238833969693,1.6945649277416692,-0.280611508616734,0.38836421265335663,-1.1927253768941144,-0.5095798973595954,-1.0798485457432125,-0.08045249781988761,-0.6733002754391363
2018-06-10,1.5236863749855034,1.3725961694623003,1.7130064353726326,-0.7410535875209593,-0.3859419905346897,1.4389065229639668,1.2991861348713045,1.5964964629064475,-0.8225004219663123,-0.28381866655287197,1.5244848642472446,1.3576573531221028,1.6967172333061298,-0.9152808140439023,-0.2788277670123157,1.4413416998339494,1.379184677315857,1.5981209378412549,-0.7504169728267616,-0.021182820896619627,-1.2633251151958924,-0.6153431370210669,-1.3661210633362695,0.0037458257924386416,1.3043043373036474
