Date,TLRD_Open_average,TLRD_Open_max,TLRD_Open_volatility,TLRD_Open_change,TLRD_High_average,TLRD_High_max,TLRD_High_volatility,TLRD_High_change,TLRD_Low_average,TLRD_Low_max,TLRD_Low_volatility,TLRD_Low_change,TLRD_Close_average,TLRD_Close_max,TLRD_Close_volatility,TLRD_Close_change,TLRD_Volume_average,TLRD_Volume_max,TLRD_Volume_volatility,TLRD_Volume_change
2016-03-27,1.44214617048869,1.363925027431046,-0.67881041360763,0.5662296377825836,1.3940532983851597,1.204203975117266,-1.6550458551485436,0.09643190972271125,1.4608193854508078,1.3641008932970993,-0.7250156356783157,0.3418418205660934,1.4587317537352387,1.3549585291104913,-0.9618784788086676,-0.38966249992966545,-1.350310919828787,-1.2416762148085023,-0.9966795520688654,0.49075975240865105
2016-04-03,0.8162544080939038,0.8912585416245161,0.9867153368424433,-1.8059316199559523,0.6627641219475636,0.7511614250229145,1.328564711351607,-1.8854047525736894,0.701603695403173,0.8057738421211951,0.8341789071733565,-1.809385911354081,0.5837645526827889,0.7880184584900823,1.8686153747749095,-2.121014144232033,-0.9949887694745617,-0.8787412232444654,-0.6738362533472163,0.5282567765637197
2016-04-10,0.8608691105002556,1.2813174754205832,2.861543558835859,2.0200292743402954,1.048246842605989,1.1898288671731214,2.3868002752179684,1.9596215334107445,0.8989339486428455,1.2810674786860146,2.894148096383577,2.12154037333454,1.1425218593364062,1.3400724268523523,2.560799435603515,1.959087179582485,0.1143654107859164,-0.004341726643324643,-0.002216422438514211,-0.05525899996835087
2016-04-17,1.3881661530118312,1.2331224834852117,-0.8065535054422381,-0.9207284106629134,1.320101506134851,1.322442383239311,-0.14433390389807402,-1.213109221762003,1.3489283616046623,1.2716494603130526,-0.3130893421500825,-1.2095145330709072,1.2409180288502737,1.1746759520496348,-0.13858225828554482,-1.1056751652227903,-0.9384721290030675,-0.8545895909392017,-0.8051752716199805,0.8029718023960003
2016-04-24,0.9927545696464178,0.8767526389692093,-0.7646279456836065,-0.2459891702281758,0.9523681092725581,0.8901155923248582,-0.5505824342839802,-0.2423510160238134,0.993874141399801,0.8832105128180158,-0.8508290906252888,-0.34180334982074245,0.9842501873359675,1.0101939610297552,-0.13032075256747094,-0.29151173233008976,-0.8283758205847516,-0.750893952436626,-0.6947555900580937,1.0639097983142627
2016-05-01,0.23988926547520648,0.4333563612652479,0.45047252340972105,-1.5481177809698063,0.11383778714979337,0.22544699562223042,0.45791396875511836,-1.3594482200781794,0.17475992851081606,0.1629271380563407,-0.29735128947989664,-1.1276825290149135,0.054155041399437755,0.16230627554980756,0.15635211225695628,-1.2282794425840877,-0.8583613861543047,-0.7393732083469395,-0.6231037793685074,0.7444450550405419
2016-05-08,-1.4118997769611388,-0.9923353441170184,1.7364118693731336,-1.8494433381969861,-1.5260742616060665,-1.1832198433514838,1.318255044425214,-1.639358392071274,-1.7062476269680402,-1.0699671048618131,1.996814275037281,-1.846245607677125,-1.7696246411155212,-1.1077853796053434,2.0175060041547823,-1.9259641568004986,1.600940464477389,2.274843167813026,2.334199071619741,1.8923303778111333
2016-05-15,-2.3726393612595134,-2.4326863950422477,-0.26635685875353105,0.3919673283482725,-2.3657746588341313,-2.3348998964992056,-0.21818697723437533,0.46211963364896835,-2.320636624633139,-2.5256440264972775,-0.7034927509475929,0.13457556277251212,-2.330161085417477,-2.5317924550609154,-0.7560758314194267,0.10845843026968202,0.7588714818262238,0.33879854899441575,0.1624839725564379,1.6023650405727734
2016-05-22,-1.6885334949400488,-1.8324751104455752,-0.40901240482752116,0.39656485793361385,-1.582476798166088,-1.7876603489568677,-0.525754899077786,0.664199742140069,-1.561477948853262,-1.7044579401243667,-0.46985881005668106,0.55223292113669,-1.5032475114765187,-1.6378707773939065,-0.2660294189064298,0.7631863002233695,-0.0453626716686432,0.0053114525057826704,0.06855480720507433,-0.6607725323773315
2016-05-29,-1.1973697333983824,-1.3940483991497596,-1.071833654659057,0.14244292329554462,-1.1754974345851887,-1.25770954724916,-0.6714584540237554,0.7070126139329727,-1.1073772102105535,-1.3786853972589852,-1.1260030519998003,0.11889567363093041,-1.040512543317448,-1.127635707019907,-0.6671776938295831,0.7232205324389723,0.5627749821445708,0.18588541585232152,0.02393089786686341,1.8127242078246975
2016-06-05,-1.1449593460755154,-0.6473753930225223,2.2767573974964326,-1.6967524855145348,-1.130827030711557,-0.6391711373067515,2.4980018073594232,-2.0661388160244925,-1.360180913302511,-0.613685815315588,2.0428548779942113,-1.8283493701918665,-1.2974880210003035,-0.5430884838416897,2.485990451485329,-2.049260576108206,3.0991060284536127,3.1313174336677956,3.116726776444012,-0.8887323985259055
2016-06-12,-1.7061029256685276,-1.9387101843215624,-0.8552174631195908,0.36690118742030003,-1.6810256977316014,-1.8853273698283683,-0.8844783261924135,0.5286400082457178,-1.60417536733417,-1.7790887097192736,-0.4389142961681353,0.6976380211462212,-1.6229113477859347,-1.8512841808496565,-0.737425706175235,0.6687445661657739,0.19924398226975898,-0.14274202125134144,-0.21013612073000132,-1.6883364392417541
2016-06-19,-1.3318140141221795,-1.4934073642914556,-0.9306494019852611,-0.10956752979781868,-1.4003770659841237,-1.5537896296786102,-0.8681882975507972,-0.0643164053618539,-1.3011702795322846,-1.4585149794460521,-0.36122717257249326,-0.37571362381918444,-1.3150284488084774,-1.457912602184485,-0.4373603473327876,-0.27122224518095056,-0.03723116132107626,-0.07963148980362647,-0.08275480701886903,0.7692466165553827
2016-06-26,-1.1309298018004426,-1.1574404833267569,-0.2825887136268973,0.867939453339379,-1.077817110508798,-1.050034693643328,-0.10053247036153798,0.9890796970391087,-1.0188574765880072,-1.0356031245653736,-0.17957272122252732,0.9013986447846049,-0.990410089571867,-1.1000451480837248,-0.44534827342184446,0.8631212984489345,-0.29548654448511014,-0.42324642655950584,-0.5189223017711239,-0.23571859649209784
2016-07-03,-0.7362703226247045,-0.7606581850595213,-0.3057036041909437,0.4362856151197726,-0.7395973522040632,-0.764245881651989,-0.5479206901460587,0.5939597073602358,-0.6335509375118911,-0.6499851758691314,-0.23495032633632107,0.7341257974860342,-0.6403018979976384,-0.6634289329336531,-0.3140436134520521,0.7838925200259763,-0.5848304722163897,-0.45752717016124517,-0.4082266651489008,-0.01836144412250632
2016-07-10,-0.13579895541080853,-0.333569357914461,-0.7586716005997912,0.5611153500927973,-0.1549658771237385,-0.30193441869658344,-0.9252187650933005,0.4574461700877662,-0.04862260578614827,-0.2729184569200611,-0.8771544615729929,0.45376144546652175,-0.05786483616344223,-0.2010652691257356,-0.8111610610441232,0.4756573978217641,-0.5407307991652287,-0.46352352538465874,-0.43977641388822164,-0.6899396794911515
2016-07-17,0.33985955923976696,0.11970176481996847,-0.7841311118723211,0.27361121341292094,0.3421569298038916,0.1112345159249043,-0.725464935742783,0.45513500999256856,0.45743443744815043,0.2516345772923561,-0.6638925571239223,0.3392887113407571,0.4346833233438553,0.17638255437741276,-0.734651468612425,0.5231012040063752,-0.5301495598363687,-0.4785925898969887,-0.4742503008746593,0.30937566085482276
2016-07-24,0.8034960516527992,0.45966174220866196,-0.6758850383942034,0.034886138191155124,0.7368547220894214,0.5268110839057296,-0.5851898920888466,-0.24478806051728974,0.8587821886510919,0.6666831976705324,-0.21678370430968819,-0.5498598868964039,0.7681372342633969,0.5191813640061363,-0.2612385369957671,-0.4405992301294271,-0.5312195154807022,-0.4289640191206434,-0.39886774111988343,0.25294594493925626
2016-07-31,0.7180015666632544,0.35287597305088425,-0.5503384009116125,0.018768897979658177,0.7239489576682172,0.37545251139211944,-0.6336422424484204,-0.0118895188568421,0.7953622796293233,0.3334043319650714,-0.4404746830022853,0.22559864321417628,0.7652750371656686,0.2793094098650107,-0.8213744664424194,0.35684910485631577,-0.6218175831880876,-0.5237838946363736,-0.48440635003949106,-0.3933786025849873
2016-08-07,0.529562585586795,0.33667167028866535,-0.5383366157325006,-0.2956585776821764,0.5929189823033982,0.4313439554554117,-0.4350251883009768,0.00662194233505909,0.5227715704063721,0.3002144283027021,-0.4935257450832428,0.3224009077947664,0.4556621192309032,0.42515241461500203,-0.24888068531066193,0.4954435341967092,-0.43853404312798316,-0.3618365357803308,-0.3341191557221415,-0.1538691963258986
2016-08-14,0.7867795279112262,0.6160208471535803,-0.4108384475902256,0.24190100311993906,0.7907714351334743,0.7003783161938056,-0.315902819695071,0.4079467580505337,0.9481621085049698,0.6601291294233,-0.6612419093817778,0.09727680076174541,0.9295764013831888,0.801373376693705,-0.3097360346696093,0.41084716728003523,-0.43075614143158786,-0.3922727956562964,-0.35672821366055874,0.1241883400688076
2016-08-21,0.9868086580245301,0.9485692941688254,0.1982697734541859,-0.916114690141818,0.8586852738210462,0.7659789907923371,-0.11777262383854752,-0.6230603919763303,0.96194995393143,1.0863026795997912,0.19417774590045425,-0.8436664366177142,0.8531477954061266,0.7928699042624312,-0.0016259342257602316,-0.586697204273591,-0.5100291679011393,-0.411471447718432,-0.41102298276097005,-0.061236053846497794
2016-08-28,0.1837656470089578,0.22025600071316226,0.05841240872007623,0.37594027485986975,0.22121570844657654,0.03652220350956234,-0.19518001458970688,0.17921035114201728,0.09071555815108748,-0.0021948982618773347,-0.4345814485483064,0.5941846737473596,0.16076262910487546,0.09602426193799353,-0.11004215175174802,0.7109299692431257,0.5741013031969386,0.20926691924023044,0.07456531732953649,-1.3377075615463045
