Date,ARQL_Open_average,ARQL_Open_max,ARQL_Open_volatility,ARQL_Open_change,ARQL_High_average,ARQL_High_max,ARQL_High_volatility,ARQL_High_change,ARQL_Low_average,ARQL_Low_max,ARQL_Low_volatility,ARQL_Low_change,ARQL_Close_average,ARQL_Close_max,ARQL_Close_volatility,ARQL_Close_change,ARQL_Volume_average,ARQL_Volume_max,ARQL_Volume_volatility,ARQL_Volume_change
2016-03-27,-1.0452097873659045,-1.2523263594709098,-1.2902674158933212,0.6214702159416905,-1.2518707672553664,-1.4426253895980012,-1.2491051285386685,0.6256657483096122,-1.0156949916696176,-1.105689426791899,-0.38163697355978526,-0.36455584236570276,-1.0698870152912734,-1.1334404283804256,-0.4811004917149078,-0.11095795777848065,-0.33907779111201686,0.0897176079315992,0.5268526058726472,1.238973910311478
2016-04-03,-1.5537193855802982,-1.5226794885686488,0.16603000840827883,0.2918832420433716,-1.693764753216526,-1.6068678275129225,-0.13403011548263008,0.30611358921630916,-1.5174894490227335,-1.3144715828520892,0.801561363521816,0.46936347573801174,-1.5441383443455037,-1.515648330965268,-0.23422602817311144,0.45643546458763856,0.14784939825797094,0.037282348826948516,-0.3422316837277424,-0.14155496689480188
2016-04-10,-0.533535698794811,0.27720821150570685,1.8011109790341369,1.6969555703889014,-0.4840410602739888,0.11701086221655807,1.5974638485255719,1.8246997790354003,-0.47155746548837907,0.22466061075629964,1.7904646081390154,1.9780657148956062,-0.18733571093835905,0.2625247687395944,1.7127600406353305,1.8327488265519298,0.4509884745838026,0.13825487036936396,-0.25655695659660277,0.7800025884600069
2016-04-17,0.8954250366754661,0.7880890526936472,0.16222142113076446,0.5231359759618555,0.8609774222370213,0.4657929263891595,-0.7305007496599913,0.441081131930467,0.7884566016083985,0.7270724594106706,0.1029128674092888,0.25034633306445464,0.7713399228158108,0.596635166602619,0.10163707707563623,0.1814602798566269,1.4986825143093192,2.300778138687772,2.4506341572238455,-0.25249527372799696
2016-04-24,-0.1662161183847059,-0.655477192318963,-1.6612222634946352,-0.3503900502683052,-0.2574293115692262,-0.4742366630074253,-0.8227533512074419,-0.327919186011321,-0.11101316143638416,-0.36138875660396774,-1.278508700312717,-0.14802625858454105,-0.23283274425103911,-0.48491901498949636,-1.2581978736473898,-0.3760327662333311,-0.5321150916799868,-0.662392084540313,-0.7789128917083176,-0.49261413684971983
2016-05-01,-0.6505621103124508,-0.9223070022333673,-1.1875751708017008,-0.5106965761193525,-0.8449584017073712,-0.9317996893301663,-0.8335782143004805,-0.19276847650225723,-0.6048354838792948,-0.9024871829270859,-1.3873596694261545,-0.04422037185472391,-0.711144750395469,-0.6888621852884271,-0.43265371444019235,0.621314353733542,-0.944365629869637,-0.9806575292582255,-0.9346307983285697,-0.46766170433399556
2016-05-08,-0.41666526811106896,-0.8052320935325905,-1.225545070336806,-0.5126979898323407,-0.6036189919805186,-0.878833698965761,-1.186942892101768,-0.04956903681486596,-0.2558097219111945,-0.38942536237572944,-0.6964193358762142,-0.5467078375218867,-0.296053604700796,-0.6086249738808369,-1.3556808887203253,-0.2309138124323118,-1.1075552203090233,-1.1829271126277174,-1.2867987298881445,0.24518978315085824
2016-05-15,-0.3715729275876489,-0.6845494711522374,-1.2213781611809509,0.01372527032615033,-0.4681303274430525,-0.5625514581837755,-0.7496100172949403,0.4674947498443023,-0.10424484885186473,-0.27496723778399934,-0.7349690885152457,0.6219859662169497,-0.2530914334171891,-0.494622997316519,-1.0189498287691794,0.20848229514619265,-1.0135465871447515,-0.8640392450584227,-0.7692158738573291,-0.29786624779380033
2016-05-22,0.17785406585525684,-0.2430262070695416,-1.0738496883424382,0.00686438650549569,0.07120754451732222,-0.28947643086167124,-1.1857643108871632,0.19228136044386826,0.5242060727749561,0.07008968853906057,-1.241264192766153,-4.0240970609221475e-17,0.47065726881570386,0.13573794957944074,-0.8962397792153391,0.1851025129692566,-1.2082214034281615,-0.8923251955259784,-0.7382015822209747,0.8575625966072185
2016-05-29,1.7462323278955942,1.6351284972670899,0.6872204261606175,1.034160162156327,2.000813092777274,2.010443395287772,0.26841204917549455,-0.1250566231270242,1.7461743819420141,1.7597695228698143,0.8679302502084009,0.4657500154837113,1.8687410026265356,1.6481213189194053,-0.16744367165578272,0.5727265520789826,0.7063503887760352,1.0541064301210639,1.308915492862215,-0.7856910321477277
2016-06-05,1.3765209984183966,1.1722634148385143,-0.4656155237561803,-1.1145681986547988,1.2146562960970426,0.8736983153604199,-0.8959564010472266,-0.23861855033568574,1.2792132379395653,1.0121457407359657,-0.9633311788020767,-0.2910836215890128,1.265573888264608,1.0294921148792455,-0.4723447020990517,-0.880888383461686,0.1846109131268336,-0.24749706834080487,-0.3704105915530552,-0.49025130075085827
2016-06-12,0.9013020589093301,0.8413762938864316,-0.010525538308432716,0.4325893216369502,0.8316008155105195,0.903441114248646,0.42452580311116245,0.47359939997893685,1.0630186870555947,0.9622488258633484,-0.2589240313261309,0.20751915251359335,0.9467624102400195,0.8129756650809237,-0.12757066980590318,0.34256695670681353,0.2962856890870565,0.5937171920553772,0.7304109259770665,-0.07041159160122193
2016-06-19,1.5782888127462509,1.6734595138387447,1.0841304457686427,1.2166940112956284,1.6340609615680228,1.9806126565441158,1.9034648889672237,1.0313282953397935,1.4382822988028976,1.6833951532490856,0.8864977725881075,-0.17548016419385035,1.571841617043951,1.707501129767642,1.1991642961755016,-0.029380717299141112,2.255482023021098,1.4006193426140028,1.4738881621930462,1.7386034590773822
2016-06-26,1.7355517847422344,2.1864550894049697,1.8655772193816906,0.05677905386046072,1.6717239158184007,2.120667259208394,2.034205441742094,0.47715079336262206,1.5153915820388781,1.193380619656105,-0.47434535486281687,0.13411144192590055,1.4529125170061212,1.353980877635507,-0.12757066980590662,-0.11343622606516084,1.4064323359664073,1.030156937955815,0.9561388557861352,1.4431071796244295
2016-07-03,0.21117952688292668,0.3703106505438079,0.567961834247066,-1.2384914903110056,0.13030532162368755,0.5936265257848934,0.9896982171481654,-1.9339128606686369,0.03517352233373714,-0.14628507071636104,-0.2337263249098473,-0.1828792389898636,-0.09076662898061419,-0.13659181969482476,-0.11475292444382147,-0.940309886209033,0.5238885563030081,1.2303990004300425,1.5173723689304395,-2.8440031446936107
2016-07-10,-0.48550445406497567,-0.4321200553075625,0.01989335902672656,-1.4533751271716877,-0.6190110672227946,-0.4486005975930332,0.13882524410634897,-1.540657773039288,-0.4553637902574153,-0.1219828030826823,0.7535317350370879,-2.677112048730577,-0.6387276819934863,-0.19754591932991802,1.0303950463039828,-1.9942792769049908,-0.2257694718643916,-0.2408025972123104,-0.23414001514023886,0.38358935570847635
2016-07-17,-0.7927732230335521,-0.7346610206352545,-0.41302617725420354,-0.33587129346149397,-0.8028969709596293,-0.726824895194453,-0.3919771598296869,-0.30328311854864815,-0.8893964434190388,-0.8288672054824052,-0.017927788873273738,-0.837096127698188,-0.8933707280024448,-0.9311428061400874,-0.5597202098251561,-0.6900109741849055,-0.48142482165836115,0.18684949976926504,0.3048890305210225,0.16263862567250045
2016-07-24,-0.6924540329024603,-0.602818848197415,-0.4677360468334121,0.6358832261824303,-0.6887778924819605,-0.70590168934193,-0.5932672312385753,0.6441574964706521,-0.5796012900812827,-0.22495183838469027,0.9823049816238688,1.7838683344960768,-0.6803779649916261,-0.6494528546752836,-0.37792281714609444,1.0025197734625317,-1.0269746118210747,-1.1260862958897047,-1.113590385384104,0.251257010013813
2016-07-31,-0.928327330072877,-0.6543717556712729,-0.24450566078756067,-1.11912684649907,-0.8668219912867694,-0.7458837461573443,-0.3043112356325732,-0.9575017382475877,-1.101872808489365,-0.9189859377464812,0.4158104244980117,-1.334756834735769,-0.9928864518523246,-0.8906881993138533,0.19032972049701363,-1.414798310614898,-0.9003652987295254,-0.9746757850878078,-0.940528787243363,-0.009673109849329897
2016-08-07,-1.521372213548368,-1.3021522037806383,-0.4392158213659003,-0.6625891564490799,-1.4154935786805785,-1.2560474830484627,-0.7600020680356517,-0.18350280386123893,-1.7412713714432486,-1.7986313204394244,-0.963344485282359,-0.8482566800189958,-1.6248538205787617,-1.6135009985947475,-0.21134098610290059,-0.9607689228305238,-0.14564371156231737,-0.4462366299471294,-0.7057357784875382,0.10764537471858489
2016-08-14,-1.723237811619026,-1.4903446820661999,-0.3836949917507456,-0.10188901415811939,-1.6300393236379151,-1.407117874500054,-0.4555569940647925,0.10777409996643963,-1.8176650045181215,-1.7054498508286815,-0.27471728840934473,0.4822247011591939,-1.7215579179886844,-1.7094713230820389,-0.2982805218148842,1.1556638948892262,-0.5386155167009214,-0.8024775870592853,-0.8226432473107289,0.07281991413378423
2016-08-21,-1.6606500448151706,-1.4604236208949792,-0.7729624972329215,-0.4953758040140784,-1.6443425429139438,-1.349242385436328,-0.4261688834611297,-0.6917536244379773,-1.6583903556356765,-1.8087553849626303,-1.465158871516513,-0.31582376998345596,-1.6876200492671343,-1.7100949008913717,-1.5094421533256936,-0.3044077736591051,-1.1084260202292522,-1.0983155008673235,-0.9437866806612429,-0.11229923602129953
2016-08-28,-1.4946496860954364,-1.3181444708532142,-0.37322556503529186,-0.4905305103662132,-1.4076981836966664,-1.3069917462437035,-0.6026641425027823,-0.5126993045861069,-1.5308668611201364,-1.4914026090744341,-0.39627790472259805,-0.6893679436040245,-1.4835379638795418,-1.4206448060303785,-0.23900020235358746,-0.9189253880561329,-0.8789371372555356,-0.9163833804106735,-0.7853614514854352,0.013181426457300978
2016-09-04,-0.9285824293764998,-0.801211240196612,0.3542128826616369,1.1170885871301952,-0.7543516356362996,-0.7046920784301972,-0.44724464229755817,-0.12340351046845924,-0.9276777816963246,-0.8967417030689532,0.5733821790809979,0.8752656842258445,-0.758268523090689,-0.6317029086244301,0.3136250240935935,-0.18602110095018398,-0.8024287517328652,-0.9478486381740439,-0.9055269831978554,-0.24603044415887976
2016-09-11,-1.0587081553959738,-0.832901132912286,1.6042888592341903e-15,-0.8345436488782143,-0.9979184315854265,-0.8634141328051479,-0.4167149915442204,0.8817936377623952,-1.1355096858203857,-1.0774001381147265,-0.28669108954049677,-0.8993125579702974,-1.1102509990890805,-0.9514252709363838,0.8403587852941603,1.10372519897109,-0.813534910120454,-0.755377053434503,-0.6342896029911907,0.43750344971922944
2016-09-18,-0.184399316678641,-0.18175904464207374,-0.07981810373475988,1.448445219549633,0.18499603808543086,0.5808801221670692,1.1879745921620612,2.3368531910667647,-0.04361347773466979,0.08528028654224425,0.8298941614200616,1.2856279816842713,0.39144327185948985,0.8746880770566725,2.4854681667123963,2.0687418979018384,0.24417890630262953,0.31926671762546655,0.3667213203437391,1.4161269292405518
2016-09-25,1.7250406476451239,1.4391774088406497,-1.841815467491883,0.5486615723391691,1.6130804842331428,1.1163548023799108,-0.7472647177570731,0.7061804235340167,1.7362828572509876,1.4400112501318387,-1.4037393564098197,0.16129824399219747,1.892022806243144,1.6581109065942912,-1.0820035616009176,0.7395296597029327,0.7903604853772555,-0.30660034476303943,-0.8108401900715129,0.07035627747417826
2016-10-02,1.1832183136225434,1.6396298126836955,2.101836474667212,-1.7992421606256932,1.0354539818135864,1.20007283720955,1.3226362882893612,-1.4563793200886586,0.9927684665433089,1.1475089649488088,2.1577466128681864,-1.2505814853453876,0.848813107646268,0.7405627564761734,0.2489933810139285,-1.072461335720905,-0.36651249318847384,0.33246653564299267,0.47436832650206967,-0.49632256425299465
2016-10-09,-0.33202230195530474,-0.14111483279183992,0.41169992802759925,-0.6147207035530455,-0.36803736904928924,-0.05639095565125387,0.869780636234952,-0.9499260423320492,-0.2306750442454621,0.07189310253605695,0.6942315189228101,-0.9234505233602386,-0.3734674552658842,-0.15962507950551458,0.8267673819143285,-0.5468329827473056,0.09292926894542246,1.658078568348666,1.8826874253229011,-0.09915204999684359
