ARQL_Open_average,ARQL_Open_max,ARQL_Open_volatility,ARQL_High_average,ARQL_High_max,ARQL_High_volatility,ARQL_Low_average,ARQL_Low_max,ARQL_Low_volatility,ARQL_Close_average,ARQL_Close_max,ARQL_Close_volatility,ARQL_Volume_average,ARQL_Volume_max,ARQL_Volume_volatility
-0.7206674894836176,-0.6710977636952189,-0.27331519390462466,-0.8086929037663455,-0.7461240050607101,-0.5582905262390819,-0.762139160517369,-0.6983612406217397,-0.4467732078052558,-0.8441650073009248,-0.7344124877258409,-0.3936479108111077,-0.8857806049839158,-0.7945325502854558,-0.4259622484361871
-1.2751583800039292,-1.222032254835529,1.425879563680075,-1.2242904424171734,-0.9428090415820646,0.5553324775158963,-1.3225608729194909,-1.2593340820040904,0.7071067811865384,-1.3202922104235226,-1.2863048443785616,0.3396831102433815,-0.09492927191162634,0.1090299287206174,1.1126121427592175
-1.2463020525273654,-1.2901099029322407,-0.7071067811865528,-1.0446669379975684,-1.3568010505999364,-0.944911182523068,-1.1363602472649963,-1.1970112033291596,-1.0954451150103384,-1.0937982115981952,-1.2492131586450232,-0.6301260378126105,-0.17589644696882242,0.32184392837156145,0.13813178834492684
0.8306385091356243,1.2662434339484632,1.4345731072343437,1.1801719177288041,1.3257026517280073,1.3593253338066245,0.8640202735987014,1.269196121324362,1.4658897246467424,1.1739421170347517,1.3319786250985337,1.4801113077342103,1.4029403207855795,1.4795303465896819,1.4519831875920302
1.3129495491709775,1.014374661711836,-0.4780914437337575,1.2496717473848733,0.8446717229993573,-0.5107539184552491,1.3258909716867857,1.0302290236424294,-0.4054588600086734,1.1758163580688716,0.8829871203111359,-0.14876541110414016,-0.3749064182437797,0.3544647576991655,0.7059647428720447
0.24487680438054768,0.09505863757867133,0.1491374965679734,0.18219716058414953,0.4049864879163153,0.3909983746343264,-0.1273204549520133,1.8210984447557803e-15,0.5340517461872357,0.06447136443177047,0.10074907413891945,0.1549882328216154,1.48914202294026,1.4655402243175244,1.4151074698526167
-1.1433384333674181,-1.3174650984805205,-0.5619514869490144,-1.2836170154352033,-1.4929161351437126,-0.42640143271122016,-1.1596964027257297,-1.3942547071252103,-0.679149182127408,-1.3292287399015243,-1.425892112619915,-0.8985634468097308,0.05538998259764919,-0.1016941940454279,0.0009410319976684339
-1.2745562024224388,-1.3070274650759397,0.387298334620746,-1.233610139767538,-1.270581434922872,0.1523019247700409,-1.228331620164241,-1.1745323000823846,0.33824071260127103,-1.2468896495999109,-1.2204319293974584,-0.5619514869490126,0.0850241338318835,0.008094856643714742,-0.42102075369197073
-0.29978076182327806,-0.246044948316214,1.0147221378038194,0.0010198653140570484,-0.035990787537433955,-0.09505863757866773,-0.29311896497223794,-0.5504201104839231,-1.1618950038622229,-0.13902714161660332,0.11863838764973506,0.8622018733942656,-0.08916463149460513,0.002870769093711144,0.016233800893697144
-0.1310488034204347,-0.6350852961085879,-1.372812945967289,-0.5187061964689565,-0.9176695067159916,-1.4837393570921973,0.11532224321052037,-0.04313979814072793,-0.22699497253739054,-0.046177173095572656,-0.2789280012395998,-0.5825680002028372,-1.370641054658246,-1.1349224043405037,-0.5703318280335833
