Date,OFLX_Open_average,OFLX_Open_max,OFLX_Open_volatility,OFLX_Open_change,OFLX_High_average,OFLX_High_max,OFLX_High_volatility,OFLX_High_change,OFLX_Low_average,OFLX_Low_max,OFLX_Low_volatility,OFLX_Low_change,OFLX_Close_average,OFLX_Close_max,OFLX_Close_volatility,OFLX_Close_change,OFLX_Volume_average,OFLX_Volume_max,OFLX_Volume_volatility,OFLX_Volume_change
2016-03-27,1.185479234435088,1.018173586880126,-1.1001717353563514,0.35565237573686476,1.2508250777511596,1.1258826718488693,-0.910671341444821,-0.3499649404239189,1.419388126082152,1.2735428286835526,-1.6711233012330453,0.3919367042647094,1.2214230592717066,1.0430648277305703,-1.3084974663239097,-0.35176821662324526,-1.1005767551897336,-1.0905050436954566,-0.9583681873958584,-0.4441365973934854
2016-04-03,1.1668364495121921,1.1486700299685348,-0.5109373214101952,0.6384483953312181,1.2466872554868105,1.3784340548426153,0.30388632900075047,0.785124809986957,1.3138900653946637,1.2534601705699702,-1.3532452747949544,0.2151494727462502,1.3075994669700612,1.3361156167287522,-0.4669793656253331,0.07021290555308958,-1.029773284405523,-0.8622689512954741,-0.6776457830217519,0.13176169969179297
2016-04-10,1.239830596684948,1.361841196625352,0.2092494779193707,0.5242813071688959,1.1804693976043918,1.12799738468582,-0.6753303985663505,0.274405326018367,1.230264545180024,1.3015777983855912,-0.003763084768798814,1.119779050384543,1.1931537925570743,1.0874597514039426,-0.5162691315357184,0.39361708795671435,-0.7444978189625243,-0.6170134443767025,-0.4965731266910486,0.2816532901399073
2016-04-17,0.8983868011612779,0.9827365981433146,1.3410203083285293,-1.7694321356441045,0.7966472940278447,0.7480342851132513,-0.1264245808935547,-1.3520253340443176,0.9507275843880465,1.0516562244476904,-0.23225231857537373,-1.368342179757112,0.8233333230930555,0.9469098945154262,0.08559041313729132,-1.624501500988384,-0.19079980313942682,0.10703047822658879,0.4184156982377927,-1.717764766632343
2016-04-24,0.33305355913400314,0.3221373504213501,2.0037957557595014,-1.813301124807741,0.16623484723790496,0.07615730708313484,1.2616792681633995,-1.830056846447195,0.2943747259837732,0.48969840990239605,1.6811427715433491,-2.076441588975383,0.1200233715733565,0.32421874451051186,1.0668766432080303,-1.8341851154275417,-0.9283875470551917,-1.437473101564252,-1.7386604891751773,-0.321035122002679
2016-05-01,-0.852556113082659,0.18448060348018885,2.6180298086132505,2.239747792209649,-0.652503685214536,-0.3203303096907072,0.8452988587750192,1.2895170320886562,-0.8481466967191023,-0.8782961412225129,-0.36224726871482205,0.7470530596878283,-0.7571717297609031,-0.20590451603275808,1.1603044484908993,0.3550873188872959,-0.5956934408187619,-0.5539639541203576,-0.4048892683659468,0.353769311615221
2016-05-08,-0.4014097357531978,-0.505963837120614,0.25388620238267623,0.7815768897131148,-0.05517687301277963,-0.2808483717089373,-0.2695684137047627,-0.44427540814972216,-0.32952444288504024,-0.5742143738645681,-0.8520303494372512,0.4309500166312765,-0.24684064706836625,-0.5246015838096791,-0.7122778649519439,-0.1769038915691181,-0.7323997283066642,-0.4015424304278808,-0.21306776253742993,-0.08396678326625996
2016-05-15,-0.5549734806685321,-0.2700596750837968,0.5423295009385718,-0.6228877256469479,-0.5321421678736742,-0.8157179819164051,-0.8673584676490869,-0.4222741176307655,-0.5141087051686015,-0.5077424578606173,-0.37226830834892777,0.5817118151150139,-0.7623396941069129,-1.0716460161245875,-0.5006174893232065,0.41818437107271145,-0.9750204768587223,-0.6281075964906879,-0.5906744812032619,-1.04770359412837
2016-05-22,0.0855811355993424,0.1905378648175798,-0.20131883252077878,-0.015205630411263554,0.44302475063809177,-0.03691533594489078,-0.8436363879410493,-0.4259610503881577,-1.2126835412755566,-1.4352419702622772,-0.4068637002361366,0.5050119054782111,0.26231092502259606,0.04231442183741062,-0.28722215492625713,-0.15762623779224366,0.5159388823415635,1.2586263724900755,1.4656031415053585,-1.880967028430427
2016-05-29,0.33244306377695404,-0.215786336686113,-0.7151674591036047,0.12227305621979406,0.046228778980944754,-0.33770158780007137,-0.8486871046077465,0.5789874022960929,0.37732348075819777,0.2546471297119492,-0.5152687976971155,0.5054362568496876,0.5686841104317906,0.29739215033568017,-0.7202311507424399,0.6496802038277436,0.07975345212847867,-1.0996932262247867,-1.3039593431463354,0.4402580537197121
2016-06-05,1.4990224292048133,1.948188153248101,0.809634655417616,1.149984129422428,1.9185598940871393,2.081806100344758,1.5789036320840972,1.470036581473641,1.4704578468084524,1.8515543053408017,2.3333809128882006,1.6027798867892564,1.8698911671508271,2.179665234238419,1.4236589050211728,1.5173615820250508,0.7508860212624252,0.05059864746241475,-0.08816490709748762,0.9277237545603612
2016-06-12,1.9340095093338376,2.1882477949506915,-0.26537414541689425,0.3421007989656127,2.303201468336297,2.2779524279761394,-0.4408442736961646,0.21022169615055006,1.4916507372567327,1.411421319364138,0.5305421035335639,-0.041403147121213284,2.021760319107438,1.9790399705200146,-0.28938021978186135,0.5994339044301568,2.4262318998866843,2.489420272994808,2.179950919621956,0.780926381115065
2016-06-19,1.8184551423668422,2.1154572016714206,0.640199560023186,0.5833195898825517,1.958597492438483,2.077960547661093,0.31623434511284093,0.6506257697277311,1.7638347997333206,1.976259280342708,0.8221010003108982,0.5752618460891434,1.8529134099576126,2.153893940845705,0.9734969993962975,0.8881815394674087,2.716970594141177,2.9298218826806854,2.919712599326517,1.8268723583222046
2016-06-26,1.965379195258581,2.2085209109299795,0.6210548807760756,-1.5149373257557228,1.9002552630460574,2.0183633108028425,0.6772600334240949,-1.3777697277361907,1.704779905628123,1.5050923813446713,-0.4124038126242711,-0.5558292403789595,1.6820142290503197,1.6319435417475194,-0.5312312069113757,-0.9962048296170791,-0.15462282352283285,-0.5826133932324701,-0.5490225354890803,-0.6746881214120143
2016-07-03,0.786321145358546,0.9405666531137025,0.06274353850011903,-1.092619151301201,0.9110849988943692,1.247912126439055,1.6783732045889639,-1.0906167227942627,0.5604553296575654,0.5359667910017204,-0.03839783288746544,-0.995851707933432,0.5309615719914128,0.42944596489844905,-0.6472037049063679,-0.5372287924615895,1.9372351558140408,0.1734287215457307,-0.60896646785958,-0.3877227851742211
2016-07-10,0.2676125972092765,0.20782001595833835,-0.4929654155868281,0.02204840698297364,0.30798091779243014,0.47372730784651323,0.449267041003273,-1.0291931501637301,0.3310927573306383,0.1607144919995107,-1.0612378529861652,-0.16293128501811588,0.20155165839448025,0.27245880846842646,-0.2333893155336924,-0.6144917309564377,2.0026941072262368,1.8749206755709016,1.588648202375347,0.29885946336596836
2016-07-17,0.23417555896078798,0.07862904897714741,-0.7706783245590515,0.07563200638995819,0.2063000054398008,0.16630366550770642,0.3016968953156018,-0.5250068925685845,0.26232832287155294,0.2706375785562397,0.3361334842653447,-1.0291352778026794,0.1847706037896535,0.28092655175655995,1.1989925557511374,-1.2004795304877025,-0.9699718312724163,-0.7187976864628388,-0.5741216255201609,0.4080010775970985
2016-07-24,-0.7235125679592282,-1.0895506689729484,-1.7993883793928516,-0.3746978582102082,-0.9126737931668077,-0.7340054917583843,-0.18949938747090736,1.0115177486912204,-0.35153919705333314,-0.5684112856017104,-1.5346374202173834,-0.4788201107672281,-0.7272439003275539,-0.7980119553585634,-0.8248940048382599,0.5911993298733573,0.6914430815742716,0.8871960738424968,0.9739468356202164,-2.027274034727519
2016-07-31,-0.30187004602326756,-0.3676368675701627,-0.9779367753626679,-0.18190647585011707,-0.289361716623516,-0.46625223917071473,-0.674508820509374,0.17396865461465094,-0.04523119630160343,0.0680534422731561,-0.0046050591617940815,-0.6001662832694221,-0.31598550281563714,-0.2441634992869972,-0.06115115032796309,0.5465850021998448,-1.0506713327088353,-0.6993792134507646,-0.5284701978029186,0.003934256536482126
2016-08-07,-0.08188128295071558,-0.13242921310556444,-0.37151925876641445,0.8087460275991993,-0.2332315178859637,-0.4298801099752558,-0.5656452936949696,0.32469839232194564,-0.02719149137782547,-0.10479844035233835,-0.4928974782031221,-0.3050006857942571,-0.19764541063028895,-0.11845335301590525,0.3110715536076816,-0.7212000375968401,-0.6527867115419481,-0.37884834193829703,-0.24969512939060035,-0.03371339452594759
2016-08-14,-0.223749098548454,0.11377694358673748,0.8579355041285653,1.063112233135646,-0.24191001261582346,0.2968974310009629,1.4704862178689873,1.7591578508572867,0.16068509432487196,0.6654622314845301,1.1060178804789822,1.722850678121436,-0.013441737857583068,0.7079859648287561,1.887002578876623,2.0268076739292358,-1.0572782150653917,-1.0657602066299876,-1.0523001468263666,0.2213857953303844
2016-08-21,1.4100865049542353,1.0390298499201107,-0.7366730668435342,0.1894992014958971,1.2767766361005768,0.9763644230029229,-0.8479877337051984,0.08773191519268823,1.7877392638251837,1.413317030122069,-0.2756041451629994,0.6834197208360295,1.4659457385432735,1.1481929144434002,-0.9726039210589618,0.004534701299357256,-1.0542200797175167,-0.8376513025504871,-0.7186762836605595,-0.0710531142584158
2016-08-28,1.2590653628120834,0.7814532577202926,-1.384915895163875,-0.23747595061676385,1.0649480689702429,0.6042726808978829,-1.7646616321466468,-0.16023446107368744,1.4971873800772035,1.051088856585373,-1.4396516416837892,-0.2676273107023825,1.2029121819653787,0.9507837746551316,-1.0812342586924377,-0.1433107351608795,-1.201352839741291,-1.0386028573203547,-0.9322290918098971,0.020601314006684183
2016-09-04,1.0163909750889857,0.684133438016066,-1.0445943744188237,-0.389887802216159,0.7707998563176018,0.43619092761479794,-1.1369755290796557,-0.33543721612943384,1.2843035342186777,1.0544879361087216,-1.135536374028401,-0.3017646341170558,1.0232956404212805,0.8140507259558744,-0.971770480799158,-0.24085492709388479,-1.0487508701397228,-0.9275534014976086,-0.8482133494755839,0.23648678861605507
2016-09-11,0.2148103439330653,0.28077095209335257,1.6313447803603294,-0.2822132751981349,0.2717382158754327,0.15100397482298417,-0.24992197049899986,0.3157393309447352,0.1327152730530949,0.24227306652544484,0.9359251559812478,0.8623990284960391,0.2975158764553136,0.2865936028688336,0.47142607089420774,0.9675748723713885,-0.09345119902823595,-0.02813596985580256,-0.052045919126047925,0.47062268322747797
2016-09-18,1.0548897609003447,0.7444513260179003,-1.0933064987009151,-0.15555172276414986,0.9516852899661444,0.5781183502923101,-1.3327555398341693,0.23648256047895105,1.1239384253734537,1.0734195348722586,0.09330734912672164,0.4211918799934628,1.028417981404654,0.8333216738028412,-1.1107252074369929,0.054560863025500804,-0.757858038890176,-0.6579981636090143,-0.5552821753812601,0.9372953041049098
2016-09-25,1.0477160208071894,0.7546016894445788,-1.2032057570147439,-0.04128548959558925,0.943451993614065,0.7434216559484579,-0.8984662699745151,-0.2236349411826574,1.204801127744455,1.1213322652634983,-0.26310733912904416,-0.008011903849778929,1.1338366794550971,1.0347692309047094,-0.8799950918410608,-0.19839820691185492,-0.5864576586723456,-0.5148743481771584,-0.4154718108486761,-0.07135004095847476
2016-10-02,0.9918493908255993,0.9410419547610469,-0.6129356833964409,0.03403609684621704,0.8794045237772387,0.7781854673810645,-0.6256157947812748,0.46609562571289953,1.1174564958703608,0.9891643275467703,-0.8368644662757668,-0.22929836648782473,0.9616522433305721,0.6791473793559389,-1.2285116064764574,-0.0467014042948473,-0.6769095498894466,-0.587266021624126,-0.5649716148731803,-0.1229636629458217
