Date,MVIS_Open_average,MVIS_Open_max,MVIS_Open_volatility,MVIS_Open_change,MVIS_High_average,MVIS_High_max,MVIS_High_volatility,MVIS_High_change,MVIS_Low_average,MVIS_Low_max,MVIS_Low_volatility,MVIS_Low_change,MVIS_Close_average,MVIS_Close_max,MVIS_Close_volatility,MVIS_Close_change,MVIS_Volume_average,MVIS_Volume_max,MVIS_Volume_volatility,MVIS_Volume_change
2016-03-27,-1.7637412620919908,-1.845578658564592,-0.39036706892738027,0.0868803364233871,-1.8136238811660172,-1.8447925264094154,-0.4335176461329576,0.11110013050853486,-1.7013505481234568,-1.7540833863981076,-0.39486730557543714,-0.0425539372038629,-1.71910976808061,-1.7913711365739056,-0.4449086002766019,0.2727713057405771,0.22757300241308268,0.1101262007905832,0.031245442524855734,-0.48627210215835637
2016-04-03,-1.523426867315663,-1.6804640187311852,-0.990014644104857,0.04398106289915606,-1.6124727081073573,-1.7298873468434464,-1.074996597709608,-0.1356645930376447,-1.4294913174363868,-1.5832393929608355,-0.911427974026493,-0.1753728956917079,-1.4892922405036457,-1.587930795172804,-0.9830982467750234,0.041142654851117066,-0.610443362230698,-0.6617689208501925,-0.7500605786972084,0.45479211472004477
2016-04-10,-1.274638976096676,-1.344501953867294,-0.6549936080046889,0.5559272505552698,-1.2663522371582792,-1.2704052727450263,-0.3093260468260594,0.6534539113491035,-1.1860388475695707,-1.1856050178551474,-0.3177883774349358,0.6046368737864373,-1.1691461745393918,-1.1596443171278523,-0.2863783895697831,0.7161828908391334,-0.6088460452035693,-0.5536930770129002,-0.4595150005223295,0.6433842311568518
2016-04-17,-1.033584204077929,-1.0579022438915697,-0.3904871456291383,-0.31449144138679597,-1.0595979496701915,-1.065862780265012,-0.5536714881289668,-0.378685026962848,-0.996366735673045,-1.0841740920856595,-0.6439717818992945,0.13166223408003824,-1.0279197226694106,-1.1113488199156163,-0.9363285148696893,0.4543806271707568,-0.4847441926502813,-0.6546310449109083,-0.5650947894894327,-0.30989993530285104
2016-04-24,-0.6317685381937176,-0.42659262051698515,1.5111384735369613,1.6666666666666667,-0.5474540279247921,-0.4719700719068441,1.0987026668629598,1.3566442172501383,-0.5763178945408143,-0.36508367786855034,1.4082984524626918,1.311203026225687,-0.4773446619615058,-0.4078987739510535,1.3015785051769393,1.433684458944696,-0.15288067693535828,-0.15185852134611294,-0.15129968097996518,-0.06493802273811357
2016-05-01,-0.5647657011210181,-0.4740259893327742,0.1919248098113824,-0.7823490819626383,-0.558426259859281,-0.5843487097907771,-0.2927380470533488,-0.5967788637252198,-0.5552760221267685,-0.4826765603151808,0.41062492353354363,-1.2033144878767,-0.6146321229068659,-0.56044643408888,0.32112161542354734,-1.0206722787255826,-0.7487547532436123,-0.8301182628560954,-0.8108749553317589,0.3865546262485633
2016-05-08,-0.6366210225240141,-0.7412494074092801,-0.5482823149915715,0.6167808902678914,-0.6442134518858165,-0.7316508254781143,-0.8271142428946601,0.2039992965401451,-0.5943518761126169,-0.7219020746820873,-0.8281744208955969,0.3380693895092763,-0.6001440584966528,-0.7068289129179245,-1.0997482425768668,0.09937700979533592,-1.0227164517679723,-1.111461531203086,-1.1701734221250584,0.015358739223348657
2016-05-15,-0.5706767546066562,-0.7279724391421596,-0.9414751404120294,0.1366405859860492,-0.4556186515582026,-0.10372383714396269,1.1905530267154594,1.5736374901279078,-0.47870449172387264,-0.6177128691323919,-0.8784589689516328,-0.002406106555445918,-0.4592817459984935,-0.2599402775754972,0.5714903170697174,1.2107434240855686,0.194816878399011,1.7610180669304487,2.226160643351482,2.3160455313490087
2016-05-22,-0.17351987066203,-0.14424376580090098,-0.07828603169094764,-0.5169610994163171,-0.16161276201885827,-0.0943841673201815,-0.0123451569367244,-0.6467581654964849,-0.26664845241043617,-0.39048963998199937,-0.7225270506933328,0.26370847687621213,-0.2735650327660393,-0.4725239982663416,-1.2131513527075024,-0.02769952034079234,0.03654448683808046,0.3513213705295403,0.3850505523718281,-1.06374886380572
2016-05-29,-0.2266167377618302,-0.4006608034301663,-0.7731114324855185,-0.06946942366389301,-0.372214416624981,-0.6464833120198069,-1.185640120028342,-0.021796966832321494,-0.13126092087069618,-0.27908896773276176,-0.4820897367524867,-0.05080622031559951,-0.25171088815692494,-0.507420091283033,-0.8960034681515057,0.06188566619064848,-0.7425229941669496,-0.7051693470362386,-0.6449935657926461,0.012213478453480016
2016-06-05,-0.6656463068148678,-0.6556269689313311,-0.25562362881012485,-0.495366264083734,-0.8062607007227753,-0.4300010840824214,0.23169758101445945,-0.9070715619986887,-0.4857942570771122,-0.23834145439148843,-0.002847876181955669,-0.65306893424968,-0.7641443215458361,-0.3097170798359549,0.16149411425820728,-0.9410883993853429,-0.5715169574696863,-0.6898637915909718,-0.7057522394376491,0.07839963924171094
2016-06-12,-0.3824242415345442,-0.49761705908723725,-0.20703644162087176,0.8109156259464265,-0.5775308996753875,-0.9830375563432598,-1.354097364412913,0.013528161092848079,-0.3382576763832176,-0.46305794437979625,-0.23011064750195057,0.6060033947671062,-0.15809061499095647,-0.6608269917603357,-1.147796329461973,-0.12583684953638766,-0.976837365017215,-0.8545064080275272,-0.7756452618903185,7.364521782498669e-05
2016-06-19,-1.3141943688186597,-0.8806256222247972,0.4461796566774523,-1.0318485392706584,-1.2760780244691174,-1.213672164133954,-0.3809272264292041,-0.6334093024687014,-1.4170813390541337,-0.7535526673064308,0.6104783359896737,-1.2956537701520012,-1.3482726322107625,-0.9576167340179403,0.6363991994284315,-1.349599923512651,-0.4718626836658838,0.0039933450844138445,0.15907329012179505,0.6644160420227954
2016-06-26,-1.9207794037017896,-1.620904194855032,-1.0274611412198802,0.2698567108887652,-1.7565970054168643,-1.478597771493155,-0.8893218401402441,0.26922015000310595,-2.0084523333108533,-1.727938790807936,-0.7647501706382197,0.39296230679894056,-1.7947035010164483,-1.370046418689714,-0.09772607205636517,0.721472305500341,-0.6172251343599094,-0.6524590975984598,-0.6969444752847356,-0.44539644834513065
2016-07-03,-0.3349744862812963,0.019352623655795157,-1.2749118466786381e-15,0.7772816972504825,-0.22058696536620093,0.07286303523740019,0.32340968920226565,0.9888508715566934,-0.2725193635910422,0.2649599790858263,0.6145583574365275,1.274037912766351,-0.006576114715377836,0.5178729832384357,0.7539884145453205,1.142980166561562,1.0802133429482814,0.5634740468401108,0.5689456618980977,0.9313363863258975
2016-07-10,1.0875760343667404,0.5926794320139748,-0.5741692517632159,-0.24665245432152075,0.8154925677742466,0.4532280118794564,-0.08562718580948216,-0.7276534565296355,1.1931133733785415,0.7023110240987942,-0.3145212870519063,-0.5525556702938244,0.8348666250182732,0.5554638239881797,-0.2970403213613343,-0.7642777153202666,-0.34241120227118244,-0.3711923892044628,-0.3139417238527355,-0.7368154507506888
2016-07-17,-0.19931744226843698,-0.4731599009966077,-0.6531294073154815,-0.3294515900964459,-0.39457597754004176,-0.302789627810091,-0.029100357180785033,-0.8067321229515748,-0.45711820868376923,-0.3533394794794798,0.2845168028730605,-0.9738537997751363,-0.5569734935914546,-0.5419311029903626,-0.04040459125598227,-0.6182304329716735,-0.27934850513868553,-0.36424339853930404,-0.3779657443148736,0.10781106826971813
2016-07-24,-1.723024669289983,-0.9703500401906112,1.9705108712113224,-1.1188618555710304,-1.6525475193452586,-1.1235839945919959,0.7896666021651525,-0.7567352937593324,-2.2124186949069293,-1.4486065814103335,1.321583489667525,-1.1647169389967271,-2.3023166619942144,-1.4541350651094365,1.4985549560788094,-1.3829916137490987,2.809753866096476,2.338609834089489,2.238652658105809,0.42585802317406873
2016-07-31,-2.631694043442877,-2.4869341144472834,0.46821607749493843,-0.19360933409647427,-2.5392605961398886,-2.1061564245293707,0.23904882729660107,0.44415257589504925,-2.658192624839388,-2.732655618041795,0.4775976837373813,0.3643639165673502,-2.5561312230986957,-2.468755906197563,0.9934421383925882,0.8616672295723744,1.5428678012296992,0.23504456403366708,-0.28376059167379275,-0.18095676772233765
2016-08-07,-1.5820840338040763,-1.6608148480594247,-0.21362786810442072,0.20483662259967567,-1.6862534217731031,-1.6138702585188214,-0.7661345356859804,0.033267518868967734,-1.5515548105913703,-1.5974859853974097,-0.03500028292009567,0.8368040998984848,-1.602169074214484,-1.828478352769787,-0.3219492433369676,0.55042888140835,-0.4012278511925032,-0.6817310267638637,-0.7813001036035812,-0.34322257305239456
2016-08-14,-1.3007032561199072,-1.3833343428890406,-0.9657086413695681,-0.07119278860020506,-1.3802606323134816,-1.3720759702137046,-0.5633624917220315,-0.23056463857626527,-1.185974676719887,-1.429144570929662,-1.3521806549141053,0.12038244226804005,-1.2770926415089727,-1.6441931533123728,-1.0576228154613883,-0.14213410658414352,-0.7423038691814693,-0.3440189821612258,-0.2215893428981786,-0.9584241432951327
2016-08-21,-1.4135660637109262,-1.549522885525483,-0.9800530435294937,0.5376033305704706,-1.4812477636518036,-1.6650706652914313,-1.2121358201854135,0.6609106000893126,-1.3695567812303595,-1.3930164718306703,0.030914233595982374,0.2106875414166297,-1.393493856610712,-1.6612289720603644,-1.0514016645913427,0.14429110599576664,-0.6974579082449612,-0.6153635874681083,-0.4663330582137264,-0.5065211279936759
2016-08-28,-1.2045390788225498,-1.3158666099636918,-0.8269608686030638,0.074770588155306,-1.3086491325071559,-1.4207784563118782,-0.9841884132263444,-0.0036554810994760384,-1.147129676463454,-1.1812323604720267,-0.612314036853718,-0.3874456041700718,-1.2273652966163047,-1.3986321908412218,-0.8682514785825036,-0.13057135801134523,-0.9150293877143187,-0.7337483411993274,-0.5955770763727937,-0.16612976641225707
2016-09-04,-1.3476907624257732,-1.1507844912669847,0.43140791903331377,-0.10347711751458957,-1.1827455721098876,-1.1636233959848696,0.04897888775273314,0.14638651900689087,-1.247174475219621,-1.1943330230268272,-0.511948019319472,-0.4440600910910491,-1.2743461672838197,-1.207599081972606,-0.1981979477213492,-0.31635089173094505,-0.03562310826982919,-0.1870423193431278,-0.21588353489926093,0.028161740327483992
2016-09-11,-1.0920548990791417,-1.0321951238147855,-0.23588708079831358,1.260006655653947,-1.0578029131615674,-0.9960784162656534,-0.5817406601728522,1.0967316821094342,-0.97177156279346,-0.8341360164014393,0.04881402525521947,1.2131103118415842,-0.9651769729335475,-1.0535286941815276,-0.6721372610874687,0.8116903886843939,-0.7210795613150587,-0.626730409222256,-0.5260023864260109,0.0027209735172990085
2016-09-18,-1.039310624672761,-1.0710645257812887,-0.30686787490089046,-0.08499343484272062,-0.965287469052872,-0.8147432521162928,0.13826177395871103,-0.8016055672320539,-1.1472760567314921,-1.1765501585918003,-0.26364117260913045,-0.5537415046362489,-1.211831330705352,-1.3214653023795948,-0.8343772896258265,-0.35538632940945447,0.6944094876798681,1.2718949796497243,1.387569671016363,0.20216557718111783
2016-09-25,-1.2814637331524035,-1.270872396643736,-0.40314637170573775,1.1997070880343457,-1.2952121550712068,-1.277372844975255,-0.9925244162320759,0.7844693750331081,-1.2039624412774075,-1.301836912106263,-1.7059234701240225,0.5457358181455058,-1.2165913139008329,-1.2002983560469298,-0.7563442635133731,0.4491835469687828,-0.3033196603800774,-0.5346745485963008,-0.7196310174546628,-0.6253546585538449
2016-10-02,-1.126251257805354,-1.069304037976724,0.40031306986860216,-0.40168800515833847,-1.2636000479684217,-1.164553441732713,0.41381326230427273,-0.7286941446074912,-1.183778001243034,-1.1051921547092833,1.0745115965329959,-1.2568166006065344,-1.2545126800180992,-1.0726605791243884,1.1806401617969835,-1.4541776281217436,-0.17334929039307795,-0.028258258201556176,0.036029329058081136,1.797898570147829
2016-10-09,-1.889069121762424,-2.0167611712236146,-1.0696857115950744,0.3399542277821451,-1.8679986402883602,-1.7967390164479669,-0.6751509673698507,0.5309739243784402,-1.8508811346597969,-1.885967802437384,-0.9988085563058728,0.905576648613777,-1.8775279341154008,-1.900954207998857,-0.822851029241822,0.8379337556624316,-0.15127550487829944,-0.3637636937456529,-0.41033672114859754,-1.281277268734665
2016-10-16,-1.6537333514762462,-1.6195245386407748,-0.6715970209581779,0.2808221170406654,-1.6576500477268397,-1.6848606232076733,-0.9206604100497973,1.0231814623423345,-1.7180198624253973,-1.7751942625649266,-1.3546301993287797,0.67313226459093,-1.6816837478449471,-1.5956625504245296,-0.7201351124026533,0.30482336051210496,-0.5182115332248256,-0.663774653416691,-0.6991124006016388,-0.26072773472440186
2016-10-23,-1.739001959978243,-1.7287153104943596,0.7468054630990547,-1.7300551267499331,-1.8103753791731751,-1.8122256673567154,0.08393276007210727,-1.0569742294773128,-1.788935532612254,-1.5369778494145674,1.737023578553828,-1.8188791915327343,-1.8240192311395431,-1.6961908758427657,0.6915407732833357,-1.3833307489485893,0.10184249121867715,0.3608782886424677,0.3549733175958025,1.6520338135943615
2016-10-30,-1.7610214110568596,-1.7954642128395986,-0.9939125600259259,1.4897315964226687,-1.6440809941646082,-1.6183799537911245,0.9306990992442681,1.388077632469645,-1.8404402131097224,-1.727566839515633,1.4081618075103686,1.8500017729731861,-1.6960461794652335,-1.6367011280466277,1.5082451486209087,1.8157557471911348,1.8010226672856404,1.2185220580904688,1.190556060028343,-1.9931814903735672
2016-11-06,-0.6255575168049791,0.2029092577974519,3.1281984206770845,2.87680026797513,-0.25670101533133965,0.09478708469883884,2.8170359007404437,2.276118485053443,-0.5259878508047826,-0.06084215781990984,2.3398847562233094,1.8662572624518925,-0.22115337647423403,0.18145823096904903,2.2274409440820233,1.7927036114364163,2.335294497309959,2.309997236104312,2.2437062138573047,0.2775017620996659
2016-11-13,0.23402973284750672,0.307588681568907,0.30874782528450295,0.5805124856043267,0.4529757895598825,1.4350994737556746,2.3835371819383564,2.059278946716866,0.21312596853922433,0.5199584470589486,0.7967679913832191,1.2914344806981413,0.547201449435666,1.5631731874572639,2.4789950035463977,2.187530919274772,2.1809369668391474,2.7458297086141585,2.7849488132709617,3.088767541367104
2016-11-20,1.8134974980149259,1.5904644162285286,-0.5475584269263072,0.01417424120507636,1.9735642869481993,1.820795712334522,0.3840476166535764,0.15291538173718075,1.8120867427652176,1.731774746872598,-0.6732124549407662,0.3996017388205436,1.8682001569819042,1.7335212168700709,0.12489407924370757,0.6906779039812578,1.2539232070509576,0.29038702560220564,0.19084399677625122,-0.7082847203159132
2016-11-27,1.8060628833050225,1.8416577438016928,0.5694555051901373,-1.012523670990381,1.7706350943029214,1.7541226167047719,0.6132205696911464,-1.1336745939055384,1.7297718376800852,1.7751265318230238,0.14368227996127886,-0.9986084786137268,1.6409946309017658,1.607265865128915,0.37391998968239604,-1.064700653607949,0.018311504868747188,-0.36344976749307745,-0.3770683938177369,-0.5626510854832253
2016-12-04,-0.04533818340243636,1.0910127880527938,2.7943633802861347,-2.7397474347494164,-0.1838331806374016,0.8095135669849537,2.860307826075804,-2.7140917183196547,-0.20819920805371475,0.40358731687050553,2.437891166315238,-2.2224063736633166,-0.3588467073406933,0.13533547683498917,1.969595489867297,-2.0197224045275637,2.985670734020597,2.9122695116947286,2.8819069128378696,0.6132712060867959
2016-12-11,-0.9969497299754758,-0.8388872250993211,0.17361859320397632,0.8425102431564319,-0.8715675403169831,-0.6446695164412839,0.5513497653885544,0.9185939148072697,-0.9050360062311509,-0.6935614966775219,0.3564895735377024,1.0570667399254854,-0.8610928097826022,-0.7722418642164732,0.3129238817231457,0.8819288616561088,1.5881827680868446,0.8808049036750685,0.6942766167820674,-0.9526148529333266
2016-12-18,-0.5177923714115769,-0.6465777691085846,-0.5499121384706223,-0.06157498317673525,-0.5164228117053838,-0.5967283040845874,-0.4828384949754003,0.25310593781933205,-0.5351804509782097,-0.6240874308940628,-0.4583548521033023,0.3031953990953299,-0.509700147006971,-0.6069410902950084,-0.7656775805669417,0.25901523925282605,0.17353478240668935,-0.39310447071600074,-0.6761174683668916,-0.1829305210425933
2016-12-25,0.12178121509869369,0.37408940528687845,0.37331811271149395,0.019374436762028713,0.5829387627029684,0.6655928770589954,0.6796001547664372,-1.205502198535367,0.041488948080071385,0.03111092150256284,-0.4144845487851687,-0.2610468306946088,0.15885880560690935,0.27170495070175255,0.2966758825726422,-0.8979261715084503,1.5427476197489747,0.8783326711997074,0.4874794923302085,-1.9959013125331426
2017-01-01,0.2792958727389932,0.09447354668204762,-0.4126195716999376,0.13971428392561566,0.1675566592173863,0.014348944853244049,-0.4745901318321436,0.05270262193282338,0.30520598518642245,0.2808451541404648,-0.3803958228762922,-0.11033583949254563,0.2881306214028103,0.12309592790790891,-0.7314617450490819,-0.11665195783611904,-0.18740238842190488,-0.4424024925782716,-0.5423696824502803,0.12514258807489428
2017-01-08,0.2014855711834656,0.10936908943714238,-0.2669870441290508,0.35882693660956977,0.16912547518942256,-0.05610494561455064,-0.5197712692925299,0.2963700319496393,0.20673179605552297,0.0029100600944812526,-0.8164863486029396,0.12289439032909592,0.2718972874149639,0.13541635771561916,-0.5260729678739217,-0.003891650884213264,-0.33552804038573714,-0.3878681522334952,-0.45314141759825594,0.052230008231138186
2017-01-15,-0.07224135618134804,-0.33302911450582456,-0.49913810778349754,-0.3643699963104505,-0.3079224030762579,-0.5088176506712467,-0.6541585894212467,-0.43610110162017024,-0.02305871447038237,-0.2310748604488165,-0.8056771312198343,-0.5262377199223391,-0.21189227786542036,-0.45255280963884154,-1.112792146910495,-0.5191995682711388,-1.0578000437570472,-0.8939968375146109,-0.8192790709492479,-0.0849721521154055
2017-01-22,0.07717450490504257,0.4170334755552046,0.824862714777704,1.0131923191906511,0.0387747296798687,0.016765470014684702,0.300435521902096,0.9152672927898431,0.02039356703534161,0.3474276853946262,1.039414220858504,1.0365154663016254,0.1826477632747956,0.29763376152029364,1.1757578248408482,0.926138600596243,0.22249721297487615,0.24160708260328873,0.27754369344302227,-0.2745253850298706
2017-01-29,0.777031889704244,1.5122194621645348,1.1057238114149923,1.4595162775413095,0.851479174017236,1.082619349674316,0.8506001529692501,1.2464742770682695,0.7630432688457051,1.0036846943634825,0.4742895532131741,0.8980586172003349,0.9730016371987465,1.3618689384915308,1.3270493751473267,0.7539472777652124,-0.06764759943685295,0.044997678745081496,0.1804485765337343,0.5481969245267346
2017-02-05,1.8074138699028262,1.3943902386758853,-0.7526064195240033,-0.16861282665034494,1.6536841775914415,1.3145647371116063,-0.9613604808906959,-0.37904093189976057,1.6967060060075618,1.4723412684594417,-0.9239472120689078,-0.2138419177755275,1.7055785956899758,1.4462352039024184,-0.42327498232725047,-0.9498186961764552,-0.005867905656176405,0.03546287618631561,-0.012303512985940521,-1.3013604028786707
2017-02-12,1.780452783933717,1.7040178053402961,0.5167814886508489,0.9154818381867168,1.8043506884783906,1.5663483415295882,-0.8985580345135943,-0.2455724361584596,1.7522534343986476,1.690549478241611,0.03892777179946522,0.6630486428052447,1.871469022990834,1.6832679003718372,-0.8598753953732182,-0.3507590710478218,0.766048924938109,0.4599391339947855,0.29539434822329314,-1.645969069292982
2017-02-19,1.396568819388909,1.0705070155204628,-0.9039194809882526,-0.2764623800083231,1.2026229106822488,1.0681091172152009,-0.7567770131135785,-0.17828116641458303,1.400524087669108,1.1711139285068484,-1.1665045992937064,-0.09981658143237544,1.3183248969472992,1.0365351375190162,-1.1776740301152089,-0.13675261120701143,-0.8088170349744822,-0.5970163538247346,-0.5143559744229919,-0.3942875660064675
2017-02-26,1.0688938265857393,1.2132569227014467,0.570369394567645,0.4536530728361999,0.9407816349544947,1.145562915920956,0.13156349081682664,0.5914046711697563,0.8807091204966976,0.9635759501897718,-0.052110781274473855,0.24449301101334084,0.8755497303263923,0.8541317981218611,-0.08411957357965795,0.6332172113322941,-0.04667864428294718,0.2502059449110406,0.32565045376662877,1.9518004433558613
2017-03-05,1.0352512373935834,0.8510307479811946,-0.7296269248243373,-0.727392967453308,0.9207467302522022,0.8064364326605193,-0.7230984327283084,-0.25328596795806113,1.1136843122341002,0.9786243659142645,-1.0268654739643377,-1.1396884820113058,1.0033212743156517,0.9338715483673612,-0.34308071645293814,-0.6583127111165687,-0.8585429213430475,-1.1009777833054795,-1.1178732515187364,0.4552512680223654
2017-03-12,1.3274531126617817,1.5650169882964833,1.5947635791243853,1.889846074174483,1.8952074880103038,2.7383519760890285,3.145264740072475,2.9218254205362495,1.4121381300984266,1.930893670242962,2.5447715384349365,2.419326382057545,1.894754890560117,2.69413138425245,3.1112510732303194,3.017099164464855,3.13494252491032,3.2187305023806925,3.237586460369647,3.190368673037444
2017-03-19,2.5693246403033427,2.4675322589547073,0.7332541802911677,-0.5621667343891983,2.5236426357941535,1.9557925543809596,-0.1695561694233665,-0.3365480671824927,2.5344627925781023,2.5442037259557244,0.3840250306455825,0.16088677537023247,2.460143244276615,1.9277128404009862,0.06777881404018901,-0.2511292761965449,1.446509298386755,0.5331338553067292,0.131802434025591,-0.6185549259979083
2017-03-26,1.9911185740539885,1.8365696411855768,-1.104498534380257,-0.7389892452348985,1.8275435648823632,1.4995661605115331,-0.35151583340882253,-0.7241851587293905,2.0603871723747504,2.044349821632057,-0.03857296758481792,-1.2594841049927197,1.9314783715468022,1.5946425864243698,-0.35900532284680453,-0.7515468596680457,-0.02479493596859519,-0.22408305093237077,-0.24786430097525342,-0.4546662376677235
2017-04-02,1.2330508997486858,1.2741386581810845,-0.3601812926209431,-1.3452531824333973,1.1060860608524803,0.8928224703775399,-0.250260138892242,-0.75877716893699,1.2283088276540204,1.1805168324185897,0.3088626594758437,-1.5410503848189063,1.0600112834978426,0.8482650959554505,-0.18543238797692604,-0.8372249130399764,-0.17755580825375697,-0.441567818140342,-0.5458310270838918,-0.17267542386401638
2017-04-09,0.5469654504939142,0.4108951710947202,-0.882779816882589,-0.6122143428996416,0.46102615693808513,0.1674757804458979,-0.7083979401870859,-0.2879989237256156,0.6664637324414313,0.43919221769088573,-1.4291235353424514,-0.32100003606842215,0.555985700506149,0.22948519272829038,-0.8658565660963186,-0.19033540904196453,-0.4270140132454046,-0.5527844061306653,-0.5999224718211936,-0.13096970062378474
