Date,GVA_Open_average,GVA_Open_max,GVA_Open_volatility,GVA_Open_change,GVA_High_average,GVA_High_max,GVA_High_volatility,GVA_High_change,GVA_Low_average,GVA_Low_max,GVA_Low_volatility,GVA_Low_change,GVA_Close_average,GVA_Close_max,GVA_Close_volatility,GVA_Close_change,GVA_Volume_average,GVA_Volume_max,GVA_Volume_volatility,GVA_Volume_change
2016-03-27,1.8234677141656939,1.7278845738478599,-0.23338479196458053,0.8271849918027185,1.753173946802146,1.645055206592202,-0.6103820763252507,0.36885772740763406,1.8198361233732356,1.7229008131892487,-0.21189323677177363,0.6631269280280438,1.8246031565202119,1.772124170083611,-0.9362223440622429,0.011868561979639449,0.062244067753960915,-0.7502440177926951,-1.2654296507626472,0.09315201332493543
2016-04-03,1.4557414129165165,1.3874956224724122,-1.188700287119135,-0.5750391566244863,1.3951960476654062,1.5013638150063535,0.45110745246889633,-1.7507652787280683,1.4091629120905675,1.340795060493644,-0.8160049672247135,-1.2881010599815361,1.328632116835514,1.3742759990539288,0.08484775152155269,-1.5906342800649051,-0.06278930013861521,-0.17860898039083623,-0.31417231733798606,-0.32219974018100855
2016-04-10,1.011207207252555,0.8720798837202524,-1.4470585135354792,-0.662692913504464,1.0392549548322636,1.0411922829493148,-0.6091566012710768,-0.018091655384499614,1.0608401792062316,0.9264943206300313,-1.6120101179056407,-0.08620473294225987,1.0722589395126552,1.138413916543699,-0.37209943329264633,0.4357616694899404,0.32959844696857193,0.1652058989542516,-0.1610693279185457,1.0209431428537605
2016-04-17,1.0998243646795502,1.0364597310838448,-0.8188922533235633,-1.3127994559712317,0.9948837043737115,0.9658036036257014,-0.643484092119518,-1.0729758685781088,1.0746093443724285,1.1085621703869617,-0.6151271340748086,-1.3561173522909327,0.9870216789336449,0.9465014675038402,-1.0856707930393146,-0.9406099343311376,-0.9622308414870089,-0.9417815776833126,-0.8837044797706438,0.0937715458176304
2016-04-24,0.5453946797835815,0.7844455283373032,2.596114647830042,-1.6276453399316944,0.6324117790478678,0.6157964113709595,0.42248550075506985,-1.3924310826620376,0.49599669828926385,0.7293998940956228,2.4445906549327585,-1.7604816493839481,0.5974287457306923,0.7313120430137514,1.0622350688798183,-1.5741746720217995,2.251706814206173,2.8900327244201427,3.0687921751877227,1.0915825251732956
2016-05-01,-0.05718728637580043,-0.1922381937051534,-0.7833256780755387,-0.7411819977899977,-0.11246130979978168,-0.2711834521612029,-1.2802956100200038,-0.3875904792037753,-0.041573743063548496,-0.11545499979973699,-0.7618509059869466,-0.5173048447926764,-0.16351019118586466,-0.24785251485471343,-0.7394195392134799,-0.3611275607492254,0.6143678021438452,0.06087706423199236,-0.3614485242332875,-0.09064789415846018
2016-05-08,-0.28744289462731226,-0.5197215459465542,-1.0913392316115964,-0.7498819801481101,-0.42158720688041595,-0.6871273683049612,-1.426862147381397,-0.33389243812810665,-0.2600145821629606,-0.503879410892776,-1.0867831976356839,-0.39282129900866586,-0.4080106527032296,-0.6722182856834007,-1.8087659343166254,-0.16828864681347064,0.17127692148199275,-0.11804268786522432,-0.019890708519528198,0.2867810114371945
2016-05-15,-1.2204114139123416,-1.0630986371217566,0.3036533176046527,-1.3517884337970278,-1.3811294707005122,-1.1285685079481733,0.8839632612291723,-1.2650288987081981,-1.2701272175008507,-1.3529416878108589,-0.34354846784245086,-0.8304178148165776,-1.4171236000379814,-1.4589558332730124,-0.29498673952533777,-0.6688410758663124,-0.4587711909153353,-0.6821698055674598,-0.5017217711669562,-1.298079221429357
2016-05-22,-1.2411963013353728,-1.4785650871486884,-0.37978754909480333,0.5562020870049376,-1.2947577599529845,-1.5938242949918533,-1.4395287342886427,0.10201944044785353,-1.279455239464526,-1.354368876027511,-0.4439646955914934,0.13392424098972597,-1.1286370804851327,-1.2669105807965406,-1.3451127819460826,-0.12468986377307494,-0.6632995216234022,-0.7107729886746952,-0.6320987952936054,-0.5963201269834801
2016-05-29,-0.7914842236205796,-1.0096795834318133,-0.4973374491818914,0.6493000313271517,-0.638785766658072,-0.42176898298363075,0.6557807499848555,1.499331934660547,-0.6657809716856141,-0.7542213094613552,-0.4096607985712504,1.0153826423827512,-0.4835417771950296,-0.13307751546944435,0.7130132396694955,1.4008509316075306,-0.34459962513024295,-0.5616660213753412,-0.7299085561517158,0.11208483567396092
