Date,iShares MSCI South Korea Capped_Open_average,iShares MSCI South Korea Capped_Open_max,iShares MSCI South Korea Capped_High_average,iShares MSCI South Korea Capped_High_max,iShares MSCI South Korea Capped_Low_average,iShares MSCI South Korea Capped_Low_max,iShares MSCI South Korea Capped_Close_average,iShares MSCI South Korea Capped_Close_max
2016-03-27,1.5537682035014826,1.5537682035014826,1.5479752332371473,1.5479752332371473,1.4625281783597583,1.4625281783597583,1.420913981988239,1.420913981988239
2016-04-03,1.242619038821361,1.242619038821361,1.304760368129489,1.304760368129489,1.2844888921455113,1.2844888921455113,1.2925738206416413,1.2925738206416413
2016-04-10,1.4263434796497871,1.4263434796497871,1.4666644285307464,1.4666644285307464,1.4070862850705237,1.4070862850705237,1.5223245195381245,1.5223245195381245
2016-04-17,1.1989795374759245,1.1989795374759245,1.1362429398197142,1.1362429398197142,1.1515646701199738,1.1515646701199738,1.1311656688017921,1.1311656688017921
2016-04-24,0.8847297538182377,0.8847297538182377,0.872038904604891,0.872038904604891,0.8719941281762226,0.8719941281762226,0.9248237173787033,0.9248237173787033
2016-05-01,-0.0009557769798281483,-0.0009557769798281483,-0.022617982419734242,-0.022617982419734242,-0.07291577638833162,-0.07291577638833162,-0.14572176955435956,-0.14572176955435956
2016-05-08,-0.41011563797709455,-0.41011563797709455,-0.4575316132682511,-0.4575316132682511,-0.3769458064580617,-0.3769458064580617,-0.40404582008002743,-0.40404582008002743
2016-05-15,-0.9316582124083669,-0.9316582124083669,-0.942414636704827,-0.942414636704827,-0.8865967430946705,-0.8865967430946705,-0.9000709466969442,-0.9000709466969442
2016-05-22,-0.7700689833255908,-0.7700689833255908,-0.908796759882025,-0.908796759882025,-0.9248547136999133,-0.9248547136999133,-0.9987022772311217,-0.9987022772311217
2016-05-29,0.2669004664012779,0.2669004664012779,0.5814954308239318,0.5814954308239318,0.395754208421105,0.395754208421105,0.5676538068465914,0.5676538068465914
2016-06-05,-0.5875782989308161,-0.5875782989308161,-0.3750793814903389,-0.3750793814903389,-0.4735689249188399,-0.4735689249188399,-0.5139644181931132,-0.5139644181931132
2016-06-12,0.3949393908106838,0.3949393908106838,0.4142403984505282,0.4142403984505282,0.44634397624209393,0.44634397624209393,0.3504547958263964,0.3504547958263964
2016-06-19,-1.2664651485757137,-1.2664651485757137,-1.3793026250265872,-1.3793026250265872,-1.691494709075474,-1.691494709075474,-1.555907289873594,-1.555907289873594
2016-06-26,1.136662175094963,1.136662175094963,1.0801642041076727,1.0801642041076727,1.1161709139777602,1.1161709139777602,1.0829909316241844,1.0829909316241844
2016-07-03,1.0563078817864244,1.0563078817864244,0.9849605667444699,0.9849605667444699,1.039913002256496,1.039913002256496,0.9184309797420448,0.9184309797420448
2016-07-10,1.7810636290765423,1.7810636290765423,1.8308440702718047,1.8308440702718047,1.7943145548924049,1.7943145548924049,1.8674347861150025,1.8674347861150025
2016-07-17,1.5103506627679806,1.5103506627679806,1.3960501602506632,1.3960501602506632,1.3562942046785962,1.3562942046785962,1.2542352938214982,1.2542352938214982
2016-07-24,2.0533150810667737,2.0533150810667737,1.9959519385283393,1.9959519385283393,2.0010793788968635,2.0010793788968635,1.9842494334881216,1.9842494334881216
2016-07-31,1.7188200315923021,1.7188200315923021,1.6698537308615256,1.6698537308615256,1.705644982994004,1.705644982994004,1.6736688441084697,1.6736688441084697
2016-08-07,1.7928889359502376,1.7928889359502376,1.8357800861647615,1.8357800861647615,1.7810237908759303,1.7810237908759303,1.7889447196550379,1.7889447196550379
2016-08-14,1.2494495331350826,1.2494495331350826,1.1810514152194573,1.1810514152194573,1.1424463756248873,1.1424463756248873,1.138524363456716,1.138524363456716
2016-08-21,0.9636541575571949,0.9636541575571949,1.0145629094066362,1.0145629094066362,0.9815149252573261,0.9815149252573261,1.0364139636404688,1.0364139636404688
2016-08-28,1.0616547321267864,1.0616547321267864,1.0575823426547803,1.0575823426547803,1.0141686087996646,1.0141686087996646,1.0501457409667754,1.0501457409667754
2016-09-04,0.2862275135604915,0.2862275135604915,0.6797111613829431,0.6797111613829431,0.3370484113111832,0.3370484113111832,0.6726707234151934,0.6726707234151934
2016-09-11,0.4102614138999928,0.4102614138999928,0.3670161672479319,0.3670161672479319,0.3762723346767797,0.3762723346767797,0.2796625771716433,0.2796625771716433
2016-09-18,1.066678439486835,1.066678439486835,0.9406378739271376,0.9406378739271376,0.9538416198760994,0.9538416198760994,0.810414897486025,0.810414897486025
2016-09-25,1.269686810335673,1.269686810335673,1.2275325568394764,1.2275325568394764,1.2232971270844666,1.2232971270844666,1.2581479158800077,1.2581479158800077
2016-10-02,1.1820838619551688,1.1820838619551688,1.3037255650213482,1.3037255650213482,1.326249352123899,1.326249352123899,1.3148288078314705,1.3148288078314705
2016-10-09,-0.8219002929716199,-0.8219002929716199,-0.8943467589026172,-0.8943467589026172,-0.687514211753197,-0.687514211753197,-0.7584292079607751,-0.7584292079607751
