Date,iShares MSCI South Korea Capped_Open_average,iShares MSCI South Korea Capped_Open_max,iShares MSCI South Korea Capped_Open_min,iShares MSCI South Korea Capped_High_average,iShares MSCI South Korea Capped_High_max,iShares MSCI South Korea Capped_High_min,iShares MSCI South Korea Capped_Low_average,iShares MSCI South Korea Capped_Low_max,iShares MSCI South Korea Capped_Low_min,iShares MSCI South Korea Capped_Close_average,iShares MSCI South Korea Capped_Close_max,iShares MSCI South Korea Capped_Close_min
2018-04-08,0.04638623793978218,0.04638623793978218,0.04638623793978218,-0.18184329881771139,-0.18184329881771139,-0.18184329881771139,0.007151386292302115,0.007151386292302115,0.007151386292302115,-0.14515743864143613,-0.14515743864143613,-0.14515743864143613
2018-04-15,0.25190254431478665,0.25190254431478665,0.25190254431478665,0.007071200489051385,0.007071200489051385,0.007071200489051385,0.15081106720348175,0.15081106720348175,0.15081106720348175,0.03482837713988027,0.03482837713988027,0.03482837713988027
2018-04-22,1.0285198411315657,1.0285198411315657,1.0285198411315657,0.8904333605301005,0.8904333605301005,0.8904333605301005,1.0062874334848138,1.0062874334848138,1.0062874334848138,1.033504966668754,1.033504966668754,1.033504966668754
2018-04-29,-0.3842301318979549,-0.3842301318979549,-0.3842301318979549,-0.10802484047548135,-0.10802484047548135,-0.10802484047548135,-0.038876902953209155,-0.038876902953209155,-0.038876902953209155,0.04541128125226661,0.04541128125226661,0.04541128125226661
2018-05-06,0.4001743296917936,0.4001743296917936,0.4001743296917936,0.15877242556226867,0.15877242556226867,0.15877242556226867,0.44207789562666416,0.44207789562666416,0.44207789562666416,0.2727734864449197,0.2727734864449197,0.2727734864449197
2018-05-13,-1.0093259269421735,-1.0093259269421735,-1.0093259269421735,-1.4249844604972508,-1.4249844604972508,-1.4249844604972508,-0.78095476857306,-0.78095476857306,-0.78095476857306,-0.9412024123473504,-0.9412024123473504,-0.9412024123473504
2018-05-20,-0.2537815651947841,-0.2537815651947841,-0.2537815651947841,-0.34106293694175677,-0.34106293694175677,-0.34106293694175677,0.07848410121258363,0.07848410121258363,0.07848410121258363,-0.15890430649349138,-0.15890430649349138,-0.15890430649349138
2018-05-27,-1.3634434780350377,-1.3634434780350377,-1.3634434780350377,-1.3176354305749256,-1.3176354305749256,-1.3176354305749256,-0.7725306540647495,-0.7725306540647495,-0.7725306540647495,-0.7098470501462452,-0.7098470501462452,-0.7098470501462452
2018-06-03,-0.980244369062885,-0.980244369062885,-0.980244369062885,-1.0335339696501151,-1.0335339696501151,-1.0335339696501151,-0.6774065889167512,-0.6774065889167512,-0.6774065889167512,-0.6005241825583577,-0.6005241825583577,-0.6005241825583577
2018-06-10,-2.5988758099233644,-2.5988758099233644,-2.5988758099233644,-2.6192599676405077,-2.6192599676405077,-2.6192599676405077,-2.3301290761504156,-2.3301290761504156,-2.3301290761504156,-2.3091590355685,-2.3091590355685,-2.3091590355685
