Date,GIS_Open_average,GIS_Open_max,GIS_Open_volatility,GIS_Open_change,GIS_High_average,GIS_High_max,GIS_High_volatility,GIS_High_change,GIS_Low_average,GIS_Low_max,GIS_Low_volatility,GIS_Low_change,GIS_Close_average,GIS_Close_max,GIS_Close_volatility,GIS_Close_change,GIS_Volume_average,GIS_Volume_max,GIS_Volume_volatility,GIS_Volume_change
2016-03-27,1.8473644641853688,2.0995785557948707,2.0293829502665273,1.775753754967498,1.9323964914164977,2.1003524328549177,2.062179728016776,1.6653923269050301,1.8314306750359264,2.0103492321872976,1.8336723678643132,1.4805107446944437,1.9332332571643975,2.122528653196997,1.9053990223270132,1.8263207287696672,2.562361540264558,1.9240900292775702,1.1495833707631744,-0.21972678988914798
2016-04-03,1.6525283137617641,1.7397207929718,0.9605442702376116,-1.6689573617935374,1.5586121670328,1.6871836104513944,1.6397181580593745,-1.887899982457251,1.5799949976703869,1.627075417336371,0.2552388664618014,-1.5928747958233263,1.4624454450009319,1.4443374728395564,0.3313740184691721,-1.5258359325672064,0.34494241116597596,0.02435211109585135,-0.18211833961275078,-1.0511905184486567
2016-04-10,1.1041295968918912,0.9983813278104747,-0.3508143594197549,-0.9753287425671616,1.029054205190445,0.9574847047190378,-0.17510090995643587,-1.275596440513687,1.0881066708508567,1.056799705855034,-0.6958388584026732,-1.2209155490302839,1.0136122495569788,1.0210984832889278,0.2810001541505249,-1.2554310987739965,-0.652188479587493,-0.6284632811403692,-0.5498365481045788,-0.05562511135241359
2016-04-17,0.5709594431649563,0.6581368776831843,1.2325100863171714,-1.733056939179186,0.5060465048296979,0.5856275091116845,1.591635263725266,-1.5046071492972743,0.4993160943470567,0.6481783144887618,1.2600457261810578,-1.6553906932415066,0.4261467568401229,0.5749436359268829,1.7264307098152234,-1.4561246270526398,-0.7928586246470619,-0.5847691866353729,-0.28362419796445815,0.4057301279941313
2016-04-24,0.3206391092316032,0.19326090971541393,-0.8651477816927675,0.07685357844097822,0.36322660684231856,0.346391538565873,-0.3874168757325168,0.6612311724670437,0.37219015051138127,0.36293160367289673,-0.41912710993627894,0.4073986502561887,0.3723796892627462,0.41002552505739664,0.4323432372186693,1.0652850678100518,-0.9163321188358416,-0.8608927494902099,-0.6640565848531874,0.8943649023473613
2016-05-01,0.5133949280127702,0.28592679639152296,-0.8570509578095165,-0.11137966080695746,0.5266418321275025,0.4204515724099887,-0.8430065278080172,0.2552109660888518,0.5752144507577865,0.4223161433950199,-1.0971732306422386,0.005671942357715931,0.5527734963500053,0.48657176214618303,-0.42232547500848006,0.591548285984258,-0.7602591428011263,-0.7335108549687374,-0.6316842305759754,-0.10812094017727125
2016-05-08,1.419328401705802,1.2169563978468276,0.20052098518565895,0.6799616926470123,1.4937416626345872,1.2874756761388173,-0.007444663353540532,0.5023981914369087,1.5346312256421897,1.323841921814686,0.2838041115861213,0.7692077087038292,1.5393991909550349,1.2953383531108718,-0.601567729288033,0.386348625351585,-0.5236866753989313,-0.5304654772145294,-0.4215969909740593,-0.7322617714598786
2016-05-15,0.7709585981072123,0.9377550326278118,0.5939373822565592,-1.2807821589376627,0.6575653239059007,0.8382104306280792,0.5420717729517723,-1.3091494808333495,0.6214928445634762,0.4408431993705561,-0.9700397912127379,-0.5257471908601916,0.5414014983410725,0.26929551905878163,-1.2034525801205467,-0.5505990325442373,-0.4233368254005716,-0.44187359489179795,-0.24670107040017022,-0.9994260203004148
2016-05-22,0.2745852016273327,-0.0345843683705201,-0.6948037921641691,0.5005814415404032,0.3673851450979393,0.051031955253358255,-1.333131092352741,0.25365187568903896,0.45464726488701723,0.26576559916110404,-0.526468792583376,0.5168046502996273,0.3821142322020524,0.0729214747142452,-1.1731817428604852,0.09293877025767655,-0.6873133210807209,-0.14366452687307035,0.3988387750310269,-1.699137541996306
2016-05-29,0.741468724077564,0.4109231100213191,-0.9223561882049943,0.2857734374927792,0.6852511397827733,0.3386625456095175,-1.079180679824794,0.2857765005559444,0.8703545462759172,0.6046221999242283,-1.1816029299860191,0.22706220323178716,0.7691680498351814,0.5304458332523264,-0.5142364657422915,0.34678780720128033,-0.9470523741692948,-0.6675098113853095,-0.2796854357568116,-0.7362747440400359
2016-06-05,1.5975557087608034,1.2010077762840106,-0.2089421571080775,0.7245956790516124,1.655099921275449,1.3355843911911762,0.10191655813683063,0.878313812907826,1.74021676487983,1.7462202557060298,0.21306324036825844,0.5793325855753367,1.7179212785832172,1.635773979947691,0.2612319418353685,0.3821068496210367,-0.7613837584040472,-0.8643361242443155,-0.7991066249049945,0.7235021115480269
2016-06-12,1.7859222333361355,1.5300698873721919,-0.297947446090295,0.6879976264004167,1.7701988893178677,1.6675567026437514,-0.03842189737466924,0.7744174632606078,1.794448888760711,1.9165991962324551,0.5476610979689719,0.8976737275582044,1.7836740939669227,1.6518232830470008,-0.49756366025957693,0.3373969623971584,-0.5588783909468588,-0.437388816895447,-0.29899754780651505,0.36486777532471504
2016-06-19,1.9839438545936279,1.714233937300006,-0.6632509465176285,-0.2959112227960404,1.9774995183573074,1.6630360211828166,-1.3310927687622462,-0.370013746654085,1.9532090250694543,1.775144847591773,-0.8711398610052161,-0.6095402880252093,1.9159054729381644,1.8532892069075342,-1.0281170951091463,-0.6011699354892247,0.2208276588028273,0.5029151870802968,1.1462944936748776,1.6062303126714246
2016-06-26,2.194087620359814,2.6434570659800856,2.9363724680804566,2.4226168823418686,2.4399763299965,2.7763380683244,3.0904503189649364,2.749498260307275,2.1077718606698013,2.6830937700706183,3.1834298058425494,2.705723009054471,2.40580004141286,2.8080674832864965,3.1571164543684804,2.8945628542090627,3.112404924629238,3.1927677767452307,3.1072013321329552,1.372610316988512
2016-07-03,2.5845335005551116,2.2030697474138634,-0.876806659753875,-0.08710558805647216,2.42817432823773,2.166086644573714,-0.5628593973270748,-0.5149423232106907,2.5506842955526063,2.1636848277118954,-0.849365467779802,-0.45001070227731615,2.390066841043865,2.1439989333715217,-0.48512014822475585,-0.5566210087607292,1.031015741091576,1.0006585763207527,0.8196341235106749,-0.7600926453051473
2016-07-10,1.860077456056369,1.6918830151716069,-0.6487349094386614,0.03984962354418728,1.77065773162088,1.6063896773084965,-0.5692299302984306,-0.07533860232594249,1.8945379438684287,1.7223618737228639,-0.43096346063059676,-0.027197080552114398,1.7907271808788818,1.641380898326623,-0.38357750427490356,-0.0008686956295993422,-0.2752244827432128,-0.3567790636879323,-0.4218260009339815,-0.7054777272983217
2016-07-17,1.5295456270601482,1.4754426711330475,-0.020865891639294455,-1.1126564862086725,1.4543184268101608,1.400311234858478,-0.18846895160826282,-0.9651492950347148,1.5116444519448569,1.4317844594499922,-0.25813518428617765,-1.129071242991316,1.4361883354296106,1.4348531189363591,0.03951309060750406,-1.0568749682172947,-0.34968998630985165,-0.4932022444492688,-0.505513017652454,0.8788581413163236
2016-07-24,1.205429629955337,1.129581162618452,-0.03404257078041382,-0.25864650194483024,1.2205368549975977,1.1592126624081407,-0.1814886200672129,-0.5675018762057891,1.1991887408686237,1.1027218283905638,-0.2576936478594039,-0.4294961407723477,1.155778365230614,1.0751699813668751,-0.012482665969655922,-0.2586344411355061,-0.05346026990862239,0.019726136188895387,-0.07048551200440704,1.0719354619442538
