Date,Guggenheim S&P Spin-OffEtf_Open_average,Guggenheim S&P Spin-OffEtf_Open_max,Guggenheim S&P Spin-OffEtf_Open_min,Guggenheim S&P Spin-OffEtf_High_average,Guggenheim S&P Spin-OffEtf_High_max,Guggenheim S&P Spin-OffEtf_High_min,Guggenheim S&P Spin-OffEtf_Low_average,Guggenheim S&P Spin-OffEtf_Low_max,Guggenheim S&P Spin-OffEtf_Low_min,Guggenheim S&P Spin-OffEtf_Close_average,Guggenheim S&P Spin-OffEtf_Close_max,Guggenheim S&P Spin-OffEtf_Close_min
2018-05-27,0.42176832920763974,0.42176832920763974,0.42176832920763974,0.23903050927274433,0.23903050927274433,0.23903050927274433,0.5515353515427543,0.5515353515427543,0.5515353515427543,0.43774516536772684,0.43774516536772684,0.43774516536772684
2018-06-03,1.23399011740696,1.23399011740696,1.23399011740696,1.4671281557449989,1.4671281557449989,1.4671281557449989,1.2486568094739339,1.2486568094739339,1.2486568094739339,1.5189832656533429,1.5189832656533429,1.5189832656533429
2018-06-10,1.3910312286700044,1.3910312286700044,1.3910312286700044,1.5108621682374823,1.5108621682374823,1.5108621682374823,1.3750426830037765,1.3750426830037765,1.3750426830037765,1.5447460368696053,1.5447460368696053,1.5447460368696053
2018-06-17,1.3260253922301213,1.3260253922301213,1.3260253922301213,1.05537812650088,1.05537812650088,1.05537812650088,1.1027618960687617,1.1027618960687617,1.1027618960687617,1.041646648916214,1.041646648916214,1.041646648916214
2018-06-24,0.02835346958333274,0.02835346958333274,0.02835346958333274,0.21981245818047734,0.21981245818047734,0.21981245818047734,0.22951665969221346,0.22951665969221346,0.22951665969221346,0.14229542947008608,0.14229542947008608,0.14229542947008608
2018-07-01,0.7742812795232121,0.7742812795232121,0.7742812795232121,0.9079527925462858,0.9079527925462858,0.9079527925462858,0.8913566184526286,0.8913566184526286,0.8913566184526286,0.9200542006142898,0.9200542006142898,0.9200542006142898
2018-07-08,1.1445299784386198,1.1445299784386198,1.1445299784386198,1.0492955286848884,1.0492955286848884,1.0492955286848884,1.203992118111362,1.203992118111362,1.203992118111362,0.9589007795879068,0.9589007795879068,0.9589007795879068
2018-07-15,0.8263290053637249,0.8263290053637249,0.8263290053637249,0.5376070529087242,0.5376070529087242,0.5376070529087242,0.6388210822730764,0.6388210822730764,0.6388210822730764,0.5386797442060839,0.5386797442060839,0.5386797442060839
2018-07-22,0.4608467276840943,0.4608467276840943,0.4608467276840943,0.20322799246744475,0.20322799246744475,0.20322799246744475,-0.20379017488583032,-0.20379017488583032,-0.20379017488583032,-0.3436536085554894,-0.3436536085554894,-0.3436536085554894
2018-07-29,0.0038002317746677274,0.0038002317746677274,0.0038002317746677274,0.15314046064448422,0.15314046064448422,0.15314046064448422,0.21841010786227655,0.21841010786227655,0.21841010786227655,0.3664775764138337,0.3664775764138337,0.3664775764138337
2018-08-05,0.11067233253018599,0.11067233253018599,0.11067233253018599,0.05943412999514969,0.05943412999514969,0.05943412999514969,0.055029625386709954,0.055029625386709954,0.055029625386709954,-0.025726436795238915,-0.025726436795238915,-0.025726436795238915
2018-08-12,-0.5047854824571034,-0.5047854824571034,-0.5047854824571034,-0.3328438150177868,-0.3328438150177868,-0.3328438150177868,-0.29839414239181844,-0.29839414239181844,-0.29839414239181844,-0.1446194766905294,-0.1446194766905294,-0.1446194766905294
2018-08-19,0.32740636306905024,0.32740636306905024,0.32740636306905024,0.33095080703208274,0.33095080703208274,0.33095080703208274,0.3458958549529579,0.3458958549529579,0.3458958549529579,0.44395561232397035,0.44395561232397035,0.44395561232397035
