Date,GYRO_Open_average,GYRO_Open_max,GYRO_Open_volatility,GYRO_Open_change,GYRO_High_average,GYRO_High_max,GYRO_High_volatility,GYRO_High_change,GYRO_Low_average,GYRO_Low_max,GYRO_Low_volatility,GYRO_Low_change,GYRO_Close_average,GYRO_Close_max,GYRO_Close_volatility,GYRO_Close_change,GYRO_Volume_average,GYRO_Volume_max
2016-03-27,0.5500605236766157,0.6289931837631357,1.1127874488602216,-1.6219060252234974,0.5209215830203989,0.46954048979497043,1.2632889416977882,-0.715706198409142,0.346198356951952,0.6949633334877908,2.2123933878715443,-1.9169995063721943,0.2572921855019449,0.6210801106662412,2.3109656863259773,-1.6593639152003332,0.20500375530404966,0.3535480272769954
2016-04-03,-0.04254682052540893,-0.24172195121088272,-1.0922955283539009,-0.11956952352057297,-0.0425538361961166,-0.06666047435226,-0.15624653220884038,0.8319064281148748,0.04173170602495106,-0.12575572704630547,-0.7599098720375653,-0.23860314534862775,-0.09856618055887459,-0.3049519324089397,-1.074932885028576,-0.26847921703392336,-0.6898350142777367,-0.6290879386984294
2016-04-10,-0.04436000486814141,-0.009243686599722325,-0.10708086827187897,0.7744637581461932,-0.16278566735809374,-0.20315148713600933,-0.9890736181219748,0.6361485409797242,0.03170614173219447,0.05911308140127205,-0.03083842395078986,0.830414270191125,-0.011749477678838358,-0.048229787548586735,-0.46089467724143185,0.6382025786264478,-0.6232225223161729,-0.6770158302159106
2016-04-17,-0.18309215120256306,-0.13743114099326878,-0.17798206926336116,-0.7633743436757999,-0.3371778169151666,-0.34307802283398675,-0.6445178153935841,-1.0375998751757631,-0.17663991617764935,-0.30938991262271764,-0.6442837228929393,-0.4148928541276072,-0.27834561330081564,-0.4458406015878637,-0.7857518673573217,-0.49494143674233465,-0.7251051822581934,-0.7072149664898351
2016-04-24,-0.2625774279197567,-0.36257108828902185,-0.46870656087571283,0.1106424323374556,-0.38736744843191245,-0.6045073233248682,-1.5979220828788634,-0.011847558784967125,-0.24317846639452764,-0.36069855799026146,-0.48519094775996885,-0.04812900824012879,-0.2915456289601995,-0.5244417518320539,-0.6220770158327376,-0.19449144329205845,-0.7644174011799998,-0.599638542606457
2016-05-01,-0.11901219856447438,-0.08936008403304715,-2.1090410694610505e-15,0.5961793244471725,-0.27672902274608924,-0.1261282802656575,0.13696547592832406,1.103085695462668,-0.2247419845191919,-0.2796799375265398,-0.006889002668227271,0.22709484498000448,-0.19888355143781816,-0.1408367966620731,-0.18408366693005182,0.5907826804959293,0.37761908393851557,0.0140262722452025
2016-05-08,-0.6325070482020232,-0.6766841709296776,-0.2674886821501342,-0.015386588150586718,-0.4267497455658515,-0.29354705984782686,-0.3416362207939992,0.5979594367432209,-0.48946309626162476,-0.6624965975872881,-0.36525348114393197,-0.16084664620518413,-0.17430800213323266,0.02426067023073681,-0.03764357157822342,0.5202148021381575,0.4844028969270237,-0.2143947571333038
2016-05-15,-0.25315424355664434,-0.6253039766627756,-1.4232775421150976,0.07404701580777656,-0.2365055608233053,-0.5203867575318964,-1.0427756902084895,-1.1260388063449442,-0.1268803899063876,-0.5241880034940936,-0.9629874256885902,0.0545349577200486,-0.0425118609901131,-0.2515434712759947,-0.49825664614456083,-0.8535103760695183,-0.6178768239605044,-0.5911054732825753
2016-05-22,1.2211421720006017,2.433866466393026,2.9401691630890503,2.7738362479950713,1.9081786603032571,2.8465257419112997,3.182227708352224,3.1191900635049192,1.1903757951857468,2.2936946736229546,2.441447918063714,2.7945581791659038,1.8730318807014803,2.832524466859112,2.9942381919203083,3.0817876022443613,3.243874133819755,3.1526896775237687
2016-05-29,2.344186189284237,2.6529992851211897,3.248251446164165,-3.201098099534971,2.2818212519883385,2.4879237354408508,3.1694963168761676,-3.172253888171827,2.1388763665637045,2.6596114963501507,3.2428903758560392,-3.2144694351554444,2.1561640510858435,2.3022094287008814,3.1494308406039773,-3.152615072016103,2.347941245866709,1.6696260297910888
