Date,GRBK_Open_average,GRBK_Open_max,GRBK_Open_volatility,GRBK_Open_change,GRBK_High_average,GRBK_High_max,GRBK_High_volatility,GRBK_High_change,GRBK_Low_average,GRBK_Low_max,GRBK_Low_volatility,GRBK_Low_change,GRBK_Close_average,GRBK_Close_max,GRBK_Close_volatility,GRBK_Close_change,GRBK_Volume_average,GRBK_Volume_max,GRBK_Volume_volatility,GRBK_Volume_change
2016-03-27,1.5445837317958657,1.3067195862810117,-1.1826765069155198,-0.1249743499189814,1.4943761467448065,1.309281363868827,-0.7976019528563245,-0.42981453572364453,1.5750184715405706,1.3680365211297871,-0.9323280336443472,-0.16761296087430722,1.5006104641337106,1.2778218115630013,-0.5394736681775528,-0.5973245451624131,-1.2900785460288489,-0.8628967207573477,-0.6440151519131013,-0.47457088917406415
2016-04-03,1.0856665007911193,0.8607209784223178,-1.4943858165405377,-0.1619452104160635,1.1306736480012638,1.0519323591090908,-0.504127711110067,-0.08907633941433349,1.1402472159223858,0.9234332863513715,-1.5784189929667203,-0.48255547908656404,1.1048403255692543,1.0824460804866234,-0.09137390254163266,0.5191585024425455,0.40646311928069995,1.9233605191532372,2.119392713424741,-0.03397725934781894
2016-04-10,1.2708293683541123,1.1837217337710593,-0.44120596659965267,0.10470412615530232,1.2273631519563728,1.0849110832859183,-0.7690164419243981,0.15112247495344194,1.2313677292878864,1.1361498424448575,-0.2939387691339824,0.05159200977955224,1.234575569110013,1.0764788433584846,-0.4053451834290529,0.2706561715503287,-1.762133059028178,-1.0340773743439418,-0.6937754828213779,0.2725304269456983
2016-04-17,1.0529944915002418,0.9708139408665446,-0.3301397001095917,-1.4450687827595754,0.9825791475270984,0.9826667342710741,0.2083948205240192,-1.824258178087717,0.9898185770005054,0.9683975781030789,0.5737673157952191,-1.7091916287889344,0.9174852205841196,0.8825040832576997,0.08402916318031432,-1.6150940844019541,-1.318485520282286,-0.8238431224271775,-0.6236799101422213,0.8941342982540038
2016-04-24,0.6988825578773254,0.5243107188025361,-1.2287766301193417,-0.11191784173806107,0.5924463113785061,0.4051838352735519,-1.6584610849763746,-0.36498288406964463,0.706073337155537,0.5928872754554408,-1.050037543093859,0.022901701712541682,0.679701687168356,0.48185912584226637,-1.3516425120326014,-0.5712304943719408,-1.6155709063477612,-1.0943996709789379,-0.8038650043363632,0.08160243699331295
2016-05-01,0.4598313317841069,0.39173841252770164,-0.586018731077814,-0.1284460499133716,0.515488975922941,0.7582546812495753,0.7292554254785601,0.9394997081621314,0.5281348624854513,0.5204257458272398,-0.5255728992811757,0.08058444949255354,0.5687087633340092,0.7692065935415381,0.7448994999759395,0.834769913598312,-0.7172307733356125,-0.7388212975286256,-0.7777988905472917,0.35377119122934847
2016-05-08,0.2334958720962767,0.1831460226492012,-0.3668126156726529,-1.3128853112814685,0.23939228579993546,0.5525737130945154,0.8186129614637485,-1.7062678266379772,0.16837568735184033,0.30161204219927434,0.031237808054636374,-1.3048150589404859,0.07808602735342424,0.09105011686249352,-0.4475646780197865,-1.348445031662356,-0.33064965582651984,-0.5107446262497182,-0.611712883434716,-0.37452836128216876
2016-05-15,-0.15901586587433825,-0.41404020113929313,-0.7300203905366742,0.12028058598533156,-0.20930066303720155,-0.46389172068051837,-1.1330610813841167,-0.24845008336981228,-0.0868327542041903,-0.3801967868573267,-0.931917425873366,0.16416730836656682,-0.17646162878851473,-0.4368417051431722,-0.7924156096895978,-0.13023194225244394,-0.6946845755762249,-0.5299835436775854,-0.5436510424404309,-0.0849112693173153
2016-05-22,0.3247120487935208,0.22182010279539238,-0.13553145812696352,0.28206456505411776,0.41557214585977,0.056243321128393205,-0.8675441206573883,-0.5483686116690385,0.36447920860955935,0.02786252108267205,-1.0349056352398234,-0.026504740681028965,0.3310039894442103,-0.1675716214427104,-1.1279135634721218,-0.6617754008296516,-0.3132713266005672,-0.19711671692349153,-0.22547377631804033,-1.5041259505168907
2016-05-29,0.07177142565627721,-0.20645529664348874,-0.2797625662321852,-0.15626271720996657,0.013305683653141937,-0.4606607938631026,-0.6020002630625014,0.4495159269251185,-0.030380691186611762,-0.12161810897745491,-0.1251403909650354,0.7409043071932097,0.24256564982395198,-0.17229337824728383,-0.2000369895418582,0.5199509808369044,-0.5604966271276749,-0.5501131622409471,-0.48344489619214515,0.18469162230072916
2016-06-05,0.5246147019017339,0.30328518007395033,-0.31032825189697205,-0.9926154186148187,-0.05183302839149171,-0.1709639807377453,-0.10169129817791885,-0.9795499426966668,0.6611900296178734,0.5890096744431057,0.3381417669453223,-1.1297798994986217,0.14206072505368095,0.11596348829327827,0.3648326358811305,-1.2046638498485491,-1.0493671796841297,-0.47602175754534765,-0.3482818014459917,-0.5932817217187915
2016-06-12,-1.455343957592546,-1.577544097399791,-1.5915159681646542,-0.1485730777882679,-1.453963567034988,-1.5121470553178895,-0.13736488366703925,0.4936259698281742,-1.6260862839612236,-1.8065073478424503,-1.0887320843822816,-0.3165460956167515,-1.4849544324862973,-1.4316690359893782,-0.5066721497803623,0.5406464272165777,-0.20195085049004002,-0.27889710885352503,-0.1731821795640443,1.142516073694151
2016-06-19,-0.3836755431708606,-0.13902032064883052,0.9584959863064609,-1.0428884835975452,-0.6559871809075792,-0.5153897823080622,0.8180982393944619,-0.8289249449842733,-0.31175578989552505,0.3495633186072427,2.366848411213812,-1.6333489827819963,-0.6009078661235527,-0.3256019955865504,1.8591500365465252,-1.4378097682310536,0.5475963851083404,0.45447905961082213,0.509886563790676,1.0493898695682402
2016-06-26,-1.5635624367281131,-0.6994458501651716,2.021579111011342,1.7653232242808266,-1.5913303185475978,-1.3577906862830997,0.3038480956994121,1.1386340361199923,-1.8921965019113642,-1.2741878352771503,0.6442166735750197,1.274407494143814,-1.5069715132147583,-1.0793045197249205,1.0584265350858548,0.9914574658136563,-0.1651357535427305,-0.22726451389361743,-0.2947870752386476,-0.18747305797718145
2016-07-03,-0.6765697512290105,-0.0945225030035717,2.2127070912179123,1.3108886860444058,-0.40381641655810735,-0.6604236411191444,-0.04468354348520633,0.8976443108576121,-0.4796033816344874,0.14544466767711886,1.7179072056004092,1.4857343826274008,-0.4742733124815516,-0.48977634239203827,0.8569945724009373,1.2751516630179143,-0.04610204194891005,0.11103817649196988,0.40028773691411085,1.7048144686706546
2016-07-10,0.9050736574869992,0.3487573324705198,-1.4891637320614912,-0.21978609820089715,0.6891831060587915,0.1339090743607395,-1.0020709837634654,0.23811675761455353,1.0343406347702413,0.5605070610097496,-0.7817810192926291,0.11013145322182043,0.8550073994669284,0.2989450987914876,-1.1985853625793532,0.2970760917414114,-1.3473262029995217,-1.0349817415174742,-0.8613290540073062,-0.5779654697028008
2016-07-17,0.6751572987278569,0.6027050348990624,-0.3078465162459146,-1.161322686427881,0.17267591868685955,-0.4985765179401658,-1.0462342343693383,-0.542723243417734,0.7824026586428742,0.4858127067234701,-0.6650229274495283,-0.6725525219920797,0.45698122120437024,-0.20576950051533208,-1.0685682332893427,-0.4757344990573497,-1.919157236326311,-1.5308174287602863,-0.8947025500096908,-0.1110832061383488
2016-07-24,-0.5404363420870343,-1.1891224303391048,-0.952766903603374,0.031170147608329733,-1.0120176949314288,-1.1322441186361034,-0.5354187312945528,-0.8066451816799071,-0.23231767757804123,-0.7374257190482081,-0.8581086683600804,-0.2788771119883694,-0.7643070054626365,-1.251577206758061,-0.9084060377432348,-0.5308267737292194,-1.1079777122851673,-0.3738791363383054,0.1536229707380461,-0.19079670368518528
2016-07-31,-0.43899395236113786,-0.5463502102882537,0.16035327433492227,0.7980426245994672,-0.33428499437730147,-0.7690951730074249,-0.9019180816983057,0.3828029812725111,-0.154491994225108,-0.20609414060704132,0.047525528966398195,0.8094816053474404,-0.16182202063005358,-0.8060473910732965,-0.3507171868053936,0.6841235388029594,-1.1449656806398678,-0.8706748304385911,-0.5192265226066404,0.4849582117348352
2016-08-07,1.7745169591342929,1.8212162726102794,-0.4683913868668646,-0.7339673414826762,2.0920995468222934,2.472508012705489,1.2684504750905434,0.825176441600029,1.6655251712347596,1.5844670435221901,-0.6735514754374202,0.45693853413789753,2.01276748259806,2.493884445372706,0.2916261658448845,0.7989679868060012,0.4144789841592613,0.057044537338365835,0.15080733996407003,0.11349791654125826
2016-08-14,2.2991368174171742,2.4733018408798277,-0.23294933286273292,-0.7057831813518822,2.3138792155303274,2.2413760325052534,0.37870732842915017,-1.2911097300559902,2.22394098268765,2.266255538093516,-0.6171710199758118,-0.6977331326707138,2.3445876739394245,2.211894668988974,-0.510303160342152,-0.8539668490741046,-0.5466759151653895,0.02905761954628736,0.24089731946228804,-1.4727084661604288
2016-08-21,1.7423621352766494,1.6201182837484496,-0.862177057250106,0.3911242871088756,1.922598563112439,1.7052768203483906,-0.4692074867499008,0.20706410287014487,1.9020018168246653,1.8567686295254309,-0.7313460208114337,0.4802344269057292,1.873461469136179,1.5893460276741862,-0.778178178204701,0.3956515561253974,-1.2674070007864278,-0.4824879834438192,-0.012970232338572836,-1.2123156436146103
2016-08-28,1.764055274821039,1.589365611374425,-1.297965090361131,-0.1854770739268187,1.7182762402266962,1.3960721410389363,-1.4282856857085704,0.16543679875866404,1.6913282047104365,1.7103293865923077,-0.34416205148926243,-0.28168948155111423,1.7381778163966195,1.5131002207808504,-1.1056269608011355,-0.2971982617072082,-0.9345130568746974,-1.1078115357714078,-1.1234903030038266,0.1924254324664073
2016-09-04,1.1196659302147034,1.280060175249795,0.21230729779861277,-1.2870599586403428,1.1100398406583207,0.987485337263354,-0.356262651597213,-0.5476201956231608,1.0443781189115704,0.9165532196889761,-0.9225598220766892,-0.17626750285607234,1.0336909065138318,0.98086133852118,-0.5441101338225253,-0.15718659745884322,0.6529052653176293,0.11221977269138095,-0.180027676851671,-0.7158376004176418
2016-09-11,1.0916742785178468,1.7348239436878719,1.09219846786105,1.6160358706333944,1.3412500963943232,2.1458090076124,2.6991657695108233,2.322697069746544,1.1310156153176454,1.8285887821021567,1.0108590811465046,1.4507204903383486,1.3015036599470555,1.893898578892281,1.554078635214646,1.4889286411096643,2.947471217211974,3.216025582242444,3.242570245567952,1.7379311209139279
2016-09-18,1.4176415445797688,1.8119253195734992,1.250847723067397,-1.4489362079199035,1.3565727656958133,1.313057825043088,0.5988470363229023,-1.2440808658185858,1.135631959202656,1.0151386346707258,-0.4609789428304424,-0.5599472426665398,1.075522457581942,0.8902374366996257,-0.6102749662686642,-0.6167694773189271,-0.21726493714688458,-0.30520097649439826,-0.2755764700332984,-0.31532549259454545
2016-09-25,1.219159999975359,1.242376702643131,0.46478764455934074,1.3041633199872262,1.2484921453327456,0.9774041831339173,0.2642974902134512,0.7428838265105453,1.1277211185574232,0.8374413595180439,-0.6898977919749589,0.18288948227276075,1.291998097524956,1.1956287132070995,0.14903724156444184,0.08351320501137978,0.010864796038311211,0.2352899361799903,0.2748455696678641,0.3609057615642064
2016-10-02,1.3030981311837737,1.1215585906182655,-0.14724448625991615,0.3106715101345798,1.3113095744332395,0.8778065221266912,-0.7936233625885963,-0.3552991992405732,1.358243787661438,1.1194265159298717,-0.7521833991969561,-0.037683298113019736,1.2701518932686529,1.0467038322940552,-0.5012345409716737,-2.063243336688286e-15,-0.5720072141255198,-0.4788757517683921,-0.4230035234990352,-0.21411005658213444
2016-10-09,1.0172071266778129,0.7297611171057145,-0.7593709562780152,-0.6029521222972977,0.8413208082738651,0.4337350658616981,-1.0228258219106483,-0.31210440406127565,1.1032580767688749,0.8171573231476429,-1.329451246844294,-0.40430160364049833,0.9941096638782118,0.6520167280560044,-1.1508275358940496,-0.4385640050722044,-0.6894680062283989,-0.44739839325066916,-0.3793820801827433,-0.07501533500267167
2016-10-16,1.071656117018428,0.9032540987583788,-0.19767450645893123,0.8460591711291369,1.127769612635075,0.716849856251734,-0.528866810587399,0.46294775519106995,1.0754736465273909,1.0170668711701065,-0.16439898730536368,0.5523467089047268,1.2165886195406637,0.9909208772637914,-0.40787718460707234,0.17656379488429932,-0.5280460865645192,-0.31845559717329097,-0.25497278923433375,0.33409074168913067
