Date,GRBK_Open_average,GRBK_Open_max,GRBK_Open_volatility,GRBK_Open_change%,GRBK_High_average,GRBK_High_max,GRBK_High_volatility,GRBK_High_change%,GRBK_Low_average,GRBK_Low_max,GRBK_Low_volatility,GRBK_Low_change%,GRBK_Close_average,GRBK_Close_max,GRBK_Close_volatility,GRBK_Close_change%,GRBK_Volume_average,GRBK_Volume_max,GRBK_Volume_volatility,GRBK_Volume_change%
2016-01-24,-0.44405162062529596,-0.4826132139911326,-0.7143115313750873,7.393715341959324,-0.4958690173196346,-0.4778620497029589,-0.7156346282668644,4.651162790697671,-0.35094480828185065,-0.3632592192737593,-0.38379977663737974,6.45161290322582,-0.2593022821535846,-0.24386541834423653,-0.3999362677004921,3.992740471869341,-0.7600945770999211,-0.8051692165440429,-0.9358157245466057,-12.155182055740273
2016-01-31,-0.914313640437704,-0.9237022282378692,-0.7833494518006324,-7.079646017699122,-0.780717562306231,-0.94831293563232,-1.29005737124679,-3.5149384885764534,-0.6907759003028973,-0.6406266353677346,-0.06584269219592317,-5.390334572490708,-0.9970066131021285,-0.853780817695754,0.43915503282683105,-5.137614678899086,-0.7830673009163428,-0.6869147961915033,-0.7500284290046538,18.12054592669738
2016-02-07,-1.4278903343740905,-1.462961461336801,-1.4483715430958641,-1.3725490196078314,-1.4474175526446724,-1.3789959398400904,-0.2401922307076229,3.4749034749034866,-1.3869651490270856,-1.3057621334923664,-0.49229240949215086,-3.0120481927710916,-1.2981614803348918,-1.2894628454782309,-1.4883039150957442,-1.3779527559055174,0.5057850751935921,0.4629877444684845,-0.10419761759449023,4.1967572304995615
2016-02-14,0.20760826534474586,0.5102550507026974,1.3298720539694318,10.474308300395263,0.40527812838937427,0.4098452443302364,1.125852503505283,7.407407407407397,0.21818704308443218,0.4322551093172224,1.4536468855273657,13.22314049586778,0.4355883685013107,0.5102239160763179,1.1582847569041586,8.349514563106789,0.12467596025529654,0.9626685039850542,1.4235200677994952,-73.46598252101701
2016-02-21,1.1667598037908578,1.1412681950418484,0.837854402626136,8.828828828828833,1.192162892617894,1.2986408009052286,1.3493703538328505,10.758377425044095,1.24860806905344,1.2908583868861092,0.9251526574479491,10.885608856088558,1.2266262843487363,1.184166070724205,0.7712711852040575,9.892086330935266,-1.0293330982405637,-1.105322110899131,-0.6193852234165667,50.448066348444755
2016-02-28,1.2575373099811267,1.1465450494632456,0.07803510777040518,6.341463414634142,1.2210355204784518,1.202052532757299,0.765533381987019,9.47030497592295,1.1982283231725823,1.1282181014615669,-0.19754591932991902,7.6794657762938225,1.207702005931849,1.1579443683409614,0.26627908858507404,5.475040257648951,-0.43850915489311426,-0.3018301289308553,0.02197256190562477,39.6524322830293
2016-03-06,1.1152048783646817,1.2278812270298407,1.4138903504931164,12.09800918836141,1.0555195852464239,1.207239235320874,1.3811252956024564,12.385321100917425,1.0615787901383098,1.1464298732958735,1.0135340077343828,11.254019292604504,1.0630413524862874,1.2452173539918108,1.4859234422934675,15.580286168521454,0.413814517569203,1.0314024617970394,1.022380109048758,71.06671629530753
2016-03-13,1.2100019461821752,1.058103513831405,-0.5450266138639183,6.08575380359612,1.2738441611727223,1.1016167725951747,-0.7489291966763213,6.130790190735698,1.3302933016813911,1.235717472812628,-0.6012934265901757,6.0478199718706005,1.27678645728299,1.0613839691669655,-0.26816622231559284,8.823529411764705,-0.8533577370540647,-0.426237090464275,-0.3007685182305548,-46.65430398267796
2016-03-20,0.9694014391393226,0.7461894465620714,-0.9620065669282661,-4.161248374512358,0.8847816403655396,0.723632190391657,-0.8464688413497304,-3.0612244897959213,0.9442326288549114,0.8556028291980328,-0.7127864449672402,-4.084321475625819,0.8481069939679184,0.5830917189925128,-0.9906181294717106,-2.610966057441256,-1.4191747905719105,-1.1150291806402528,-0.9308042677718614,-44.71115971713764
2016-03-27,0.7045778920773208,0.42347431972747923,-0.9220227462402351,-0.134952766531711,0.5650779132979233,0.3321793006647321,-0.8405944670077543,-1.7060367454068228,0.6430130935016172,0.46768552174043604,-1.1622669888257688,-0.2728512960436625,0.5772435642915409,0.2918360702786718,-0.6728148815235986,-3.298153034300792,-0.7853113612919034,-0.6016877339908301,-0.6264163441886405,-58.0561918915004
2016-04-03,-1.202151639341386,-1.4968342468667615,-1.0447767424471337,0.9722222222222138,-1.4442710337003244,-1.4524227251648385,-0.4705309629872689,2.0026702269692853,-1.2484076507458404,-1.49087939427089,-1.2080808993852437,-0.5578800557880059,-1.4673011610152198,-1.191893540424696,0.050009261832073194,5.5788005578800615,1.327120106041923,1.4868875576366039,1.4943771135957995,11.893860561914673
2016-04-10,0.8943058048582545,0.8339363284421649,0.7342403631584724,3.0423280423280485,1.0347252601764334,0.6928393312260531,-0.9479002328753487,3.8359788359788367,0.7349261760831971,0.4983416206388242,0.423413086890249,2.9045643153526965,1.055206499413757,1.1879774082787355,0.0861727484432155,4.600811907983772,-0.7392675774271128,-0.5674405163688038,-0.5458170959807199,-4.833822498425562
