Date,iShares MSCI France_Open_average,iShares MSCI France_Open_max,iShares MSCI France_High_average,iShares MSCI France_High_max,iShares MSCI France_Low_average,iShares MSCI France_Low_max,iShares MSCI France_Close_average,iShares MSCI France_Close_max
2016-03-27,1.139027559929129,1.139027559929129,1.099341737182329,1.099341737182329,1.1321955985981684,1.1321955985981684,1.0740643634122886,1.0740643634122886
2016-04-03,0.9251736966983837,0.9251736966983837,0.9233054829705263,0.9233054829705263,0.7906265012995791,0.7906265012995791,0.7016904749565825,0.7016904749565825
2016-04-10,1.2847326558915233,1.2847326558915233,1.4479698032650066,1.4479698032650066,1.3591097156256848,1.3591097156256848,1.5047768139926239,1.5047768139926239
2016-04-17,1.3614068492323212,1.3614068492323212,1.34587761181662,1.34587761181662,1.3900656605479762,1.3900656605479762,1.4434617592219792,1.4434617592219792
2016-04-24,1.2618089697959767,1.2618089697959767,1.2632807445412402,1.2632807445412402,1.274509803921569,1.274509803921569,1.334775595814881,1.334775595814881
2016-05-01,0.5329626300073376,0.5329626300073376,0.4955571793289181,0.4955571793289181,0.48389097188848146,0.48389097188848146,0.38192980929776893,0.38192980929776893
2016-05-08,-0.025724634379161525,-0.025724634379161525,0.11166715237253423,0.11166715237253423,0.07692004266171468,0.07692004266171468,0.23005450463069857,0.23005450463069857
2016-05-15,-0.3040701636788779,-0.3040701636788779,-0.3216522168696412,-0.3216522168696412,-0.20282094421536304,-0.20282094421536304,-0.251730771906406,-0.251730771906406
2016-05-22,1.2542378626090023,1.2542378626090023,1.0914111976916128,1.0914111976916128,1.1832021211516701,1.1832021211516701,1.1137143746754472,1.1137143746754472
2016-05-29,1.4045252095222835,1.4045252095222835,1.4103847350886785,1.4103847350886785,1.422512944532781,1.422512944532781,1.3359361919265427,1.3359361919265427
2016-06-05,-1.533208716174983,-1.533208716174983,-1.302231437152249,-1.302231437152249,-1.5185787326583746,-1.5185787326583746,-1.483524468658933,-1.483524468658933
2016-06-12,0.20858530882786527,0.20858530882786527,0.03335690401712747,0.03335690401712747,-0.008200481554071569,-0.008200481554071569,-0.1607661656132961,-0.1607661656132961
2016-06-19,-2.937116796930634,-2.937116796930634,-2.994748261069083,-2.994748261069083,-2.986528519406698,-2.986528519406698,-2.878454614994622,-2.878454614994622
2016-06-26,-1.0614071362741653,-1.0614071362741653,-1.12905831723347,-1.12905831723347,-1.0016470620603837,-1.0016470620603837,-1.1316687036115847,-1.1316687036115847
2016-07-03,-1.1982771894257338,-1.1982771894257338,-1.190655667449023,-1.190655667449023,-1.048268954544267,-1.048268954544267,-1.172548440429835,-1.172548440429835
2016-07-10,-0.664248653015647,-0.664248653015647,-0.5571653598380376,-0.5571653598380376,-0.5655482388366365,-0.5655482388366365,-0.5507581139409728,-0.5507581139409728
2016-07-17,-0.39406117793599044,-0.39406117793599044,-0.4845669654472332,-0.4845669654472332,-0.4059758445488491,-0.4059758445488491,-0.4667941657198532,-0.4667941657198532
2016-07-24,0.14420876888425962,0.14420876888425962,0.13667313531589095,0.13667313531589095,0.15536153086322063,0.15536153086322063,0.09738460734258203,0.09738460734258203
2016-07-31,0.05060886012645298,0.05060886012645298,-0.01662811162858677,-0.01662811162858677,0.10375465081757432,0.10375465081757432,0.0495084248770177,0.0495084248770177
2016-08-07,0.7348517157932051,0.7348517157932051,0.6999213653312939,0.6999213653312939,0.7502788241186386,0.7502788241186386,0.7258522612459188,0.7258522612459188
2016-08-14,0.36262759712051984,0.36262759712051984,0.42517868338841014,0.42517868338841014,0.41686580872405465,0.41686580872405465,0.5202863482492366,0.5202863482492366
2016-08-21,0.2505060834873687,0.2505060834873687,0.376352189766075,0.376352189766075,0.3387728575990031,0.3387728575990031,0.46808079391076024,0.46808079391076024
2016-08-28,1.1523862344246913,1.1523862344246913,1.1254730569999538,1.1254730569999538,1.033856308284728,1.033856308284728,1.1989069131790484,1.1989069131790484
2016-09-04,0.4755769984016636,0.4755769984016636,0.8659959784569989,0.8659959784569989,0.5288214489696431,0.5288214489696431,0.9296580426024655,0.9296580426024655
2016-09-11,0.30971336486216106,0.30971336486216106,0.26238914862599466,0.26238914862599466,0.29726969673150183,0.29726969673150183,0.18194473391541202,0.18194473391541202
2016-09-18,0.6919601368323848,0.6919601368323848,0.5075680279713675,0.5075680279713675,0.6785045942457347,0.6785045942457347,0.44558616017674996,0.44558616017674996
2016-09-25,0.7472635642185156,0.7472635642185156,0.5264233716308048,0.5264233716308048,0.7175154249537051,0.7175154249537051,0.6014979286274855,0.6014979286274855
2016-10-02,0.7056560971425228,0.7056560971425228,0.6165970506095148,0.6165970506095148,0.8590956855092036,0.8590956855092036,0.6215008750717128,0.6215008750717128
2016-10-09,-0.5843840127450137,-0.5843840127450137,-0.6427836617746409,-0.6427836617746409,-0.6457089411950663,-0.6457089411950663,-0.6218482114492584,-0.6218482114492584
2016-10-16,0.6129537989697529,0.6129537989697529,0.20504019009182242,0.20504019009182242,0.2655942327187287,0.2655942327187287,0.05956046913039964,0.05956046913039964
2016-10-23,0.16653880644246272,0.16653880644246272,-0.060029872710186914,-0.060029872710186914,0.01707144302526034,0.01707144302526034,0.11391789478613529,0.11391789478613529
2016-10-30,-0.767426495087808,-0.767426495087808,-0.93949583026521,-0.93949583026521,-0.6912222106713519,-0.6912222106713519,-0.6634465886848729,-0.6634465886848729
2016-11-06,-2.125756442804553,-2.125756442804553,-2.0230757572758082,-2.0230757572758082,-2.170588630995618,-2.170588630995618,-1.9026293586916205,-1.9026293586916205
2016-11-13,-1.8186445164060994,-1.8186445164060994,-1.8020683530043,-1.8020683530043,-1.8025056545702023,-1.8025056545702023,-1.6577665065162697,-1.6577665065162697
2016-11-20,-1.750433746175762,-1.750433746175762,-1.8271996998014755,-1.8271996998014755,-1.856071514139541,-1.856071514139541,-1.9290186517512078,-1.9290186517512078
2016-11-27,-0.31614512575861337,-0.31614512575861337,0.12003761127521886,0.12003761127521886,-0.1291709227836732,-0.1291709227836732,0.16108157585520178,0.16108157585520178
2016-12-04,1.775458319868982,1.775458319868982,1.827516187855685,1.827516187855685,1.8018745665266946,1.8018745665266946,1.78006623995338,1.78006623995338
2016-12-11,1.2251466075939117,1.2251466075939117,1.2261079712807945,1.2261079712807945,1.1734778792250258,1.1734778792250258,0.9899720239907909,0.9899720239907909
