Date,iShares MSCI France_Open_average,iShares MSCI France_Open_max,iShares MSCI France_Open_min,iShares MSCI France_High_average,iShares MSCI France_High_max,iShares MSCI France_High_min,iShares MSCI France_Low_average,iShares MSCI France_Low_max,iShares MSCI France_Low_min,iShares MSCI France_Close_average,iShares MSCI France_Close_max,iShares MSCI France_Close_min
2018-04-08,0.5765790575530533,0.5765790575530533,0.5765790575530533,0.5199792027523743,0.5199792027523743,0.5199792027523743,0.6991200825696919,0.6991200825696919,0.6991200825696919,0.6606273834485179,0.6606273834485179,0.6606273834485179
2018-04-15,1.0568267733818997,1.0568267733818997,1.0568267733818997,0.9867031023891764,0.9867031023891764,0.9867031023891764,1.1063319771677946,1.1063319771677946,1.1063319771677946,1.0476874619140277,1.0476874619140277,1.0476874619140277
2018-04-22,1.3153275607072594,1.3153275607072594,1.3153275607072594,1.468722792108415,1.468722792108415,1.468722792108415,1.48482976461506,1.48482976461506,1.48482976461506,1.37862885486602,1.37862885486602,1.37862885486602
2018-04-29,1.03514827404401,1.03514827404401,1.03514827404401,1.0052256588619648,1.0052256588619648,1.0052256588619648,1.0315320765932499,1.0315320765932499,1.0315320765932499,1.0142476525989939,1.0142476525989939,1.0142476525989939
2018-05-06,1.4438407369603319,1.4438407369603319,1.4438407369603319,1.4151868582621479,1.4151868582621479,1.4151868582621479,1.2891694549481525,1.2891694549481525,1.2891694549481525,1.3100782455529008,1.3100782455529008,1.3100782455529008
2018-05-13,1.1968484900486316,1.1968484900486316,1.1968484900486316,1.207286234772854,1.207286234772854,1.207286234772854,1.1713443493975821,1.1713443493975821,1.1713443493975821,1.245841674058082,1.245841674058082,1.245841674058082
2018-05-20,0.09761797347280514,0.09761797347280514,0.09761797347280514,0.09713924142908019,0.09713924142908019,0.09713924142908019,0.13701572942102608,0.13701572942102608,0.13701572942102608,0.19857663675015702,0.19857663675015702,0.19857663675015702
2018-05-27,0.10164278217912727,0.10164278217912727,0.10164278217912727,0.049225036033692805,0.049225036033692805,0.049225036033692805,0.09705063302193899,0.09705063302193899,0.09705063302193899,-0.05479008717255763,-0.05479008717255763,-0.05479008717255763
2018-06-03,0.18872664624548857,0.18872664624548857,0.18872664624548857,0.3695234514989915,0.3695234514989915,0.3695234514989915,0.3584847489996574,0.3584847489996574,0.3584847489996574,0.453449916891399,0.453449916891399,0.453449916891399
2018-06-10,-0.9263081314964632,-0.9263081314964632,-0.9263081314964632,-0.8315620485946521,-0.8315620485946521,-0.8315620485946521,-0.6361932676514117,-0.6361932676514117,-0.6361932676514117,-0.5789801354819568,-0.5789801354819568,-0.5789801354819568
2018-06-17,-2.3070622436612926,-2.3070622436612926,-2.3070622436612926,-2.420790533470598,-2.420790533470598,-2.420790533470598,-2.2066451068273025,-2.2066451068273025,-2.2066451068273025,-2.3185029333453797,-2.3185029333453797,-2.3185029333453797
2018-06-24,-2.3786669921143906,-2.3786669921143906,-2.3786669921143906,-2.3468219866834685,-2.3468219866834685,-2.3468219866834685,-2.2224621397889353,-2.2224621397889353,-2.2224621397889353,-2.1948417038650527,-2.1948417038650527,-2.1948417038650527
2018-07-01,-0.8624838881197369,-0.8624838881197369,-0.8624838881197369,-0.9676590918258068,-0.9676590918258068,-0.9676590918258068,-0.8258878441477789,-0.8258878441477789,-0.8258878441477789,-0.8913394511350983,-0.8913394511350983,-0.8913394511350983
2018-07-08,-0.7408957561540769,-0.7408957561540769,-0.7408957561540769,-0.790226604559718,-0.790226604559718,-0.790226604559718,-0.6691077420058081,-0.6691077420058081,-0.6691077420058081,-0.7020403134937194,-0.7020403134937194,-0.7020403134937194
2018-07-15,-0.8837960013870382,-0.8837960013870382,-0.8837960013870382,-0.9172607163371387,-0.9172607163371387,-0.9172607163371387,-0.836438714683794,-0.836438714683794,-0.836438714683794,-0.9010203030068471,-0.9010203030068471,-0.9010203030068471
2018-07-22,-0.14535132574985238,-0.14535132574985238,-0.14535132574985238,-0.1634358668507805,-0.1634358668507805,-0.1634358668507805,-0.1420282807929009,-0.1420282807929009,-0.1420282807929009,-0.2631685729146647,-0.2631685729146647,-0.2631685729146647
2018-07-29,-0.7152886954349315,-0.7152886954349315,-0.7152886954349315,-0.6151207019562277,-0.6151207019562277,-0.6151207019562277,-0.6381741614789086,-0.6381741614789086,-0.6381741614789086,-0.6033472250693281,-0.6033472250693281,-0.6033472250693281
2018-08-05,-1.2438966064684251,-1.2438966064684251,-1.2438966064684251,-1.2614435108200666,-1.2614435108200666,-1.2614435108200666,-1.2942822595853056,-1.2942822595853056,-1.2942822595853056,-1.3628657607395611,-1.3628657607395611,-1.3628657607395611
2018-08-12,-1.2589917232200674,-1.2589917232200674,-1.2589917232200674,-1.22224453544535,-1.22224453544535,-1.22224453544535,-1.1123705911943893,-1.1123705911943893,-1.1123705911943893,-1.138728629396237,-1.138728629396237,-1.138728629396237
2018-08-19,0.24944335962502875,0.24944335962502875,0.24944335962502875,0.40823865192359077,0.40823865192359077,0.40823865192359077,0.36873286440973735,0.36873286440973735,0.36873286440973735,0.5013661227646763,0.5013661227646763,0.5013661227646763
2018-08-26,-0.20838853307436797,-0.20838853307436797,-0.20838853307436797,-0.10334904870595325,-0.10334904870595325,-0.10334904870595325,-0.3442545191348248,-0.3442545191348248,-0.3442545191348248,-0.26516961500931513,-0.26516961500931513,-0.26516961500931513
2018-09-02,-1.238821922854548,-1.238821922854548,-1.238821922854548,-1.339032010064982,-1.339032010064982,-1.339032010064982,-1.1894004124686997,-1.1894004124686997,-1.1894004124686997,-1.27063069957635,-1.27063069957635,-1.27063069957635
2018-09-09,-0.03792444364862369,-0.03792444364862369,-0.03792444364862369,-0.09858145949378476,-0.09858145949378476,-0.09858145949378476,-0.10052311978980474,-0.10052311978980474,-0.10052311978980474,-0.20652607026959957,-0.20652607026959957,-0.20652607026959957
2018-09-16,1.5337887760413076,1.5337887760413076,1.5337887760413076,1.4303481797606574,1.4303481797606574,1.4303481797606574,1.4411533842457844,1.4411533842457844,1.4411533842457844,1.3144837733704386,1.3144837733704386,1.3144837733704386
2018-09-23,0.8797916913732885,0.8797916913732885,0.8797916913732885,0.7832360059380263,0.7832360059380263,0.7832360059380263,0.6495133776866437,0.6495133776866437,0.6495133776866437,0.5332236038227075,0.5332236038227075,0.5332236038227075
2018-09-30,-1.9015850637567693,-1.9015850637567693,-1.9015850637567693,-1.6985445688336553,-1.6985445688336553,-1.6985445688336553,-1.8052761522744691,-1.8052761522744691,-1.8052761522744691,-1.5688794469270249,-1.5688794469270249,-1.5688794469270249
2018-10-07,-2.2763134323900283,-2.2763134323900283,-2.2763134323900283,-2.35006266425824,-2.35006266425824,-2.35006266425824,-2.3041928171467,-2.3041928171467,-2.3041928171467,-2.400859379989882,-2.400859379989882,-2.400859379989882
2018-10-14,-1.9270555836356718,-1.9270555836356718,-1.9270555836356718,-1.9913771905238433,-1.9913771905238433,-1.9913771905238433,-2.0598615371466744,-2.0598615371466744,-2.0598615371466744,-2.055145559373435,-2.055145559373435,-2.055145559373435
2018-10-21,-1.9722815102061861,-1.9722815102061861,-1.9722815102061861,-1.9827398942427912,-1.9827398942427912,-1.9827398942427912,-2.1708789850655283,-2.1708789850655283,-2.1708789850655283,-2.0913842967707494,-2.0913842967707494,-2.0913842967707494
2018-10-28,-1.239150101518073,-1.239150101518073,-1.239150101518073,-1.2519361718699056,-1.2519361718699056,-1.2519361718699056,-1.1490798769876938,-1.1490798769876938,-1.1490798769876938,-1.162917499376134,-1.162917499376134,-1.162917499376134
2018-11-04,-1.3623815969193953,-1.3623815969193953,-1.3623815969193953,-1.39861151249556,-1.39861151249556,-1.39861151249556,-1.3604323912624567,-1.3604323912624567,-1.3604323912624567,-1.4301750422641093,-1.4301750422641093,-1.4301750422641093
2018-11-11,-1.1143359894081486,-1.1143359894081486,-1.1143359894081486,-1.1484677446882652,-1.1484677446882652,-1.1484677446882652,-1.1578984549998381,-1.1578984549998381,-1.1578984549998381,-1.182907157871577,-1.182907157871577,-1.182907157871577
2018-11-18,-1.2576316555517066,-1.2576316555517066,-1.2576316555517066,-1.2202513496456107,-1.2202513496456107,-1.2202513496456107,-1.116636097088421,-1.116636097088421,-1.116636097088421,-1.1250277629657695,-1.1250277629657695,-1.1250277629657695
