Date,OFG_Open_average,OFG_Open_max,OFG_Open_volatility,OFG_Open_change,OFG_High_average,OFG_High_max,OFG_High_volatility,OFG_High_change,OFG_Low_average,OFG_Low_max,OFG_Low_volatility,OFG_Low_change,OFG_Close_average,OFG_Close_max,OFG_Close_volatility,OFG_Close_change,OFG_Volume_average,OFG_Volume_max,OFG_Volume_volatility,OFG_Volume_change
2016-03-27,1.0940213631938747,0.8278353405694123,-1.3495118665390409,0.178197612911002,1.0550338433402664,0.9219809988052349,-1.173111007293021,-0.15176969577163307,1.0980688515806643,0.9520975235618684,-0.8430242947295711,-0.07768986662956057,1.0506196365804665,0.835063302599578,-0.8669669884241741,-0.5616578678794427,-1.4386407770811052,-0.746175829413341,-0.48496471997300705,-0.032613552343983034
2016-04-03,0.5348324367975368,0.3471036719783182,-1.318548284409463,-0.6613625612328211,0.5711763598161855,0.34848236350667566,-1.333777746449188,-0.31123187843585,0.6567740558758143,0.4070985294856875,-1.4088213031122216,-0.2983451549140243,0.47728890498168774,0.2404320063430566,-1.5325220563538435,-0.1331290584508592,-1.021136304766626,-0.5652619039893731,-0.33369913489185965,-0.7333939876789227
2016-04-10,0.9380588196730236,0.9433875063180738,0.3135851637283101,0.9882355980732795,0.9835713165346941,0.9554665208805542,0.585107784275265,1.153715031184486,1.0323934079343793,0.9936433386411412,0.64334214660352,1.201457350071004,1.0477233717060301,0.9721845976415864,0.6469007011665712,1.297856986993438,-1.4546678594287796,-0.8439969663606738,-0.6003870540666112,-0.3717831111527978
2016-04-17,1.6277605628037488,1.9926509656199662,2.322500855951303,2.1764519481929905,1.7958310367530852,2.022466234219033,1.968562665922379,1.9271734348275191,1.6941942173954783,1.908370524672016,1.9232684447040271,1.7993964570805754,1.8376306278712258,2.069983562934615,2.184549452852232,1.9021062480819868,-0.9310043246778651,-0.6126699925508291,-0.4636526338215243,0.23345886665483098
2016-04-24,2.130144119807859,1.9283182180908198,-1.0106390222061912,-0.5607496329326875,2.108031313773319,1.928860315032859,-0.8584565931471381,-0.9303818953308552,2.121186733270048,1.9264253517635774,-0.8594804387350646,-0.7845876771609166,2.052889427365567,1.8589377324286445,-1.1616235613370032,-0.8888257583730262,-0.8017305072551356,-0.5561668503554222,-0.48079794383731783,-0.24201065548022163
2016-05-01,1.3700456772621563,1.3374367566072056,-0.3764094570557463,-1.3355555433120416,1.3056502118210038,1.2125253925066135,-0.564421131479465,-1.191158316209069,1.2935923632549546,1.175881187416037,-0.10150774565489715,-1.4599738207457433,1.240008969032258,1.1055808261557998,-0.8625480642650456,-0.9025331154005113,-0.7230903903123136,-0.48431169233111065,-0.41325523902607775,-0.5735009259690872
2016-05-08,1.180450995614372,1.1154430374728537,-0.5557681870039096,-0.5255654230375821,1.175703155126375,1.0617852456272323,-0.8127846169093124,-0.7338426662141371,1.180915508141752,1.0957084284811736,-0.7351822457794928,-0.48134849064133217,1.1283391067615303,1.023833297039565,-0.8387089792227819,-0.7542631364409044,-0.8564240462160853,-0.5548739260282121,-0.4335157047380562,-0.19524757334890488
2016-05-15,1.1025402000837017,1.0214575432718465,-0.3405830511775057,0.26255037391769875,1.1651717470142058,1.0603429351528177,-0.5340262208979469,0.15396010814627864,1.1353380813237905,1.113599190574525,-0.5325448359771614,0.12468124432639593,1.1794978533191873,1.1593523025528163,-0.17581128361583723,0.5256162614343355,-0.4418922741761519,-0.3786950469430862,-0.2937275785590414,-0.7226541659538371
2016-05-22,1.541810854128337,1.4111561363969218,-0.5940859007820829,-0.22631035535011337,1.5067210918780305,1.452329226352459,-0.8871247519330788,-0.4276513350825889,1.5795269929592541,1.5096831009075038,-0.9271460829822666,-0.2555521071919977,1.4976417142778027,1.3631167490229643,-1.1156620636977426,-0.39814635662589437,-0.4200904123334004,-0.2855216597148087,-0.2627156439556965,-0.5676141245514674
2016-05-29,1.3040823903828325,1.1939550914751236,-0.5394748296166864,-0.8964622953168917,1.2791605948400686,1.2466244716984378,-0.05430755252928082,-0.5622273204390138,1.274815842841206,1.193644209264705,-0.46859597964084554,-0.5066799382469204,1.3271965764227787,1.2823476486134173,-0.36561187811850254,-0.4504583945648018,0.24112731305858778,-0.02472668426089788,-0.12512970030201986,-0.581371112813414
